fecha,medio,pivot_score,sync_index,sentiment_bias,keyword_inj,num_articulos,alerta_campana
2026-03-30,France24 ES,0.0142,0.0825,"{""ISRAEL"": -0.1204, ""EEUU"": -0.2407, ""IRAN"": -0.4322, ""OTAN"": 0.2009}","{""condena"": 3, ""guerra"": 3, ""urge"": 1, ""misil"": 1, ""misiles"": 1}",15,0
2026-03-30,Al Jazeera,0.0163,0.0825,"{""ISRAEL"": -0.5765, ""IRAN"": -0.6572, ""OTAN"": -0.7845, ""RUSIA"": 0.0, ""EEUU"": -0.4375}","{""urge"": 2, ""invasion"": 1}",25,0
2026-03-31,La Vanguardia,0.0098,0.05,"{""EEUU"": -0.0104, ""IRAN"": 0.0984, ""ISRAEL"": 0.0258, ""RUSIA"": 0.0, ""UCRANIA"": 0.0, ""OTAN"": 0.0}","{""guerra"": 4, ""ataque"": 2, ""misil"": 1, ""misiles"": 1, ""frente"": 1}",65,0
2026-03-31,El País,0.0169,0.0463,"{""EEUU"": 0.17, ""ISRAEL"": 0.0, ""IRAN"": 0.0}","{""exige"": 2, ""guerra"": 1, ""ataque"": 1}",10,0
2026-03-31,El Mundo,0.0363,0.0463,{},"{""ataque"": 1}",6,0
2026-03-31,El Diario,0.0296,0.0463,"{""EEUU"": -0.1723, ""OTAN"": 0.34}","{""irregular"": 1}",5,0
2026-03-31,BBC World,0.0284,0.0463,"{""IRAN"": -0.7184, ""EEUU"": 0.0}",{},5,0
2026-03-31,The Guardian,0.0156,0.0463,"{""OTAN"": 0.5106, ""EEUU"": -0.4094, ""IRAN"": -0.2687}",{},8,0
2026-03-31,NYT World,0.0247,0.0463,"{""EEUU"": 0.0516, ""IRAN"": -0.2601, ""ISRAEL"": -0.5984}",{},5,0
2026-03-31,Fox News,0.0426,0.0463,"{""IRAN"": -0.7574, ""EEUU"": -0.7184}",{},2,0
2026-03-31,France24 ES,0.0157,0.0463,"{""EEUU"": -0.3439, ""UE"": 0.0516, ""IRAN"": 0.0258, ""OTAN"": 0.34, ""ISRAEL"": -0.0622}","{""guerra"": 2, ""urge"": 1, ""frente"": 1, ""ejecucion"": 1, ""condena"": 1}",8,0
2026-03-31,Al Jazeera,0.0185,0.0463,"{""RUSIA"": 0.0129, ""EEUU"": -0.4909, ""ISRAEL"": -0.4393, ""UCRANIA"": 0.0, ""IRAN"": -0.6016}","{""ceasefire"": 1}",15,0
2026-04-01,BBC World,0.04,0.0575,"{""OTAN"": -0.34, ""EEUU"": -0.34, ""IRAN"": -0.34}",{},2,0
2026-04-01,El País,0.018,0.0693,"{""EEUU"": 0.3086, ""ISRAEL"": 0.34, ""IRAN"": 0.34}","{""guerra"": 1, ""misil"": 1, ""misiles"": 1, ""bombardeo"": 1, ""alto el fuego"": 1}",7,0
2026-04-01,El Mundo,0.0339,0.0693,"{""IRAN"": -0.296, ""EEUU"": -0.064}","{""sanciones"": 1}",3,0
2026-04-01,El Diario,0.0287,0.0693,"{""EEUU"": 0.0, ""CHINA"": 0.0, ""IRAN"": 0.0, ""UE"": -0.25}",{},5,0
2026-04-01,La Vanguardia,0.0092,0.0693,"{""EEUU"": -0.1017, ""IRAN"": -0.1042, ""OTAN"": 0.0, ""UCRANIA"": 0.0, ""ISRAEL"": -0.5574}","{""guerra"": 5, ""condena"": 3, ""ataque"": 2, ""alto el fuego"": 1, ""ejecucion"": 1}",68,0
2026-04-01,The Guardian,0.0147,0.0693,"{""OTAN"": -0.9643, ""EEUU"": 0.0223, ""ISRAEL"": -0.9643, ""IRAN"": -0.9643}","{""urge"": 1, ""ceasefire"": 1}",10,0
2026-04-01,NYT World,0.0278,0.0693,"{""EEUU"": -0.6573, ""IRAN"": -0.6573, ""ISRAEL"": -0.5994}",{},5,0
2026-04-01,Fox News,0.0422,0.0693,"{""EEUU"": 0.9169, ""UCRANIA"": 0.9169}",{},2,0
2026-04-01,France24 ES,0.0131,0.0693,"{""EEUU"": 0.0365, ""ISRAEL"": -0.0429, ""IRAN"": 0.148, ""OTAN"": 0.0, ""CHINA"": 0.0}","{""sanciones"": 3, ""guerra"": 2, ""alianza"": 2, ""inmigrantes"": 1, ""ejecucion"": 1}",12,0
2026-04-01,Al Jazeera,0.0188,0.0693,"{""OTAN"": -0.5994, ""IRAN"": -0.5694, ""ISRAEL"": -0.6365, ""EEUU"": -0.5423}","{""urge"": 1}",14,0
