medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Mundo,ES,centroderecha,Viktor Orban prepara el relato para 'impugnar' el resultado antes de la votación de hoy en Hungría,"El primer ministro húngaro blinda de antemano el marco para cuestionar la legitimidad de las elecciones&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/12/69da5f4321efa075678b4596.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/12/69da5f4321efa075678b4596.html,2026-04-11T23:58:21+00:00,{}
El Mundo,ES,centroderecha,"Fernando Vives, presidente de Garrigues: ""Son momentos complicados para el Estado de derecho, la destrucción institucional se está acelerando""","El presidente de Garrigues está convencido de que la IA va a cambiar de forma ""brutal"", además del sector de la abogacía, la estructura de vida de la sociedad. Eso sí, no cree que vaya a ser tan rápido como muchos preciden&nbsp;<a href=""https://www.elmundo.es/economia/empresas/2026/04/12/69d90cf421efa0307e8b4591.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/empresas/2026/04/12/69d90cf421efa0307e8b4591.html,2026-04-11T23:58:20+00:00,{}
El Mundo,ES,centroderecha,"Saltarse comidas, baja ingesta calórica y pocos nutrientes en el plato, errores comunes al tomar fármacos 'Ozempic'","Por primera vez, un trabajo analiza cómo los pacientes toman los GLP-1. ""Sin una adecuada pauta nutricional, se pueden dar graves deficiencias, como la sarcopenia""&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/04/12/69da63b9fdddff854f8b45a8.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/04/12/69da63b9fdddff854f8b45a8.html,2026-04-11T23:58:15+00:00,{}
El Mundo,ES,centroderecha,"Perú, atrapado en su impredecible bucle electoral","La ciudadanía vota hastiada ante un mosaico de candidatos de todo pelaje y sin mayorías&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/12/69da9c0e21efa088768b4584.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/12/69da9c0e21efa088768b4584.html,2026-04-11T23:58:14+00:00,{}
El Mundo,ES,centroderecha,"Elvira Aldaz, la sumiller que descubrió el sake porque no le gustaba el vino","Si la bebida japonesa por excelencia parece un misterio, esta publicista madrileña es la guía perfecta para descifrarlo. Principal embajadora del sake en España, desmonta sus mitos y lo acerca a un público que apenas lo conoce&nbsp;<a href=""https://www.elmundo.es/metropoli/gastronomia/2026/04/12/69c671d5e4d4d8f96b8b45b4.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/metropoli/gastronomia/2026/04/12/69c671d5e4d4d8f96b8b45b4.html,2026-04-11T23:58:13+00:00,{}
France24 ES,FR,centrist,"Estrecho de Ormuz: EE. UU. dice que comenzó a retirar minas, Irán lo niega y veta a buques militares",,https://www.france24.com/es/medio-oriente/20260411-estrecho-de-ormuz-ee-uu-dice-que-comenz%C3%B3-a-retirar-minas-ir%C3%A1n-lo-niega-y-veta-a-buques-militares,2026-04-11T23:54:33+00:00,"{""IRAN"": 1}"
BBC World,UK,centrist,Hungarians decide whether to end 16 years of Orbán rule and elect rival,"Most polls favour Péter Magyar, who fronts a grassroots party, but PM Viktor Orbán has been in a defiant mood.",https://www.bbc.com/news/articles/cdxdepjrv95o?at_medium=RSS&at_campaign=rss,2026-04-11T23:25:42+00:00,{}
BBC World,UK,centrist,The prophet and the mysterious death of Charmain Speirs,A BBC Disclosure investigation has uncovered significant questions about what happened at the hotel where Charmain died.,https://www.bbc.com/news/articles/cevk1jrg4g8o?at_medium=RSS&at_campaign=rss,2026-04-11T23:14:11+00:00,{}
BBC World,UK,centrist,We spoke to the man making viral Lego-style AI videos for Iran. Experts say it's powerful propaganda,"""Slopaganda"" is too weak a term to capture how powerful this ""highly sophisticated"" content is, one expert says.",https://www.bbc.com/news/articles/cjd8jrd1vnyo?at_medium=RSS&at_campaign=rss,2026-04-11T23:13:23+00:00,"{""IRAN"": 1}"
BBC World,UK,centrist,Iran war lands 'triple blow' to flood-ravaged Sri Lankans,"The Iran war could not have come at a worse time for Sri Lanka, reeling from devastating floods and an economic crisis.",https://www.bbc.com/news/articles/c4gvkpj0024o?at_medium=RSS&at_campaign=rss,2026-04-11T23:06:49+00:00,"{""IRAN"": 2}"
France24 ES,FR,centrist,Estabilidad económica: tema clave en las elecciones presidenciales de Perú,"🇵🇪🗳️ Aunque Perú tiene una de las economías más estables de América Latina, los altos precios impactan negativamente el bolsillo de los peruanos, que están a pocas horas de ejercer su derecho al voto para elegir a su nuevo presidente.",https://www.france24.com/es/video/20260411-estabilidad-econ%C3%B3mica-tema-clave-en-las-elecciones-presidenciales-de-per%C3%BA,2026-04-11T23:05:32+00:00,{}
El País,ES,centroizquierda,El monólogo de Rory McIlroy da paso a una batalla apasionante en el Masters de Augusta,"El norirlandés, el campeón vigente, pierde en la tercera jornada su gran ventaja y comparte ahora el liderato (-11) con Cameron Young. Rahm y García, con +5",https://elpais.com/deportes/2026-04-11/el-monologo-de-rory-mcilroy-da-paso-a-una-batalla-apasionante-en-el-masters-de-augusta.html,2026-04-11T23:01:34+00:00,{}
The Guardian,UK,centroizquierda,Golden eagles could be reintroduced to England after more than 150 years,"<p>Study identified eight areas that can sustain a population and government has given £1m for recovery programme</p><p>“The world is grown so bad that wrens make prey where eagles dare not perch.” So wrote Shakespeare in Richard III, in a line of social commentary that feels ever more relevant with age.</p><p>A note of good news then, in a world of so much bad, that the eagles the Bard was probably referring to could finally be reintroduced to England after more than 150 years.</p> <a href=""https://www.theguardian.com/environment/2026/apr/12/golden-eagles-reintroduced-england-150-years"">Conti",https://www.theguardian.com/environment/2026/apr/12/golden-eagles-reintroduced-england-150-years,2026-04-11T23:01:00+00:00,{}
The Guardian,UK,centroizquierda,Man arrested for allegedly damaging US military aircraft in Shannon airport,"<p>Suspect in 40s arrested after man apparently climbed on to USAF C130 Hercules transport plane on remote taxiway in County Clare</p><p>A man has been arrested after entering an unauthorised area of an airport in the Republic of Ireland and allegedly causing damage to a US military aircraft, police have said.</p><p>The suspect, aged in his 40s, was arrested for alleged criminal damage and remains in custody over the incident on Saturday at Shannon airport in County Clare.</p> <a href=""https://www.theguardian.com/uk-news/2026/apr/11/man-arrested-for-allegedly-damaging-us-military-aircraft-in-s",https://www.theguardian.com/uk-news/2026/apr/11/man-arrested-for-allegedly-damaging-us-military-aircraft-in-shannon-airport,2026-04-11T22:51:48+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,Perú a las urnas: qué se vota y cuáles son las novedades de los comicios de 2026,"Este domingo 12 de abril de 2026, Perú celebra elecciones generales en un contexto de alta volatilidad política. Más de 27 millones de ciudadanos elegirán presidente, vicepresidentes, 130 diputados, 60 senadores y 5 representantes al Parlamento Andino. Con el regreso del Congreso bicameral, estos comicios marcarán un hito en la historia democrática del país.",https://www.france24.com/es/video/20260411-per%C3%BA-a-las-urnas-qu%C3%A9-se-vota-y-cu%C3%A1les-son-las-novedades-de-los-comicios-de-2026,2026-04-11T22:49:27+00:00,"{""IRAN"": 1}"
France24 ES,FR,centrist,Hungría: voces de los ciudadanos divididas previo a las elecciones,"Los húngaros llegan a las elecciones parlamentarias de este domingo 12 de abril de 2026 con un ambiente de cambio: las encuestas muestran un fuerte apoyo al nuevo partido Tisza, mientras que el oficialismo de Fidesz enfrenta desgaste y críticas tras varios escándalos.",https://www.france24.com/es/video/20260411-hungr%C3%ADa-voces-de-los-ciudadanos-divididas-previo-a-las-elecciones,2026-04-11T22:42:07+00:00,{}
Al Jazeera,QA,centrist,"Fury beats Makhmudov in heavyweight boxing comeback, then calls out Joshua",Tyson Fury beats Arslanbek Makhmudov in a unanimous points decision as he makes his heavyweight comeback.,https://www.aljazeera.com/sports/2026/4/11/fury-beats-makhmudov-in-heavyweight-boxing-comeback-then-calls-out-joshua?traffic_source=rss,2026-04-11T22:28:58+00:00,{}
Al Jazeera,QA,centrist,US President Trump says US ‘wins’ regardless of how Iran talks go,US President Donald Trump says ‘we win regardless of what happens’ in Iran talks.,https://www.aljazeera.com/video/newsfeed/2026/4/11/us-president-trump-says-us-wins-regardless-of-how-iran-talks-go?traffic_source=rss,2026-04-11T22:09:46+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
France24 ES,FR,centrist,Hungría: ¿la elección que asusta a Vladimir Putin?,"Las elecciones legislativas que se celebran este 12 de abril en Hungría están siendo seguidas muy de cerca en Moscú. El primer ministro Viktor Orbán ha sido durante mucho tiempo el aliado más cercano del presidente ruso Vladimir Putin dentro de la Unión Europea, y una victoria del partido opositor Tisza, liderado por Péter Magyar, podría socavar la influencia del Kremlin en el bloque.",https://www.france24.com/es/europa/20260411-hungr%C3%ADa-la-elecci%C3%B3n-que-asusta-a-vladimir-putin,2026-04-11T22:09:38+00:00,"{""RUSIA"": 4, ""UE"": 1}"
El País,ES,centroizquierda,"Muere el fiscal Antonio Vercher, pionero del derecho medioambiental","El jurista estuvo dos décadas al frente de la Fiscalía especializada, desde donde impulsó la defensa de la casa común",https://elpais.com/clima-y-medio-ambiente/2026-04-11/muere-el-fiscal-antonio-vercher-pionero-del-derecho-medioambiental.html,2026-04-11T22:03:40+00:00,{}
El Mundo,ES,centroderecha,El éxito de Artemis 2 allana el camino hacia el alunizaje mientras Trump propone recortar el presupuesto de la NASA,"Tras el éxito de Artemis 2, el alunizaje está más cerca. Pero la euforia de Trump contrasta con el nuevo 'tijeretazo' que pretende dar al dinero destinado a la NASA en 2027. Aunque el programa de exploración crecería, la agencia espacial perdería un 23% de su financiación precisamente ahora que se ha acelerado la carrera espacial con China&nbsp;<a href=""https://www.elmundo.es/papel/historias/2026/04/12/69da6c1521efa036408b4573.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmun",https://www.elmundo.es/papel/historias/2026/04/12/69da6c1521efa036408b4573.html,2026-04-11T22:03:05+00:00,"{""EEUU"": 2, ""CHINA"": 1}"
El Mundo,ES,centroderecha,Lady Blue se pierde en Bali en busca de respuestas y una tía buena le da las claves,"Nueva entrega de la productora Teresa Fernández-Valdés, decidida a coger las riendas de su vida.&nbsp;<a href=""https://www.elmundo.es/yodona/actualidad/2026/04/12/69d4cff1fdddffe4718b45ab.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/actualidad/2026/04/12/69d4cff1fdddffe4718b45ab.html,2026-04-11T22:01:48+00:00,{}
NYT World,US,centroliberal,Iran War Live Updates: U.S. and Iran Hold Marathon Peace Talks Into the Early Morning,"At a historic meeting in Islamabad, Vice President JD Vance and senior Iranian officials were seeking to make a fragile truce permanent. The length of the talks suggested the two sides remained engaged.",https://www.nytimes.com/live/2026/04/11/world/iran-war-trump-talks-pakistan,2026-04-11T21:55:15+00:00,"{""IRAN"": 3}"
France24 ES,FR,centrist,Luto y reclamos en Líbano tras funeral de los 13 funcionarios muertos en ataque israelí,Miembros de las Fuerzas Libanesas cargaron los ataúdes de 13 compañeros muertos tras los recientes ataques israelíes. La ceremonia estuvo marcada por el dolor y la indignación: familiares y amigos acusaron al Estado libanés de negligencia por no proteger a sus ciudadanos.,https://www.france24.com/es/video/20260411-luto-y-reclamos-en-l%C3%ADbano-tras-funeral-de-los-13-funcionarios-muertos-en-ataque-israel%C3%AD,2026-04-11T21:42:41+00:00,"{""EEUU"": 1, ""ISRAEL"": 2}"
France24 ES,FR,centrist,Keiko Fujimori y su cuarto intento por alcanzar la presidencia de Perú,"Keiko Fujimori, hija del expresidente Alberto Fujimori, es una de las figuras más influyentes de la política peruana en las últimas décadas. Líder de Fuerza Popular y tres veces candidata presidencial, enfrenta en 2026 su cuarto intento por llegar al poder.",https://www.france24.com/es/video/20260411-keiko-fujimori-y-su-cuarto-intento-por-alcanzar-la-presidencia-de-per%C3%BA,2026-04-11T21:38:20+00:00,{}
El País,ES,centroizquierda,El Sevilla respira a costa de un Atlético con la mente puesta en la Champions y la final de Copa,Los andaluces salen de la zona de descenso al derrotar a un rival plagado de suplentes y canteranos,https://elpais.com/deportes/futbol/2026-04-11/el-sevilla-respira-a-costa-de-un-atletico-con-la-mente-puesta-en-la-champions-y-la-final-de-copa.html,2026-04-11T21:36:51+00:00,{}
BBC World,UK,centrist,'It's a special thing to be on Planet Earth': Artemis crew welcomed home in Houston,The four astronauts flew around the Moon in a nine-day voyage that took them further from Earth than any humans in history.,https://www.bbc.com/news/videos/cd7jzj9rg1qo?at_medium=RSS&at_campaign=rss,2026-04-11T21:23:07+00:00,{}
France24 ES,FR,centrist,"Bajo la presión de Donald Trump, Reino Unido suspende la devolución de las islas Chagos a Mauricio","Londres anunció el 11 de abril su intención de suspender la devolución del archipiélago de Chagos a Mauricio, a pesar de haberlo prometido tras la firma de un acuerdo en 2025. Las implicaciones militares en torno a la base militar Diego García y las presiones políticas estadounidenses han frenado bruscamente el plan y obstaculizado el proceso de descolonización en curso.",https://www.france24.com/es/asia-pac%C3%ADfico/20260411-bajo-la-presi%C3%B3n-de-donald-trump-reino-unido-suspende-la-devoluci%C3%B3n-de-las-islas-chagos-a-mauricio,2026-04-11T21:12:48+00:00,"{""EEUU"": 1}"
BBC World,UK,centrist,Prosecutor probes abuse claims against California governor candidate Swalwell,"The high-profile Democrat, a leading contender in California's governor race, has firmly denied the accusations.",https://www.bbc.com/news/articles/c7vq0jnn0yro?at_medium=RSS&at_campaign=rss,2026-04-11T21:11:18+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,Un Atlético que piensa en Champions cae ante un Sevilla que sale del descenso,"Akor y Gudelj dieron la primera victoria a Luis García Plaza en el banquillo hispalense en un duelo en el que marcó el canterano rojiblanco Boñar&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/primera-division/2026/04/11/69da965afc6c83c5368b4593.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/primera-division/2026/04/11/69da965afc6c83c5368b4593.html,2026-04-11T21:05:47+00:00,{}
El Mundo,ES,centroderecha,"Más cara, más sexual, más poderosa: Bad Gyal pone caliente Madrid para celebrar 10 años de carrera","La cantante ha hecho suyo el término 'Zorra', lo ha redifinido y lo ha convertido en motivo de orgullo femenino -y feminista- para quienes la siguen&nbsp;<a href=""https://www.elmundo.es/cultura/musica/2026/04/11/69dab44f21efa07b398b457d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/musica/2026/04/11/69dab44f21efa07b398b457d.html,2026-04-11T21:05:14+00:00,{}
Fox News,US,conservador,"Malnourished boy found locked in father's van for more than a year unable to walk, hadn't showered since 2024","A malnourished 9-year-old boy was allegedly locked in his father&apos;s van in eastern France, found in fetal position surrounded by trash and excrement.",https://www.foxnews.com/world/malnourished-boy-found-locked-fathers-van-year-unable-walk-showered-since-2024,2026-04-11T21:04:59+00:00,{}
Al Jazeera,QA,centrist,"“Diplomacy is not an event, it’s a process, it takes time.”",Former Pakistani diplomat says expectations from the Islamabad talks between the US and Iran should be realistic.,https://www.aljazeera.com/video/newsfeed/2026/4/11/diplomacy-is-not-an-event-its-a-process-it-takes-time?traffic_source=rss,2026-04-11T20:55:03+00:00,"{""IRAN"": 1}"
El Mundo,ES,centroderecha,Cibeles calienta motores al son de la música para la visita del Papa: de la Fiesta de la Resurrección a la vigilia de León XIV en junio,"El Santo Padre desveló, a través del concierto que este sábado se celebró en esta céntrica plaza, que será en esa misma ubicación donde se reunirá con las familias y los jóvenes en su visita a Madrid&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/11/69dab28bfdddff3e038b4570.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/11/69dab28bfdddff3e038b4570.html,2026-04-11T20:53:06+00:00,{}
Al Jazeera,QA,centrist,Pope Leo urges world leaders to reject war and negotiate peace,"Pope Leo XIV on Saturday called on world leaders to reject war as a means of settling their differences, urging peace.",https://www.aljazeera.com/video/newsfeed/2026/4/11/pope-leo-urges-world-leaders-to-reject-war-and-negotiate-peace?traffic_source=rss,2026-04-11T20:47:36+00:00,{}
El Mundo,ES,centroderecha,Las 72 horas de juicio que arrasaron el discurso con el que Pedro Sánchez llegó al poder,"Las tres jornadas de vista oral en el Supremo por el 'caso Koldo' han reflejado un ambiente de corrupción que contradice las proclamas con las que el líder socialista alcanzó el Gobierno&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/11/69da7776fdddff89628b456f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/11/69da7776fdddff89628b456f.html,2026-04-11T20:47:15+00:00,{}
El Mundo,ES,centroderecha,"Así lanza Vox a sus cargos en las redes sociales contra las ""traiciones"" de los críticos: ""Esto nos concierne a todos""","EL MUNDO accede a mensajes de Bambú para coordinar las campañas contra los ex&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/11/69da72d9fc6c8345338b4579.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/11/69da72d9fc6c8345338b4579.html,2026-04-11T20:45:56+00:00,{}
El Mundo,ES,centroderecha,La resaca de Ormuz pone al Ibex en alerta por el golpe  de los altos costes energéticos y deuda más cara sobre los beneficios,"Bank of America sitúa al Ibex como el selectivo europeo cuyos beneficios más pueden sufrir por el panorama que se abre tras más de un mes de guerra en Irán&nbsp;<a href=""https://www.elmundo.es/economia/empresas/2026/04/11/69cd3c36fc6c83af2a8b4573.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/empresas/2026/04/11/69cd3c36fc6c83af2a8b4573.html,2026-04-11T20:45:46+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,Iraqi parliament elects new president,Iraq’s parliament has elected Kurdish politician Nizar Amedi as president after months of political deadlock.,https://www.aljazeera.com/video/newsfeed/2026/4/11/iraqi-parliament-elects-new-president?traffic_source=rss,2026-04-11T20:45:29+00:00,{}
El Mundo,ES,centroderecha,"La batalla política y cultural entre Aragón y Cataluña por las pinturas que la Generalitat debe devolver por sentencia en el Supremo: ""Las instituciones catalanas siguen reteniendo las obras de Sijena""","Tras ganar en los tribunales, Aragón exige la restitución de su patrimonio en la localidad de Huesca. Mientras, el MNAC advierte de que trasladarlas podría causar daños ""irremediables"" por su fragilidad&nbsp;<a href=""https://www.elmundo.es/cronica/2026/04/11/69da0f5be85ece914d8b4591.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cronica/2026/04/11/69da0f5be85ece914d8b4591.html,2026-04-11T20:44:47+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Has Israeli society become conditioned to permanent war?,Opinion polls indicate opposition to ending war against Iran.,https://www.aljazeera.com/video/inside-story/2026/4/11/has-israeli-society-become-conditioned-to-permament-war?traffic_source=rss,2026-04-11T20:40:54+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
France24 ES,FR,centrist,¿En qué medida Estados Unidos puede obligar a Israel a acatar lo que se acuerde con Irán?,"Irán y Estados Unidos iniciaron en Islamabad un histórico primer día de negociaciones directas, con la mediación de Pakistán.  Aunque persisten diferencias sobre temas sensibles como los activos iraníes congelados, el estrecho de Ormuz o el conflicto en Líbano, ambas delegaciones coincidieron en avanzar. Sonia Andolz,  analista especializada en  relaciones internacionales y experta en Medio Oriente, aborda el tema en France 24.",https://www.france24.com/es/video/20260411-en-qu%C3%A9-medida-estados-unidos-puede-obligar-a-israel-a-acatar-lo-que-se-acuerde-con-ir%C3%A1n,2026-04-11T20:40:30+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 3}"
