medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,Atlético de Madrid y Real Sociedad buscan la gloria: horario y dónde ver la final de la Copa del Rey por TV,"<p><img alt=""Atlético de Madrid y Real Sociedad buscan la gloria: horario y dónde ver la final de la Copa del Rey por TV"" height=""675"" src=""https://static.eldiario.es/clip/bc78330d-ae15-4b30-bd65-04455bafccc5_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Sería la undécima para el equipo colchonero y la cuarta para el conjunto txuri-urdin, que la ganó en 2021 en el mismo escenario</p><p class=""subtitle"">Quien fue el Conde de Godó y por qué se llama así el torneo de tenis de Barcelona
</p><p class=""subtitle"">Leo Messi compra el UE Cornell",https://www.eldiario.es/spin/deportes/atletico-madrid-real-sociedad-buscan-gloria-horario-ver-final-copa-rey-tv-pm_1_13149846.html,2026-04-17T06:48:51+00:00,{}
Al Jazeera,QA,centrist,World Athletics blocks 11 athlete transfer requests to Turkiye,"Athletes from Kenya, Nigeria and Jamaica have applications rejected for &#039;recruitment drive&#039; by Turkiye government.",https://www.aljazeera.com/sports/2026/4/17/world-athletics-deliver-nationality-switch-hammer-blow-to-turkiye?traffic_source=rss,2026-04-17T06:42:29+00:00,{}
Al Jazeera,QA,centrist,Burkina Faso dissolves more than 100 NGOs and civil society groups,Amnesty International calls the latest Traore government crackdown a &#039;flagrant attack&#039; on basic rights.,https://www.aljazeera.com/news/2026/4/17/burkina-faso-dissolves-more-than-100-ngos-and-civil-society-groups?traffic_source=rss,2026-04-17T06:38:57+00:00,{}
El Diario,ES,izquierda,🎙 PODCAST | Me iban a regularizar... y estoy en un CIE,"<p><img alt=""🎙 PODCAST | Me iban a regularizar... y estoy en un CIE"" height=""675"" src=""https://static.eldiario.es/clip/30efd1de-05b3-4ecc-ab35-beb235fe7514_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Se podría decir que esta es una historia de mala suerte. Una víctima colateral de una buena noticia. Una estadística fácil de olvidar. Pero también un retrato de cómo la inercia y la burocracia pueden desafiar las lógicas de la política
</p><p class=""subtitle"">Vive con su novia sevillana, habla español y juega en un equipo de fútbol local",https://www.eldiario.es/blog/al-dia/podcast-iban-regularizar-cie_132_13148375.html,2026-04-17T06:30:00+00:00,{}
BBC World,UK,centrist,Finance ministers and top bankers raise serious concerns about Mythos AI model,Experts say Mythos potentially has an unprecedented ability to identify and exploit cybersecurity weaknesses.,https://www.bbc.com/news/articles/c2ev24yx4rmo?at_medium=RSS&at_campaign=rss,2026-04-17T06:25:34+00:00,{}
Al Jazeera,QA,centrist,Could the US withdraw from NATO?,Could the US withdraw from NATO?,https://www.aljazeera.com/video/newsfeed/2026/4/17/could-the-us-withdraw-from-nato?traffic_source=rss,2026-04-17T06:25:15+00:00,"{""OTAN"": 2}"
Al Jazeera,QA,centrist,Iran war: What is happening on day 49 of the US-Iran conflict?,"Celebrations in Lebanon as a 10-day ceasefire begins, opening the door to talks on a longer-term Israel-Lebanon deal.",https://www.aljazeera.com/news/2026/4/17/iran-war-day-49?traffic_source=rss,2026-04-17T06:23:26+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Young South Sudanese models ‘take up space’ in quest to showcase talent,Longing to stride down international runways often collides with reality of conservatism and lack of structural support.,https://www.aljazeera.com/features/2026/4/17/young-south-sudanese-models-take-up-space-in-quest-to-showcase-talent?traffic_source=rss,2026-04-17T06:08:27+00:00,{}
El Diario,ES,izquierda,"Así es “The Kaiser”, la película que reconstruye el ascenso de Michael Schumacher desde sus inicios en la Fórmula 1","<p><img alt=""Así es “The Kaiser”, la película que reconstruye el ascenso de Michael Schumacher desde sus inicios en la Fórmula 1"" height=""675"" src=""https://static.eldiario.es/clip/9ac0e7ff-e9cb-474a-bb3c-1bfa11d974dc_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El proyecto, concebido como prueba de concepto, repasa el debut del piloto en 1991 y los momentos clave que marcaron su trayectoria con una apuesta por la autenticidad y las técnicas tradicionales</p><p class=""subtitle"">El Eixample de Barcelona en un maillot de Tour de Francia: ",https://www.eldiario.es/spin/deportes/the-kaiser-pelicula-reconstruye-ascenso-michael-schumacher-inicios-formula-1-pm_1_13149803.html,2026-04-17T06:05:24+00:00,{}
The Guardian,UK,centroizquierda,US tech firms successfully lobbied EU to keep datacentre emissions secret,"<p>Legally questionable confidentiality clause adopted almost word for word from demands of Microsoft and trade groups</p><p>Microsoft and other US tech companies successfully lobbied the EU to hide the environmental toll of their datacentres, an investigation has found, with demands to block a database of green metrics from public view written almost word for word into EU rules.</p><p>The secrecy provision, which the European Commission added to its proposal almost verbatim after industry lobbying in 2024, hinders scrutiny of the pollution that individual datacentres emit. It leaves researche",https://www.theguardian.com/technology/2026/apr/17/microsoft-us-tech-firms-lobbied-eu-secrecy-rules-datacentre-emissions,2026-04-17T06:00:24+00:00,{}
The Guardian,UK,centroizquierda,More than 15m oysters to be released in the North Sea for UK rewilding project,"<p>Exclusive: Experts say scheme will help repair damaged marine ecosystems while sequestering large amounts of carbon</p><p>More than 15m juvenile oysters are to be released into the North Sea in one of the biggest rewilding projects in UK waters.</p><p>The scheme, which will use a unique rearing process, hopes to re-establish a huge oyster bed around Orkney that experts say will create a “trophic cascade” of climate and ecological benefits.</p> <a href=""https://www.theguardian.com/environment/2026/apr/17/more-than-15m-oysters-to-be-released-in-the-north-sea-for-uk-rewilding-project"">Continue",https://www.theguardian.com/environment/2026/apr/17/more-than-15m-oysters-to-be-released-in-the-north-sea-for-uk-rewilding-project,2026-04-17T06:00:23+00:00,{}
The Guardian,UK,centroizquierda,Woman stranded in Dusseldorf after return UK flight blocked over Home Office admin error,"<p>Liza Tobay, who lives in UK, was told her settled status had been ‘red flagged’ after trying to make a connecting flight from Munich to Edinburgh</p><p>A German woman has been separated from her two-year-old daughter in Edinburgh after a Home Office mistake left her stranded in Dusseldorf earlier this week.</p><p>Liza Tobay, who has lived in the UK for 15 years, had taken her oldest child, a six-year-old boy, to visit his grandfather and some other relatives over Easter when confronted with what she said appeared to be “a serious administrative error”.</p> <a href=""https://www.theguardian.c",https://www.theguardian.com/politics/2026/apr/17/woman-dusseldorf-uk-home-office-return-flight-blocked,2026-04-17T06:00:22+00:00,{}
Al Jazeera,QA,centrist,Inside Israel’s prison system,"As Palestinians mark Prisoners’ Day, more than 9,600 Palestinians are still being held in Israeli prisons.",https://www.aljazeera.com/video/newsfeed/2026/4/17/inside-israels-prison-system?traffic_source=rss,2026-04-17T05:54:34+00:00,"{""ISRAEL"": 2}"
El País,ES,centroizquierda,Les 65 recomanacions dels crítics de Quadern per Sant Jordi 2026,"Una selecció de títols dividits per gèneres, des de narrativa catalana, castellana o estrangera fins a poesia, clàssics, còmic, música, infantil i juvenil i gastronomia",https://elpais.com/quadern/literatura/2026-04-18/les-65-recomanacions-dels-critics-de-quadern-per-sant-jordi-2026.html,2026-04-17T05:54:29+00:00,{}
Al Jazeera,QA,centrist,Iran women football players thank Australian government for protection,The two Iran footballers who stayed in Australia following the Asian Cup say they want to rebuild lives in &#039;safety&#039;.,https://www.aljazeera.com/sports/2026/4/17/iran-women-football-players-thank-australian-government-for-protection?traffic_source=rss,2026-04-17T05:54:15+00:00,"{""IRAN"": 2}"
Al Jazeera,QA,centrist,‘Vengeance for all’: How Iran’s Lego videos won narrative war against Trump,"The viral videos by Iranian creators, say analysts, are high-quality though cheap, and hit fissures in US politics.",https://www.aljazeera.com/news/2026/4/17/vengeance-for-all-how-irans-lego-videos-won-narrative-war-against-trump?traffic_source=rss,2026-04-17T05:43:47+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Why are anti-war protests in the West muted on Iran?,"Despite global opposition, Iran war protests lag behind Gaza and Ukraine, shaped by fatigue, fear and disillusionment.",https://www.aljazeera.com/news/2026/4/17/why-are-anti-war-protests-in-the-west-muted-on-iran?traffic_source=rss,2026-04-17T05:40:12+00:00,"{""ISRAEL"": 1, ""IRAN"": 2, ""UCRANIA"": 1}"
El País,ES,centroizquierda,"La Orquesta de Valencia debuta con éxito en la célebre Sala Dorada de Viena: “La historia pesa, pero la música fluye”",El público recibe con intensos aplausos el programa de la formación dirigida por Alexander Liebreich en el escenario del Concierto de Año Nuevo,https://elpais.com/espana/comunidad-valenciana/2026-04-17/la-orquesta-de-valencia-debuta-con-exito-en-la-celebre-sala-dorada-de-viena-la-histora-pesa-pero-la-musica-fluye.html,2026-04-17T05:36:49+00:00,{}
BBC World,UK,centrist,What we know about the ceasefire between Lebanon and Israel,"A 10-day truce between the two countries is now in effect, with Iran-backed Hezbollah voicing support, as negotiations continue between the US and Iran.",https://www.bbc.com/news/articles/cwy32277e58o?at_medium=RSS&at_campaign=rss,2026-04-17T05:34:48+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Congo’s Sassou Nguesso sworn in for fifth term,Denis Sassou Nguesso has been sworn in for a fifth term as president of the Republic of Congo.,https://www.aljazeera.com/video/newsfeed/2026/4/17/congos-sassou-nguesso-sworn-in-for-fifth-term?traffic_source=rss,2026-04-17T05:30:09+00:00,{}
BBC World,UK,centrist,Singer D4vd arrested on suspicion of murdering teenage girl,The remains of 14-year-old Celeste Rivas Hernandez were found in the singer's car last year.,https://www.bbc.com/news/articles/c20d22ev21wo?at_medium=RSS&at_campaign=rss,2026-04-17T05:27:41+00:00,{}
NYT World,US,centroliberal,Trump says he might go to Pakistan if an Iran deal were signed there.,,https://www.nytimes.com/2026/04/16/world/middleeast/trump-says-he-might-go-to-pakistan-if-an-iran-deal-were-signed-there.html,2026-04-17T05:14:24+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,"Chelsea vs Manchester United: Premier League – teams, lineups, start",Chelsea could blow the race for UEFA Champions League qualification wide open if they beat Man Utd in EPL on Saturday.,https://www.aljazeera.com/sports/2026/4/17/chelsea-vs-manchester-united-premier-league-teams-lineups-start?traffic_source=rss,2026-04-17T05:09:44+00:00,{}
Al Jazeera,QA,centrist,Trump calls war on Iran a ‘little diversion’,"US President Donald Trump has described the war on Iran which has killed more than 2,000 people as a ‘little diversion’.",https://www.aljazeera.com/video/newsfeed/2026/4/17/trump-calls-war-on-iran-a-little?traffic_source=rss,2026-04-17T05:03:31+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,Liz Kendall urges UK public to embrace AI as government makes first £500m fund investment,"<p>Technology secretary plays down fears over jobs and cyber security as stake taken in British startup</p><p>The UK technology secretary has urged the country to “make AI work for Britain”, brushing off fears about its impact on jobs and cybersecurity as the government announced its first investment under a £500m sovereign AI fund.<br /><br />
 Liz Kendall said the UK had to “seize” the opportunity offered by AI despite concerns underlined this month when US startup Anthropic revealed it had developed an AI model that posed a <a href=""https://www.theguardian.com/technology/2026/apr/08/anthrop",https://www.theguardian.com/technology/2026/apr/17/liz-kendall-urges-uk-public-to-embrace-ai-as-government-makes-first-500m-fund-investment,2026-04-17T05:00:20+00:00,{}
El Diario,ES,izquierda,"Acabó siendo una obra maestra, pero nadie lo habría dicho: así fue el infierno detrás de 'Apocalypse Now'","<p><img alt=""Acabó siendo una obra maestra, pero nadie lo habría dicho: así fue el infierno detrás de &#039;Apocalypse Now&#039;"" height=""675"" src=""https://static.eldiario.es/clip/6133a461-363a-4d7f-a6a2-4be075ca2b78_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El rodaje de la película bélica de Coppola fue toda una odisea: estaba previsto inicialmente para cinco meses, pero se prolongó durante más de un año</p><p class=""subtitle"">El CEO de Sony culpa a los anuncios de la poca asistencia a las salas de cine: “Eliminen la publicidad int",https://www.eldiario.es/spin/acabo-obra-maestra-nadie-habria-dicho-infierno-detras-apocalypse-now-pm_1_13148049.html,2026-04-17T05:00:15+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"La parrilla eléctrica con más de 28.000 reseñas que está conquistando cocinas: perfecta para carnes, sándwiches o verduras","Un aparato compacto que te saca de apuros: potente, con revestimiento antiadherente y placas ajustables para todo tipo de alimentos",https://elpais.com/escaparate/lo-mas-vendido/2026-04-17/parrilla-electrica.html,2026-04-17T05:00:00+00:00,{}
Al Jazeera,QA,centrist,Australian ex-soldier Roberts-Smith granted bail in Afghan war crimes case,Former soldier is accused of murdering five people in Afghanistan.,https://www.aljazeera.com/news/2026/4/17/australian-ex-soldier-roberts-smith-granted-bail-in-afghan-war-crimes-case?traffic_source=rss,2026-04-17T04:56:17+00:00,{}
BBC World,UK,centrist,Moment wolf on the run in South Korea is found,"The escape of Neukgu, a two-year-old wolf, from a zoo in the city of Daejon captured national attention.",https://www.bbc.com/news/videos/c70dvy2l701o?at_medium=RSS&at_campaign=rss,2026-04-17T04:53:04+00:00,{}
El País,ES,centroizquierda,El organizador de zapatos compacto con el que ahorrar espacio en casa: caben hasta 12 pares,"Está fabricado en lino, posee una estructura resistente y cuenta con una cubierta transparente para protegerlos del polvo",https://elpais.com/escaparate/estilo-de-vida/2026-04-17/organizador-de-zapatos.html,2026-04-17T04:45:00+00:00,{}
France24 ES,FR,centrist,El FMI y el Banco Mundial retoman relaciones con Venezuela tras siete años de pausa,"Primero fue el Fondo Monetario Internacional (FMI) el que anunció que, tras evaluar las opiniones de los miembros, se decidió tratar con el Gobierno de la presidenta encargada de Venezuela, Delcy Rodríguez, para el restablecimiento de relaciones. Posteriormente fue el Banco Mundial el organismo que hizo el anuncio bajo el marco de las Reuniones de Primavera.",https://www.france24.com/es/programas/econom%C3%ADa/20260417-economia-fmi-venezuela-relaciones-delcy,2026-04-17T04:34:54+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,El lujo silencioso en la nueva colección de Zara: los 7 conjuntos de dos piezas que transforman un look de diario en uno de pasarela,"El poder del <a href=""https://www.elmundo.es/yodona/moda/2026/02/05/69844fe7e85ece7b3b8b4589.html"" target=""_blank"">lujo silencioso</a> consigue transformar cualquiera de estos <strong>7 conjuntos de dos piezas </strong>de<strong> Zara</strong>, a priori para un <strong>look de diario</strong>, en un estilismo de<strong> pasarela</strong>.&nbsp;<a href=""https://www.elmundo.es/yodona/moda/2026/04/17/69de12f9e9cf4a97048b4588.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es",https://www.elmundo.es/yodona/moda/2026/04/17/69de12f9e9cf4a97048b4588.html,2026-04-17T04:34:28+00:00,{}
El Mundo,ES,centroderecha,"Nathalie Valmary, la mujer detrás de las agendas virales hechas a mano que enamoran a las celebrities: ""Pensaba que era la única del planeta que seguía usando cuadernos""","De un viaje en familia a conquistar a las celebrities. Las agendas artesanales de <strong>Nathalie Valmary</strong> han enamorado a Lana del Rey, Kendall Jenner o Lisa, convirtiendo lo analógico en objeto de deseo. Así es Louise Carmen, su marca parisina que ha redefinido la escritura en papel.&nbsp;<a href=""https://www.elmundo.es/yodona/moda/2026/04/17/69e0b6fb21efa0393f8b4586.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/moda/2026/04/17/69e0b6fb21efa0393f8b4586.html,2026-04-17T04:31:16+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Ordena el jardín en un día con el cobertizo de almacenamiento superventas en Amazon,"Esta caseta, en la que depositar herramientas y otros enseres, es ideal para cualquier rincón: incluye una ventilación óptima y una estructura de acero",https://elpais.com/escaparate/lo-mas-vendido/2026-04-17/cobertizo-de-jardin.html,2026-04-17T04:30:00+00:00,{}
France24 ES,FR,centrist,¿Es viable el cese el fuego de 10 días entre Israel y Hezbolá?,"El alto el fuego acordado entre los Gobiernos de Israel y de Líbano anunciado por Donald Trump entró oficialmente en vigor a las 17:00 hora de Washington (21.00 GMT). ¿Es viable el cese el fuego? Lo analizamos con Susana Mangana, analista política especialista en Medio Oriente.",https://www.france24.com/es/video/20260417-es-viable-el-cese-el-fuego-de-10-d%C3%ADas-entre-israel-y-hezbol%C3%A1,2026-04-17T04:21:41+00:00,"{""EEUU"": 3, ""ISRAEL"": 2}"
El País,ES,centroizquierda,Este cepillo facial de drenaje linfático se ha vuelto viral en TikTok e Instagram y cuesta menos de 10 euros,¿Por qué está arrasando en redes sociales? Por sus resultados visibles: promete un rostro menos hinchado y más definido,https://elpais.com/escaparate/belleza/2026-04-17/cepillo-facial-de-drenaje-linfatico.html,2026-04-17T04:15:00+00:00,{}
El País,ES,centroizquierda,La mitad de los homicidios en Bogotá son asesinatos por encargo,"El sicariato crece en la capital impulsado por la sofisticación del crimen organizado, el fácil acceso a armas y la falta de información de inteligencia para combatirlo",https://elpais.com/america-colombia/2026-04-17/la-mitad-de-los-homicidios-en-bogota-son-asesinatos-por-encargo.html,2026-04-17T04:10:41+00:00,"{""OTAN"": 1}"
Al Jazeera,QA,centrist,France arrests suspect over 1982 attack on Jewish restaurant,"Mahmoud Khader Abed Adra, sought for over four decades, was surrendered by Palestinian authorities.",https://www.aljazeera.com/news/2026/4/17/france-arrests-suspect-over-1982-attack-on-jewish-restaurant?traffic_source=rss,2026-04-17T04:08:41+00:00,{}
El Diario,ES,izquierda,Las temperaturas se acercan a los 30 grados en Madrid este viernes antes del posible regreso de las lluvias,"<p><img alt=""Las temperaturas se acercan a los 30 grados en Madrid este viernes antes del posible regreso de las lluvias"" height=""675"" src=""https://static.eldiario.es/clip/9ffbfc37-c1c0-46b0-ad6f-448cfdce4728_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Las máximas irán en progresión y estarán por encima de los 25 grados y en algunos lugares se alcanzarán los 28 grados</p><p class=""subtitle"">Viernes al sol: las máximas rondarán los 30 grados en gran parte de España</p></div><p class=""article-text"">
        <span class=""highlight"">El ti",https://www.eldiario.es/madrid/somos/temperaturas-acercan-30-grados-madrid-viernes-posible-regreso-lluvias-pm_1_13149141.html,2026-04-17T04:02:28+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,Viernes al sol: las máximas rondarán los 30 grados en buena parte de España,"<p><img alt=""Viernes al sol: las máximas rondarán los 30 grados en buena parte de España"" height=""675"" src=""https://static.eldiario.es/clip/648b04fa-ab7b-4e97-bb19-6ccafa64dc92_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La jornada estará marcada por el tiempo anticiclónico y las temperaturas volverán a subir</p><p class=""subtitle"">¿Viene de verdad un 'Superniño'? ¿Está España afectada?: claves para entender este fenómeno meteorológico
</p></div><p class=""article-text"">
        <strong>Viernes al sol</strong>, que ser&aacute; el gran ",https://www.eldiario.es/sociedad/el-tiempo/viernes-sol-maximas-rondaran-30-grados-buena-parte-espana-pm_1_13147951.html,2026-04-17T04:02:27+00:00,{}
The Guardian,UK,centroizquierda,‘How do I end a call?’: the elderly Japanese people determined to master smartphones,"<p>Elderly people take advantage of courses on how to navigate mobile devices and avoid ‘analogue isolation’</p><p>It’s not only young people whose gaze is fixed on tiny screens. But for these users in Tokyo, clicking and scrolling is anything but second nature.</p><p>“I can’t deal with all of the apps that jump out at me,” says one. “How do I know if I’ve definitely ended a call?” asks another.</p> <a href=""https://www.theguardian.com/technology/2026/apr/17/japanese-over-70s-mobile-master-smartphones"">Continue reading...</a>",https://www.theguardian.com/technology/2026/apr/17/japanese-over-70s-mobile-master-smartphones,2026-04-17T04:00:20+00:00,{}
La Vanguardia,ES,catalanista,Sánchez y Lula lanzan en Barcelona un frente mundial antitrumpista,Representantes de más de cien países defenderán un nuevo orden multipolar,https://www.lavanguardia.com/politica/20260417/11515528/sanchez-lula-lanzan-barcelona-frente-internacional-ola-trumpista.html,2026-04-17T04:00:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Trump reta a sus fieles a elegir entre la Iglesia o él,La Casa Blanca vende abiertamente al presidente como un profeta y justifica con argumentos divinos su guerra en Irán,https://www.lavanguardia.com/internacional/20260417/11515506/trump-reta-fieles-elegir-iglesia.html,2026-04-17T04:00:00+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,¿Quién gana y quién pierde en la 'guerra' entre Trump y el Papa?,"La confrontación dialéctica que mantienen el presidente de Estados Unidos con el pontífice León XIV a partir de las críticas del Papa a la actuación bélica de la Casa Blanca, puede tener consecuencias diplomáticas para ambos&nbsp;",https://www.lavanguardia.com/internacional/20260417/11515211/gana-pierde-guerra-trump-papa.html,2026-04-17T04:00:00+00:00,"{""EEUU"": 2}"
La Vanguardia,ES,catalanista,La guerra y el alto el fuego no son las únicas preocupaciones de los iraníes,La represión y la crisis económica seguirán en el país aunque se firme una paz,https://www.lavanguardia.com/internacional/20260417/11515549/guerra-alto-fuego-son-unicas-preocupaciones-iranies.html,2026-04-17T04:00:00+00:00,"{""IRAN"": 2}"
La Vanguardia,ES,catalanista,“Quiero trabajar de manera ordenada”,"Félix Enrique Escalona, pendiente del informe de vulnerabilidad para presentar su solicitud",https://www.lavanguardia.com/politica/20260417/11515474/quiero-trabajar-manera-ordenada.html,2026-04-17T04:00:00+00:00,{}
