medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,"Guardiola, en la toma de posesión: “Hago un llamamiento a la moderación”",La presidenta de la Junta de Extremadura avisa que la “ciudadanía está muy cansada del ruido”,https://www.lavanguardia.com/politica/20260424/11522222/guardiola-toma-posesion-llamamiento-moderacion-conversacion-pausada.html,2026-04-24T18:36:07+00:00,{}
The Guardian,UK,centroizquierda,Middle East crisis live: US envoy and Trump’s son-in-law to travel to Pakistan amid hopes for renewed Iran peace talks,"<p>Steve Witkoff and Jared Kushner to travel to Pakistan, White House says; Iranian state media says foreign minister Abbas Araqchi traveling to Islamabad, Muscat and Moscow</p><p>The EU’s foreign chief has said that talks with Iran should include nuclear experts otherwise “we will end up with a more dangerous Iran.”</p><p>Speaking on Friday ahead of an informal summit of EU leaders in Cyprus, EU’s foreign chief <strong>Kaja Kallas</strong> said: “If the talks are only about the nuclear and there are no nuclear experts around the table, then we will end up with an agreement that is weaker than",https://www.theguardian.com/world/live/2026/apr/24/iran-war-live-updates-trump-hormuz-strait-israel-lebanon-truce,2026-04-24T18:35:58+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 5}"
NYT World,US,centroliberal,Turkey Passes Legislation to Bar Children Under 15 From Social Media,"The government says the measure, which must be signed into law by the president, will protect minors. Critics worry it will threaten free speech and privacy online.",https://www.nytimes.com/2026/04/24/world/europe/turkey-ban-children-social-media.html,2026-04-24T18:34:10+00:00,{}
France24 ES,FR,centrist,El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros,"El tenista español Carlos Alcaraz anunció que no disputará los torneos de Roma y Roland Garros, en los que defendía el título, a causa de las molestias que arrastra en la muñeca derecha desde su participación en el torneo Conde de Godó de Barcelona.",https://www.france24.com/es/deportes/20260424-el-tenista-espa%C3%B1ol-carlos-alcaraz-anuncia-que-no-jugar%C3%A1-en-roland-garros,2026-04-24T18:27:22+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,Britain and Spain Reject Reported Plans by Trump to Punish Them,"An internal Pentagon email, reported by the Reuters news agency, suggested Washington was reviewing options to penalize the two nations for insufficiently supporting the war in Iran.",https://www.nytimes.com/2026/04/24/world/europe/trump-britain-spain-falklands.html,2026-04-24T18:26:49+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
Al Jazeera,QA,centrist,"Israeli attacks on Lebanon may violate international law, UN warns",UN report says Hezbollah rocket attacks on Israel may have breached international humanitarian law.,https://www.aljazeera.com/news/2026/4/24/israeli-attacks-on-lebanon-may-violate-international-law-un-warns?traffic_source=rss,2026-04-24T18:24:27+00:00,"{""ISRAEL"": 2}"
La Vanguardia,ES,catalanista,Roca Rey abandona la uci y está fuera de peligro tras la dramática cornada en Sevilla,"Francisco Rivera, padre de la novia del diestro, acudió al hospital donde comparó el percance con el que le segó la vida a su padre, Paquirri",https://www.lavanguardia.com/vida/20260424/11522217/roca-rey-abandona-uci-esta-fuera-peligro-dramatica-cornada-sevilla.html,2026-04-24T18:22:37+00:00,{}
Al Jazeera,QA,centrist,Reality check: Israeli ambitions confront US dictates in Iran and Lebanon,"Ceasefires with Iran and Lebanon appear imposed by the US rather than negotiated by Israel, much to latter&#039;s unease.",https://www.aljazeera.com/news/2026/4/24/reality-check-israeli-ambitions-confront-us-dictates-in-iran-and-lebanon?traffic_source=rss,2026-04-24T18:21:33+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
France24 ES,FR,centrist,Soldados israelíes dan testimonio de los saqueos generalizados en el Líbano: 'Haaretz',"Robos generalizados en viviendas y locales en el sur de Líbano de motocicletas, televisores, cuadros, sofás y alfombras. El diario israelí 'Haretz' recoge testimonios de los soldados que presenciaron lo que califican como un saqueo generalizado. Una práctica, asegura el medio de comunicación, que se ha vuelto habitual. Los altos mandos tendrían conocimiento de estos hechos, pero no han tomado medidas al respecto. El Ejército afirma que está investigando y revisa a los soldados que regresan de combate.",https://www.france24.com/es/programas/revista-de-prensa/20260424-soldados-israel%C3%ADes-dan-testimonio-de-los-saqueos-generalizados-en-el-l%C3%ADbano-haaretz,2026-04-24T18:20:28+00:00,"{""ISRAEL"": 2}"
El Mundo,ES,centroderecha,"El Gobierno resta importancia a los choques con Trump y los ve como una oportunidad:  ""Que nos sitúe como enemigo político es una maravilla""","La Moncloa ha encontrado en la recuperación del 'No a la guerra' un emblema sobre el que surfear lo que queda de legislatura&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/24/69ebb1b9fc6c8342558b4590.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/24/69ebb1b9fc6c8342558b4590.html,2026-04-24T18:09:21+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,US millionaire big-game hunter dies after being crushed by elephants,"<p>Ernie Dosio, a 75-year-old vineyard owner, was hunting an antelope species in Africa when the incident occured</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>An American millionaire big-game hunter has died after being crushed by a group of elephants during",https://www.theguardian.com/us-news/2026/apr/24/millionaire-hunter-dies-elephants-gabon,2026-04-24T18:09:03+00:00,{}
The Guardian,UK,centroizquierda,US won’t give unredacted Epstein documents to UK police without formal request,"<p>Police investigating allegations Mandelson and former prince Andrew passed sensitive info to Epstein will struggle to make charges stick without files</p><p>British police investigating the former prince Andrew and Peter Mandelson are preparing to start interviewing witnesses in royal and government circles.</p><p>It comes as police fear that prosecutors will be “reluctant” to bring charges unless the Trump administration agrees to hand over the original documents from the Epstein files.</p> <a href=""https://www.theguardian.com/us-news/2026/apr/24/us-wont-give-unredacted-epstein-documents-t",https://www.theguardian.com/us-news/2026/apr/24/us-wont-give-unredacted-epstein-documents-to-uk-police-without-lengthy-formal-request,2026-04-24T18:07:17+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Azcón será investido presidente el próximo miércoles con el apoyo de Vox,"El popular expondrá el martes su programa de gobierno con los ultras, que incluye la polémica “prioridad nacional”, y el miércoles será el turno de la votación",https://www.lavanguardia.com/politica/20260424/11522213/azcon-sera-investido-presidente-proximo-miercoles-apoyo-vox.html,2026-04-24T18:05:40+00:00,{}
BBC World,UK,centrist,Why is this game only legal across Australia one day a year?,Two-up is a coin toss betting game that was played by Australian soldiers during World War One - it’s now only legal across Australia on 25 April.,https://www.bbc.com/news/videos/ceqw389d5yvo?at_medium=RSS&at_campaign=rss,2026-04-24T18:05:14+00:00,{}
France24 ES,FR,centrist,"Delcy Rodríguez recibe a Petro en Caracas, cooperación y ""desafíos fronterizos"" en el centro de la agenda","El presidente de Colombia, Gustavo Petro, llegó este viernes al Palacio de Miraflores en Caracas para reunirse con la mandataria encargada de Venezuela, Delcy Rodríguez, en un encuentro centrado en la seguridad fronteriza y la cooperación bilateral. La reunión, que forma parte del Encuentro Presidencial Colombia–Venezuela, busca avanzar en mecanismos conjuntos de control territorial y coordinación frente a los desafíos que afectan a la extensa frontera común de más de 2.200 kilómetros.",https://www.france24.com/es/am%C3%A9rica-latina/20260424-delcy-rodr%C3%ADguez-recibe-a-petro-en-caracas-cooperaci%C3%B3n-y-desaf%C3%ADos-fronterizos-en-el-centro-de-la-agenda,2026-04-24T18:04:27+00:00,{}
El Mundo,ES,centroderecha,"Argentina, expectante ante la posibilidad de que Trump castigue a Reino Unido y deje de apoyarlo en la disputa por las Islas Malvinas","El presidente Javier Milei reconoció que están realizando todo lo posible para que todo el territorio vuelva a manos de su nación&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/24/69ebaf0be85eceee178b4577.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/24/69ebaf0be85eceee178b4577.html,2026-04-24T18:01:18+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,TV presenter withdraws claims against Dan Walker after ‘mutual agreement’ with Channel 5,"<p>Claudia–Liza Vanderpuije has fully withdrawn allegations relating to her former co-host, her lawyers say</p><p>The TV presenter Claudia–Liza Vanderpuije has withdrawn claims against her former Channel 5 News co-host Dan Walker after reaching a “mutual agreement” with the broadcaster and ITN.</p><p>Vanderpuije, who co-hosted a show with Walker for a year between 2022 and 2023, had filed claims of unfair dismissal, discrimination and harassment on grounds of race and sex, and breach of contract.</p> <a href=""https://www.theguardian.com/media/2026/apr/24/tv-presenter-withdraws-claims-against-d",https://www.theguardian.com/media/2026/apr/24/tv-presenter-withdraws-claims-against-dan-walker-after-mutual-agreement-with-channel-5,2026-04-24T18:00:56+00:00,{}
NYT World,US,centroliberal,A New Idea to Save the AMOC? Dam the Bering Strait.,"Blocking the narrow waterway between Russia and Alaska could help stabilize a vulnerable system of ocean currents, scientists found in a study.",https://www.nytimes.com/2026/04/24/climate/amoc-bering-strait-dam.html,2026-04-24T18:00:08+00:00,"{""RUSIA"": 1}"
La Vanguardia,ES,catalanista,"'La isla de Amrum', sobre la pérdida de la inocencia en la Alemania de 1945, mejor película","'Primavera', del italiano&nbsp;Damiano Michieletto, logra el premio a mejor dirección y montaje mientras la noruega 'Solomamma', suma guion, actriz y el de la crítica",https://www.lavanguardia.com/cultura/20260424/11521843/isla-amrum-sobre-perdida-inocencia-alemania-1945-mejor-pelicula-bcn-film-fest.html,2026-04-24T18:00:00+00:00,{}
France24 ES,FR,centrist,Lucha contra el narcotráfico en Francia: ‘la situación es alarmante’,"Francia enfrenta una crisis de narcotráfico sin precedentes, marcada por un récord de 84,3 toneladas de cocaína incautadas en 2025 con un aumento del 58%. En entrevista para Escala en París, la abogada Diana Villegas advierte sobre la consolidación de estructuras criminales y una expansión territorial violenta. Además subraya la urgencia de aplicar una perspectiva de género en los análisis de esta problemática transnacional.",https://www.france24.com/es/programas/escala-en-par%C3%ADs/20260424-lucha-contra-el-narcotr%C3%A1fico-en-francia-la-situaci%C3%B3n-es-alarmante,2026-04-24T17:57:58+00:00,{}
El País,ES,centroizquierda,"Sinner, con la cabeza puesta en Roland Garros, persigue su quinto Masters 1000 consecutivo en Madrid","El número uno derrota a Bonzi (6-7(6), 6-1 y 6-3, 2h 20m) en su regreso a la Caja Mágica, donde busca convertirse en el primer tenista en levantar cinco ‘miles’ seguidos, y lamenta la baja de Alcaraz en París: “El tenis necesita a Carlos”",https://elpais.com/deportes/tenis/2026-04-24/sinner-con-la-cabeza-puesta-en-roland-garros-persigue-su-quinto-masters-1000-consecutivo-en-madrid.html,2026-04-24T17:56:27+00:00,{}
The Guardian,UK,centroizquierda,Michael B Jordan to take on big-screen adaptation of hit video game Battlefield,"<p>Oscar winner set to produce, and possibly star in, film of war game series with Christopher McQuarrie at the helm</p><p>Michael B Jordan is following up his Oscar win with the announcement of another new project: a big-screen adaptation of the hit video game series Battlefield.</p><p>According to the <a href=""https://www.hollywoodreporter.com/movies/movie-news/battlefield-movie-michael-b-jordan-chris-mcquarrie-1236574195/"">Hollywood Reporter</a>, the Sinners star will produce, and possibly star in, a film based on the long-running war series which is being hyped as the year’s most in-demand",https://www.theguardian.com/film/2026/apr/24/michael-b-jordan-battlefield-video-game-movie-adaptation,2026-04-24T17:54:01+00:00,{}
El País,ES,centroizquierda,La UE asegura que será “parte de la solución” en Oriente Próximo pero bajo la bandera del derecho internacional,Sánchez considera que la crisis en la región “demuestra el fracaso de la fuerza bruta”. Los líderes europeos rechazan levantar sanciones a Irán y exigen la reapertura del estrecho de Ormuz “sin peajes y respetando la libertad de navegación”,https://elpais.com/internacional/2026-04-24/la-ue-asegura-que-sera-parte-de-la-solucion-en-oriente-proximo-pero-bajo-la-bandera-del-derecho-internacional.html,2026-04-24T17:53:03+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,La UE y Estados Unidos buscan estrechar la colaboración en el suministro de materias primas críticas,"Sefcovic y Rubio firman una guía para abrir negociaciones el mismo día que el secretario de Defensa, Pete Hegseth, carga con dureza contra Europa",https://elpais.com/internacional/2026-04-24/la-ue-y-estados-unidos-buscan-estrechar-la-colaboracion-en-el-suministro-de-materias-primas-criticas.html,2026-04-24T17:50:37+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Kosovo court jails three Serb separatists over 2023 Banjska attack,Attack in the village of Banjska led to a clash with police that left one police officer and three of the gunmen dead.,https://www.aljazeera.com/news/2026/4/24/kosovo-court-jails-three-serb-separatists-over-2023-banjska-attack?traffic_source=rss,2026-04-24T17:49:51+00:00,{}
El Mundo,ES,centroderecha,El Departamento de Justicia de Estados Unidos recomienda el uso de pelotones de fusilamiento y la electrocución como métodos de ejecución,"Se trataría de garantizar que el Departamento esté preparado para llevar a cabo ejecuciones federales legales ""incluso si no se dispone de un fármaco específico"", señala el informe de Justicia&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/24/69ebac6a21efa0bd308b45b8.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/24/69ebac6a21efa0bd308b45b8.html,2026-04-24T17:49:41+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,La Justicia paraliza las obras del recinto ferial y palacio de congresos de Pozuelo,"<p><img alt=""La Justicia paraliza las obras del recinto ferial y palacio de congresos de Pozuelo"" height=""675"" src=""https://static.eldiario.es/clip/fcfc7afa-fa08-41e4-8db7-50410525b96c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La asociación de vecinos afectados celebra que un magistrado del tribunal de lo contencioso-administrativo haya aceptado detener de forma cautelar las obras del pretendido recinto</p><p class=""subtitle"">Vecinos de Pozuelo se levantan contra el recinto ferial y el palacio de congresos: “Iremos a los tribunales”",https://www.eldiario.es/madrid/justicia-paraliza-obras-recinto-ferial-palacio-congresos-pozuelo_1_13171223.html,2026-04-24T17:46:59+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
France24 ES,FR,centrist,Entre inhibidores de señal y sin dinero en efectivo: así cambia el control carcelario en Ecuador,"La Presidencia de Ecuador emitió un nuevo reglamento para el funcionamiento de las prisiones, muchas de las cuales están tomadas por el crimen y han sido escenario de letales motines entre bandas criminales. La reforma busca restringir las comunicaciones, extingue el flujo de efectivo y pone el foco en los reos que considera peligrosos, en un intento por frenar la espiral de violencia que también se sufre fuera de las cárceles. A continuación, las claves del nuevo reglamento impulsado por la Administración de Daniel Noboa para fortalecer el control en los centros de reclusión.",https://www.france24.com/es/am%C3%A9rica-latina/20260424-entre-inhibidores-de-se%C3%B1al-y-sin-dinero-en-efectivo-as%C3%AD-cambia-el-control-carcelario-en-ecuador,2026-04-24T17:46:50+00:00,{}
Al Jazeera,QA,centrist,"Trump administration to prioritise seeking death penalty, use firing squads","Capital punishment remains controversial in the US, with critics warning of innocent people being put on death row.",https://www.aljazeera.com/news/2026/4/24/trump-administration-to-prioritize-seeking-death-penalty-use-firing-squads?traffic_source=rss,2026-04-24T17:39:20+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Más de 130.000 inmigrantes solicitan la regularización en la primera semana en vigor del real decreto,El Gobierno espera que la medida afecte a 500.000 personas que residen en España,https://elpais.com/espana/2026-04-24/mas-de-130000-inmigrantes-solicitan-la-regularizacion-en-la-primera-semana-en-vigor-del-real-decreto.html,2026-04-24T17:37:25+00:00,{}
The Guardian,UK,centroizquierda,Zack Polanski calls for ‘nuance’ when discussing antisemitism in rebuke of PM,"<p>Green party leader attacks Keir Starmer’s ‘silly games’ after prime minister accused him of playing down recent incidents</p><p>Zack Polanski has called on politicians to treat antisemitism with “consideration, care and nuance” as he accused Keir Starmer of trying to play political games with the issue.</p><p>The Green leader’s comments come after the prime minister accused him of playing down recent antisemitic incidents. Polanski’s party is facing increasing scrutiny over recent comments by some candidates and members.</p> <a href=""https://www.theguardian.com/news/2026/apr/24/zak-polanski",https://www.theguardian.com/news/2026/apr/24/zak-polanski-calls-for-nuance-when-discussing-antisemitism-in-rebuke-of-pm,2026-04-24T17:37:20+00:00,{}
El País,ES,centroizquierda,El hijo mayor de los Reiner escribe por primera vez del asesinato de sus padres: “Perdimos a más de la mitad de nuestra familia de la forma más violenta que se pueda imaginar”,"Una semana antes de celebrar su primer cumpleaños sin el cineasta y la fotógrafa, Jake Reiner ha publicado un largo texto en el que habla de la inconmensurable pérdida de sus padres y les rinde homenaje",https://elpais.com/gente/2026-04-24/el-hijo-mayor-de-los-reiner-escribe-por-primera-vez-del-asesinato-de-sus-padres-perdimos-a-mas-de-la-mitad-de-nuestra-familia-de-la-forma-mas-violenta-que-se-pueda-imaginar.html,2026-04-24T17:36:59+00:00,"{""OTAN"": 1}"
Al Jazeera,QA,centrist,Alcaraz’s French Open threepeat dream ended by wrist injury,Carlos Alcaraz lost world number one spot to Jannik Sinner after their Monte Carlo final and now misses Roland Garros.,https://www.aljazeera.com/sports/2026/4/24/alcaraz-to-miss-french-open-defence-with-wrist-injury?traffic_source=rss,2026-04-24T17:35:05+00:00,{}
El Diario,ES,izquierda,EEUU e Irán anuncian el regreso a las negociaciones en Pakistán,"<p><img alt=""EEUU e Irán anuncian el regreso a las negociaciones en Pakistán"" height=""675"" src=""https://static.eldiario.es/clip/506e66d3-5787-42c3-ad68-5f8118b11770_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La portavoz de la Casa Blanca confía el viaje del negociador Steve Witkoff y del yerno del presidente, Jared Kushner, al tiempo que Teherán asegura que viajará su ministro de Exteriores. El vicepresidente de EEUU, JD Vance, no viajará de momento</p><p class=""subtitle"">El jefe del Pentágono insulta a Europa por la falta de apoyo e",https://www.eldiario.es/internacional/eeuu-e-iran-anuncian-reanudan-negociadores-pakistan_1_13171224.html,2026-04-24T17:26:47+00:00,"{""EEUU"": 4, ""IRAN"": 8}"
La Vanguardia,ES,catalanista,La Administración Trump busca introducir el fusilamiento en la pena de muerte federal,El Gobierno también quiere reducir el número de años entre la condena y la ejecución,https://www.lavanguardia.com/internacional/20260424/11522199/administracion-trump-busca-introducir-fusilamiento-pena-muerte-federal.html,2026-04-24T17:25:48+00:00,"{""EEUU"": 1}"
BBC World,UK,centrist,Three Kosovo Serbs jailed over deadly gun battle and monastery siege,Kosovo's court sentences two men to life imprisonment and another to a 30-year term for the 2023 attack.,https://www.bbc.com/news/articles/crr1gwnx4e8o?at_medium=RSS&at_campaign=rss,2026-04-24T17:20:48+00:00,{}
NYT World,US,centroliberal,"In Britain, 7 Unelected Lords Help Block an Assisted Dying Bill",A small group in the House of Lords proposed hundreds of amendments that helped stymie a bill that was meant to legalize medically assisted death for the terminally ill.,https://www.nytimes.com/2026/04/24/world/europe/uk-assisted-dying-bill-lords.html,2026-04-24T17:18:31+00:00,{}
La Vanguardia,ES,catalanista,El Rey que pregunta sobre la IA,,https://www.lavanguardia.com/vida/20260424/11522198/rey-pregunta-sobre-ia.html,2026-04-24T17:16:30+00:00,{}
France24 ES,FR,centrist,EE. UU. sopesa sacar a España de la OTAN y revisar su postura sobre Malvinas: ¿declaración política o medida posible?,"Un correo electrónico interno del Pentágono, cuya existencia fue revelada por fuentes citadas por Reuters, ha introducido un nuevo foco de fricción en la OTAN. El documento explora posibles medidas de presión contra aliados europeos que, a juicio de Washington, no respaldaron suficientemente sus operaciones en la guerra contra Irán. Entre las propuestas más llamativas figuran la suspensión de España de la alianza —o al menos de ciertos roles dentro de ella— y la revisión de la postura estadounidense sobre la soberanía de las Islas Malvinas. De seguir adelante, ¿serán medidas alcanzables o con ",https://www.france24.com/es/europa/20260424-ee-uu-sopesa-sacar-a-espa%C3%B1a-de-la-otan-y-revisar-su-postura-sobre-malvinas-declaraci%C3%B3n-pol%C3%ADtica-o-medida-posible,2026-04-24T17:14:26+00:00,"{""OTAN"": 2, ""EEUU"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,How Israel targeted and killed Lebanese journalist Amal Khalil,Amal Khalil was killed while reporting on an Israeli air strike in southern Lebanon during a 10-day ceasefire.,https://www.aljazeera.com/video/the-take-2/2026/4/24/how-israel-targeted-and-killed-lebanese-journalist-amal-khalil?traffic_source=rss,2026-04-24T17:14:03+00:00,"{""ISRAEL"": 2}"
El País,ES,centroizquierda,Trump reintroduce el pelotón de fusilamiento en las ejecuciones federales,El Departamento de Justicia quiere ampliar la aplicación de la pena capital y también vuelve a aceptar el protocolo de inyecciones letales,https://elpais.com/internacional/2026-04-24/trump-reintroduce-el-peloton-de-fusilamiento-en-las-ejecuciones-federales.html,2026-04-24T17:12:58+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,Cadena perpetua en El Salvador: menores de edad y reforma en debate,"En esta emisión de Enlace de France 24, analizamos la reforma constitucional en El Salvador que restablece la cadena perpetua, una pena que no estaba vigente desde 1983. Impulsada por el presidente Nayib Bukele y aprobada por amplia mayoría en la Asamblea, la medida se aplica a delitos como homicidio, feminicidio, violación y terrorismo, incluida la pertenencia a pandillas. La reforma ha generado polémica al extenderse a menores desde los 12 años, con revisiones de condena solo tras largos periodos de encarcelamiento.",https://www.france24.com/es/programas/enlace/20260424-cadena-perpetua-en-el-salvador-menores-de-edad-y-reforma-en-debate,2026-04-24T17:11:32+00:00,{}
El Mundo,ES,centroderecha,Un menor de 17 años de la banda de los Trinitarios muere apuñalado por otro joven en Puente de Vallecas,"La víctima había sido detenido en numerosas ocasiones&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/24/69eb8c2f21efa0c7378b458d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/24/69eb8c2f21efa0c7378b458d.html,2026-04-24T17:11:16+00:00,{}
La Vanguardia,ES,catalanista,Cornadas dolorosas y un cupido caprichoso,"Amores sorpresa, separaciones de alto voltaje, dos cogidas históricas y el recuerdo a la reina Isabel II",https://www.lavanguardia.com/gente/20260424/11522195/cornadas-dolorosas-cupido-caprichoso.html,2026-04-24T17:10:19+00:00,{}
