medio,pais,linea,titulo,resumen,url,publicado,actor_refs
France24 ES,FR,centrist,Artemis II: ¿Cuál es la importancia del lado oscuro de la Luna?,"Artemis II es la primera misión tripulada del programa que llevará astronautas alrededor de la Luna, con el objetivo de probar los sistemas vitales de la nave Orion y preparar el camino para futuros alunizajes. Se espera que, en el día 6, Artemis II sobrevuele la cara oculta de la Luna, es decir, la que no puede observarse desde la Tierra. Catalina Urrejola, doctora en astronomía, nos habló sobre la importancia de la misión.",https://www.france24.com/es/video/20260405-artemis-ii-cu%C3%A1l-es-la-importancia-del-lado-oscuro-de-la-luna,2026-04-05T21:03:06+00:00,{}
El Mundo,ES,centroderecha,Morante de la Puebla libera una emoción incontenida por su Resurrección en Sevilla,"El maestro de la Puebla corta dos orejas en su regreso a Sevilla con una plaza desbocada de entusiasmo en una tarde apasionada ante el viejo Rey de España&nbsp;<a href=""https://www.elmundo.es/papel/2026/04/05/69d27c8521efa0460e8b4579.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/2026/04/05/69d27c8521efa0460e8b4579.html,2026-04-05T20:54:54+00:00,{}
Al Jazeera,QA,centrist,"Ukraine and Syria to cooperate on security, Zelenskyy says","During a trip to Damascus, Ukrainian President Volodymyr Zelenskyy said the two countries agreed to work together.",https://www.aljazeera.com/news/2026/4/5/ukraine-syria-agree-to-exchange-military-and-security-experience?traffic_source=rss,2026-04-05T20:48:27+00:00,"{""UCRANIA"": 1}"
Al Jazeera,QA,centrist,Driver faces impaired driving charges after Lao New Year incident,"A driver in Louisiana US, was charged with impaired driving after plowing into a crowd, injuring at least 15.",https://www.aljazeera.com/video/newsfeed/2026/4/5/driver-faces-impaired-driving-charges-after-lao-new-year-incident?traffic_source=rss,2026-04-05T20:46:04+00:00,{}
The Guardian,UK,centroizquierda,Diageo and Pepsi drop Wireless sponsorship amid criticism of Kanye West booking,"<p>Sponsors pull out after Keir Starmer calls decision to book rapper who wrote song titled Heil Hitler ‘deeply concerning’</p><p>Pepsi and Diageo have said they will withdraw their sponsorship of a UK music festival that is due to be headlined by Kanye West after Keir Starmer joined criticism of the event.</p><p>The musician is understood to have not yet made an application to come to Britain and could be blocked under powers allowing the authorities to do so if his presence is deemed not conducive to the public good.</p> <a href=""https://www.theguardian.com/music/2026/apr/05/kanye-west-wirel",https://www.theguardian.com/music/2026/apr/05/kanye-west-wireless-festival-deeply-concerning-keir-starmer,2026-04-05T20:42:40+00:00,{}
France24 ES,FR,centrist,"Nepal, Bangladesh, Marruecos, Madagascar: ¿Qué han conseguido las protestas de la Generación Z?","Seis meses después de que una ola de movimientos de protesta sacudiera a la élite política de países de todo el Sur Global, los activistas de la ""Generación Z"" continúan su lucha por la justicia social. Sin embargo, aunque algunos de estos manifestantes han logrado derrocar gobiernos, la construcción de una alternativa política viable sigue siendo un reto para estos movimientos, en gran medida espontáneos.",https://www.france24.com/es/asia-pac%C3%ADfico/20260405-nepal-banglad%C3%A9s-marruecos-madagascar-qu%C3%A9-han-conseguido-las-protestas-de-la-generaci%C3%B3n-z,2026-04-05T20:23:58+00:00,{}
Al Jazeera,QA,centrist,Has the humanitarian crisis in Gaza been ignored?,Conditions in Gaza worsen amid the United States-Israel war on Iran.,https://www.aljazeera.com/video/inside-story/2026/4/5/has-the-humanitarian-crisis-in-gaza-been-ignored?traffic_source=rss,2026-04-05T20:16:16+00:00,"{""ISRAEL"": 3, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Hamas armed wing says disarmament demands not acceptable,Spokesperson Abu Obeida says calling for the group&#039;s disarmament amounts to an attempt to continue Israel&#039;s genocide.,https://www.aljazeera.com/news/2026/4/5/hamas-armed-wing-says-disarmament-demands-not-acceptable?traffic_source=rss,2026-04-05T20:09:24+00:00,"{""ISRAEL"": 1}"
Al Jazeera,QA,centrist,Israeli air strike hits crowd in Gaza City,Several Palestinians were rushed to hospital with severe injuries after an Israeli air strike hit a crowd in Gaza City.,https://www.aljazeera.com/video/newsfeed/2026/4/5/israeli-air-strike-hits-crowd-in-gaza-city?traffic_source=rss,2026-04-05T20:09:18+00:00,"{""ISRAEL"": 4}"
NYT World,US,centroliberal,What We Know About the Rescue of a U.S. Airman After Two Jet Crashes,"An airman was rescued on Saturday night, President Trump said. The rescue came after a risky two-day operation deep inside Iran.",https://www.nytimes.com/2026/04/03/world/middleeast/f-15-us-fighter-jet-iran.html,2026-04-05T20:06:36+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Hamas armed wing rejects disarmament while Israel continues attacks,Hamas’s armed wing says it will not discuss disarmament before Israel fully implements the first phase of ceasefire.,https://www.aljazeera.com/video/newsfeed/2026/4/5/hamas-armed-wing-rejects-disarmament-while-israel-continues-attacks?traffic_source=rss,2026-04-05T20:03:50+00:00,"{""ISRAEL"": 2}"
BBC World,UK,centrist,"Analysis: Trump declares victory in Iran war after rescue, but threats to US operation still loom",The rescue could impact how Trump views a ground operation to take Kharg Island or to seize enriched uranium sites.,https://www.bbc.com/news/articles/cy01vg7x5ppo?at_medium=RSS&at_campaign=rss,2026-04-05T20:02:01+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
El Mundo,ES,centroderecha,"Ece Temelkuran: ""Europa tiene que redefinir su concepto de hogar, si no lo hace no sobrevivirá, será un museo cadáver""","La escritora turca propone reconstruir el hogar perdido en 'La nación de los extraños', una obra dedicada a aquellos que han abandonado su patria, a la soledad y nostalgia que sufren los refugiados e inmigrantes y a la fuerza poderosa de sentirse libres&nbsp;<a href=""https://www.elmundo.es/la-lectura/2026/04/05/69c58058e85ece2f048b4574.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/la-lectura/2026/04/05/69c58058e85ece2f048b4574.html,2026-04-05T20:01:55+00:00,{}
The Guardian,UK,centroizquierda,Australian Human Rights Commission investigates alleged racial discrimination by NSW government,"<p>South Asian Muslim and caste-oppressed Hindu community representatives accuse multiculturalism minister and department of discrimination</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>The Australian Human Rights Commission is investigating a complaint against the New South Wales multiculturalism minister and his department over allegations of rac",https://www.theguardian.com/australia-news/2026/apr/05/alleged-racial-discrimination-by-nsw-government-investigated-by-human-rights-commission,2026-04-05T20:00:02+00:00,{}
NYT World,US,centroliberal,Here’s a Timeline of Trump’s Ultimatums Over the Strait of Hormuz,President Trump first gave Iran 48 hours to reopen the vital oil shipping route on March 21. The deadline has been reset many times since.,https://www.nytimes.com/2026/04/05/world/middleeast/trump-strait-of-hormuz-deadline-iran-war.html,2026-04-05T19:54:35+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Is war more profitable than peace? David Keen explains,A leading political economist breaks down how war can reward power and be beneficial for profits and political survival.,https://www.aljazeera.com/video/talk-to-al-jazeera/2026/4/5/is-war-more-profitable-than-peace-david-keen-explains?traffic_source=rss,2026-04-05T19:54:01+00:00,{}
El Diario,ES,izquierda,Dos asociaciones denuncian el trato humillante a una mujer sin hogar por parte de la televisión pública de Canarias,"<p><img alt=""Dos asociaciones denuncian el trato humillante a una mujer sin hogar por parte de la televisión pública de Canarias"" height=""675"" src=""https://static.eldiario.es/clip/f8b30614-61c6-49d5-9802-f2f281900a3c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La asociación La voz del mendigo y Asamblea Reivindicativa Canaria afirman que la mujer recibió un cuestionario en el que se le preguntaba si consumía drogas o alcohol: ''Es un episodio más de los que acostumbra el ente público en su afán por dirigir el relato al servicio del Go",https://www.eldiario.es/canariasahora/sociedad/asociaciones-denuncian-trato-humillante-mujer-hogar-parte-television-publica-canarias_1_13120438.html,2026-04-05T19:49:16+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Dozens missing after boat carrying migrants capsizes near Libya,Dozens of people are missing and at least two confirmed dead after a boat carrying migrants capsized off coast of Libya.,https://www.aljazeera.com/video/newsfeed/2026/4/5/dozens-missing-after-boat-carrying-migrants-capsizes-near-libya?traffic_source=rss,2026-04-05T19:38:53+00:00,{}
El Mundo,ES,centroderecha,"Ayuso tilda de ""catetas"" las ""pretensiones nacionalistas"" del traslado del 'Guernica' a Euskadi y el PNV responde que ""catetada"" es ""reivindicar tomarse una caña""","El Gobierno vasco ha solicitado que el cuadro de Picasso pueda ser exhibido temporalmente en el Museo Guggenheim de Bilbao&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/05/69d2af64fc6c8393558b4585.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/05/69d2af64fc6c8393558b4585.html,2026-04-05T19:32:47+00:00,{}
The Guardian,UK,centroizquierda,Thousands in Texas protest against border wall through national park: ‘big love for Big Bend’,"<p>Rally met with bipartisan support after US border patrol revealed plans for steel wall across parts of beloved parks</p><p><em>The story is co-published <a href=""https://www.publicdomain.media/p/big-bend-wall-protest"">with Public Domain</a>, an investigative newsroom that covers public lands, wildlife and government</em></p><p>Thousands of people gathered at the steps of the <a href=""https://www.theguardian.com/us-news/texas"">Texas</a> capitol on Saturday to protest against the construction of a border wall through Big Bend, in a show of bipartisan opposition to the White House’s plans.</p>",https://www.theguardian.com/us-news/2026/apr/05/texas-capitol-protest-big-bend-border-wall,2026-04-05T19:10:57+00:00,"{""EEUU"": 2}"
Al Jazeera,QA,centrist,Trump threatens Iran in expletive-filled social media post,Donald Trump unleashed a vulgar online tirade against Iran’s leaders as his deadline for reopening the Strait of Hormuz.,https://www.aljazeera.com/video/newsfeed/2026/4/5/trump-threatens-iran-in-expletive-filled-social-media-post?traffic_source=rss,2026-04-05T19:07:00+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
NYT World,US,centroliberal,Pepsi Drops Sponsorship of Wireless Festival Headlined by Kanye West,Prime Minister Keir Starmer said he was “deeply concerned” that the rapper known for antisemitic and racist comments had been booked to perform at the Wireless Festival.,https://www.nytimes.com/2026/04/05/world/europe/ye-music-festival-pepsi-antisemitism.html,2026-04-05T19:01:07+00:00,{}
The Guardian,UK,centroizquierda,"Starmer attacks Greens, saying vote for Labour rivals puts new workers’ rights at risk","<p>PM also criticises business figures and opponents of changes, many of which come into force on Monday</p><ul><li><p><a href=""https://www.theguardian.com/commentisfree/2026/apr/05/labour-workers-pensioners-children-all-better-off-working-people-keir-starmer"">Workers, pensioners and children: all better off. Ignore the critics – we really are standing up for working people</a></p></li></ul><p>Keir Starmer has used a series of new workers rights that come into force on Monday to attack the Green party, saying a vote for Labour’s rivals puts such progress on sick pay, parental leave and zero-ho",https://www.theguardian.com/politics/2026/apr/05/starmer-attacks-greens-saying-vote-for-labour-rivals-puts-new-workers-rights-at-risk,2026-04-05T18:51:43+00:00,{}
NYT World,US,centroliberal,Trump Revels in Threats to Commit War Crimes in Iran,"The president said he would bomb Iran “back to the Stone Ages.” Until this administration, American leaders had insisted they were trying to follow international law in war.",https://www.nytimes.com/2026/04/05/us/politics/trump-iran-war-crimes-truth-social.html,2026-04-05T18:50:08+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El Mundo,ES,centroderecha,"Juanma Moreno, Vicente Amigo, Sergio Ramos, Estrella Morente.... el regreso de Morante colapsó a una Sevilla entregada al viejo Rey: ""Nos hace mucha falta""","Máxima expectación en una tarde en la que Don Juan Carlos recibió el brindis de los tres toreros&nbsp;<a href=""https://www.elmundo.es/papel/2026/04/05/69d27cae21efa0906e8b458a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/2026/04/05/69d27cae21efa0906e8b458a.html,2026-04-05T18:45:06+00:00,{}
France24 ES,FR,centrist,Ciudadanos estadounidenses advierten importante subida de precios de gasolina,"Con largas filas y precios en alza en las estaciones de servicio, los consumidores estadounidenses ya sienten el impacto de la crisis energética desatada por el conflicto entre Estados Unidos, Israel contra Irán. La respuesta de Teherán, con el cierre parcial del estrecho de Ormuz, ha disparado la tensión en los mercados globales de hidrocarburos y amenaza el suministro internacional de gasolina. En paralelo, asociaciones de trabajadores alertan sobre efectos significativos en sectores como el transporte y la agricultura en Estados Unidos.",https://www.france24.com/es/video/20260405-ciudadanos-estadounidenses-advierten-importante-subida-de-precios-de-gasolina,2026-04-05T18:42:22+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,"Israel continues deadly attacks on Gaza while striking Iran, Lebanon","Israel has kept up its attacks on Gaza while striking Iran and Lebanon, killing at least four Palestinians on Sunday.",https://www.aljazeera.com/video/newsfeed/2026/4/5/israel-continues-deadly-attacks-on-gaza-while-striking-iran-lebanon?traffic_source=rss,2026-04-05T18:36:32+00:00,"{""ISRAEL"": 4, ""IRAN"": 2}"
France24 ES,FR,centrist,Zelenski visita Siria en búsqueda de nuevos apoyos de seguridad,"El presidente ucraniano, Volodímir Zelenski, se reunió en Damasco con el presidente de facto de Siria, Ahmed al-Sharaa, en busca de nuevos lazos y apoyos en medio de la guerra entre Rusia y Ucrania. El encuentro habría abordado temas económicos y comerciales, pero sobre todo el fortalecimiento de la cooperación en materia de seguridad. Informa desde Estambul, Adrià Rocha.",https://www.france24.com/es/video/20260405-zelenski-visita-siria-en-b%C3%BAsqueda-de-nuevos-apoyos-de-seguridad,2026-04-05T18:34:43+00:00,"{""RUSIA"": 1, ""UCRANIA"": 4}"
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump ve “posible” alcanzar un pacto con Irán mañana lunes","El presidente estalla contra Teherán por Ormuz: “Abrid el estrecho, locos cabrones” | Irán dice que toda la región “va a arder” por las “temerarias” acciones del republicano | El ejército iraní lanza seis oleadas de misiles contra Israel",https://elpais.com/internacional/2026-04-05/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-05T18:33:04+00:00,"{""EEUU"": 2, ""ISRAEL"": 2, ""IRAN"": 5}"
Al Jazeera,QA,centrist,Frustration grows as Iran’s wartime internet shutdown breaks grim record,"Since January, Iran&#039;s near total internet blackout has impacted jobs and businesses.",https://www.aljazeera.com/news/2026/4/5/frustration-grows-as-irans-wartime-internet-shutdown-breaks-grim-record?traffic_source=rss,2026-04-05T18:29:52+00:00,"{""IRAN"": 2}"
The Guardian,UK,centroizquierda,Iran strikes Kuwait’s oil infrastructure before Opec+ supply talks,"<p>Members reportedly agree a rise of 206,000 barrels a day in May, but move symbolic while strait of Hormuz is effectively closed</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/05/middle-east-crisis-live-iran-israel-us-war-trump-strait-hormuz-missing-pilot-downed"">Middle East crisis – live updates</a></p></li></ul><p>Iranian drones have struck Kuwait’s oil infrastructure, causing “severe material damage” that threatens to further disrupt oil supplies already hit by the US-Israel war on Iran.</p><p>The drone strikes on Sunday came hours before members of the Opec+ group",https://www.theguardian.com/business/2026/apr/05/iranian-drone-strikes-hit-kuwait-oil-infrastructure-before-opec-supply-talks,2026-04-05T18:22:38+00:00,"{""EEUU"": 1, ""ISRAEL"": 2, ""IRAN"": 6}"
El Mundo,ES,centroderecha,Morante de la Puebla corta dos orejas en Sevilla con una plaza desbocada de entusiasmo,"Don Juan Carlos entró envuelto en el cariño y ocupó su sitio, en el palco de la Real Maestranza, no el palco regio, con la plaza levantada entre vivas&nbsp;<a href=""https://www.elmundo.es/papel/2026/04/05/69d27c8521efa0460e8b4579.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/2026/04/05/69d27c8521efa0460e8b4579.html,2026-04-05T18:22:34+00:00,{}
Al Jazeera,QA,centrist,Video captures Iranian missile striking residential building in Haifa,Video captured the moment of a direct hit by an Iranian missile on a residential building in Israel’s Haifa.,https://www.aljazeera.com/video/newsfeed/2026/4/5/video-captures-iranian-missile-striking-residential-building-in-haifa?traffic_source=rss,2026-04-05T18:22:14+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
El Mundo,ES,centroderecha,"Un apuñalado y 13 detenidos, seis menores de edad, tras una pelea entre dos grupos en el metro de Barcelona","El enfrentamiento ocurrió pasadas las 12 de la noche de este domingo&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/04/05/69d2a7c621efa0f30c8b457e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/04/05/69d2a7c621efa0f30c8b457e.html,2026-04-05T18:22:01+00:00,{}
Al Jazeera,QA,centrist,Rodent infestations and attacks spread in Gaza tent camps,"Rat infestations are spreading through Gaza’s displacement camps, Al Jazeera’s Tareq Abu Azzoum reports.",https://www.aljazeera.com/video/newsfeed/2026/4/5/rodent-infestations-and-attacks-spread-in-gaza-tent-camps?traffic_source=rss,2026-04-05T18:20:37+00:00,"{""ISRAEL"": 2}"
The Guardian,UK,centroizquierda,Trump warns Iran to reopen strait of Hormuz by Tuesday or face ‘hell’,"<p>President shifts deadline again for attacking power plants and bridges in expletive-ridden social media post</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/02/middle-east-crisis-live-trump-prime-time-address-white-house-iran-war-israel-strait-hormuz""><strong>Middle East crisis – live updates</strong></a></p></li></ul><p>Donald Trump issued an expletive-laden warning on Sunday that Tehran had until Tuesday night to reopen the strait of Hormuz or the US would obliterate Iran’s power plants and bridges.</p><p>Iran’s parliament speaker responded with a warning that the U",https://www.theguardian.com/world/2026/apr/05/trump-warns-iran-to-reopen-strait-of-hormuz-by-tuesday-or-face-hell,2026-04-05T18:20:10+00:00,"{""EEUU"": 4, ""ISRAEL"": 1, ""IRAN"": 5}"
France24 ES,FR,centrist,Perú: Keiko Fujimori lidera la intención de voto pese al ascenso sorpresivo de Carlos Álvarez,"Unos 27 millones de peruanos están llamados a votar para renovar la Presidencia y el Congreso el próximo domingo 12 de abril. La derechista Keiko Fujimori se perfila como la candidata con más intención de voto, mientras que un comediante sin experiencia política rivaliza con un exalcalde de Lima por el segundo lugar, según las más recientes encuestas. Un sinfín de candidaturas amenaza con dividir al electorado y obligar a una segunda vuelta en junio, en un país con inestabilidad política.",https://www.france24.com/es/am%C3%A9rica-latina/20260405-per%C3%BA-a-las-urnas-keiko-fujimori-lidera-la-intenci%C3%B3n-de-voto-frente-al-ascenso-sorpresivo-de-carlos-%C3%A1lvarez,2026-04-05T18:17:02+00:00,{}
El País,ES,centroizquierda,Orbán señala sin pruebas a Ucrania tras un supuesto intento de sabotaje a un gasoducto en Serbia,"Péter Magyar, rival del primer ministro húngaro, apunta a una operación de ‘falsa bandera’ y le acusa de intentar infundir miedo de cara a las elecciones",https://elpais.com/internacional/2026-04-05/serbia-denuncia-el-hallazgo-de-explosivos-en-las-inmediaciones-de-un-gasoducto-que-conecta-con-hungria.html,2026-04-05T18:05:43+00:00,"{""EEUU"": 1, ""UCRANIA"": 1}"
Al Jazeera,QA,centrist,‘Refuse to celebrate’: Christians in Gaza mark sombre Easter amid genocide,Christians pray in quiet gatherings to mark the resurrection of Christ while holding on to hope for survival and peace.,https://www.aljazeera.com/features/2026/4/5/refuse-to-celebrate-christians-in-gaza-mark-sombre-easter-amid-genocide?traffic_source=rss,2026-04-05T18:01:54+00:00,"{""ISRAEL"": 1}"
Fox News,US,conservador,Inside Iran’s ruling ideology: How a ‘holy mission’ and messianic doctrine fuel regime extremism,Iranian journalist says Iran&apos;s regime uses messianic Mahdi doctrine to claim divine authority and make political compromise nearly impossible.,https://www.foxnews.com/world/inside-irans-ruling-ideology-how-holy-mission-messianic-doctrine-fuel-regime-extremism,2026-04-05T18:00:43+00:00,"{""IRAN"": 3}"
Al Jazeera,QA,centrist,"Israeli air strikes, shelling across Lebanon add to rising death toll","Widespread Israeli attacks pounded Lebanon from Beirut to Tyre on Sunday, adding to a rising death toll.",https://www.aljazeera.com/video/newsfeed/2026/4/5/israeli-air-strikes-shelling-across-lebanon-add-to-rising-death-toll?traffic_source=rss,2026-04-05T17:58:24+00:00,"{""ISRAEL"": 2}"
France24 ES,FR,centrist,¿Qué es la Quema de Judas? Así se vive en México durante la Semana Santa,"Cartoneros mexicanos fabrican muñecos que representan al apóstol Judas, quien traicionó a Jesús según la tradición católica, para luego quemarlos en público como parte de la Quema de Judas, una práctica popular en España y varios países de América Latina durante la Semana Santa. Nuestro corresponsal Juan Carlos Aguirre habló con artesanos y seguidores de esta tradición, que en algunas ocasiones también se ha utilizado como forma de protesta política.",https://www.france24.com/es/video/20260405-qu%C3%A9-es-la-quema-de-judas-as%C3%AD-se-vive-en-m%C3%A9xico-durante-la-semana-santa,2026-04-05T17:54:19+00:00,{}
France24 ES,FR,centrist,León XIV llama a la paz mundial en su primera Pascua como papa,"Los llamados a la paz protagonizaron la primera bendición pascual 'Urbi et Orbi' desde que el papa León XIV asumió como líder de la Iglesia Católica. “Que quienes tienen armas las depongan”, pidió el pontífice en su llamado a la paz mundial y al diálogo como vía para resolver los conflictos. Entretanto, los fieles católicos en Medio Oriente conmemoran el Domingo de Resurrección este 5 de abril en medio del conflicto regional.",https://www.france24.com/es/video/20260405-le%C3%B3n-xiv-llama-a-la-paz-mundial-en-su-primera-pascua-como-papa,2026-04-05T17:52:51+00:00,{}
La Vanguardia,ES,catalanista,Siete heridos en Benidorm tras el derrumbe del techo de un hotel,Cinco personas han sido trasladadas a la Clínica de Benidorm y al Hospital Marina Baixa,https://www.lavanguardia.com/local/valencia/20260405/11506529/siete-heridos-benidorm-derrumbe-techo-hotel.html,2026-04-05T17:51:39+00:00,{}
