medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Mundo,ES,centroderecha,El Gobierno de Cuba anuncia el indulto de 2.010 presos,"Es el quinto indulto que realiza el Gobierno cubano desde 2011, con los que se han beneficiado más de 11.000 personas. Quedan excluidos los que han cometido delitos de sangre, sexuales, pederastia o tráfico de drogas&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/03/69cf8746e85ecef75c8b458a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/03/69cf8746e85ecef75c8b458a.html,2026-04-03T09:36:44+00:00,{}
El País,ES,centroizquierda,Detenido un hombre de 45 años por el asesinato de su pareja en Basauri,La mujer de 44 años murió este miércoles por la mañana en una vivienda de la localidad de Bizkaia,https://elpais.com/sociedad/2026-04-03/detenido-un-hombre-de-45-anos-por-el-asesinato-de-su-pareja-en-basauri.html,2026-04-03T09:34:39+00:00,"{""OTAN"": 1}"
El Mundo,ES,centroderecha,Detienen a un joven de 18 años por la muerte de su padrastro en una vivienda de Villaviciosa (Asturias),"El hombre de 44 años ha muerto tras ser apuñalado con un arma blanca&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/03/69cf8761fc6c8326518b458a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/03/69cf8761fc6c8326518b458a.html,2026-04-03T09:29:02+00:00,{}
BBC World,UK,centrist,Artemis II leaves Earth's orbit on track for far side of the Moon,"The mission's last, big push on its lunar journey takes humans out of the Earth's orbit for the first time since 1972.",https://www.bbc.com/news/articles/c937g7nd5x4o?at_medium=RSS&at_campaign=rss,2026-04-03T09:29:01+00:00,{}
El Diario,ES,izquierda,La Ertzaintza arresta a un hombre por el presunto asesinato de su pareja en Basauri hace dos días,"<p><img alt=""La Ertzaintza arresta a un hombre por el presunto asesinato de su pareja en Basauri hace dos días"" height=""675"" src=""https://static.eldiario.es/clip/9ed9781e-714d-4da7-9669-9ae73b67bfe7_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Se creía que fue una indisposición, pero los análisis forenses sospechan que pudo tratarse de una muerte violenta y se investigan los hechos como violencia de género</p><p class=""subtitle"">Eibar será ya lugar de memoria a todos los efectos a partir del 14 de abril de 2026, el 95 aniversario de la",https://www.eldiario.es/euskadi/ertzaintza-arresta-hombre-presunto-asesinato-mujer-basauri-dias_1_13117781.html,2026-04-03T09:20:47+00:00,"{""OTAN"": 3, ""EEUU"": 2}"
The Guardian,UK,centroizquierda,"M&S calls for crackdown on ‘brazen, organised, aggressive’ retail crime","<p>Bosses write to home secretary and London mayor listing series of incidents staff have faced in past week </p><p>Marks &amp; Spencer has called on the government and London’s mayor to crack down on retail crime, saying it has become “more brazen, more organised and more aggressive”, after reporting an increase in shoplifting and violence at its stores.</p><p>The M&amp;S chief executive, Stuart Machin, has written to the home secretary, Shabana Mahmood, and its retail director, Thinus Keeve, has written to the London mayor, Sadiq Khan, saying greater resources are needed for police to tackle",https://www.theguardian.com/business/2026/apr/03/marks-spencer-calls-crackdown-retail-crime-clapham,2026-04-03T09:09:36+00:00,{}
NYT World,US,centroliberal,"At War With Iran Again, Some Israelis Fear Conflict Is Becoming Routine","A majority of Israelis support the war with Iran, but many doubt that it will solve Israel’s long-term security problems. Some also question their prime minister’s assurances and motives.",https://www.nytimes.com/2026/04/03/world/middleeast/israel-war-mood.html,2026-04-03T09:07:18+00:00,"{""ISRAEL"": 3, ""IRAN"": 2}"
Al Jazeera,QA,centrist,"Cuba to pardon more than 2,000 prisoners amid US pressure",Releasing political prisoners in Cuba has long been a US core demand as oil blockade continues.,https://www.aljazeera.com/news/2026/4/3/cuba-to-pardon-more-than-2000-prisoners-amid-us-pressure?traffic_source=rss,2026-04-03T09:06:15+00:00,{}
El Mundo,ES,centroderecha,El PP lleva al Senado una ley para acabar con los 'ongi etorris' a presos de ETA mediante multas de hasta 150.000 euros,"La norma tendrá que ser tramitada después en el Congreso para poder ser aprobada de forma definitiva&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/03/69cf7afde9cf4af9338b459f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/03/69cf7afde9cf4af9338b459f.html,2026-04-03T09:01:21+00:00,{}
The Guardian,UK,centroizquierda,Storm Erminio lashes much of Greece as Saharan dust blankets Crete,"<p>South-east Italy also affected by heavy rain, and snow at higher altitudes, while deadly flooding hits Afghanistan</p><p>Parts of the Mediterranean have been lashed by Storm Erminio this week. Heavy rain, thunderstorms and occasional bursts of hail affected much of Greece throughout Wednesday and Thursday, with the most severe conditions across south-eastern parts of the mainland and several islands in the southern Aegean Sea, including Crete, with streets flooded and vehicles stranded.</p><p>Some of the heaviest rain fell on Wednesday across Attica, a region encompassing Athens, with one w",https://www.theguardian.com/news/2026/apr/03/storm-erminio-saharan-dust-crete-greece-italy-rain-flooding-afghanistan,2026-04-03T09:00:55+00:00,{}
NYT World,US,centroliberal,Could There Be a Popular Uprising in Cuba?,There is no organized opposition on the island because many critics of the regime have fled. But anti-government protests have been growing.,https://www.nytimes.com/2026/04/03/world/americas/cuba-opposition-uprising.html,2026-04-03T09:00:19+00:00,{}
Al Jazeera,QA,centrist,"Kuwait desalination plant, oil refinery hit by missile and drone strikes","Elsewhere, Oracle and Amazon Web Services data centres were targeted in the UAE, reports said.",https://www.aljazeera.com/news/2026/4/3/kuwait-desalination-plant-oil-refinery-hit-by-missile-and-drone-strikes?traffic_source=rss,2026-04-03T08:59:42+00:00,{}
Al Jazeera,QA,centrist,Tiger Woods told police after car crash he was ‘talking to the president’,Police body camera video shows how golfer appeared to be astonished as he was handcuffed for failing sobriety test.,https://www.aljazeera.com/sports/2026/4/3/tiger-woods-told-police-after-car-crash-he-was-talking-to-the-president?traffic_source=rss,2026-04-03T08:59:18+00:00,{}
El Diario,ES,izquierda,Trump anuncia nuevos aranceles sobre productos farmacéuticos,"<p><img alt=""Trump anuncia nuevos aranceles sobre productos farmacéuticos"" height=""675"" src=""https://static.eldiario.es/clip/9f3389cd-3088-4c88-bbc9-e50911081116_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La Administración estadounidense, por otro lado, elimina los aranceles sobre acero, aluminio y cobre en los bienes que contengan cantidades pequeñas de estos metales y se aplicará una tasa menor del 25%, frente al 50%anterior, sobre el valor total de productos que contengan más del 15 % </p><p class=""subtitle"">Trump se enfrenta al d",https://www.eldiario.es/economia/trump-anuncia-nuevos-aranceles-productos-farmaeuticos_1_13117678.html,2026-04-03T08:41:19+00:00,"{""EEUU"": 14}"
El Diario,ES,izquierda,"Cuba anuncia la liberación de 2.010 presos, el mayor indulto en años","<p><img alt=""Cuba anuncia la liberación de 2.010 presos, el mayor indulto en años"" height=""675"" src=""https://static.eldiario.es/clip/543be1d8-f288-4b10-a8f8-57e4fab64f8a_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Gobierno de la isla califica la decisión de ""gesto solidario humanitario y soberano"" dentro de las celebraciones de la Semana Santa; la medida llega en un momento de diálogo con EEUU</p><p class=""subtitle"">Cuba confirma “conversaciones” con EEUU tras la asfixia de Trump</p></div><p class=""article-text"">
        El Gobiern",https://www.eldiario.es/internacional/cuba-anuncia-liberacion-2-010-presos-mayor-indulto-anos_1_13117684.html,2026-04-03T08:33:09+00:00,"{""OTAN"": 1, ""EEUU"": 2}"
Al Jazeera,QA,centrist,"Man City vs Liverpool: FA Cup quarterfinal – team news, start, lineups",FA Cup and Champions League are Liverpool&#039;s only hope for glory this season as they languish in fifth place in league.,https://www.aljazeera.com/sports/2026/4/3/man-city-vs-liverpool-fa-cup-quarterfinal-preview-team-news-start?traffic_source=rss,2026-04-03T08:30:44+00:00,{}
El Diario,ES,izquierda,La historia del exclusivo color eclesiástico que se ve en las procesiones de Semana Santa,"<p><img alt=""La historia del exclusivo color eclesiástico que se ve en las procesiones de Semana Santa"" height=""675"" src=""https://static.eldiario.es/clip/cc3d2ff4-5fb9-4117-82b8-b86b5a0873dd_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El púrpura, hoy ligado a la penitencia, fue durante siglos uno de los colores más caros y restringidos del mundo</p><p class=""subtitle"">La historia y motivo de llevar una palma el Domingo de Ramos: una tradición milenaria</p></div><p class=""article-text"">
        Cada Semana Santa hay un color que lo inv",https://www.eldiario.es/spin/historia-exclusivo-color-eclesiastico-ve-procesiones-semana-santa-pm_1_13107715.html,2026-04-03T08:30:36+00:00,{}
The Guardian,UK,centroizquierda,Labour challenges Farage over cost of private jet trip to Maldives,"<p>Anna Turley questions revised £25,000 figure for failed attempt to reach Chagos Islands on jet linked to billionaire</p><p>Labour has queried Nigel Farage’s claim that a return trip to the Maldives on a private jet linked to a billionaire donor cost as little as £25,000 as the Reform leader attempted to reach the Chagos Islands.</p><p>Farage initially recorded his two-day trip to the Maldives as costing £12,500 funded by Thailand-based Reform megadonor Christopher Harborne, before upgrading this to £25,000 in the latest register of interests.</p> <a href=""https://www.theguardian.com/politic",https://www.theguardian.com/politics/2026/apr/03/labour-challenges-farage-over-cost-of-private-jet-trip-to-maldives,2026-04-03T08:21:46+00:00,{}
Al Jazeera,QA,centrist,"Why did Trump fire Pam Bondi from Justice Department, who is Todd Blanche?","Pam Bondi was fired by Trump, with the president saying she would be &#039;transitioning&#039; to a new role in the private sector",https://www.aljazeera.com/news/2026/4/3/why-did-trump-fire-pam-bondi-from-justice-department-who-is-todd-blanche?traffic_source=rss,2026-04-03T08:19:49+00:00,"{""EEUU"": 2}"
Al Jazeera,QA,centrist,Lakers handed one of heaviest defeats by Thunder and hit by Doncic injury,"The Los Angeles Lakers are thumped 139-96 by Oklahoma City Thunder in heavy defeat, while Luka Doncic strains hamstring.",https://www.aljazeera.com/sports/2026/4/3/lakers-handed-one-of-heaviest-defeats-by-thunder-and-hit-by-doncic-injury?traffic_source=rss,2026-04-03T08:16:48+00:00,{}
Al Jazeera,QA,centrist,Iran condemns US-Israeli ‘moral collapse’ after attacks on civilian sites,Strikes damage or destroy Iran’s tallest bridge and a century-old medical research centre fighting diseases.,https://www.aljazeera.com/news/2026/4/3/iran-condemns-us-israeli-moral-collapse-after-attacks-on-civilian-sites?traffic_source=rss,2026-04-03T08:03:04+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,How Israel is destroying healthcare infrastructure in southern Lebanon,"Israel&#039;s attacks on hospitals, medical centres and healthcare workers are fuelling displacement and a health crisis.",https://www.aljazeera.com/features/2026/4/3/how-israel-is-destroying-healthcare-infrastructure-in-southern-lebanon?traffic_source=rss,2026-04-03T07:34:43+00:00,"{""ISRAEL"": 2}"
Al Jazeera,QA,centrist,Iranian women footballers reveal ‘enormous pressure’ of the Asian Cup saga,Two Iranian players who sought asylum in Australia before changing their minds tell their story to Al Jazeera.,https://www.aljazeera.com/sports/2026/4/3/iranian-women-footballers-reveal-enormous-pressure-of-the-asian-cup-saga?traffic_source=rss,2026-04-03T07:27:02+00:00,"{""IRAN"": 2}"
NYT World,US,centroliberal,Here’s the latest.,,https://www.nytimes.com/live/2026/04/03/world/iran-war-trump-oil/heres-the-latest,2026-04-03T07:24:22+00:00,{}
Al Jazeera,QA,centrist,Hegseth fires US Army chief of staff in reported string of dismissals,Retirement of Randy George is latest high-profile dismissal since the US defence secretary took office last January.,https://www.aljazeera.com/news/2026/4/3/hegseth-fires-us-army-chief-of-staff-in-reported-string-of-dismissals?traffic_source=rss,2026-04-03T07:13:39+00:00,{}
El Mundo,ES,centroderecha,"El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual:  ""Te van a hacer un bukake""","Un tribunal militar había condenado al mando por las humillaciones ocurridas entre los años 2020 y 2021&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/03/69cf676bfdddff8d328b458a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/03/69cf676bfdddff8d328b458a.html,2026-04-03T07:11:05+00:00,{}
The Guardian,UK,centroizquierda,"‘Every night they are bombarding’: at border crossing, some Iranians are fleeing war and some are heading home","<p>People leaving Iran for Turkey tell of impact of bombs and internet blackouts, while others are travelling the other way to be closer to relatives in peril</p><p>He could not help but splutter out a laugh at the question. Amir, whose name has been changed for his safety, had just crossed the Kapıköy border point in eastern Turkey, a mountain pass between snow-topped peaks that is one of the few gateways to the west from Iran.</p><p>Until a few weeks ago, this was a busy place, popular among Iranian daytrippers coming across to Turkey to do some shopping in the lively city of Van, a further ",https://www.theguardian.com/world/2026/apr/03/iran-turkey-kapikoy-border-crossing-war,2026-04-03T07:00:46+00:00,"{""IRAN"": 6}"
BBC World,UK,centrist,Myanmar's coup leader who set off a brutal civil war becomes president,General Min Aung Hlaing has been chosen as the next president by the newly-elected parliament.,https://www.bbc.com/news/articles/c1782nk0018o?at_medium=RSS&at_campaign=rss,2026-04-03T06:49:37+00:00,{}
NYT World,US,centroliberal,"Myanmar Junta Chief Ascends to President, Five Years After Coup","U Min Aung Hlaing’s elevation to the civilian post is the conclusion of elections in the country, which were stage managed by the military.",https://www.nytimes.com/2026/04/03/world/asia/myanmar-president-min-aung-hlaing.html,2026-04-03T06:42:53+00:00,{}
Al Jazeera,QA,centrist,Iran war: What is happening on day 35 of US-Israeli attacks?,The US and Israel have hit a century-old medical research centre and a bridge near Tehran.,https://www.aljazeera.com/news/2026/4/3/iran-war-what-is-happening-on-day-35-of-us-israeli-attacks?traffic_source=rss,2026-04-03T06:42:33+00:00,"{""ISRAEL"": 2, ""IRAN"": 1}"
NYT World,US,centroliberal,Strikes Hit Infrastructure Sites in Iran After Trump’s Threat,President Trump celebrated an attack on a major highway bridge outside of Tehran after vowing to take Iran “back to the Stone Ages.” And a leading public health institution in the country was destroyed.,https://www.nytimes.com/live/2026/04/02/world/iran-war-trump-news,2026-04-03T06:41:15+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
El Diario,ES,izquierda,"¿Cómo se hacía y dónde puedes encontrar hoy el cordobán, la mejor piel curtida?","<p><img alt=""¿Cómo se hacía y dónde puedes encontrar hoy el cordobán, la mejor piel curtida?"" height=""675"" src=""https://static.eldiario.es/clip/c8976282-ec30-47e8-8eb5-ca8d7f9615b7_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Este cuero nacido en Córdoba durante el Califato fue durante siglos uno de los materiales más valiosos de Europa y hoy sigue vivo en talleres artesanos</p><p class=""subtitle"">La ciudad con más Patrimonios de la Humanidad ideal para visitar en primavera es andaluza</p></div><p class=""article-text"">
        Hay pala",https://www.eldiario.es/spin/puedes-encontrar-hoy-cordoban-mejor-piel-curtida-pm_1_13107686.html,2026-04-03T06:30:34+00:00,{}
El Diario,ES,izquierda,El jefe del Pentágono destituye al responsable del Ejército de tierra en plena guerra en Irán,"<p><img alt=""El jefe del Pentágono destituye al responsable del Ejército de tierra en plena guerra en Irán"" height=""675"" src=""https://static.eldiario.es/clip/047e6599-abd9-4037-8e57-dd989be4d2e5_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El general David Hodne, jefe del Comando de Transformación y Entrenamiento, así como el mayor William Green, jefe del Cuerpo de Capellanes, también habrían sido relevados, de acuerdo con el Washington Post</p><p class=""subtitle"">Donald Trump destituye a la fiscal general de EEUU, Pam Bondi, tras sus ",https://www.eldiario.es/internacional/eeuu-destituye-jefe-mayor-ejercito-plena-guerra-iran_1_13117574.html,2026-04-03T06:21:17+00:00,"{""EEUU"": 6, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,Middle East crisis live: Iran warns against UN vote on use of ‘defensive force’ in strait of Hormuz,"<p>Iranian foreign minister criticises security council vote on military protection for shipping in the strait a ‘provocative action’</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/02/trump-warns-tehran-more-to-follow-after-strike-destroys-irans-largest-bridge"">Full report: Trump warns Tehran ‘more to follow’ after strike destroys Iran’s largest bridge</a></p></li></ul><p>Iran has said a second US F-35 fighter jet has been shot down over Iran, with the state news agency saying it’s unlikely the pilot survived, Reuters reports.</p><p>The incident comes as Iran has been firing",https://www.theguardian.com/world/live/2026/apr/03/middle-east-crisis-live-trump-urges-iran-to-make-deal-after-bridge-strike,2026-04-03T06:13:39+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 8}"
Al Jazeera,QA,centrist,Myanmar’s coup leader elected president by pro-military parliament,Min Aung Hlaing receives enough votes to pass the majority threshold and become the ⁠country&#039;s president.,https://www.aljazeera.com/news/2026/4/3/myanmars-coup-leader-elected-president-by-pro-military-parliament?traffic_source=rss,2026-04-03T06:05:30+00:00,{}
The Guardian,UK,centroizquierda,Two lost 1965 Doctor Who episodes released after being found in private collection,"<p>Episodes from William Hartnell era are from mostly lost 12-part adventure called The Daleks’ Master Plan</p><p>Two episodes of Doctor Who from the William Hartnell era, which have not been seen since 1965, have been released after being discovered in a private film collection.</p><p>The two episodes, released on Friday and starring Peter Purves as the Doctor’s companion, are parts one and three of a mostly lost 12-part adventure called The Daleks’ Master Plan, written by the Dalek creator Terry Nation and broadcast as part of the third series of Doctor Who in November 1965.</p> <a href=""htt",https://www.theguardian.com/tv-and-radio/2026/apr/03/two-lost-1965-doctor-who-episodes-released-after-being-found-in-private-collection,2026-04-03T06:00:44+00:00,{}
The Guardian,UK,centroizquierda,Contractor that cut back ancient oak in London park identified,"<p>Document shows partial felling last year, which led to legal action against Toby Carvery, was done by Ground Control</p><p>A mystery contractor who chainsawed an ancient oak in north London for the Toby Carvery restaurant chain has been identified by the Guardian, prompting more questions about the incident.</p><p>The unauthorised partial felling of the 500-year-old oak a year ago on Friday in Whitewebbs Park, Enfield, prompted <a href=""https://www.theguardian.com/environment/2025/apr/15/felling-of-ancient-london-oak-tree-reported-to-police"">widespread public outrage</a> and <a href=""https:",https://www.theguardian.com/uk-news/2026/apr/03/contractor-ancient-oak-whitewebbs-park-london-identified,2026-04-03T06:00:44+00:00,{}
El Diario,ES,izquierda,Viernes Santo: qué conmemora y por qué es el día más impactante de la Semana Santa,"<p><img alt=""Viernes Santo: qué conmemora y por qué es el día más impactante de la Semana Santa"" height=""675"" src=""https://static.eldiario.es/clip/d4ef707a-bf4c-4c3c-8f75-0f14dc0e23a8_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La crucifixión de Jesús marca el momento central del calendario cristiano y explica el tono de duelo que se vive en muchas ciudades de España</p><p class=""subtitle"">Domingo de Ramos: qué conmemora este día de la Semana Santa</p></div><p class=""article-text"">
        Si hay un d&iacute;a que condensa toda la int",https://www.eldiario.es/spin/viernes-santo-conmemora-dia-impactante-semana-santa-pm_1_13106296.html,2026-04-03T06:00:10+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Artemisa II completa con éxito su maniobra clave y ya lleva rumbo a la Luna,"<p><img alt=""Artemisa II completa con éxito su maniobra clave y ya lleva rumbo a la Luna"" height=""675"" src=""https://static.eldiario.es/clip/b2b2f834-29a9-47aa-8b80-9ca894d01b63_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La NASA confirma que, pese a incidentes menores, la nave realizó sin problema la maniobra de inyección translunar, el último gran encendido de motores</p><p class=""subtitle"">La misión Artemisa II despega con éxito y comienza el regreso a la Luna después de más de medio siglo
</p></div><p class=""article-text"">
        ",https://www.eldiario.es/sociedad/artemisa-ii-completa-exito-maniobra-clave-lleva-rumbo-luna_1_13117568.html,2026-04-03T05:59:28+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Cuándo es el Bando de la Huerta 2026 y cuál es el origen de la fiesta murciana,"<p><img alt=""Cuándo es el Bando de la Huerta 2026 y cuál es el origen de la fiesta murciana"" height=""675"" src=""https://static.eldiario.es/clip/38da74c4-3e24-49d9-ac8e-fe47d2047649_16-9-discover-aspect-ratio_default_0_x300y0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En el siglo XIX, los churubitos (señoritos) idearon la costumbre de lanzarse a las calles ataviados como si fueran perullos (huertanos) en un tono de sátira y burla</p><p class=""subtitle"">Por qué siempre hay luna llena en Semana Santa</p></div><p class=""article-text"">
        Lo que naci&oacute; como parodia",https://www.eldiario.es/viajes/bando-huerta-2026-origen-fiesta-murciana_1_13114234.html,2026-04-03T05:59:08+00:00,{}
