medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,Reform cold calling public in bid to find ‘paper’ candidates for local elections,"<p>Guardian journalist among those to get surprise request, though Farage denies party are ‘begging’ people to stand</p><ul><li><p><a href=""https://www.theguardian.com/politics/live/2026/apr/07/doctors-strike-wes-streeting-snp-fuel-prices-nigel-farage-reform-uk-keir-starmer-labour-strait-hormuz-uk-politics-latest-updates"">UK politics live – latest updates</a></p></li></ul><p>Reform UK has been cold calling people asking them to become “paper” candidates for the party at <a href=""https://www.theguardian.com/politics/2026/mar/23/uk-local-elections-key-takeaways"">the local elections</a>, as parti",https://www.theguardian.com/politics/2026/apr/07/reform-farage-cold-calling-public-paper-candidates-local-elections,2026-04-07T15:41:28+00:00,{}
The Guardian,UK,centroizquierda,Wireless festival cancelled after Kanye West banned from entering UK,"<p>Rapper had been booked to play at festival in London, prompting outcry over his past antisemitic remarks</p><ul><li><p><a href=""https://www.theguardian.com/politics/live/2026/apr/07/doctors-strike-wes-streeting-snp-fuel-prices-nigel-farage-reform-uk-keir-starmer-labour-strait-hormuz-uk-politics-latest-updates"">UK politics live – latest updates</a></p></li></ul><p>The Wireless music festival has been cancelled after the artist formerly known as Kanye West was banned from entering the UK amid a deepening political row over his previous antisemitic statements.</p><p>West, who is legally known ",https://www.theguardian.com/music/2026/apr/07/home-office-bans-kanye-west-from-entering-uk-wireless-festival,2026-04-07T15:37:11+00:00,{}
NYT World,US,centroliberal,Iranians Voice Shock and Defiance in Face of Trump’s Looming Deadline,President Trump has threatened devastating attacks if Iran does not reopen the Strait of Hormuz. Some Iranians questioned what had happened to American values.,https://www.nytimes.com/2026/04/07/world/middleeast/iran-shock-defiance-trump-deadline-threat.html,2026-04-07T15:37:07+00:00,"{""EEUU"": 2, ""IRAN"": 3}"
The Guardian,UK,centroizquierda,Aftermath of a rescue: wreckage of aircraft at site of US mission in Iran,"<p>In a patch of desert in Isfahan province, personnel clear the site where just hours earlier two C-130 planes and two helicopters were destroyed</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/07/iran-war-live-updates-trump-hormuz-threats-deadline-strikes-middle-east-conflict""><strong>Middle East crisis – live updates</strong></a></p></li></ul><p>The small farming community of Parzan near the city of Shahreza in Iran’s Isfahan province had been largely spared from the US-Israeli war now in its second month – until several US aircraft landed on a dirt airstrip near thei",https://www.theguardian.com/artanddesign/2026/apr/07/destroyed-aircraft-helicopter-plane-us-mission-iran-picture-essay,2026-04-07T15:36:43+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 4}"
El Diario,ES,izquierda,"Primera jornada de huelga en las escuelas infantiles madrileñas: ""Sin condiciones dignas no existe la educación de calidad""","<p><img alt=""Primera jornada de huelga en las escuelas infantiles madrileñas: &quot;Sin condiciones dignas no existe la educación de calidad&quot;"" height=""675"" src=""https://static.eldiario.es/clip/e26d5279-23f3-43d0-8431-e5b500006287_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Trabajadoras y familias se concentran frente al Ministerio de Educación con motivo del inicio de la movilización para reclamar a las instituciones mejores condiciones laborales</p><p class=""subtitle"">Profesoras de las escuelas infantiles de Madrid, en huelga fr",https://www.eldiario.es/madrid/primera-jornada-huelga-escuelas-infantiles-madrilenas-condiciones-dignas-no-existe-educacion-calidad_1_13124512.html,2026-04-07T15:31:22+00:00,{}
El Diario,ES,izquierda,La gran ausencia del regreso de ‘Malcolm’: la peculiar razón detrás de ello a pesar de “una oferta millonaria”,"<p><img alt=""La gran ausencia del regreso de ‘Malcolm’: la peculiar razón detrás de ello a pesar de “una oferta millonaria”"" height=""675"" src=""https://static.eldiario.es/clip/68979ff9-802b-49f7-beb4-23cd400fd5ac_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los motivos detrás de la ausencia del actor Erik Per Sullivan para esta nueva entrega de ‘Malcolm’ las dio uno de los rostros más conocidos de esta sitcom, Jane Kaczmarek, que hace de su madre en la pantalla. </p><p class=""subtitle"">‘Hannah Montana' no el único fenómeno de Disney Cha",https://www.eldiario.es/spin/gran-ausencia-regreso-malcolm-peculiar-razon-oferta-millonaria-erik-per-sullivan-pm_1_13124805.html,2026-04-07T15:30:44+00:00,{}
El País,ES,centroizquierda,Sarkozy reitera su inocencia en el juicio de apelación por la financiación libia de su campaña: “Le debo la verdad al pueblo francés”,"El expresidente, condenado en primera instancia a cinco años de cárcel por asociación ilícita, asegura en su primer día de interrogatorio que nunca recibió “un céntimo” del régimen de Gadafi",https://elpais.com/internacional/2026-04-07/sarkozy-reitera-su-inocencia-en-el-juicio-de-apelacion-por-la-financiacion-libia-de-su-campana-le-debo-la-verdad-al-pueblo-frances.html,2026-04-07T15:29:14+00:00,{}
El País,ES,centroizquierda,La Fiscalía del Supremo aboga por que parientes próximos a los solicitantes de eutanasia puedan recurrir,El alto tribunal fijará en mayo doctrina sobre la ayuda a una muerte digna,https://elpais.com/sociedad/2026-04-07/la-fiscalia-del-supremo-aboga-por-que-parientes-proximos-a-los-solicitantes-de-eutanasia-puedan-recurrir.html,2026-04-07T15:28:20+00:00,{}
El Diario,ES,izquierda,¿Por qué recuerdas tantos Pokémon sin esfuerzo? La respuesta aparece en una zona concreta del cerebro,"<p><img alt=""¿Por qué recuerdas tantos Pokémon sin esfuerzo? La respuesta aparece en una zona concreta del cerebro"" height=""675"" src=""https://static.eldiario.es/clip/e909cc49-2cf3-42a0-beb2-5f0e1da67357_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Investigación - El propio diseño del juego obliga a diferenciar cientos de personajes que se parecen entre sí y eso empuja a fijarse en detalles pequeños que permiten distinguirlos</p></div><p class=""article-text"">
        Cada nueva criatura aparece con un n&uacute;mero propio dentro de una ",https://www.eldiario.es/spin/recuerdas-pokemon-esfuerzo-respuesta-aparece-zona-concreta-cerebro-pm_1_13122709.html,2026-04-07T15:27:59+00:00,{}
The Guardian,UK,centroizquierda,UK government caps student loan interest rates at 6% from September,"<p>Minister says change for plan 2 and 3 loans in England and Wales will protect borrowers from impact of global conflict</p><ul><li><p><a href=""https://www.theguardian.com/money/2026/apr/07/what-interest-rate-cap-uk-student-loans-means-graduates"">Explainer: what the rate cap means for graduates</a></p></li></ul><p>Millions of graduates will have the interest on their student loans capped at 6% from September as a temporary measure to protect them from the risk of rising inflation driven by war in the Middle East.</p><p>Ministers acted after months of criticism over the loans becoming a “debt ",https://www.theguardian.com/money/2026/apr/07/uk-government-caps-student-loan-interest-rates,2026-04-07T15:26:01+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,Trump arrecia su ultimátum a Irán: ¿al borde de la guerra total en Medio Oriente?,"¿Está Medio Oriente al borde de una nueva guerra total? Donald Trump lanzó un ultimátum a Irán con un plazo límite que eleva al máximo la tensión en la región. Mientras Washington advierte de posibles ataques —incluso contra infraestructuras clave—, Teherán mide su respuesta ante un escenario cada vez más volátil. Analizamos hasta qué punto es real la amenaza y qué consecuencias podría desencadenar este pulso en El Debate de France 24.",https://www.france24.com/es/programas/el-debate/20260407-trump-arrecia-su-ultim%C3%A1tum-a-ir%C3%A1n-al-borde-de-la-guerra-total-en-medio-oriente,2026-04-07T15:25:20+00:00,"{""EEUU"": 3, ""IRAN"": 3}"
El País,ES,centroizquierda,"Incautados 29 perros que estaban en una finca en Gran Canaria amarrados con cadenas cortas, con heridas y entre excrementos","La Guardia Civil investiga a una persona por maltrato de todos los animales, algunos cachorros, que fueron trasladados a un lugar seguro para salvaguardar su vida y como medida cautelar",https://elpais.com/espana/2026-04-07/incautados-29-perros-que-estaban-en-una-finca-en-gran-canaria-amarrados-con-cadenas-cortas-con-heridas-y-entre-excrementos.html,2026-04-07T15:25:10+00:00,{}
El Diario,ES,izquierda,El precio de la vivienda sube en España el triple que en las potencias europeas pese a moderarse,"<p><img alt=""El precio de la vivienda sube en España el triple que en las potencias europeas pese a moderarse"" height=""675"" src=""https://static.eldiario.es/clip/086db793-5b75-4863-a20f-744e98d2670d_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En España la compraventa se encareció un 12,9%, por el 3% de Alemania, el 1% de Francia o el 4,1% de Italia</p><p class=""subtitle"">El mapa de los anuncios de pisos turísticos, calle a calle: zonas al límite, aunque la presión legal se nota</p></div><p class=""article-text"">
        El <a class=""lin",https://www.eldiario.es/economia/precio-vivienda-sube-espana-triple-potencias-europeas-pese-moderarse_1_13124711.html,2026-04-07T15:24:43+00:00,{}
BBC World,UK,centrist,Rapper Offset in hospital after being shot in Florida,"The rapper is in a ""stable"" condition, with two people detained in connection with the incident.",https://www.bbc.com/news/articles/c1w4lnjej4do?at_medium=RSS&at_campaign=rss,2026-04-07T15:24:21+00:00,{}
Al Jazeera,QA,centrist,Trump threatens Iran: ‘A whole civilisation will die tonight’,Donald Trump warned that “a whole civilisation will die tonight” if Iran does not open the Strait of Hormuz.,https://www.aljazeera.com/video/newsfeed/2026/4/7/trump-threatens-iran-a-whole-civilisation-will-die?traffic_source=rss,2026-04-07T15:23:27+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
El País,ES,centroizquierda,"No dormir para crear: 24 horas, 20 personas y un teatro","El creador Álex Peña dirige en Sevilla ‘Vigilia’, un encierro para concebir un artefacto escénico en un solo día",https://elpais.com/cultura/2026-04-07/no-dormir-para-crear-24-horas-20-personas-y-un-teatro.html,2026-04-07T15:21:24+00:00,{}
El País,ES,centroizquierda,Ernest Urtasun rechaza de nuevo la petición del PNV de trasladar el ‘Guernica’ a Bilbao: “Mi obligación es preservar este patrimonio”,El ministro de Cultura se sitúa al lado de los técnicos del Museo Reina Sofía que desaconsejan el viaje. Los socialistas catalanes defienden que es “un deber democrático” que la obra llegue al País Vasco,https://elpais.com/cultura/2026-04-07/ernest-urtasun-zanja-de-nuevo-la-peticion-del-pnv-de-trasladar-el-guernica-a-bilbao-mi-obligacion-es-preservar-este-patrimonio.html,2026-04-07T15:20:54+00:00,{}
El Diario,ES,izquierda,"El ministro de Cultura rechaza ""de forma rotunda"" el traslado temporal del 'Guernica' de Picasso de Madrid a Bilbao","<p><img alt=""El ministro de Cultura rechaza &quot;de forma rotunda&quot; el traslado temporal del &#039;Guernica&#039; de Picasso de Madrid a Bilbao"" height=""675"" src=""https://static.eldiario.es/clip/5814b36e-8fbd-474d-b3c5-820584e61d43_16-9-discover-aspect-ratio_default_0_x594y289.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">""Celebrar el noventa aniversario del bombardeo de Gernika debe ser también garantizar que esta obra pueda cumplir noventa años más. Mi obligación es preservar este valiosísimo patrimonio"", responde Urtasun al PNV en el Senado</p><p class=""subtitle"">P",https://www.eldiario.es/euskadi/ministro-cultura-rechaza-forma-rotunda-traslado-temporal-guernica-picasso-madrid-bilbao_1_13124863.html,2026-04-07T15:20:37+00:00,{}
BBC World,UK,centrist,JD Vance backs Orbán's re-election bid in Budapest visit and hits out at EU,US Vice-President JD Vance intervenes in the campaign to give Orbán a ringing endorsement in Budapest.,https://www.bbc.com/news/articles/cyv16lq2rp1o?at_medium=RSS&at_campaign=rss,2026-04-07T15:18:57+00:00,{}
El Diario,ES,izquierda,El director iraní Asghar Farhadi insta a los artistas a protestar contra la guerra: “Unámonos para detener este acto inhumano”,"<p><img alt=""El director iraní Asghar Farhadi insta a los artistas a protestar contra la guerra: “Unámonos para detener este acto inhumano”"" height=""3375"" src=""https://static.eldiario.es/clip/54cf03c0-73f8-4271-afd6-a1396327dff4_16-9-discover-aspect-ratio_default_1140235.jpg"" width=""6000"" /></p><div class=""subtitles""><p class=""subtitle"">El cineasta ha hecho un llamamiento para que se alce la voz en contra de los bombardeos de EEUU e Israel sobre Irán, con el fin de ""detener la agresión que ha ido destruyendo cada vez más la infraestructura civil""</p><p class=""subtitle"">2.400 euros por un palom",https://www.eldiario.es/cultura/cine/director-irani-asghar-farhadi-insta-artistas-protestar-guerra-unamonos-detener-acto-inhumano_1_13124846.html,2026-04-07T15:18:42+00:00,"{""EEUU"": 2, ""ISRAEL"": 2, ""IRAN"": 7}"
The Guardian,UK,centroizquierda,"ICE arrested more than 800 people after tips from TSA, investigation shows","<p>Reuters uncovers that the TSA shared more than 31,000 traveler records with ICE for immigration enforcement</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>US Immigration and Customs Enforcement (<a href=""https://www.theguardian.com/us-news/ice-us-immigratio",https://www.theguardian.com/us-news/2026/apr/07/tsa-ice-arrests-airports,2026-04-07T15:15:45+00:00,"{""EEUU"": 2}"
El Diario,ES,izquierda,La expareja de Ábalos reconoce en el juicio que cobró un sueldo de dos empresas públicas sin ir a trabajar,"<p><img alt=""La expareja de Ábalos reconoce en el juicio que cobró un sueldo de dos empresas públicas sin ir a trabajar"" height=""675"" src=""https://static.eldiario.es/clip/18a08619-1989-4653-b2e8-f049c2ff16ae_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Jésica Rodríguez afirma que el exministro se sentía “culpable” porque no cumplió las “promesas” que le había hecho y que por eso siguió pagando sus gastos cuando acabó su relación 
</p><p class=""subtitle"">El hijo de Ábalos niega ser el “custodio” del dinero de su padre: “Lo que le he dad",https://www.eldiario.es/politica/expareja-abalos-reconoce-juicio-cobro-sueldo-empresas-publicas-trabajar_1_13124782.html,2026-04-07T15:12:20+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,"Urtasun cierra la puerta al traslado del Guernica al País Vasco: ""Celebrar el 90 aniversario del bombardeo es garantizar que esta obra dure otros 90 años""","Los informes técnicos del Reina Sofía ya habían desaconsejado mover al Guggenheim la obra de Pablo Picasso&nbsp;<a href=""https://www.elmundo.es/cultura/2026/04/07/69d5198cfc6c835d2f8b4573.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/2026/04/07/69d5198cfc6c835d2f8b4573.html,2026-04-07T15:08:10+00:00,{}
The Guardian,UK,centroizquierda,Anger from Democrats after Trump’s Iran warning: ‘A threat to commit a war crime’,"<p>President threatens in Truth Social post to annihilate Iran if government ignores deadline to reopen strait of Hormuz</p><ul><li><p><a href=""https://www.theguardian.com/us-news/live/2026/apr/07/government-shutdown-congress-house-of-representatives-donald-trump-republicans-democrats-ice-us-politics-latest-updates-news"">US politics live – latest updates</a></p></li><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&am",https://www.theguardian.com/us-news/2026/apr/07/trump-iran-threat-truth-social,2026-04-07T15:06:11+00:00,"{""EEUU"": 4, ""IRAN"": 4}"
Al Jazeera,QA,centrist,From 9pm shutdowns to remote work: Egypt cuts fuel amid power crisis,Egypt is one of the countries implementing energy conservation measures amid the US-Israel war on Iran.,https://www.aljazeera.com/economy/2026/4/7/from-9pm-shutdowns-to-remote-work-egypt-cuts-fuel-amid-power-crisis?traffic_source=rss,2026-04-07T15:05:40+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
El Mundo,ES,centroderecha,Expertos en toxicología analizan si la muerte de un joven en Navarra se produjo por el consumo de una variante de los nitazenos,"De confirmarse, sería la primera muerte en España por este opioide sintético de alto riesgo&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/04/07/69d51ba1fdddff94608b458e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/04/07/69d51ba1fdddff94608b458e.html,2026-04-07T15:03:55+00:00,{}
BBC World,UK,centrist,Bahamas police search for US woman who reportedly fell off boat,Her husband told authorities she fell out of their dinghy on Saturday night and was swept out to sea.,https://www.bbc.com/news/articles/ckg9yxpdxlgo?at_medium=RSS&at_campaign=rss,2026-04-07T15:02:10+00:00,{}
The Guardian,UK,centroizquierda,Oil slick from bombed Iranian ship threatens protected wetland,"<p>Shahid Bagheri leaking fuel towards Hara mangrove forest, home to migrating birds and endangered turtles</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/07/iran-war-live-updates-trump-hormuz-threats-deadline-strikes-middle-east-conflict"">Middle East crisis – live updates</a></p></li></ul><p>An oil slick from a stricken Iranian ship threatens to contaminate one of the Middle East’s most important wetlands, satellite image analysis suggests, making it one of a number of spills posing a risk to the livelihoods of coastal communities in the Gulf.</p><p>The Shahid Bagheri,",https://www.theguardian.com/environment/2026/apr/07/oil-slick-shahid-bagheri-iran-ship-hara-wetland,2026-04-07T15:02:05+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 7}"
The Guardian,UK,centroizquierda,Student claiming RMIT is ‘complicit in genocide’ in social media post faces misconduct action,"<p>Student accused of sharing a video of the university’s defence and aerospace research centre with the RMIT Students for Palestine Instagram account</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/07/australia-news-live-cyclone-maila-threat-queensland-road-toll-trump-iran-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/",https://www.theguardian.com/australia-news/2026/apr/07/rmit-student-gaza-genocide-social-media-post-misconduct-hearing-ntwnfb,2026-04-07T15:00:04+00:00,"{""EEUU"": 1, ""ISRAEL"": 4, ""IRAN"": 2}"
