medio,pais,linea,titulo,resumen,url,publicado,actor_refs
Al Jazeera,QA,centrist,Carney vows focus on affordability after winning Canada’s special election,The Liberals now hold 174 seats in the 343-seat House of Commons of Canada after winning three key by-elections.,https://www.aljazeera.com/news/2026/4/14/carney-vows-focus-on-affordability-after-winning-canadas-special-election?traffic_source=rss,2026-04-14T18:16:07+00:00,{}
El País,ES,centroizquierda,"Tyrese Haliburton sufre gordofobia en redes tras los efectos de un tratamiento médico: no eran las “hamburguesas”, era la medicación","El base de Indiana Pacers, al que apodaron ‘Haliburger’ y que dominó la NBA en su posición las últimas temporadas, ha hecho público que padece herpes zóster",https://elpais.com/deportes/baloncesto/2026-04-14/tyrese-haliburton-sufre-gordofobia-en-redes-tras-los-efectos-de-un-tratamiento-medico-no-eran-las-hamburguesas-era-la-medicacion.html,2026-04-14T18:09:12+00:00,{}
El Diario,ES,izquierda,"Los audios del concejal de Catalá ofreciendo las plazas a dedo que investiga Anticorrupción: “Si alguien sigue interesado, que me lo diga en privado”","<p><img alt=""Los audios del concejal de Catalá ofreciendo las plazas a dedo que investiga Anticorrupción: “Si alguien sigue interesado, que me lo diga en privado”"" height=""675"" src=""https://static.eldiario.es/clip/0e12f348-4137-450c-a5ea-60ca788210e6_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">José Marí Olano trasladó a los empleados del Consorcio Valencia 2007 en la primavera del pasado año que se estaban sacando plazas en organismos públicos del Ayuntamiento de València y les invita a optar al proceso: ""Esto es todo lo que he podido",https://www.eldiario.es/comunitat-valenciana/valencia/audios-concejal-catala-ofreciendo-plazas-dedo-investiga-anticorrupcion-si-alguien-sigue-interesado-diga-privado_1_13142830.html,2026-04-14T18:01:26+00:00,{}
The Guardian,UK,centroizquierda,"US-Iran peace talks could resume in next two days, Trump says","<p>US president says negotiations could restart in Islamabad under ‘fantastic’ Pakistani army chief Asim Munir</p><p>• <a href=""https://www.theguardian.com/world/live/2026/apr/14/middle-east-crisis-live-hezbollah-urges-lebanon-to-pull-out-of-talks-with-israel-blockade-of-strait-of-hormuz-begins"">Middle East crisis – live updates</a></p><p>Donald Trump has said that US-Iranian peace talks could resume in Islamabad over the next two days, and complimented the work of Pakistan’s army chief as mediator.</p><p>The US president was speaking on Tuesday to a <a href=""https://nypost.com/2026/04/13/us-n",https://www.theguardian.com/world/2026/apr/14/us-iran-peace-talks-could-resume-in-next-two-days-trump-says,2026-04-14T18:01:10+00:00,"{""EEUU"": 4, ""ISRAEL"": 1, ""IRAN"": 3}"
The Guardian,UK,centroizquierda,"China now the ‘good guy’ on AI as Trump takes ‘wild west’ approach, MPs told","<p>Experts say China is backing attempts at global governance, while US has set up race between profit-hungry companies</p><p>China is now the “good guy” on AI rather than Donald Trump’s US, where the technology is being pursued in a dangerous “wild west” manner, a former UN and UK government adviser has told MPs.</p><p>Prof Dame Wendy Hall, who was a member of the UN’s AI advisory board and co-wrote a review of AI for Theresa May’s government, told the House of Commons business and trade committee that China was backing multinational attempts to introduce global governance of AI, in contrast ",https://www.theguardian.com/technology/2026/apr/14/china-now-ais-good-guy-as-us-takes-a-wild-west-approach-mps-told,2026-04-14T17:56:47+00:00,"{""EEUU"": 2, ""CHINA"": 5}"
El Mundo,ES,centroderecha,Un Picasso por 100 euros: 120.000 personas participan en la 'tómbola' para llevarse una obra del pintor malagueño,"Un vecino de París que había comprado dos boletos ha sido el ganador&nbsp;<a href=""https://www.elmundo.es/cultura/arte/2026/04/14/69de6047e85ecee55c8b459d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/arte/2026/04/14/69de6047e85ecee55c8b459d.html,2026-04-14T17:55:47+00:00,{}
Fox News,US,conservador,Israel's spy chief says Iran mission will only end when 'extremist regime' is replaced,Mossad Director Dadi Barnea reportedly said Israel&apos;s campaign against Iran will end only once the extremist regime in Tehran has been replaced.,https://www.foxnews.com/world/israels-spy-chief-says-iran-mission-only-end-when-extremist-regime-replaced,2026-04-14T17:55:27+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
El País,ES,centroizquierda,"Francia condena a uno de los líderes de la DZ Mafia, los narcos más temidos","Un largo juicio por un asesinato en 2019 concluye con penas de entre 15 y 25 años de cárcel para varios miembros de la organización marsellesa, que se inspira en los clanes mexicanos y que más inquieta a la policía y jueces",https://elpais.com/internacional/2026-04-14/francia-condena-a-uno-de-los-lideres-de-la-dz-mafia-los-narcos-mas-temidos.html,2026-04-14T17:54:41+00:00,"{""OTAN"": 1}"
France24 ES,FR,centrist,"Elecciones Perú: las claves de la denuncia penal contra el jefe de la ONPE, Piero Corvetto","A la incertidumbre sobre los resultados finales de la primera vuelta de los comicios presidenciales en Perú y los problemas logísticos que, incluso, llevaron a la extensión de la jornada electoral del domingo al lunes, se suma una investigación y denuncia penal contra el jefe de la Oficina Nacional de Procesos Electorales (ONPE), Piero Corvetto. La querella fue presentada por el Jurado Nacional de Elecciones (JNE) del país. ¿Qué hay detrás de este nuevo capítulo de tensión electoral? Lo abordamos.",https://www.france24.com/es/am%C3%A9rica-latina/20260414-elecciones-per%C3%BA-las-claves-de-la-denuncia-penal-contra-el-jefe-de-la-onpe-piero-corvetto,2026-04-14T17:54:09+00:00,{}
Al Jazeera,QA,centrist,No ships ‘make it past US blockade’ in Hormuz strait in first day: Pentagon,CENTCOM contradicts reports on ships breaking blockade as Trump says US-Iran talks could resume in the next two days.,https://www.aljazeera.com/news/2026/4/14/no-ships-make-it-past-us-blockade-in-hormuz-strait-in-first-day-pentagon?traffic_source=rss,2026-04-14T17:53:14+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Video shows drone exploding in northern Israel,"Video captured the moment a drone exploded in northern Israel’s Nahariya, about 10 kilometres from the Lebanese border.",https://www.aljazeera.com/video/newsfeed/2026/4/14/video-shows-drone-exploding-in-northern-israel?traffic_source=rss,2026-04-14T17:50:40+00:00,"{""ISRAEL"": 2}"
El Diario,ES,izquierda,"Las coartadas de la cloaca del PP afloran en el juicio a Kitchen: ""Asuntos Internos no vigilaba a Rosalía, la protegía""","<p><img alt=""Las coartadas de la cloaca del PP afloran en el juicio a Kitchen: &quot;Asuntos Internos no vigilaba a Rosalía, la protegía&quot;"" height=""675"" src=""https://static.eldiario.es/clip/6f5c5935-ef84-4b64-9601-9ae295b17885_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El inspector jefe jubilado Jesús Vicente Galán, que estuvo imputado y se libró después de Kitchen, cambia su declaracion en instrucción y asegura que recibió órdenes de uno de los acusados, el comisario de Asuntos Internos con Rajoy, Marcelino Martín-Blas</p></div>",https://www.eldiario.es/politica/cortadas-cloaca-pp-empiezan-aflorar-juicio-kitchen-asuntos-internos-no-vigilaba-rosalia-protegia_1_13143051.html,2026-04-14T17:48:38+00:00,"{""EEUU"": 5}"
El Mundo,ES,centroderecha,El Constitucional ampara por unanimidad al PP frente al sinfín de prórrogas acordado por la Mesa del Congreso,"Los magistrados consideran que se ha vulnerado el derecho de los diputados  recurrentes a ejercer sus funciones representativas.&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/14/69de7918fdddff59478b458a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/14/69de7918fdddff59478b458a.html,2026-04-14T17:47:17+00:00,{}
The Guardian,UK,centroizquierda,South East Water chief executive to forgo his bonus over ‘unacceptable outages’,"<p>David Hinton will receive only his £400,000 salary this year after thousands of customers were left without water</p><p>The chief executive of South East Water has said he will forgo his bonus in an act of penitence for “unacceptable outages” that left thousands of customers in Kent and Sussex without water.</p><p>David Hinton told MPs on the environment, food and rural affairs select committee that he had decided not to accept an additional “performance payment” this year. Instead, he will receive only his £400,000 salary.</p> <a href=""https://www.theguardian.com/business/2026/apr/14/south",https://www.theguardian.com/business/2026/apr/14/south-east-water-chief-executive-to-forgo-his-bonus-over-unacceptable-outages,2026-04-14T17:46:23+00:00,"{""EEUU"": 2}"
The Guardian,UK,centroizquierda,New accuser says Eric Swalwell sexually assaulted her in 2018,"<p>Lonna Drewes alleges Democratic congressman drugged and raped her at Beverly Hills hotel</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>Another woman has come forward to accuse Eric Swalwell of sexual assault, claiming the California Democrat drugged and ra",https://www.theguardian.com/us-news/2026/apr/14/eric-swalwell-sexual-assault-accusation,2026-04-14T17:45:47+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Somalia reports hit on al-Shabab with ‘international support’,Army killed the fighters with the help of an international partner that carried out air strikes.,https://www.aljazeera.com/news/2026/4/14/somalia-reports-hit-on-al-shabab-with-international-support?traffic_source=rss,2026-04-14T17:45:36+00:00,{}
BBC World,UK,centrist,Retrial over death of Argentina legend Maradona begins,The first trial - which saw members of Maradona's medical team accused of poor care - collapsed after a judge let cameras into the court.,https://www.bbc.com/news/articles/cj377mm7zzvo?at_medium=RSS&at_campaign=rss,2026-04-14T17:44:44+00:00,{}
El País,ES,centroizquierda,El candidato de Trump para presidir la Fed revela tener un patrimonio de más de 190 millones,Kevin Warsh presenta su declaración de bienes como paso previo para su nombramiento por el Senado en sustitución de Powell. Asegura que desinvertirá para evitar conflictos de interés,https://elpais.com/economia/2026-04-14/el-candidato-de-trump-para-presidir-la-fed-revela-tener-un-patrimonio-de-mas-de-190-millones.html,2026-04-14T17:44:42+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Sergio García pide perdón por romper un palo en el Masters de Augusta,"“La manera en que actué no tiene cabida en nuestro deporte”, afirma el golfista castellonense, reincidente en sus malos comportamientos en el campo de golf",https://elpais.com/deportes/2026-04-14/sergio-garcia-pide-perdon-por-romper-un-palo-en-el-masters-de-augusta.html,2026-04-14T17:43:36+00:00,{}
The Guardian,UK,centroizquierda,UK woman fears being stranded in Spain over new Home Office border rules,"<p>Natasha Cochrane de la Rosa was refused boarding on flight to London because she was not aware of the rule change</p><p>A British woman has told how she fears being stranded in Spain for months after being refused boarding a on flight back home to London because she was not aware of new Home Office border rules.</p><p>Natasha Cochrane de la Rosa, 26, was born in the UK to a British father and a Spanish mother, but because of archaic laws she was not entitled automatically to British citizenship because her parents were not married. Other women born to unmarried parents have called the rules",https://www.theguardian.com/uk-news/2026/apr/14/uk-woman-fears-being-stranded-spain-new-home-office-border-rules,2026-04-14T17:33:34+00:00,{}
El País,ES,centroizquierda,Nace un nuevo humedal de 53 hectáreas para las aves migratorias frente a Doñana,El fondo WWF se une a Ikea para crear una laguna en el Bajo Guadalquivir,https://elpais.com/clima-y-medio-ambiente/2026-04-14/nace-un-nuevo-humedal-de-53-hectareas-para-las-aves-migratorias-frente-a-donana.html,2026-04-14T17:31:14+00:00,{}
El País,ES,centroizquierda,Estados Unidos e Irán negocian para volver a reunirse tras una semana de alto el fuego,"Las delegaciones de los dos países podrían retomar el diálogo en Pakistán al final de esta semana, según Trump. Varios buques sortean el bloqueo estadounidense en el estrecho de Ormuz",https://elpais.com/internacional/2026-04-14/estados-unidos-e-iran-negocian-para-volver-a-reunirse-tras-una-semana-de-alto-el-fuego.html,2026-04-14T17:30:14+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
France24 ES,FR,centrist,Informe desde Beirut: Israel y Líbano comienzan diálogos directos en EE. UU.,"Representantes de Líbano e Israel se reunieron en Washington D. C. para iniciar conversaciones directas con la mediación de Estados Unidos. El objetivo principal es poner fin al conflicto armado que ha dejado más de 1.200 muertos en Líbano. Desde Beirut, nuestra corresponsal Ethel Bonet nos da más detalles.",https://www.france24.com/es/video/20260414-informe-desde-beirut-israel-y-l%C3%ADbano-comienzan-di%C3%A1logos-directos-en-ee-uu,2026-04-14T17:28:05+00:00,"{""EEUU"": 2, ""ISRAEL"": 2}"
The Guardian,UK,centroizquierda,Reeves arrives at IMF with little leeway to prove its UK downgrade wrong,"<p>Chancellor faced with fund’s forecast that impact of Iran war will leave Britain as G7’s biggest loser</p><ul><li><p><a href=""https://www.theguardian.com/business/2026/apr/14/iran-war-global-recession-imf-uk-growth-forecasts-oil-prices"">Iran war escalation could trigger global recession, IMF warns</a></p></li></ul><p>The Iran war is bad news for the global economy. But for some countries, the unfolding conflict is having a bigger impact than for others. The <a href=""https://www.theguardian.com/business/2026/apr/14/iran-war-global-recession-imf-uk-growth-forecasts-oil-prices"">International M",https://www.theguardian.com/business/2026/apr/14/rachel-reeves-arrives-at-imf-with-little-leeway-to-prove-its-uk-downgrade-wrong,2026-04-14T17:27:57+00:00,"{""EEUU"": 1, ""IRAN"": 5}"
El País,ES,centroizquierda,Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,"El interrogatorio como testigo a Ignacio Cosidó, director general de la Policía durante el espionaje a Bárcenas, se retrasa al miércoles",https://elpais.com/espana/2026-04-14/las-12-horas-de-declaracion-que-apuntalan-kitchen-villarejo-marca-como-objetivo-encontrar-esas-grabaciones-de-rajoy.html,2026-04-14T17:26:31+00:00,{}
El País,ES,centroizquierda,El Caja Rural pedalea O Gran Camiño con la cabeza en el hospital en el que sufre Jaume Guardeño,"Abel Balderstone, el líder del equipo navarro, recuerda a su compañero, en coma después de chocar contra un coche mientras entrenaba: “Pensábamos ir al Tour juntos, como siempre, pero será difícil”",https://elpais.com/deportes/ciclismo/2026-04-14/el-caja-rural-pedalea-o-gran-camino-con-la-cabeza-en-el-hospital-en-el-que-sufre-jaume-guardeno.html,2026-04-14T17:25:49+00:00,{}
France24 ES,FR,centrist,Italia suspende la renovación del acuerdo de defensa con Israel,"Líderes europeos pasan a la acción frente a la guerra en Medio Oriente. La primera ministra de Italia, Giorgia Meloni, anunció la suspensión de la renovación automática del acuerdo de defensa con Israel. Asimismo, el presidente del Gobierno español, Pedro Sánchez, se pronunció contra la guerra y pidió que los crímenes no queden impunes.",https://www.france24.com/es/video/20260414-italia-suspende-la-renovaci%C3%B3n-del-acuerdo-de-defensa-con-israel-por-los-ataques-a-l%C3%ADbano,2026-04-14T17:25:39+00:00,"{""ISRAEL"": 2}"
The Guardian,UK,centroizquierda,"French woman, 86, held by ICE after moving to US to marry 1950s sweetheart","<p>The family of Marie-Thérèse, from Brittany, fear for her health after she was cuffed and placed in a detention centre</p><p>An 86-year-old French woman who moved to the US to marry her 1950s sweetheart is being held in a crowded detention centre in Louisiana after she was arrested by immigration agents and cuffed by her hands and feet.</p><p>The family of the woman, named only as Marie-Thérèse, said they feared for her health as French consular officials attempted to secure her release. One of her sons told the Ouest-France newspaper that Immigration and Customs Enforcement (ICE) had treate",https://www.theguardian.com/world/2026/apr/14/marie-therese-billy-ice-arrest-us-france,2026-04-14T17:18:42+00:00,{}
Al Jazeera,QA,centrist,It is time for a ceasefire in Sudan and a new way forward,The SAF and the RSF cannot shape the future of Sudan alone. All political actors and the Sudanese people must join.,https://www.aljazeera.com/opinions/2026/4/14/it-is-time-for-a-ceasefire-in-sudan-and-a-new-way-forward?traffic_source=rss,2026-04-14T17:16:03+00:00,{}
France24 ES,FR,centrist,La guerra en Sudán deja casi 700 civiles muertos por drones en 2026: ONU,"Tres años de guerra civil en Sudán han generado “la mayor crisis humanitaria del mundo” y dejado decenas de miles de muertos, afirmó el jefe de ayuda humanitaria de la ONU, Tom Fletcher, un día antes del tercer aniversario del inicio del conflicto.",https://www.france24.com/es/%C3%A1frica/20260414-la-guerra-en-sud%C3%A1n-deja-casi-700-civiles-muertos-por-drones-en-2026-onu,2026-04-14T17:13:10+00:00,{}
The Guardian,UK,centroizquierda,US edges closer to popular vote deciding winner of presidential elections,"<p>Virginia signs national popular vote bill into law, joining interstate compact with 17 other states and District of Columbia</p><p>A national majority vote for president is one step closer to reality after the Virginia governor, Abigail Spanberger, signed the national popular vote bill into law, joining an interstate compact with 17 other states and the District of Columbia.</p><p>Under the National Popular Vote Interstate Compact, states would assign their presidential electors to the winner of the popular vote, regardless of the results within the state. The compact takes effect when stat",https://www.theguardian.com/us-news/2026/apr/14/majority-vote-for-president-us-constitution,2026-04-14T17:12:44+00:00,{}
