medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,Victoria police arrest two people as part of Dezi Freeman investigation,"<p>Man and woman released pending further enquiries after arrests at separate properties in state’s north-east on Saturday morning</p><p>Two people have been arrested as part of the investigation into how Porepunkah fugitive Dezi Freeman was able to survive on the run for seven months before <a href=""https://www.theguardian.com/australia-news/2026/mar/30/dezi-freeman-shot-dead-questions-remain-ntwnfb"">he was shot dead last week</a>.</p><p>A man and a woman were arrested at separate properties in north-east Victoria on Saturday morning around 7am, before being later released.</p> <a href=""https",https://www.theguardian.com/global/2026/apr/04/dezi-freeman-investigation-arrests-victoria-police-porepunkah-ntwnfb,2026-04-04T06:32:12+00:00,{}
El Diario,ES,izquierda,Sábado Santo: qué conmemora y por qué es el día más silencioso de la Semana Santa,"<p><img alt=""Sábado Santo: qué conmemora y por qué es el día más silencioso de la Semana Santa"" height=""675"" src=""https://static.eldiario.es/clip/ed31bd6e-bcfb-4ecf-932e-fe58b11f2839_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Tras la muerte de Jesús, esta jornada representa la espera y el vacío antes de la resurrección, en contraste con el bullicio de otros días</p><p class=""subtitle"">Viernes Santo: qué conmemora y por qué es el día más impactante de la Semana Santa
</p></div><p class=""article-text"">
        Despu&eacute;s de la inte",https://www.eldiario.es/spin/sabado-santo-conmemora-dia-silencioso-semana-santa-pm_1_13106304.html,2026-04-04T06:00:50+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,‘The frontline is like Terminator’: fighting robots give Ukraine hope in war with Russia,"<p>Use of unmanned ground vehicles has grown exponentially since 2024 turning the war into a technological contest</p><p>Victor Pavlov showed off Ukraine’s newest and most versatile weapon: a battery-powered land robot.</p><p>The unmanned ground vehicles come in various shapes and sizes. One runs on caterpillar tracks and resembles a roofless milk float. Another has wheels and antennas. A third carries anti-tank mines. Since spring 2024 their use has grown exponentially.</p> <a href=""https://www.theguardian.com/world/2026/apr/04/fighting-robots-give-ukraine-hope-in-war-with-russia"">Continue re",https://www.theguardian.com/world/2026/apr/04/fighting-robots-give-ukraine-hope-in-war-with-russia,2026-04-04T06:00:14+00:00,"{""OTAN"": 1, ""RUSIA"": 2, ""UCRANIA"": 3}"
The Guardian,UK,centroizquierda,"Voters in Wales failed by inaccurate UK media reports on devolved issues, study finds","<p>Reports on English policies seen in Wales as relating to whole of UK contribute to widespread confusion, researchers say</p><p>UK media is failing to report properly on devolved issues in Wales, leaving voters ill-informed about May’s Senedd elections, a report has found.</p><p>A Cardiff University <a href=""https://enhancingimpartiality.com/media-users-report"">study of more than 3,000 news items</a> found repeated patterns in coverage across different broadcasters and platforms, including not signposting whether an issue was relevant to England or England and Wales only, widespread referenc",https://www.theguardian.com/media/2026/apr/04/voters-in-wales-failed-by-inaccurate-uk-media-reports-on-devolved-issues-study-finds,2026-04-04T06:00:14+00:00,{}
El Diario,ES,izquierda,El rincón más tranquilo de Lanzarote: en las faldas de un volcán milenario y rodeado de naturaleza salvaje,"<p><img alt=""El rincón más tranquilo de Lanzarote: en las faldas de un volcán milenario y rodeado de naturaleza salvaje"" height=""675"" src=""https://static.eldiario.es/clip/1f9095e7-326c-4a47-8c02-35f33d0a280b_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">A los pies del volcán de La Corona, el pueblo de Ye se erige como un oasis de autenticidad que conserva la esencia de la isla</p><p class=""subtitle"">Qué ver en la Costa Cálida, los más 250 kilómetros de playas de la Región de Murcia</p></div><p class=""article-text"">
        Lanzarote es ",https://www.eldiario.es/viajes/rincon-tranquilo-lanzarote-faldas-volcan-milenario-rodeado-naturaleza-salvaje_1_13114290.html,2026-04-04T05:59:47+00:00,{}
NYT World,US,centroliberal,"Liamine Zeroual, Algerian President During Civil War, Dies at 84","Cutting short his five-year term amid a scarring conflict, he was perhaps a first: an Algerian leader who left office without being forced out or dying.",https://www.nytimes.com/2026/04/02/world/africa/liamine-zeroual-dead.html,2026-04-04T05:18:18+00:00,{}
France24 ES,FR,centrist,"¿Hasta dónde puede llegar una ""guerra sin estrategia"" en Medio Oriente?","Una Semana en El Mundo plantea en esta edición si, en su mensaje a la nación, Donald Trump ofreció alguna claridad sobre qué espera conseguir en Irán. Mientras, el presidente estadounidense cambia constantemente de postura sobre qué hacer en el estrecho de Ormuz, el jefe del parlamento iraní, con quien supuestamente Washington negociaría, se burló de ""la brillante guerra sin estrategia"" de Washington y de las ""37 veces"" que han proclamado la victoria sobre Teherán.",https://www.france24.com/es/programas/una-semana-en-el-mundo/20260404-hasta-d%C3%B3nde-puede-llegar-esta-guerra-sin-estrategia-en-medio-oriente,2026-04-04T05:07:04+00:00,"{""EEUU"": 3, ""IRAN"": 3}"
The Guardian,UK,centroizquierda,‘Over the top and fun:’ TGI Fridays boss insists time is right for a UK revival,"<p>Ray Blanchette admits he may be a ‘little crazy’ as he outlines chain’s hopes of building 1,000 outlets globally</p><p>“I am a little crazy maybe,” admits Ray Blanchette, a former TGI Fridays kitchen manager who has taken on the revival of the bar-restaurant chain’s UK business in the face of blasting industry headwinds.</p><p>Blanchette’s family investment firm, Sugarloaf, rescued the Dallas-based parent business from administration in 2025. He then went on to pick up its UK arm in January after the local franchisee got into difficulties, retaining 33 UK restaurants but closing 16, with th",https://www.theguardian.com/business/2026/apr/04/tgi-fridays-boss-revival-fun-uk-ray-blanchette,2026-04-04T05:01:12+00:00,{}
The Guardian,UK,centroizquierda,As a state visit looms … can the king tame Trump?,"<p>Royal visitors have long been popular in the US, and Charles has decades of diplomacy under his belt. But can soft power save the special relationship?</p><p>What’s the worst that could happen when King Charles visits Donald Trump in Washington at the end of this month? And what will be the best outcome from Keir Starmer’s point of view, since it is the prime minister who directed the visit to go ahead in the hope of improving our battered, supposedly special relationship? While the relationship is still apparently meaningful to Britain, to the US it appears to not mean so much – especially",https://www.theguardian.com/news/ng-interactive/2026/apr/04/can-the-king-tame-trump-state-visit,2026-04-04T05:00:13+00:00,"{""OTAN"": 1, ""EEUU"": 5, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,From early birds to emerging butterflies: UK shows signs of earliest spring on record,"<p>Citizen science data reveals early flowering, nesting and insect activity as global heating accelerate seasonal change</p><p>Bluebells are flowering, swallows are returning and orange-tip butterflies are flying in what could become Britain’s earliest recorded spring.</p><p>Records for early spring occurrences are being smashed as 2026 looks to be the earliest this century for frogspawn laying, blackbirds nesting, brimstone butterflies emerging and hazel flowering, according to <a href=""https://naturescalendar.woodlandtrust.org.uk/"">Nature’s Calendar</a>, which has logged citizen science rec",https://www.theguardian.com/environment/2026/apr/04/birds-butterflies-britain-shows-signs-of-earliest-spring-on-record,2026-04-04T05:00:13+00:00,{}
El Diario,ES,izquierda,"El inmejorable cartel del segundo Monumento del ciclismo con Pogacar, Evenepoel, Van der Poel y Van Aert: horario y dónde ver por TV el Tour de Flandes 2026","<p><img alt=""El inmejorable cartel del segundo Monumento del ciclismo con Pogacar, Evenepoel, Van der Poel y Van Aert: horario y dónde ver por TV el Tour de Flandes 2026"" height=""675"" src=""https://static.eldiario.es/clip/5542886f-5f2f-40db-819e-a5929e005ccb_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La prueba celebra su 110ª edición y lo hace con Tadej Pogacar como gran favorito, pero que tendrá un gran rival de la talla de Remco Evenepoel</p><p class=""subtitle"">Menos de 100 días para que arranque el Tour de Francia en Barcelona: est",https://www.eldiario.es/spin/deportes/segundo-monumento-ciclismo-pogacar-evenepoel-der-poel-van-aert-horario-donde-ver-tv-tour-flandes-2026-pm_1_13118066.html,2026-04-04T05:00:06+00:00,{}
El País,ES,centroizquierda,El Supremo perdona a un jubilado que se “sobreendeudó” para ayudar a su familia,El hombre se beneficiará de la Ley de Segunda Oportunidad tras endeudarse a través de varios préstamos por un importe total de 20.242 euros,https://elpais.com/espana/2026-04-04/el-supremo-perdona-a-un-jubilado-que-se-sobreendeudo-para-ayudar-a-su-familia.html,2026-04-04T05:00:00+00:00,{}
Al Jazeera,QA,centrist,NASA unveils first images of Earth from Artemis II,NASA has unveiled the first images of Earth taken by Artemis II astronauts as they head towards the moon.,https://www.aljazeera.com/video/newsfeed/2026/4/4/nasa-unveils-first-images-of-earth-from-artemis-ii?traffic_source=rss,2026-04-04T04:53:57+00:00,{}
El País,ES,centroizquierda,"Ya es primavera en Amazon: los vestidos, blusas y pantalones más vendidos","Una selección de ropa para mujer ideal para el cambio de estación: piezas livianas, versátiles y con estilo",https://elpais.com/escaparate/estilo-de-vida/2026-04-04/ropa-de-primavera-mujer-amazon.html,2026-04-04T04:45:00+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Artemis II astronauts share image of Earth as they pass halfway to the moon,"<p>Moon-bound astronauts said a view of the entire Earth, complete with northern lights, was ‘the most spectacular moment’</p><p>The four Artemis astronauts have passed the halfway point between Earth and the moon on the way to their planned lunar flyby, Nasa said on Friday evening.</p><p>“We’re halfway there,” Nasa posted on social media.</p> <a href=""https://www.theguardian.com/science/2026/apr/03/artemis-ii-astronauts-rocket-towards-the-moon-after-breaking-free-of-earths-orbit"">Continue reading...</a>",https://www.theguardian.com/science/2026/apr/03/artemis-ii-astronauts-rocket-towards-the-moon-after-breaking-free-of-earths-orbit,2026-04-04T04:44:50+00:00,{}
El País,ES,centroizquierda,"El estor enrollable más vendido en Amazon: 24 colores, muchas medidas y limpieza súper sencilla","Este tipo de cortina interior está fabricada con poliéster de alta calidad, por lo que es muy resistente. Además, su instalación es bastante sencilla",https://elpais.com/escaparate/estilo-de-vida/2026-04-04/estor-enrollable.html,2026-04-04T04:30:00+00:00,{}
El País,ES,centroizquierda,Real Madrid - Bayern: Movistar Plus+ ofrece el duelo del fútbol europeo más esperado a un precio de Champions,"Por 9,99 euros al mes, los usuarios de la popular plataforma de ‘streaming’ disfrutarán de este partido de ida de cuartos de final y del resto de su gran catálogo",https://elpais.com/escaparate/estilo-de-vida/2026-04-04/movistar-plus-real-madrid-bayern.html,2026-04-04T04:15:00+00:00,{}
France24 ES,FR,centrist,Sin seleccionador ni presidente de federación: la crisis del fútbol italiano tras quedar fuera del Mundial,"Tres días después de la derrota de Italia ante Bosnia y Herzegovina, que supuso su eliminación de la clasificación para el Mundial de 2026, el seleccionador Gennaro Gattuso renunció el viernes 3 de abril, siguiendo los pasos del presidente de la Federación y de Gianluigi Buffon, jefe de delegación del equipo.",https://www.france24.com/es/deportes/20260404-sin-seleccionador-ni-presidente-de-federaci%C3%B3n-la-crisis-del-f%C3%BAtbol-italiano-tras-quedar-fuera-del-mundial,2026-04-04T04:11:11+00:00,{}
The Guardian,UK,centroizquierda,Middle East crisis live: US and Iranian forces race to recover missing pilot from downed jet; Israel bombards Beirut,"<p>Iran’s Revolutionary Guard Corps said it was combing an area near where plane came down in south-western Iran; Israeli military strikes ‘Hezbollah infrastructure’ in Lebanon capital</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/03/us-fighter-jet-confirmed-shot-down-over-iran"">US F-15E jet confirmed shot down over Iran as Tehran releases wreckage images</a></p></li></ul><p><strong>Authorities in Dubai say they have responded to a “minor incident” caused by debris from an aerial interception falling</strong> on to the facade of the Oracle building in Dubai Internet City.</",https://www.theguardian.com/world/live/2026/apr/04/middle-east-crisis-live-us-iran-war-missing-pilot-downed-jet-israel-bombards-beirut,2026-04-04T04:05:04+00:00,"{""ISRAEL"": 3, ""IRAN"": 6}"
El Diario,ES,izquierda,Altercados violentos y contrabando para no pagar impuestos: un estudio muestra el Valladolid marginal del siglo XIX,"<p><img alt=""Altercados violentos y contrabando para no pagar impuestos: un estudio muestra el Valladolid marginal del siglo XIX"" height=""675"" src=""https://static.eldiario.es/clip/3309167b-3d1e-4f5d-ae92-03f30711725c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Una investigación de la Universidad de Valladolid señala los motines organizados durante la Restauración por la gestión del impuesto de consumos, que implicó la muerte de cinco personas entre 1890 y 1905</p><p class=""subtitle"">Opio, poder y silencio: el cabaret donde los músicos",https://www.eldiario.es/castilla-y-leon/cultura/altercados-violentos-contrabando-no-pagar-impuestos-estudio-muestra-valladolid-marginal-siglo-xix_1_13109951.html,2026-04-04T04:01:33+00:00,"{""EEUU"": 2, ""UCRANIA"": 1}"
NYT World,US,centroliberal,Epstein Presented Himself to Indian Tycoon as a Trump White House Insider,"The convicted sex offender gave Anil Ambani information on appointments and foreign policy. Some seemed prescient, though there was no evidence he was close to the administration.",https://www.nytimes.com/2026/04/04/world/asia/epstein-india-ambani.html,2026-04-04T04:01:08+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,La Aemet prevé tiempo estable y más calor del esperado para el final de Semana Santa,"<p><img alt=""La Aemet prevé tiempo estable y más calor del esperado para el final de Semana Santa"" height=""675"" src=""https://static.eldiario.es/clip/9874c1e9-355c-45b3-bcd9-ea4fdcdb81cb_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Tiempo - La ausencia de lluvia permitirá que las procesiones se desarrollen con normalidad en muchas ciudades, algo que en años anteriores se complicaba por precipitaciones en fechas similares</p></div><p class=""article-text"">
        El <strong>ascenso de las temperaturas</strong> se va a notar en buena p",https://www.eldiario.es/sociedad/el-tiempo/semana-santa-arranca-tiempo-estable-deja-escena-habitual-fechas-calor-esperado-pm_1_13117946.html,2026-04-04T04:00:27+00:00,{}
El Diario,ES,izquierda,Madrid deja atrás el abrigo tras varios días de frío y se planta en Semana Santa con temperaturas muy agradables,"<p><img alt=""Madrid deja atrás el abrigo tras varios días de frío y se planta en Semana Santa con temperaturas muy agradables"" height=""675"" src=""https://static.eldiario.es/clip/6a2f92d3-e6e1-4301-a72c-87de37b211d5_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Tiempo - La agencia estatal anuncia jornadas con cielo limpio y aire suave mientras sube el ambiente en toda la región, con sensación templada que gana fuerza desde el viernes</p></div><p class=""article-text"">
        El term&oacute;metro va a subir varios grados en <strong>Madr",https://www.eldiario.es/madrid/somos/madrid-deja-abrigo-dias-frio-planta-semana-santa-temperaturas-agradables-pm_1_13117927.html,2026-04-04T04:00:26+00:00,{}
El País,ES,centroizquierda,"Presión pública, contactos secretos: la doble estrategia de Trump hacia Cuba",El presidente de Estados Unidos mantiene su apuesta mientras se le complica la guerra en Irán,https://elpais.com/america/2026-04-04/presion-publica-contactos-secretos-la-doble-estrategia-de-trump-hacia-cuba.html,2026-04-04T04:00:00+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
El País,ES,centroizquierda,El dilema de las autodeportaciones: perseguidos en Estados Unidos y sin saber cómo salir,"Los abogados advierten sobre los riesgos de usar la aplicación CBP Home que promueve el Gobierno, pero quienes no la usan también se exponen a la detención",https://elpais.com/us/migracion/2026-04-04/el-dilema-de-las-autodeportaciones-perseguidos-en-estados-unidos-y-sin-saber-como-salir.html,2026-04-04T04:00:00+00:00,"{""EEUU"": 3}"
El País,ES,centroizquierda,México busca “alternativas” con Estados Unidos para reactivar el envío de petróleo a Cuba,El Gobierno de Sheinbaum intensifica por distintas vías la comunicación con la Casa Blanca con el objetivo de mandar de nuevo combustible a la isla sorteando las sanciones,https://elpais.com/mexico/2026-04-04/mexico-busca-alternativas-con-estados-unidos-para-reactivar-el-envio-de-petroleo-a-cuba.html,2026-04-04T04:00:00+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Carlos Slim multiplica su fortuna con el ‘boom’ de los metales y las ganancias en bolsa,"El magnate mexicano, dueño de América Móvil y Grupo Carso, elevó más de un 50% su riqueza hasta los 125.000 millones de dólares el año pasado",https://elpais.com/mexico/economia/2026-03-23/carlos-slim-multiplica-su-fortuna-con-el-boom-de-los-metales-y-las-ganancias-en-bolsa.html,2026-04-04T04:00:00+00:00,{}
Al Jazeera,QA,centrist,Iran war: What is happening on day 36 of US-Israeli attacks?,"Iran claims responsibility for downing two US warplanes, as search under way for missing crewmember.",https://www.aljazeera.com/news/2026/4/4/iran-war-what-is-happening-on-day-36-of-us-israeli-attacks?traffic_source=rss,2026-04-04T03:51:08+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,"Inès de la Fressange: “Cuando era niña, una mujer de 60 años era una abuela con moño. Hoy hace deporte, sale a cenar, es activa”","La modelo y diseñadora dialoga con el escritor Erri De Luca en ‘La edad experimental’ sobre una etapa inédita: una vejez activa, sin guion heredado y llena de posibilidades, en la que la elegancia, el deseo, la amistad y la libertad deben redefinirse",https://elpais.com/smoda/famosos/2026-04-04/ines-de-la-fressange-cuando-era-nina-una-mujer-de-60-anos-era-una-abuela-con-mono-hoy-hace-deporte-sale-a-cenar-es-activa.html,2026-04-04T03:45:00+00:00,{}
El País,ES,centroizquierda,Construir soberanía europea con el euro digital,"Quizá el debate no sea si Europa regula en exceso, sino si ha construido con ambición en ámbitos estratégicos",https://cincodias.elpais.com/opinion/2026-04-04/construir-soberania-europea-con-el-euro-digital.html,2026-04-04T03:40:00+00:00,{}
Al Jazeera,QA,centrist,European Parliament’s Rima Hassan: I’m a target of ‘political harassment’,European Parliament member Rima Hassan says she’s facing “genuine judicial and political harassment”.,https://www.aljazeera.com/video/newsfeed/2026/4/4/european-parliaments-rima-hassan-im-a-target-of-political?traffic_source=rss,2026-04-04T03:35:55+00:00,{}
El País,ES,centroizquierda,El PP y Vox extreman su pelea por un voto católico cada vez más derechizado,El catolicismo “identitario” de Abascal dispara el protagonismo de la religión en la pugna derechista. Feijóo lidera las encuestas en un electorado que destaca por su alejamiento de la izquierda,https://elpais.com/espana/2026-04-04/el-pp-y-vox-extreman-su-pelea-por-un-voto-catolico-cada-vez-mas-derechizado.html,2026-04-04T03:30:01+00:00,{}
El País,ES,centroizquierda,"¿Y después de la regularización, qué?",El modelo español de extranjería corre el riesgo de taponamiento si no planifica la llegada de extranjeros y no se agiliza la gestión,https://elpais.com/espana/2026-04-04/y-despues-de-la-regularizacion-que.html,2026-04-04T03:30:01+00:00,{}
El País,ES,centroizquierda,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura,"Los movimientos de los republicanos dinamitan el compromiso expresado por Junqueras y Puigdemont de fortalecer lazos, mientras Aliança Catalana sigue al acecho",https://elpais.com/espana/catalunya/2026-04-04/erc-recrudece-la-pelea-entre-independentistas-y-arrebata-dos-alcaldias-a-junts-con-mocion-de-censura.html,2026-04-04T03:30:01+00:00,{}
El País,ES,centroizquierda,¿Dónde tienen su dinero ricos y pobres? Ocho gráficos curiosos y sin política,"Datos interesantes y variados: averigua si los futbolistas corren más ahora que antes, qué es el ‘efecto hijo’ y qué generación utiliza más apps de ligar",https://elpais.com/actualidad/newsletter-kiko-llaneras/2026-04-04/donde-tienen-su-dinero-ricos-y-pobres-ocho-graficos-curiosos-y-sin-politica.html,2026-04-04T03:30:01+00:00,{}
El País,ES,centroizquierda,¿Hay que incluir los bizums en la declaración de la renta?,El contribuyente no está obligado a declarar estas transferencias inmediatas en el IRPF salvo que estén relacionadas con una actividad económica o supongan una ganancia patrimonial,https://elpais.com/economia/2026-04-04/hay-que-incluir-los-bizums-en-la-declaracion-de-la-renta.html,2026-04-04T03:30:01+00:00,{}
El País,ES,centroizquierda,Marian se hartó de pagar 1.000 euros al mes por la luz y convenció a sus vecinos para montar la primera comunidad energética de Madrid,"Medio centenar de residentes de la colonia Tercio Terol, en el distrito de Carabanchel, viven con placas solares en el tejado e inspiran a otros barrios madrileños a hacer lo mismo",https://elpais.com/espana/madrid/2026-04-04/marian-se-harto-de-pagar-1000-euros-al-mes-por-la-luz-y-convencio-a-sus-vecinos-para-montar-la-primera-comunidad-energetica-de-madrid.html,2026-04-04T03:30:01+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Por qué todos nos parecemos en el perfil de Tinder: “Los usuarios prefieren resultar deseables a auténticos”,Un estudio de la Universitat Oberta de Catalunya revela que la mayoría de las personas que usan aplicaciones para ligar repite patrones visuales al elegir sus fotos,https://elpais.com/estilo-de-vida/2026-04-04/por-que-todos-nos-parecemos-en-el-perfil-de-tinder-los-usuarios-prefieren-resultar-deseables-a-autenticos.html,2026-04-04T03:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,La palabra perder,"Nos pasamos la vida perdiendo. Perdemos tanto que, al final, podemos incluso creer que alguna vez tuvimos algo",https://elpais.com/eps/2026-04-04/la-palabra-perder.html,2026-04-04T03:30:01+00:00,{}
El País,ES,centroizquierda,"Maria Grazia Chiuri: “La ropa es algo que te habla y no sabes por qué, hay algo muy fuerte a nivel subconsciente”","Tras un baile de sillas sin precedentes entre los directores creativos de las grandes casas de moda, las mujeres prácticamente han desaparecido del puesto. Chiuri es una brillante anomalía y, tras cuadruplicar ventas en Dior, regresa a Fendi, la casa en la que empezó hace casi 40 años. Ella reivindica el trabajo colectivo y el poder de una prenda bien hecha más allá del relato.",https://elpais.com/eps/2026-04-04/maria-grazia-chiuri-la-ropa-es-algo-que-te-habla-y-no-sabes-por-que-hay-algo-muy-fuerte-a-nivel-subconsciente.html,2026-04-04T03:30:01+00:00,{}
El País,ES,centroizquierda,Las mejores series del primer trimestre de 2026,Elegimos nuestras ficciones televisivas favoritas entre enero y marzo. Una selección nada científica pero llena de buenos planes,https://elpais.com/television/series/2026-04-04/las-mejores-series-del-primer-trimestre-de-2026.html,2026-04-04T03:30:01+00:00,{}
