medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,Foment adelanta sus elecciones a mayo y Sánchez Libre repetirá como candidato a presidente,"<p><img alt=""Foment adelanta sus elecciones a mayo y Sánchez Libre repetirá como candidato a presidente"" height=""675"" src=""https://static.eldiario.es/clip/859e1939-7fbf-428d-b5a6-0511f0de7d09_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El actual presidente de la patronal catalana, que ocupa el cargo desde noviembre de 2018, ha puesto la reducción del absentismo entre sus prioridades para el próximo mandato</p></div><p class=""article-text"">
        La patronal catalana <a class=""link"" href=""https://www.eldiario.es/temas/foment-del-treb",https://www.eldiario.es/economia/foment-adelanta-elecciones-mayo-sanchez-libre-repetira-candidato-presidente_1_13139732.html,2026-04-13T15:49:26+00:00,{}
Fox News,US,conservador,"Could Somaliland base emerge as US foothold against Iran, Houthis in key sea lanes?",Somaliland is offering the U.S. a Red Sea port and air base at Berbera as Iran pushes Houthis to disrupt shipping through the Bab-el-Mandeb strait.,https://www.foxnews.com/world/could-somaliland-base-emerge-us-foothold-against-iran-houthis-key-sea-lanes,2026-04-13T15:49:19+00:00,"{""IRAN"": 2}"
El Mundo,ES,centroderecha,"Péter Magyar pide la dimisión del presidente húngaro y le acusa de actuar como ""títere"" de Orban","El ganador de los comicios ofrece su primera rueda de prensa y exige un relevo como muy tarde en 30 días&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/13/69dce22efdddff9e378b4574.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/13/69dce22efdddff9e378b4574.html,2026-04-13T15:48:09+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,The Strokes anuncian un solo concierto en España en octubre,"<p><img alt=""The Strokes anuncian un solo concierto en España en octubre"" height=""675"" src=""https://static.eldiario.es/clip/a37a8620-870f-42d7-ba69-e8b33926a621_16-9-discover-aspect-ratio_default_0_x536y209.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Será la primera actuación que la banda neoyorquina ofrezca fuera de un festival en Barcelona en 23 años</p><p class=""subtitle"">Limp Bizkit anuncia su primer concierto en Madrid en 14 años
</p></div><p class=""article-text"">
        The Strokes vuelven a Espa&ntilde;a para presentar su nuevo disco, <em>Reality Awaits</em>, y r",https://www.eldiario.es/cultura/the-strokes-anuncian-concierto-espana-octubre_1_13139566.html,2026-04-13T15:47:59+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,"Eduardo Mendoza: “Yo nunca me he considerado un artista, pero sí un artesano”","<p><img alt=""Eduardo Mendoza: “Yo nunca me he considerado un artista, pero sí un artesano”"" height=""675"" src=""https://static.eldiario.es/clip/1a807c56-edba-4176-b275-9fc72efff599_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El escritor Eduardo Mendoza ha presentado este lunes en Barcelona 'La intriga del funeral inconveniente': ""El Día del libro siempre se había llamado así. Y un día San Jordi se metió ahí, pero no pinta nada""</p><p class=""subtitle"">El cine español añade otra presencia en Cannes: el debut de Aina Clotet estará en la Se",https://www.eldiario.es/cultura/libros/eduardo-mendoza-he-considerado-artista-si-artesano_1_13139711.html,2026-04-13T15:47:45+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,"‘Sona’, el último tigre de circo de Portugal, inicia una nueva vida en un santuario de Alicante","Tras 16 años en cautividad, en los que solo se movía de un remolque a la pista de espectáculo, este enorme felino blanco volverá ahora a pisar la tierra",https://elpais.com/clima-y-medio-ambiente/2026-04-13/sona-el-ultimo-tigre-de-circo-de-portugal-inicia-una-nueva-vida-en-un-santuario-de-alicante.html,2026-04-13T15:47:03+00:00,{}
El Diario,ES,izquierda,La emotiva historia detrás del triunfo de Wout Van Aert en París-Roubaix: “Quería ganar por él”,"<p><img alt=""La emotiva historia detrás del triunfo de Wout Van Aert en París-Roubaix: “Quería ganar por él”"" height=""675"" src=""https://static.eldiario.es/clip/aaa107fb-a2e8-440a-ba36-836c12bbab33_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La París-Roubaix había sido siempre el gran objetivo del corredor belga, desde que hace ocho años recibió una de las peores noticias posibles en medio de una carrera</p><p class=""subtitle"">¿Es Tadej Pogacar el mejor ciclista de la historia? Lo que le falta en su palmarés para conseguirlo</p></div><",https://www.eldiario.es/spin/deportes/emotiva-historia-detras-triunfo-wout-van-aert-paris-roubaix-pm_1_13139712.html,2026-04-13T15:45:48+00:00,{}
The Guardian,UK,centroizquierda,Trump deletes post with AI image of himself as Christ-like figure after outcry,"<p>The US president’s conservative, Christian supporters decried the Truth Social post, calling it ‘disgusting’</p><p>Less than a year after signing legislation that will pull nearly 12 million Americans <a href=""https://www.kff.org/quick-take/about-17-million-more-people-could-be-uninsured-due-to-the-big-beautiful-bill-and-other-policy-changes/"">off health insurance</a><a href=""https://www.cnbc.com/2025/07/01/how-trump-bill-medicaid-cuts-will-impact-us-health-care.html""> </a>by gutting Medicaid, Donald Trump posted an AI-generated image of himself to Truth Social on Sunday depicting him as a ",https://www.theguardian.com/us-news/2026/apr/13/trump-ai-image-christ-like-figure-backlash,2026-04-13T15:44:10+00:00,"{""EEUU"": 4}"
Al Jazeera,QA,centrist,Lebanon Latest: Talks scheduled as Israeli strikes continue,"Israeli strikes in southern Lebanon push death toll past 2,000, as talks loom and ceasefire divisions deepen.",https://www.aljazeera.com/video/newsfeed/2026/4/13/aje-onl-aje_onl_lebanon_wrap-130426?traffic_source=rss,2026-04-13T15:41:15+00:00,"{""ISRAEL"": 2}"
NYT World,US,centroliberal,"For Months, Pope Avoided Clash With Trump. Now He’s Clapping Back.","President Trump lashed out on Sunday night at Pope Leo XIV, who responded hours later by saying he would continue to oppose war.",https://www.nytimes.com/2026/04/13/us/politics/pope-leo-trump-response.html,2026-04-13T15:39:37+00:00,"{""EEUU"": 2}"
The Guardian,UK,centroizquierda,"I do not fear Trump, says Pope Leo after US president calls him ‘weak’","<p>Leader of Catholic church says he will continue to speak out against war after president’s unprecedented criticism</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/13/iran-war-live-news-ceasefire-peace-talks-us-trump-strait-hormuz-blockade-middle-east-crisis-latest-updates"">Middle East crisis – live updates</a></p></li><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/13/hungary-peter-magyar-viktor-orban-trump-russia-ukraine-iran-eu-europe-latest-news-updates"">Europe live – latest updates</a></p></li></ul><p>Pope Leo said he did not fear the Trump adminis",https://www.theguardian.com/world/2026/apr/13/donald-trump-pope-leo,2026-04-13T15:36:42+00:00,"{""RUSIA"": 1, ""EEUU"": 8, ""IRAN"": 2, ""UCRANIA"": 1}"
NYT World,US,centroliberal,Many Popes Before Leo Have Been Entangled in Politics. Here Are 5 of Them.,"Leo XIV, under fire from President Trump, has joined predecessors like Francis and John Paul II in confronting political issues.",https://www.nytimes.com/2026/04/13/world/europe/pope-leo-trump-dispute.html,2026-04-13T15:36:18+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Woman arrested for allegedly stalking Fleetwood Mac’s Lindsey Buckingham,"<p>Michelle Dick accused of dousing musician with unknown substance in March and damaging his car before fleeing</p><p>A woman who is accused of stalking the former <a href=""https://www.theguardian.com/music/fleetwood-mac"">Fleetwood Mac</a> guitarist Lindsey Buckingham has been arrested in Indiana, according to local police.</p><p>Authorities in Fort Wayne, Indiana, said in a <a href=""https://www.facebook.com/photo/?fbid=1434207198737542&amp;set=a.298004882357785"">statement</a> over the weekend that they took 55-year-old Michelle Dick into custody on Saturday as she was wanted on a warrant out",https://www.theguardian.com/music/2026/apr/13/woman-stalking-fleetwood-mac-lindsey-buckingham-arrested,2026-04-13T15:35:02+00:00,{}
The Guardian,UK,centroizquierda,Cornichon shortage leaves British sandwich shops in a pickle,"<p>Shortage of pickled mini-cucumbers has caused Pret a Manger to pull its jambon beurre from shelves</p><p>With their sharp flavour and crunch, pickled cucumbers are an essential component of any sandwich worth its salt.</p><p>But an unexpected shortage of cornichons has caused consternation in sandwich shops across the country as cafes scramble to get their hands on jars of the small green pickles.</p> <a href=""https://www.theguardian.com/food/2026/apr/13/cornichon-shortage-british-sandwich-shops-pret"">Continue reading...</a>",https://www.theguardian.com/food/2026/apr/13/cornichon-shortage-british-sandwich-shops-pret,2026-04-13T15:33:17+00:00,{}
El País,ES,centroizquierda,Peinado se cuela en el banquete de Xi Jinping,Begoña Gómez se enteró por la prensa de su procesamiento minutos después de llegar al hotel en el que se aloja en Pekín,https://elpais.com/espana/2026-04-13/peinado-se-cuela-en-el-banquete-de-xi-jinping.html,2026-04-13T15:32:27+00:00,"{""CHINA"": 2}"
El País,ES,centroizquierda,Sheinbaum reconoce que España ha mostrado un “acercamiento distinto” sobre la Conquista en el último año,"La presidenta mexicana detalla que no se reunirá con Felipe VI en su visita a Barcelona, en la que mantendrá un encuentro con Pedro Sánchez",https://elpais.com/mexico/2026-04-13/sheinbaum-reconoce-que-espana-ha-mostrado-un-acercamiento-distinto-sobre-la-conquista-en-el-ultimo-ano.html,2026-04-13T15:29:21+00:00,{}
Al Jazeera,QA,centrist,‘Drinking Arsenal tears’: How the Gunners’ stumble sparked a meme frenzy,"As a Man City fan&#039;s &#039;Arsenal bottle job&#039; celebration goes viral, football fans take a dig at the London club&#039;s stumble.",https://www.aljazeera.com/sports/2026/4/13/drinking-arsenal-tears-how-the-gunners-stumble-sparked-a-meme-frenzy?traffic_source=rss,2026-04-13T15:26:37+00:00,{}
El Diario,ES,izquierda,Un juez imputa a un edil del PSC en Granollers por el taller satírico de cócteles molotov contra la policía,"<p><img alt=""Un juez imputa a un edil del PSC en Granollers por el taller satírico de cócteles molotov contra la policía"" height=""675"" src=""https://static.eldiario.es/clip/5fdf0339-22d7-4010-93eb-174ab23aa2e3_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La Audiencia de Barcelona acordó reabrir la causa y practicar las pruebas solicitadas por la Fiscalía contra tres organizadores de la actividad de la fiesta de Granollers y el que era entonces edil de Cultura del Ayuntamiento</p><p class=""subtitle"">La Fiscalía de Menores investiga un ta",https://www.eldiario.es/catalunya/juez-imputa-edil-psc-granollers-taller-satirico-cocteles-molotov-policia_1_13139548.html,2026-04-13T15:24:28+00:00,"{""EEUU"": 3}"
The Guardian,UK,centroizquierda,French cement maker convicted of financing terror groups to keep its Syria plant working,"<p>Lafarge fined more than €1m and its former boss jailed for paying nearly €5.6m to groups including Islamic State </p><p>A French court has fined the cement group <a href=""https://www.theguardian.com/world/2024/sep/17/french-cement-company-lafarge-paid-millions-to-islamic-state-syria"">Lafarge</a> more than €1m (£870,000) and sentenced its former boss to six years in prison for paying protection money to <a href=""https://www.theguardian.com/world/2026/feb/28/islamic-state-north-east-syria-ahmed-al-sharaa"">Islamic State</a> and other terror groups to maintain its business in war-torn Syria fro",https://www.theguardian.com/world/2026/apr/13/french-cement-maker-lafarge-convicted-financing-terror-groups-syria,2026-04-13T15:20:08+00:00,{}
NYT World,US,centroliberal,Israelis Don’t Feel Much Like Victors in War With Iran,"The regime in Iran has not changed and the nuclear and missile threats have not been eliminated, leaving many Israelis to wonder what this was all for.",https://www.nytimes.com/2026/04/13/world/middleeast/israeli-iran-war-polls.html,2026-04-13T15:19:19+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,"Middle East crisis live: Trump vows that ships approaching US blockade of Iran’s ports will be ‘eliminated’, after sparring with pope","<p>US president claims 158 ships in Iranian navy ‘obliterated’ and threatens further action if vessels come close to blockade in strait of Hormuz</p><p><strong>Circling back to Donald Trump’s coming naval blockade, the US military said it would block all Iranian Gulf ports on Monday at 10am ET on Monday (5.30pm in Iran and 1400 GMT)</strong>, effectively seizing control of maritime traffic in the strait of Hormuz.</p><p>“The blockade will be enforced impartially against vessels of all nations entering or departing Iranian ports and coastal areas, including all Iranian ports on the Arabian Gulf",https://www.theguardian.com/world/live/2026/apr/13/iran-war-live-news-ceasefire-peace-talks-us-trump-strait-hormuz-blockade-middle-east-crisis-latest-updates,2026-04-13T15:16:36+00:00,"{""EEUU"": 4, ""IRAN"": 8}"
El Mundo,ES,centroderecha,"El ex ciclista Óscar Freire, condenado por un delito leve de injurias a su mujer","El juez impone al tricampeón del mundo nueve días de localización permanente y la prohibición de comunicarse o acercarse a ella a menos de 200 metros durante seis meses&nbsp;<a href=""https://www.elmundo.es/deportes/ciclismo/2026/04/13/69dcd5e9fc6c83f6768b458b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/ciclismo/2026/04/13/69dcd5e9fc6c83f6768b458b.html,2026-04-13T15:16:19+00:00,{}
NYT World,US,centroliberal,"Asha Bhosle, Longtime Voice of Indian Cinema, Dies at 92",Her distinctive and adventurous voice was the soundtrack for generations of Bollywood films.,https://www.nytimes.com/2026/04/12/world/asia/asha-bhosle-india-singer-bollywood.html,2026-04-13T15:16:18+00:00,{}
El País,ES,centroizquierda,La expareja de Koldo asegura que el PSOE era “muy rígido” al abonar los gastos y afirma no reconocer los mensajes de las “chistorras”,Patricia Uriz rechaza durante la cuarta sesión del juicio el incremento patrimonial que la Guardia Civil atribuye al matrimonio,https://elpais.com/espana/2026-04-13/la-expareja-de-koldo-asegura-que-el-psoe-era-muy-rigido-al-abonar-los-gastos-y-afirma-no-reconocer-los-mensajes-de-las-chistorras.html,2026-04-13T15:13:04+00:00,{}
Al Jazeera,QA,centrist,What do we know about sea mines in and around the Strait of Hormuz?,The psychological terror that the presence of sea mines can generate could paralyse the Strait of Hormuz.,https://www.aljazeera.com/economy/2026/4/13/what-do-we-know-about-sea-mines-in-and-around-the-strait-of-hormuz?traffic_source=rss,2026-04-13T15:12:25+00:00,{}
El País,ES,centroizquierda,Bruselas flexibilizará las ayudas de Estado para facilitar la respuesta a la crisis desatada por la guerra en Oriente Próximo,La Comisión Europea calcula que la factura energética ha aumentado en 22.000 millones adicionales desde que empezó el conflicto,https://elpais.com/economia/2026-04-13/bruselas-flexibilizara-las-ayudas-de-estado-para-facilitar-la-respuesta-a-la-crisis-desatada-por-la-guerra-en-oriente-proximo.html,2026-04-13T15:10:38+00:00,"{""UE"": 2}"
El País,ES,centroizquierda,"Lamine Yamal, antes de medirse al Atlético: “Espero que el Cholo me ponga un uno contra uno con algún jugador”",Hansi Flick y el 10 del cuadro culé hablan antes del partido de vuelta de los cuartos de final de la Champions League,https://elpais.com/deportes/futbol/2026-04-13/rueda-de-prensa-de-flick-y-lamine-yamal-en-directo-antes-de-medirse-al-atletico.html,2026-04-13T15:09:21+00:00,{}
The Guardian,UK,centroizquierda,Tucker Carlson to launch publishing imprint with books by Russell Brand and Milo Yiannopoulos,"<p>Former Fox News host says publishing house Skyhorse ‘looking for books that nobody else will publish’</p><p>Former Fox News host Tucker Carlson is set to launch his own imprint and publish books by the likes of Russell Brand and “alt-right” commentator Milo Yiannopoulos.</p><p>The imprint, Tucker Carlson Books, will be part of the US-based publisher Skyhorse. “I think most people don’t read books anymore because they’re too absorbed in all the other available media,” said Carlson, according to the <a href=""https://www.wsj.com/business/media/tucker-carlson-books-imprint-to-launch-with-skyhor",https://www.theguardian.com/books/2026/apr/13/tucker-carlson-publishing-imprint-books-russell-brand-milo-yiannopoulos,2026-04-13T15:05:26+00:00,{}
El País,ES,centroizquierda,Las lecciones que dejan los 10 ‘curados’ del VIH tras un trasplante de células madre: del icónico caso de Berlín al ‘paciente de Oslo’,Un estudio confirma un nuevo caso de remisión a largo plazo del virus del sida tras recibir las células de un donante con una singular mutación genética,https://elpais.com/salud-y-bienestar/2026-04-13/las-lecciones-que-dejan-los-10-curados-del-vih-tras-un-trasplante-de-celulas-madre-del-iconico-caso-de-berlin-al-paciente-de-oslo.html,2026-04-13T15:04:17+00:00,{}
France24 ES,FR,centrist,Bloqueo de Ormuz desata salto del petróleo y fuertes caídas bursátiles en Europa y Wall Street,"Washington anunció el cierre del estrecho de Ormuz para barcos vinculados a puertos iraníes después del colapso de conversaciones con Teherán en Pakistán. El petróleo sube cerca de 7%, supera los 100 dólares por barril, mientras las bolsas europeas y asiáticas reaccionan con pérdidas. Wall Street no se dejó llevar por el alarmante anuncio de Donald Trump y puso su mira en otro foco con un inicio de semana operativa mixta, dando espera al cumplimiento de amenazas del mandatario republicano.",https://www.france24.com/es/programas/econom%C3%ADa/20260413-bloqueo-de-ormuz-desata-salto-del-petr%C3%B3leo-y-fuertes-ca%C3%ADdas-burs%C3%A1tiles-en-europa-y-wall-street,2026-04-13T15:04:07+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,"Cancelled safety upgrades on Sydney light rail would have only cost $2.2m, whistleblower claims after fatal incidents","<p>NSW government urged to investigate if transport department refused to share cost of sensors that would detect a person entering coupling area</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/13/australia-news-live-anthony-albanese-prime-minister-fuel-supply-diesel-oil-cost-of-living-inflation-budget-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.th",https://www.theguardian.com/australia-news/2026/apr/13/cancelled-safety-upgrades-on-sydney-light-rail-would-have-only-cost-22m-whistleblower-claims-after-fatal-accidents,2026-04-13T15:00:44+00:00,{}
The Guardian,UK,centroizquierda,"Less pomp, more cosplay: Prince Harry and Meghan’s ‘faux royal’ Australian tour","<p>Promotional events with hefty price tags are on the agenda, alongside visits to a children’s hospital, women’s homeless service and the war memorial</p><p>Prince Harry and Meghan will touch down in Sydney on Tuesday for what has been described as a “faux-royal” tour that will be dramatically different from <a href=""https://www.theguardian.com/uk-news/gallery/2018/oct/19/harry-and-meghan-on-tour-in-australia-in-pictures"">the pair’s first visit</a> to Australia.</p><p>The Duke and Duchess of Sussex will visit Sydney and Melbourne during their four-day visit, while Harry will do a solo Canberr",https://www.theguardian.com/uk-news/2026/apr/14/prince-harry-and-meghans-faux-royal-australian-tour,2026-04-13T15:00:43+00:00,{}
El Mundo,ES,centroderecha,"El caso del 'paciente Oslo', la décima curación del VIH a través de un trasplante de células madre","Cuatro años después de la intervención, el paciente, que recibió el trasplante de su hermano, sigue sin rastro del virus en su organismo&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/04/13/69dcd33ee9cf4ac0038b4593.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/04/13/69dcd33ee9cf4ac0038b4593.html,2026-04-13T15:00:00+00:00,{}
France24 ES,FR,centrist,"“No tengo miedo”: papa León XIV tras críticas de Trump, al inicio de visita histórica a cuatro países de África","El viaje del papa León XIV a Argelia, la primera visita de un líder de la Iglesia católica al país de mayoría musulmana, se vio ensombrecido por el ataque de Donald Trump, quien lo acusó de ser ""débil"" y lo instó a ""enfocarse en ser un gran papa"" y ""dejar de complacer a la izquierda radical"". Ante los cuestionamientos, el sumo pontífice aseguró no tener ""miedo"" de la Administración Trump y, en su llegada al país norafricano, redobló su llamado a la ""paz"" y el ""perdón"".",https://www.france24.com/es/%C3%A1frica/20260413-no-tengo-miedo-papa-le%C3%B3n-xiv-tras-cr%C3%ADticas-de-trump-al-inicio-de-visita-hist%C3%B3rica-a-cuatro-pa%C3%ADses-de-%C3%A1frica,2026-04-13T14:58:33+00:00,"{""EEUU"": 3}"
El País,ES,centroizquierda,Condenado a 83 años el líder de una red de pederastia de Barcelona,El hombre abusó de una niña de 12 años que estaba en situación de guarda en un centro de la Generalitat,https://elpais.com/espana/catalunya/2026-04-13/condenado-a-83-anos-el-lider-de-una-red-de-pederastia-de-barcelona.html,2026-04-13T14:58:27+00:00,{}
Al Jazeera,QA,centrist,US judge dismisses Trump’s $10bn lawsuit against WSJ over Epstein story,Dismissed lawsuit follows WSJ&#039;s report on letter allegedly signed by Donald Trump for Jeffrey Epstein’s 50th birthday.,https://www.aljazeera.com/news/2026/4/13/us-judge-dismisses-trumps-10bn-lawsuit-against-wsj-over-epstein-story?traffic_source=rss,2026-04-13T14:57:22+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,Basic-Fit alerta de un ‘hackeo’ a su sistema que afecta a los datos personales y bancarios de sus clientes,La cadena de gimnasios ha comunicado que el acceso no autorizado se produjo el pasado 8 de abril,https://elpais.com/economia/2026-04-13/basic-fit-alerta-de-un-hackeo-a-su-sistema-que-afecta-a-datos-personales-y-bancarios-de-sus-clientes.html,2026-04-13T14:56:43+00:00,{}
