medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,Pope seems to rebuke Trump in remarks about leaders with ‘hands full of blood’,"<p>Pontiff’s unusually pointed comments come after Pete Hegseth’s prayer for violence against enemies ‘who deserve no mercy’</p><p><a href=""https://www.theguardian.com/world/pope-leo-xiv"">Pope Leo</a> has said God ignores the prayers of leaders who wage war and have “hands full of blood”, in an apparent rebuke to the Trump administration.</p><p>The pontiff made the comments on Sunday as thousands of US troops arrived in the Middle East and days after the US defence secretary, <a href=""https://www.theguardian.com/us-news/pete-hegseth"">Pete Hegseth</a>, prayed for <a href=""https://www.theguardia",https://www.theguardian.com/world/2026/mar/29/pope-rebuke-trump-leaders-with-hands-full-of-blood,2026-03-29T14:30:31+00:00,"{""EEUU"": 4}"
France24 ES,FR,centrist,"Tras días de incertidumbre, barcos extraviados con ayuda humanitaria arriban a La Habana","Los dos veleros del convoy Nuestra América que transportaban ayuda humanitaria hacia Cuba fueron localizados y escoltados hasta La Habana. Las embarcaciones, el Friendship y el Tiger Moth, habían partido desde México, con alimentos, medicinas y suministros energéticos, pero se extraviaron en el Caribe. Según explicaron los tripulantes, las embarcaciones se vieron obligadas a cambiar la ruta debido a fuertes vientos.",https://www.france24.com/es/video/20260329-tras-d%C3%ADas-de-incertidumbre-barcos-extraviados-con-ayuda-humanitaria-arriban-a-la-habana,2026-03-29T14:26:58+00:00,{}
Al Jazeera,QA,centrist,‘Nowhere is really safe’: Iranian dissidents grapple with US war in Iran,"Critics of Iran&#039;s government say they fear retribution while in exile, as well as growing anti-immigrant sentiment.",https://www.aljazeera.com/features/longform/2026/3/29/nowhere-is-really-safe-iranian-dissidents-grapple-with-us-war-in-iran?traffic_source=rss,2026-03-29T14:26:35+00:00,"{""IRAN"": 3}"
France24 ES,FR,centrist,Desde Estambul: encuentro de negociadores en Pakistán sobre el conflicto en Medio Oriente,"En Islamabad, Pakistán, se reunen este domingo y mañana lunes cancilleres y representantes de Turquía, Arabia Saudita, Egipto y el propio Gobierno paquistaní para discutir salidas diplomáticas al conflicto en Medio Oriente. Desde Estambul, nuestro corresponsal Adria Rocha, nos da los detalles.",https://www.france24.com/es/video/20260329-informe-desde-estambul-encuentro-de-negociadores-en-pakist%C3%A1n-sobre-el-conflicto-en-medio-oriente,2026-03-29T14:22:11+00:00,{}
France24 ES,FR,centrist,Informe desde Ciudad de México: llegan a Cuba los dos veleros extraviados con ayuda para la isla,"Tras varios días de incertidumbre, los dos veleros del convoy Nuestra América que habían desaparecido en el Caribe fueron localizados por la Marina mexicana y escoltados hasta La Habana. Desde Ciudad de México, nuestro corresponsal Jorge Hurtado nos da más detalles.",https://www.france24.com/es/video/20260329-informe-desde-ciudad-de-m%C3%A9xico-llegan-a-cuba-los-dos-veleros-extraviados-con-ayuda-para-la-isla,2026-03-29T14:21:05+00:00,{}
El Diario,ES,izquierda,"Podemos tiende la mano a Maíllo para negociar una candidatura unitaria en las elecciones andaluzas: ""Tenemos tiempo""","<p><img alt=""Podemos tiende la mano a Maíllo para negociar una candidatura unitaria en las elecciones andaluzas: &quot;Tenemos tiempo&quot;"" height=""675"" src=""https://static.eldiario.es/clip/8e2d58ed-24cd-45e3-bbcc-f32faf353656_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los partidos tienen de plazo hasta el próximo viernes 3 de abril para registrar coaliciones de cara a las elecciones autonómicas del 17 de mayo. El candidato de Podemos asegura que ""el pueblo andaluz quiere que vayamos juntos""</p><p class=""subtitle"">Podemos apura la c",https://www.eldiario.es/andalucia/tiende-mano-maillo-negociar-candidatura-unitaria-elecciones-andaluzas-tiempo_1_13107296.html,2026-03-29T14:11:13+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,US abortion rate holds steady largely due to travel and telehealth availability – report,"<p>Shift seen away from from traveling to states with legal abortion in favor of telehealth and mail-order pills</p><p>The <a href=""https://www.theguardian.com/world/abortion"">abortion</a> rate is holding steady in the US despite total and partial bans in some states – largely because of travel across state lines and a significant increase in <a href=""https://www.theguardian.com/healthcare-network/telehealth"">telehealth</a> appointments, a new report says.</p><p>US regulatory officials are weighing changes to the ways mifepristone, an abortion medication, may be dispensed, but they have report",https://www.theguardian.com/us-news/2026/mar/29/abortion-rates-telehealth,2026-03-29T14:00:05+00:00,{}
El Diario,ES,izquierda,"Serigne Mbaye denunciará la ""violencia policial"" que asegura que sufrió en su detención del pasado jueves","<p><img alt=""Serigne Mbaye denunciará la &quot;violencia policial&quot; que asegura que sufrió en su detención del pasado jueves"" height=""675"" src=""https://static.eldiario.es/clip/0bbdeb11-53ce-424b-a455-038a344af0e0_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los convocantes de una concentración en el madrileño barrio de Lavapiés para apoyar al exdiputado en la Asamblea de Madrid sostienen que se trató de ""una manifestación brutal de racismo institucional""</p><p class=""subtitle"">El exdiputado Serigne Mbaye, tras su detención: “Es la ",https://www.eldiario.es/desalambre/serigne-mbaye-denunciara-violencia-policial-asegura-sufrio-detencion-pasado-jueves_1_13107409.html,2026-03-29T13:55:10+00:00,"{""EEUU"": 1}"
BBC World,UK,centrist,African football chief resigns following row over Morocco-Senegal final,"Veron Mosengo-Omba, a controversial figure, leaves at a turbulent time for African football.",https://www.bbc.com/news/articles/cx2w8d1q70vo?at_medium=RSS&at_campaign=rss,2026-03-29T13:53:17+00:00,{}
Al Jazeera,QA,centrist,Israeli footballer’s role in assault on southern Lebanon sparks outrage,Israeli Premier League player Menashe Zalka is seen opening fire with Israeli army soldiers in southern Lebanon assault.,https://www.aljazeera.com/sports/2026/3/29/israeli-footballers-role-in-assault-on-southern-lebanon-sparks-outrage?traffic_source=rss,2026-03-29T13:42:41+00:00,"{""ISRAEL"": 3}"
France24 ES,FR,centrist,Israel impide celebración del Domingo de Ramos en el Santo Sepulcro,"El Patriarcado Latino, la máxima autoridad católica en Jerusalén, informó que las autoridades israelíes impidieron al cardenal Pierbattista Pizzaballa entrar en la Iglesia del Santo Sepulcro para celebrar la misa del Domingo de Ramos, que marca el inicio de la Semana Santa. Un bloqueo que provocó el rechazo de algunos parlamentarios israelíes y de la primera ministra de Italia, Giorgia Meloni, quien calificó lo ocurrido como una ""ofensa a los fieles"". Incluso Emmanuel Macron consideró la medida como una violación del estatus de los Lugares Santos.",https://www.france24.com/es/medio-oriente/20260329-polic%C3%ADa-israel%C3%AD-impide-a-los-cat%C3%B3licos-de-jerusal%C3%A9n-celebrar-la-misa-del-domingo-de-ramos-en-el-santo-sepulcro,2026-03-29T13:38:38+00:00,"{""EEUU"": 1, ""ISRAEL"": 3}"
Al Jazeera,QA,centrist,"Iran ‘hits’ US AWACS, air tankers: What else has it targeted in past month?","Iran reportedly hits E-3 Sentry flying radars, which track drones, missiles, aircraft from hundreds of kilometres away.",https://www.aljazeera.com/news/2026/3/29/iran-hits-us-awacs-air-tankers-what-else-has-it-targeted-in-past-month?traffic_source=rss,2026-03-29T13:33:05+00:00,"{""IRAN"": 2}"
The Guardian,UK,centroizquierda,Third No Kings protest draws 8 million worldwide to push back on Trump administration,"<p>Anti-authoritarian rallies, in all 50 states plus more than a dozen countries, were the largest number of protests in a single day in US history</p><p>More than 8 million people protested against the Trump administration at more than 3,300 No Kings events across the US and in more than a dozen countries on Saturday, according to organizers. It’s the greatest number of protests in a single day in US history, said Britt Jacovich, the deputy communications director for Move On, one of the organizers behind No Kings.</p><p>Saturday’s protest was the third No Kings, organized by a coalition that",https://www.theguardian.com/us-news/2026/mar/28/no-kings-protests-trump,2026-03-29T13:26:32+00:00,"{""EEUU"": 3}"
Al Jazeera,QA,centrist,Lebanese family launches mobile aid initiative for displaced,A Lebanese family in Beirut has launched a mobile aid initiative to support people displaced by the ongoing conflict.,https://www.aljazeera.com/video/newsfeed/2026/3/29/lebanese-family-launches-mobile-aid-initiative-for-displaced?traffic_source=rss,2026-03-29T13:17:03+00:00,{}
The Guardian,UK,centroizquierda,One in five UK hospitality businesses fear collapse as costs surge,"<p>Exclusive: Pubs, restaurants and hotels warn of mounting pressure days before rates rises and higher wage bills take effect</p><p>One in five hospitality businesses fear collapse in the next 12 months, according to an industry-wide survey that comes days before rises in tax and employment costs kick in.</p><p>From Wednesday, many pub, restaurant and hotel companies face the prospect of a higher bill for business rates paid to their local authority, while an increase in minimum wage thresholds takes effect on the same day.</p> <a href=""https://www.theguardian.com/business/2026/mar/29/one-in-",https://www.theguardian.com/business/2026/mar/29/one-in-five-uk-hospitality-businesses-fear-collapse-costs-surge,2026-03-29T13:07:27+00:00,{}
El Mundo,ES,centroderecha,La polémica Korrika en defensa del euskera llega a su meta en Bilbao con la participación de Pradales y exhibiendo de nuevo imágenes de presos de ETA,"El equipo del mandatario autonómico ha  tapado con grandes ikurriñas las imágenes de un condenado por delitos de terrorismo y otras reivindicaciones a favor de los presos de ETA en la señal televisada en directo.&nbsp;<a href=""https://www.elmundo.es/pais-vasco/2026/03/29/69c9234bfdddffc8328b4570.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/pais-vasco/2026/03/29/69c9234bfdddffc8328b4570.html,2026-03-29T13:05:28+00:00,{}
The Guardian,UK,centroizquierda,‘It’s biblical’: Maga anxiety over Iran war on display at CPAC as Trump skips event,"<p>Attendees at Conservative Political Action Conference express support and concerns amid rift over Trump’s action </p><p>Wherever you go, there you are, the saying goes. It was a lesson Donald Trump’s Maga faithful may have been reminded of last week when they gathered in a convention center near Dallas for a revival of the president’s political movement, only to find that there was no escape from the problems it faces.</p><p>The annual Conservative Political Action Conference (CPAC) is usually a place of optimism, if not, triumph. It was on its stage last year that Elon Musk <a href=""https:",https://www.theguardian.com/us-news/2026/mar/29/cpac-maga-anxiety-iran-war,2026-03-29T12:52:32+00:00,"{""EEUU"": 6, ""IRAN"": 2}"
El Mundo,ES,centroderecha,Un incendio en el puerto de Barcelona quema un camión y varios contenedores,"Según fuentes portuarias, las mercancías no son peligrosas&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/03/29/69c91d0ffc6c83892f8b4577.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/03/29/69c91d0ffc6c83892f8b4577.html,2026-03-29T12:51:24+00:00,{}
The Guardian,UK,centroizquierda,"Middle East crisis live: Iranian forces waiting for US ground troops and will ‘set them on fire’, warns parliamentary speaker","<p>Iranian state media publishes message from Mohammad Bagher Ghalibaf marking 30 days since the start of the war</p><p></p><p>Iran’s foreign minister, Abbas Araghchi, has condemned Israel’s killing of three journalists in Lebanon on Saturday.</p><p>On his Telegram, Araghchi said the killings amounted to “targeted assassination” and “flagrant violation of international law”. He said they were a way of silencing “the voices of those who tell the truth”.</p> <a href=""https://www.theguardian.com/world/live/2026/mar/29/middle-east-crisis-live-explosions-tehran-yemen-houthis-iran-war-updates-trump-",https://www.theguardian.com/world/live/2026/mar/29/middle-east-crisis-live-explosions-tehran-yemen-houthis-iran-war-updates-trump-us-israel-strikes-lebanon,2026-03-29T12:42:10+00:00,"{""EEUU"": 1, ""ISRAEL"": 2, ""IRAN"": 4}"
France24 ES,FR,centrist,Irán acusa a EE. UU. de preparar despliegue terrestre y amenaza con atacar portaaviones USS Abraham Lincoln,"La llegada de miles de infantes de marina estadounidenses a Medio Oriente ha disparado la alerta en Teherán, que responde con una advertencia directa de ataque contra el portaaviones USS Abraham Lincoln si este entra en su rango de tiro. Mientras el Pentágono posiciona buques de asalto anfibio y estudia posibles incursiones terrestres según The Washington Post, el presidente del Parlamento iraní, Mohammad Bagher Ghalibaf, acusa a Washington de utilizar la diplomacia como fachada para ocultar preparativos para una intervención terrestre.",https://www.france24.com/es/medio-oriente/20260329-ir%C3%A1n-acusa-a-ee-uu-de-preparar-despliegue-terrestre-y-amenaza-con-atacar-portaaviones-uss-abraham-lincoln,2026-03-29T12:33:06+00:00,"{""EEUU"": 4, ""IRAN"": 3}"
France24 ES,FR,centrist,"Netanyahu ordena ""expandir"" aún más la ""zona de amortiguación"" en el sur de Líbano","En Líbano, el primer ministro israelí, Benjamin Netanyahu, ordenó expandir la “zona de amortiguación” en el sur. En paralelo, la llegada de miles de infantes de marina estadounidenses a Medio Oriente ha disparado la alerta en Teherán, que respondió con una advertencia directa de ataque contra el portaaviones USS Abraham Lincoln si entra en su rango de tiro. El presidente del Parlamento iraní, Mohammad Bagher Ghalibaf, acusó a Washington de utilizar la diplomacia como fachada para ocultar preparativos para una intervención terrestre. Asimismo, Irán denunció un segundo ataque de la coalición isr",https://www.france24.com/es/medio-oriente/20260329-ir%C3%A1n-acusa-a-ee-uu-de-preparar-despliegue-terrestre-y-amenaza-con-atacar-portaaviones-uss-abraham-lincoln,2026-03-29T12:33:06+00:00,"{""EEUU"": 1, ""ISRAEL"": 4, ""IRAN"": 3}"
El Mundo,ES,centroderecha,"La Policía israelí impide el acceso del jefe de la Iglesia Católica de Jerusalén a la misa de Ramos en la iglesia del Santo Sepulcro en una decisión ""sin precedentes""","El Patriarcado Latino denuncia que es un insulto a ""miles de millones de cristianos"". Italia convocará al embajador de Israel por impedir celebrar la liturgia.&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/29/69c9146bfc6c83f3158b4571.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/29/69c9146bfc6c83f3158b4571.html,2026-03-29T12:29:51+00:00,"{""EEUU"": 1, ""ISRAEL"": 2}"
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán denuncia que EE UU prepara ataques terrestres mientras habla de negociaciones",Al menos seis muertos en Irán tras una nueva noche de ataques cruzados | Un soldado israelí muere “en combate” en Líbano,https://elpais.com/internacional/2026-03-29/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-03-29T12:26:00+00:00,"{""EEUU"": 1, ""ISRAEL"": 2, ""IRAN"": 3}"
Fox News,US,conservador,Iran responds to reports US weighing ground operations: 'We will never accept humiliation',Iran&apos;s parliament speaker vows never to accept &apos;humiliation&apos; as the Pentagon reportedly prepares ground force options near the Strait of Hormuz for Trump.,https://www.foxnews.com/world/iran-responds-reports-us-weighing-ground-operations-we-never-accept-humiliation,2026-03-29T12:25:39+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,ICC states should not ignore judicial experts’ conclusions in Khan’s case,Doing so would damage State Parties&#039; own credibility and that of the ICC system.,https://www.aljazeera.com/opinions/2026/3/29/icc-states-should-not-ignore-judicial-experts-conclusions-in-khans-case?traffic_source=rss,2026-03-29T12:25:29+00:00,{}
