medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Mundo,ES,centroderecha,"Balas despliega hoy el arsenal de la UCO contra Ábalos, Koldo y Aldama ante el Supremo","El jefe de los investigadores mostrará las pruebas contra el ex ministro, su ex asesor y el empresario y supuesto 'conseguidor' de la trama&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/27/69ee16f621efa0a6538b4586.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/27/69ee16f621efa0a6538b4586.html,2026-04-27T00:04:48+00:00,{}
El Mundo,ES,centroderecha,Un tercer portaviones de EEUU completa un despliegue frente a Irán que no se veía desde la guerra de Irak en 2003,"El George H. W. Bush alcanza su posición frente al Golfo de Adén mientras Teherán vuelve a minar el Estrecho de Ormuz&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/27/69ee18c5fc6c83e8708b4583.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/27/69ee18c5fc6c83e8708b4583.html,2026-04-27T00:04:47+00:00,"{""IRAN"": 2}"
El Mundo,ES,centroderecha,Una nación fracturada y bajo  un nivel de tensión irrespirable,"&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/27/69ee579021efa0830c8b457d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/27/69ee579021efa0830c8b457d.html,2026-04-27T00:04:42+00:00,{}
El Mundo,ES,centroderecha,"El tercer atentado contra Trump deja en shock a unos Estados Unidos rotos: ""¿Por qué no hubo ningún control de identificación?""","El presidente de EEUU sale ileso de un ataque en su contra durante la icónica cena de los Corresponsales de la Casa Blanca&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/27/69ee5dff21efa098678b4579.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/27/69ee5dff21efa098678b4579.html,2026-04-27T00:04:41+00:00,"{""EEUU"": 2}"
El Mundo,ES,centroderecha,"Los 'whatsapps' de la purga de Ortega Smith: expulsado en 13 minutos por ""daño a Vox""","EL MUNDO accede a los mensajes del Comité Ejecutivo Nacional que acordó cortarle la cabeza al ex secretario general&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/27/69ee1df7fdddff9a0b8b457c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/27/69ee1df7fdddff9a0b8b457c.html,2026-04-27T00:04:40+00:00,{}
El Mundo,ES,centroderecha,"Montero agrava la crisis del PSOE, que se desfonda en antiguos feudos del socialismo","El PP de Juanma Moreno lograría contener a Vox, que apenas crecería y se estancaría en Almería o Sevilla&nbsp;<a href=""https://www.elmundo.es/elecciones/elecciones-andalucia/2026/04/27/69ee12f6e4d4d8887a8b4578.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/elecciones/elecciones-andalucia/2026/04/27/69ee12f6e4d4d8887a8b4578.html,2026-04-27T00:03:44+00:00,{}
El Mundo,ES,centroderecha,EEUU ningunea al Gobierno en el G20 y excluye a Cuerpo de la primera gran reunión de ministros de Economía en Washington,"Por primera vez desde 2019 no hubo un titular español de Finanzas en un encuentro del G20 el pasado día 16&nbsp;<a href=""https://www.elmundo.es/economia/2026/04/27/69ee0fa021efa02b188b4590.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/2026/04/27/69ee0fa021efa02b188b4590.html,2026-04-27T00:03:42+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Iran war live: Araghchi to meet Putin; Trump says Tehran can call for talks,Iran&#039;s foreign minister heads to Russia as Trump says Iranian leaders can call on the phone if they want to talk.,https://www.aljazeera.com/news/liveblog/2026/4/27/iran-war-live-araghchi-to-meet-putin-trump-says-tehran-can-call-for-talks?traffic_source=rss,2026-04-27T00:00:00+00:00,"{""RUSIA"": 2, ""EEUU"": 2, ""IRAN"": 3}"
Al Jazeera,QA,centrist,Video: Israeli ‘ceasefire’ violations on the rise in Gaza,"Israel has violated the so-called Gaza “ceasefire” more than 2,400 times. Al Jazeera’s Hala Al Shami explains.",https://www.aljazeera.com/video/newsfeed/2026/4/26/video-israeli-ceasefire-violations-on-the-rise-in-gaza?traffic_source=rss,2026-04-26T23:59:43+00:00,"{""ISRAEL"": 4}"
El Mundo,ES,centroderecha,Un juzgado archiva la querella del comisario de Policía de Torrejón contra la agente que le denunció por agresión sexual y contra un concejal,"Moreno Pascual reclamaba una indemnización de 6.000 euros y exigía la retractación expresa de las manifestaciones atribuidas a los querellados&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/27/69ee814ee85ece856e8b4580.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/27/69ee814ee85ece856e8b4580.html,2026-04-26T23:12:01+00:00,{}
El Mundo,ES,centroderecha,Empieza la tercera semana de huelga de médicos nacional tras el fracaso de las negociaciones entre Sanidad y los sindicatos,"Desde hoy, lunes, hasta el jueves, cerca de 200.000 médicos están llamados a los paros en protesta por un borrador de Estatuto Marco que no termina de recoger sus necesidades. ""Queremos que en España los facultativos tengan un espacio propio de negociación como en el resto de la UE""&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/04/27/69eaf115fdddff994e8b459d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/04/27/69eaf115fdddff994e8b459d.html,2026-04-26T23:11:21+00:00,{}
El Mundo,ES,centroderecha,Jódar mantiene el pulso ante Fonseca en el duelo generacional y se clasifica para octavos,"El español se impuso por 7-6 (4), 4-6 y 6-1 en un formidable partido y tendrá al checo Kopriva como próximo rival&nbsp;<a href=""https://www.elmundo.es/deportes/tenis/2026/04/27/69ee65fafc6c83e13f8b4599.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/tenis/2026/04/27/69ee65fafc6c83e13f8b4599.html,2026-04-26T23:08:03+00:00,{}
The Guardian,UK,centroizquierda,Children’s shoe retailers say closure of specialist shops is harming foot health,"<p>Experts report more young people with conditions such as bunions after wearing shoes that are too small or narrow<br /><br /></p><p>Parents should care for their children’s feet in the same way as their eyes and teeth, according to footwear specialists who say they are seeing more young people with painful conditions such as bunions.</p><p>Bunions are bony lumps on the side of the foot. People can be genetically pre-disposed but ill-fitting shoes are seen as an <a href=""https://yorkshirefoothospital.co.uk/what-causes-a-bunion-are-they-hereditary/"">aggravating factor</a>.</p> <a href=""https:",https://www.theguardian.com/business/2026/apr/27/childrens-shoe-retailers-closure-specialist-shops-harming-foot-health,2026-04-26T23:01:27+00:00,{}
The Guardian,UK,centroizquierda,"Renewable energy will boost national security and protect UK from sabotage, minister says","<p>Widely dispersed wind farms and solar panels are harder to target than fossil fuel power stations, Michael Shanks says</p><p>Renewable energy will boost the UK’s national security and make the country more resilient against potential aggression or sabotage, the government’s energy minister has said.</p><p>Michael Shanks said widely dispersed wind farms and solar panels were much harder to target than large-scale fossil fuel power stations. They are also not vulnerable to supply shocks, such as the current <a href=""https://www.theguardian.com/environment/2026/apr/24/global-oil-crisis-changed",https://www.theguardian.com/environment/2026/apr/27/renewable-energy-will-boost-national-security-and-protect-uk-from-sabotage-minister-says,2026-04-26T23:01:26+00:00,"{""RUSIA"": 1, ""ISRAEL"": 1, ""IRAN"": 1, ""UCRANIA"": 1}"
El País,ES,centroizquierda,Rafa Jódar vence a Fonseca y alcanza los octavos de Madrid,"El madileño, de 19 años, sostiene el pulso al brasileño (7-6(4), 4-6 y 6-1 (tras 2h 06m) y se adentra por primera vez en esta escala de un Masters 1000",https://elpais.com/deportes/tenis/2026-04-26/rafa-jodar-vence-a-fonseca-y-alcanza-los-octavos-de-madrid.html,2026-04-26T22:58:32+00:00,{}
The Guardian,UK,centroizquierda,Mali defence minister killed amid flurry of insurgent attacks,"<p>Car bomb kills Sadio Camara at home during coordinated assaults by rebel groups including West African al-Qaida affiliate</p><p>Mali’s defence minister was killed in an attack on his residence, the government said on Sunday, a high-profile fatality during coordinated assaults staged the previous day by insurgents including the West African affiliate of al-Qaida.</p><p>A car laden with explosives driven by a suicide attacker drove into Sadio Camara’s residence in the town of Kati, the spokesperson, Issa Ousmane Coulibaly, said in a statement read out on state television. A firefight ensued, ",https://www.theguardian.com/world/2026/apr/26/mali-defence-minister-killed-amid-flurry-of-insurgent-attacks,2026-04-26T22:55:11+00:00,{}
La Vanguardia,ES,catalanista,Treinta años sin Aranguren,"Se quiso de izquierdas, pero sin presumir y con cierta prevención",https://www.lavanguardia.com/opinion/20260427/11523149/treinta-anos-aranguren.html,2026-04-26T22:50:00+00:00,{}
France24 ES,FR,centrist,¿Quién es Cole Allen?: el profesor señalado como autor del tiroteo en una cena de periodistas con Trump,"Ingeniero, profesor y desarrollador de videojuegos, Cole Tomas Allen, de 31 años, fue detenido tras abrir fuego en un evento con presencia del presidente Donald Trump. Un manifiesto, antecedentes y su entorno revelan señales de radicalización y planificación previa que se vieron frustrados por el Servicio Secreto.",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260426-cole-allen-el-profesor-se%C3%B1alado-como-autor-del-tiroteo-en-una-cena-de-periodistas-con-trump,2026-04-26T22:38:32+00:00,"{""EEUU"": 2}"
La Vanguardia,ES,catalanista,Sant Jordi de rosas y espinas,,https://www.lavanguardia.com/opinion/20260427/11522106/sant-jordi-rosas-espinas.html,2026-04-26T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Hostal Hilton Manzanares,Llama la atención que los agentes prioricen la evacuación de Vance a la de Trump,https://www.lavanguardia.com/opinion/20260427/11523159/hostal-hilton-manzanares.html,2026-04-26T22:30:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Notas sobre el Sant Jordi,La broma de Mendoza evoca la risa de un piloto de Ferrari ante una carraca varada en la cuneta,https://www.lavanguardia.com/opinion/20260427/11523212/notas-sobre-sant-jordi.html,2026-04-26T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Seguro y la escafandra,Los portugueses han elegido al socialista Seguro para equilibrar el Gobierno de centroderecha de Montenegro,https://www.lavanguardia.com/opinion/20260427/11523145/seguro-escafandra.html,2026-04-26T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Que siga el show,"Cuando se produjo el tiroteo, cientos de reporteros pasaron la crónica con sus móviles",https://www.lavanguardia.com/opinion/20260427/11523139/siga-show.html,2026-04-26T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Nuevas formas de nostalgia,"Un tuit cualquiera suscita una oleada de nostalgia: “El Twitter de antes”, escriben",https://www.lavanguardia.com/opinion/20260427/11523148/nuevas-formas-nostalgia.html,2026-04-26T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Desacelerar,"Necesitamos reaprender a parar, no como un lujo, sino como una necesidad colectiva",https://www.lavanguardia.com/opinion/20260427/11523142/desacelerar.html,2026-04-26T22:30:00+00:00,{}
El Mundo,ES,centroderecha,"Madrid busca ser el 'hub' universitario del sur de Europa: un sello de idiomas 'tipo Cambridge', más residencias y dos millones para el primer computador cuántico","&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/27/69ecd0f5fdddff59418b459f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/27/69ecd0f5fdddff59418b459f.html,2026-04-26T22:27:24+00:00,{}
El Mundo,ES,centroderecha,"Homenaje de Los Trinitarios al joven pandillero asesinado en Puente de Vallecas: ""El cielo ganó el mejor ángel""","La víctima fue apuñalada por la espalda en lo que se sospecha que fue un ajuste de cuentas emprendido por los Ñetas&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/27/69ee59e4fdddff1c348b4599.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/27/69ee59e4fdddff1c348b4599.html,2026-04-26T22:27:23+00:00,{}
El Mundo,ES,centroderecha,"100 años de Bibendum, el revolucionario asiento con visión femenina que diseñó una exconductora de ambulancias de la I Guerra Mundial","Cuando <strong>se cumple un siglo de su rompedor diseño,</strong> la butaca firmada por <strong>Eileen Gray</strong> vive su mejor momento con una edición numerada de 100 piezas.&nbsp;<a href=""https://www.elmundo.es/yodona/lifestyle/2026/04/27/69eb2712fc6c83a8708b45b8.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/lifestyle/2026/04/27/69eb2712fc6c83a8708b45b8.html,2026-04-26T22:14:16+00:00,{}
El Mundo,ES,centroderecha,"Michael Jackson, sus calcetines blancos con mocasines, su chaqueta napoleónica... han influido en la moda mucho más de lo que crees. Cómo lo han 'copiado' los diseñadores","El pasado 22 de abril se estrenó Michael, una nueva película sobre la vida del Rey del Pop que, si bien no parece que vaya a pasar a la historia por sus bondades -la crítica está siendo implacable con ella-, si nos deja algo positivo: comprobar cómo el intérprete de hits como Thriller, Bad o You Are Not Alone sigue siendo un icono de estilo.&nbsp;<a href=""https://www.elmundo.es/yodona/moda/2026/04/27/69eb2fe7e9cf4acd3f8b458f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo",https://www.elmundo.es/yodona/moda/2026/04/27/69eb2fe7e9cf4acd3f8b458f.html,2026-04-26T22:14:15+00:00,{}
El Mundo,ES,centroderecha,La extraña muerte de Inmaculada: el caso que precipitó el cierre de las 'cárceles' franquistas para niñas,"Un libro desvela cómo la España de los 80 trató de silenciar la tragedia que acabó con la vida de una ‘hija’ del Patronato de Protección a la Mujer&nbsp;<a href=""https://www.elmundo.es/papel/historias/2026/04/27/69eb811821efa05a768b4584.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/historias/2026/04/27/69eb811821efa05a768b4584.html,2026-04-26T22:13:50+00:00,"{""OTAN"": 1}"
El Mundo,ES,centroderecha,Siete vinos de temporada para el primer gran puente del año,"Para acompañar barbacoas en casa, para escapadas de fin de semana o para cenas largas al aire libre, estas botellas son perfectas para dar la bienvenida al buen tiempo y a los planes improvisados.&nbsp;<a href=""https://www.elmundo.es/metropoli/elmundovino/2026/04/27/69eb1c23fc6c8344658b457d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/metropoli/elmundovino/2026/04/27/69eb1c23fc6c8344658b457d.html,2026-04-26T22:13:18+00:00,{}
France24 ES,FR,centrist,Colombia: ataque en la vía Panamericana y desafíos de seguridad antes de las elecciones,"Colombia enfrenta un repunte de la violencia y un aumento de ataques contra civiles y militares en un momento crucial, previo a las elecciones presidenciales del 31 de mayo. El sábado 25 de abril, un ataque en la vía Panamericana dejó 19 muertos, luego de que, según el Ejército, guerrilleros lanzaran un cilindro cargado con explosivos que detonó en plena carretera, en el sector conocido como El Túnel, en el municipio de Cajibío, cerca de Popayán, capital del Cauca. Analizamos lo que está sucediendo en el territorio colombiano con el politólogo y doctor en criminología Jorge Mantilla.",https://www.france24.com/es/video/20260426-colombia-ataque-en-la-v%C3%ADa-panamericana-y-desaf%C3%ADos-de-seguridad-antes-de-las-elecciones,2026-04-26T22:11:17+00:00,{}
France24 ES,FR,centrist,Mali: nuevos combates en Kidal entre rebeldes tuareg y fuerzas apoyadas por Rusia,"Nuevos enfrentamientos estallaron este domingo 26 de abril en la estratégica ciudad maliense de Kidal, entre rebeldes tuareg respaldados por yihadistas y fuerzas gubernamentales apoyadas por mercenarios rusos, un día después de que los insurgentes lanzaran ataques coordinados en todo el Sahel.",https://www.france24.com/es/video/20260426-mali-nuevos-combates-en-kidal-entre-rebeldes-tuareg-y-fuerzas-apoyadas-por-rusia,2026-04-26T22:09:47+00:00,"{""RUSIA"": 1}"
La Vanguardia,ES,catalanista,Conmoción en Estados Unidos por el tercer intento de asesinato de Trump,"El presidente norteamericano, que resultó ileso, atribuye al autor un fuerte sentimiento “anticristiano”",https://www.lavanguardia.com/internacional/20260427/11523265/conmocion-estados-unidos-tercer-intento-asesinato-trump.html,2026-04-26T22:05:00+00:00,"{""OTAN"": 1, ""EEUU"": 2}"
La Vanguardia,ES,catalanista,Una delegación musical española logra salir de Mali tras los ataques terroristas: “Desperté con una explosión muy fuerte”,El grupo se había desplazado al país africano en el marco del programa Vis a Vis y del festival Hola Bamako,https://www.lavanguardia.com/internacional/20260427/11523240/delegacion-musical-espanola-logra-salir-mali-ataques-terroristas-grupos-afiliados-qaeda.html,2026-04-26T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,"“Cuando un barco mío va al desguace, yo lo paso muy mal”","Tengo 71 años. Soy de València. Soy armador y empresario marítimo. Estoy casado y tengo tres hijos: Vicente, Ignacio y Verónica, y cuatro nietos. ¿Política? De centroderecha a centroizquierda. ¿Creencias? Católico practicante. Amo a Tana, mi caniche.",https://www.lavanguardia.com/lacontra/20260427/11523225/vicente-boluda-barco-desguace-paso-mal.html,2026-04-26T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,La fuerza del poder blando chino,,https://www.lavanguardia.com/opinion/20260427/11523253/fuerza-blando-chino.html,2026-04-26T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,Una cruz de ida y vuelta,,https://www.lavanguardia.com/opinion/20260427/11523252/cruz-ida-vuelta.html,2026-04-26T22:05:00+00:00,{}
El Diario,ES,izquierda,"El gasto militar español crece un 50% hasta los 40.200 millones de dólares, la mayor subida en el top 15 mundial","<p><img alt=""El gasto militar español crece un 50% hasta los 40.200 millones de dólares, la mayor subida en el top 15 mundial"" height=""675"" src=""https://static.eldiario.es/clip/2afaf6ae-f912-4dde-b387-ff60bf8e95ac_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">España entra en el grupo de los quince países del mundo que más gasto militar tienen y lo hace con el mayor aumento de todos ellos: un 50% con respecto a 2024, hasta los 40.200 millones de dólares, según destaca el SIPRI </p><p class=""subtitle"">Las promesas rotas del 'America First",https://www.eldiario.es/internacional/gasto-militar-espanol-crece-50-40-200-millones-dolares-mayor-subida-top-15-mundial_1_13173677.html,2026-04-26T22:02:58+00:00,"{""OTAN"": 6, ""RUSIA"": 6, ""EEUU"": 9, ""ISRAEL"": 4, ""CHINA"": 3, ""UCRANIA"": 9}"
