medio,pais,linea,titulo,resumen,url,publicado,actor_refs
NYT World,US,centroliberal,U.S. Mint Buys Drug Cartel Gold and Sells It as ‘American’,"As prices for the precious metal soar, the industry’s guardrails have broken down.",https://www.nytimes.com/2026/04/26/world/americas/us-mint-gold-drug-cartel-colombia.html,2026-04-26T09:27:36+00:00,{}
NYT World,US,centroliberal,"Israel’s President, Putting Off Decision on Pardon for Netanyahu, Will Push for Plea Deal","President Isaac Herzog of Israel has decided not to issue a pardon to Prime Minister Benjamin Netanyahu in his corruption case at this time, and instead will seek mediation, officials say.",https://www.nytimes.com/2026/04/26/world/middleeast/israel-netanyahu-pardon-herzog.html,2026-04-26T09:20:11+00:00,"{""ISRAEL"": 4}"
El Mundo,ES,centroderecha,La grieta en torno a la seguridad de Donald Trump dispara la tensión en la víspera de la visita de Estado del rey Carlos III y Camila a EEUU,"Los monarcas británicos llegan a Washington D.C. este lunes por la tarde, apenas horas después del intento de atentado al presidente&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/26/69edd714fdddff99108b4595.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/26/69edd714fdddff99108b4595.html,2026-04-26T09:17:45+00:00,"{""EEUU"": 2}"
El Mundo,ES,centroderecha,El tiroteo en el hotel Hilton resucita las dudas sobre la seguridad de Trump y la violencia política en EEUU,"Críticas al perímetro de seguridad y al hecho de que se pudiera acceder al Hotel con una simple entrada en papel pese a los anteriores atentados contra el presidente&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/26/69eda1cee9cf4a991e8b4579.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/26/69eda1cee9cf4a991e8b4579.html,2026-04-26T09:14:38+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,"What to know about Cole Allen, alleged WH correspondents’ dinner shooter",Donald Trump evacuated from stage after firing at media gala; suspect Cole Tomas Allen in custody.,https://www.aljazeera.com/news/2026/4/26/who-is-the-suspected-correspondent-dinner-shooter-cole-tomas-allen?traffic_source=rss,2026-04-26T09:08:56+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,How We Traced U.S. Government Gold to a Drug Cartel,"Three reporters followed supply chains to reveal that the U.S. Mint buys gold that comes from foreign pawn shops and drug dealers, then claims it is from the United States.",https://www.nytimes.com/2026/04/26/insider/gold-us-mint-drug-cartel.html,2026-04-26T09:02:15+00:00,{}
NYT World,US,centroliberal,How Drug Cartel Gold Ends Up at the U.S. Mint,"The U.S. Mint is legally required to sell only legal, domestic gold. Instead, it is the last link in a chain that launders foreign gold for an insatiable market. Our reporter Justin Scheck traced one such supply chain: from an illegal mine in Colombia all the way to the Mint’s facilities in West Point, N.Y.",https://www.nytimes.com/video/world/americas/100000010806725/how-drug-cartel-gold-ends-up-at-the-us-mint.html,2026-04-26T09:01:05+00:00,{}
BBC World,UK,centrist,Armed groups launch coordinated attacks across Mali,"Witnesses report clashes in the centre and north, in what has been described as the largest jihadist attack in years.",https://www.bbc.com/news/articles/clyx7nnrkqdo?at_medium=RSS&at_campaign=rss,2026-04-26T08:56:02+00:00,{}
El Mundo,ES,centroderecha,Una noche accidentada en Washington,"&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/26/69edd1c521efa09f0e8b4582.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/26/69edd1c521efa09f0e8b4582.html,2026-04-26T08:53:55+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Chornobyl’s surviving ‘liquidators’ return 40 years after nuclear disaster,"About 600,000 soldiers, firefighters, engineers, miners and medics cleaned up after the nuclear plant explosion.",https://www.aljazeera.com/gallery/2026/4/26/survivors-return-to-chernobyl-40-years-after-devastating-explosion?traffic_source=rss,2026-04-26T08:52:51+00:00,{}
El País,ES,centroizquierda,La Audiencia Nacional investiga al número dos del consulado en Argelia por una trama de visados falsos,"La Policía detuvo el viernes en España al vicecónsul en Argel, Vicente Moreno, y a un empleado argelino de la Embajada",https://elpais.com/espana/2026-04-26/la-audiencia-nacional-investiga-al-numero-dos-del-consulado-en-argelia-por-una-trama-de-visados-falsos.html,2026-04-26T08:46:52+00:00,{}
Al Jazeera,QA,centrist,"Russian attacks on Ukraine kill at least five, damage ship in port",Ukrainian attacks on Russia injure at least six people in Vologda region and annexed Crimea.,https://www.aljazeera.com/news/2026/4/26/russian-strikes-kill-at-least-five-civilians-across-ukraine?traffic_source=rss,2026-04-26T08:41:17+00:00,"{""RUSIA"": 2, ""UCRANIA"": 1}"
El País,ES,centroizquierda,Leo Messi reaviva una moda ya conocida: futbolistas de élite que compran clubes de fútbol,"El astro argentino replica entre secretismo una inversión hecha antes por Piqué, Alba, Thiago y Cristiano y se convierte en dueño del Cornellà, de Tercera RFEF",https://elpais.com/deportes/futbol/2026-04-26/leo-messi-reaviva-la-moda-de-comprar-clubes.html,2026-04-26T08:17:16+00:00,{}
El País,ES,centroizquierda,Video | Así fue el momento de la detención del sospechoso del intento de atentado a Trump,"El presidente de Estados Unidos, Donald Trump, fue evacuado este sábado por la noche de la Cena de Corresponsales de la Casa Blanca luego de que un hombre disparara en el vestíbulo",https://elpais.com/us/2026-04-26/video-asi-fue-el-momento-de-la-detencion-del-sospechoso-del-intendo-de-atentado-a-trump.html,2026-04-26T08:15:20+00:00,"{""EEUU"": 3}"
Al Jazeera,QA,centrist,Aljamain Sterling calls for featherweight title shot after UFC 116 win,Sterling wants a featherweight title shot against Volkanovski after a unanimous win over Zalal in Las Vegas.,https://www.aljazeera.com/sports/2026/4/26/aljamain-sterling-calls-for-featherweight-title-shot-after-ufc-116-win?traffic_source=rss,2026-04-26T08:07:46+00:00,{}
Al Jazeera,QA,centrist,How American taxpayers fund Trump’s wars,Americans worked 50 days in 2025 to fund war. Contractors got twice the tax money that US troops did.,https://www.aljazeera.com/video/by-the-numbers-3/2026/4/26/how-american-taxpayers-fund-trumps-wars-3?traffic_source=rss,2026-04-26T07:57:42+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,World reacts to shooting at White House correspondents’ dinner,"US politicians from across the aisle, world leaders condemn the attack and express relief that Trump is safe.",https://www.aljazeera.com/news/2026/4/26/world-reacts-to-shooting-at-white-house-correspondents-dinner?traffic_source=rss,2026-04-26T07:57:13+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Anthony Edwards injures knee in Timberwolves’ Game 4 win against Nuggets,Edward&#039;s teammate Donte DiVincenzo was also hurt as Minnesota rallied to beat Denver and take a 3-1 playoff series lead.,https://www.aljazeera.com/sports/2026/4/26/anthony-edwards-injures-knee-in-timberwolves-game-4-win-against-nuggets?traffic_source=rss,2026-04-26T07:42:38+00:00,{}
El Diario,ES,izquierda,"El Último de la Fila vuelve frente al mar de Fuengirola: 30 años después, la misma emoción","<p><img alt=""El Último de la Fila vuelve frente al mar de Fuengirola: 30 años después, la misma emoción"" height=""675"" src=""https://static.eldiario.es/clip/12bd380b-efc0-47f8-8065-fcbe4f2524e4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La nueva gira de la banda esquivó la nostalgia fácil y reunió en su primera parada a 18.000 personas de diversas generaciones</p><p class=""subtitle"">El Último de la Fila arranca en Fuengirola su primera gira tras 30 años: “No van a ser conciertos nostálgicos en absoluto”</p></div><p class=""article-text""",https://www.eldiario.es/cultura/ultimo-fila-vuelve-frente-mar-fuengirola-30-anos-despues-emocion_1_13173065.html,2026-04-26T07:39:16+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Todo lo que sabemos del intento de atentado a Donald Trump,"<p><img alt=""Todo lo que sabemos del intento de atentado a Donald Trump"" height=""675"" src=""https://static.eldiario.es/clip/402133e4-51d1-4582-88a4-341e997bf666_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El presidente de EEUU ha tenido que ser evacuado de una cena de corresponsales de la Casa Blanca después de que un hombre tratase de irrumpir en la misma a tiros</p><p class=""subtitle"">Trump, evacuado de la cena de corresponsales de la Casa Blanca tras un tiroteo en el que fue detenido el atacante</p></div><p class=""article-text"">
   ",https://www.eldiario.es/internacional/sospechoso-hay-heridos-atentado-donald-trump_1_13173066.html,2026-04-26T07:34:50+00:00,"{""EEUU"": 22}"
El País,ES,centroizquierda,"El momento de la evacuación del vicepresidente de EE UU, J.D. Vance, de la cena de corresponsales tras el tiroteo",El vídeo muestra cómo Vance es evacuado por el lado derecho del escenario y poco segundos después lo hace el presidente Trump por el lado contrario,https://elpais.com/videos/2026-04-26/el-momento-de-la-evacuacion-del-vicepresiente-de-ee-uu-jd-vance-de-la-cena-de-corresponsales-tras-el-tiroteo.html,2026-04-26T07:31:41+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Estos son los 5 países donde más chocolate se consume,"<p><img alt=""Estos son los 5 países donde más chocolate se consume"" height=""675"" src=""https://static.eldiario.es/clip/30924741-ba19-4b5f-89c2-4ad1f16ebc23_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Europa lidera el ranking mundial del consumo de chocolate con cifras que sorprenden incluso en países donde el dulce forma parte de la cultura diaria</p><p class=""subtitle"">El único lugar del mundo donde el chocolate se usó como moneda</p></div><p class=""article-text"">
        Hay alimentos que trascienden lo puramente nutricional y se con",https://www.eldiario.es/spin/son-5-paises-chocolate-consume-pm_1_13171791.html,2026-04-26T07:30:00+00:00,{}
The Guardian,UK,centroizquierda,Suspect ‘armed with knives and guns’ charged after shooting at White House correspondents’ dinner – as it happened,"<p>President and other top leaders evacuated from annual dinner after shots fired</p><ul><li><p><a href=""https://www.theguardian.com/us-news/2026/apr/26/donald-melania-trump-white-houe-correspondents-dinner"">Suspect in custody after Trump evacuated in shooting incident</a></p></li><li><p><a href=""https://www.theguardian.com/us-news/2026/apr/25/trump-white-house-correspondents-dinner-what-we-know"">White House correspondents’ dinner shooting – what we know</a></p></li><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-dire",https://www.theguardian.com/us-news/live/2026/apr/26/donald-trump-evacuated-from-white-house-correspondents-dinner-after-loud-bangs-heard-live,2026-04-26T07:19:18+00:00,"{""EEUU"": 4}"
Al Jazeera,QA,centrist,"We can make sure another Chornobyl disaster does not happen, here is how","In war and peace, decentralised renewable energy systems provide a safe and resilient alternative.",https://www.aljazeera.com/opinions/2026/4/26/we-can-make-sure-another-chornobyl-disaster-does-not-happen-here-is-how?traffic_source=rss,2026-04-26T07:16:05+00:00,{}
Al Jazeera,QA,centrist,Washington shooting: What we know so far,The US president is unharmed after being rushed out of the White House correspondents’ dinner in Washington.,https://www.aljazeera.com/news/2026/4/26/washington-shooting-is-trump-safe-what-we-know-so-far?traffic_source=rss,2026-04-26T07:15:12+00:00,"{""EEUU"": 2}"
The Guardian,UK,centroizquierda,"Patient allegedly attacks several nurses, police and member of the public at Sydney hospital","<p>Calls for more security measures after man, 51, arrested over alleged assaults at Prince of Wales hospital </p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/26/australia-news-live-victoria-car-registration-rebate-cost-of-living-fuel-crisis-anzac-angus-taylor-albanese-chris-bowen-labor-liberal-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardia",https://www.theguardian.com/australia-news/2026/apr/26/patient-shot-with-taser-after-allegedly-injuring-nurse-and-others-in-sydney-hospital-ntwnfb,2026-04-26T07:09:25+00:00,{}
The Guardian,UK,centroizquierda,Suicide-related callouts to fire services triple in England in a decade,"<p>Exclusive: Samaritans call for mandatory training for firefighters amid rise in incidents</p><p>Suicide-related callouts to fire and rescue services in England have tripled in the last decade, with Samaritans now calling for mandatory training for firefighters, who they say are struggling to deal with the increase in traumatic incidents.</p><p>New figures show that fire services in England attended 3,250 suicide callouts in the year ending September 2025, the equivalent to 62 callouts a week. This was up from 997 callouts in 2009-10 when records began.</p><p><em>In the UK and Ireland, <a hr",https://www.theguardian.com/society/2026/apr/24/suicide-related-callouts-fire-services-triple-england-samaritans,2026-04-26T07:01:18+00:00,{}
The Guardian,UK,centroizquierda,UK departments at odds over energy demands of AI datacentres,"<p>Discrepancy in forecasts raises questions over government planning for net zero</p><p>One vision of the UK’s future involves a decarbonised economy powered by clean, renewable energy. Another involves making the UK an AI superpower.</p><p>The government departments responsible for these two visions do not appear to have agreed on their numbers.</p> <a href=""https://www.theguardian.com/technology/2026/apr/26/uk-departments-at-odds-over-energy-demands-of-ai-datacentres"">Continue reading...</a>",https://www.theguardian.com/technology/2026/apr/26/uk-departments-at-odds-over-energy-demands-of-ai-datacentres,2026-04-26T07:00:08+00:00,{}
The Guardian,UK,centroizquierda,Dozens of MPs oppose Streeting’s new power to say what NHS pays for drugs,"<p>Health secretary’s ‘power grab’ to override Nice comes amid growing concern move may be illegal and benefit big pharma</p><p>Dozens of MPs are opposing Wes Streeting’s decision to award himself power to dictate what the NHS pays for drugs amid growing concern the move may be illegal.</p><p>Thirty-one MPs have signed a House of Commons motion voicing their disapproval of the health secretary being handed the power to override the National Institute for Health and Care Excellence’s (Nice) judgment on how much the NHS should spend on individual medicines.</p> <a href=""https://www.theguardian.c",https://www.theguardian.com/politics/2026/apr/26/mps-oppose-wes-streeting-power-to-say-what-nhs-pays-for-drugs-nice,2026-04-26T07:00:07+00:00,{}
NYT World,US,centroliberal,Trump Calls Off Witkoff and Kushner’s Travel to Pakistan for Peace Talks,,https://www.nytimes.com/live/2026/04/25/world/iran-war-us-talks-pakistan,2026-04-26T06:56:31+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Australia news live: Canavan says ‘too much talk of diversity’ in address to Canberra anti-immigration rally – as it happened,"<p>This blog is now closed</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>The health and NDIS minister, <strong>Mark Butler</strong>, says Queensland will be “answerable to their community” if they don’t sign on to NDIS reforms, with billions of dollars of hospital funding on the line.</p><p>Every state and territory except for the sunshine state ha",https://www.theguardian.com/australia-news/live/2026/apr/26/australia-news-live-victoria-car-registration-rebate-cost-of-living-fuel-crisis-anzac-angus-taylor-albanese-chris-bowen-labor-liberal-ntwnfb,2026-04-26T06:40:13+00:00,{}
The Guardian,UK,centroizquierda,Suspect ‘armed with knives and guns’ charged after shooting at White House correspondents’ dinner – live,"<p>President and other top leaders evacuated from annual dinner after shots fired</p><ul><li><p><a href=""https://www.theguardian.com/us-news/2026/apr/26/donald-melania-trump-white-houe-correspondents-dinner"">Suspect in custody after Trump evacuated in shooting incident</a></p></li><li><p><a href=""https://www.theguardian.com/us-news/2026/apr/25/trump-white-house-correspondents-dinner-what-we-know"">White House correspondents’ dinner shooting – what we know</a></p></li><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-dire",https://www.theguardian.com/us-news/live/2026/apr/26/donald-trump-evacuated-from-white-house-correspondents-dinner-after-loud-bangs-heard-live,2026-04-26T06:39:22+00:00,"{""EEUU"": 4}"
El Diario,ES,izquierda,Este es el río más largo de Europa y atraviesa más de 10 países,"<p><img alt=""Este es el río más largo de Europa y atraviesa más de 10 países"" height=""675"" src=""https://static.eldiario.es/clip/74b6fa46-804c-437f-9d1b-012aaf3c73c4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Danubio recorre el corazón del continente desde Alemania hasta el mar Negro, conectando culturas, historia y biodiversidad a lo largo de casi 3.000 kilómetros</p><p class=""subtitle"">Así es el pueblo español con el río bajo tierra más largo de toda Europa</p></div><p class=""article-text"">
        Cuando uno piensa en los grande",https://www.eldiario.es/viajes/rio-europa-atraviesa-10-paises-pm_1_13171777.html,2026-04-26T06:30:22+00:00,"{""UCRANIA"": 1}"
Al Jazeera,QA,centrist,Iran war: What’s happening on day 58 as Tehran-Washington talks stall?,"Trump calls off planned trip to Pakistan by his envoys, in the latest setback to efforts to end the war with Iran.",https://www.aljazeera.com/news/2026/4/26/iran-war-whats-happening-on-day-58-as-tehran-washington-talks-stall?traffic_source=rss,2026-04-26T06:29:14+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
El Diario,ES,izquierda,La amnesia vergonzante de Rajoy,"<p><img alt=""La amnesia vergonzante de Rajoy"" height=""675"" src=""https://static.eldiario.es/clip/6280d83a-81ec-4851-88e5-5554905a7e9c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">'Política para supervivientes' es una carta semanal de Iñigo Sáenz de Ugarte exclusiva para socios y socias de elDiario.es con historias sobre política nacional. Si tú también lo quieres leer y recibir cada domingo en tu buzón, hazte socio, hazte socia de elDiario.es</p></div><p class=""article-text"">
        Hace tiempo, escrib&iacute; que convocar a un pol&iac",https://www.eldiario.es/blog/politica-para-supervivientes/amnesia-vergonzante-rajoy_132_13169534.html,2026-04-26T06:26:37+00:00,"{""EEUU"": 11}"
El Mundo,ES,centroderecha,El presunto tirador de la cena de corresponsales de la Casa Blanca es un profesor particular y programador informático de California,"Cole Tomas Allen vive en Torrance, California, y trabajaba desde hace seis años en una empresa que ofrece servicios de orientación universitaria&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/26/69edabf5e9cf4ab65e8b4571.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/26/69edabf5e9cf4ab65e8b4571.html,2026-04-26T06:13:29+00:00,{}
The Guardian,UK,centroizquierda,Patient shot with Taser after allegedly injuring nurse and others in Sydney hospital,"<p>Man, 51, arrested after allegedly assaulting multiple people at Prince of Wales hospital</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/26/australia-news-live-victoria-car-registration-rebate-cost-of-living-fuel-crisis-anzac-angus-taylor-albanese-chris-bowen-labor-liberal-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-new",https://www.theguardian.com/australia-news/2026/apr/26/patient-shot-with-taser-after-allegedly-injuring-nurse-and-others-in-sydney-hospital-ntwnfb,2026-04-26T06:01:12+00:00,{}
El Diario,ES,izquierda,La razón de la fuerza frente a la fuerza de la razón,"<p><img alt=""La razón de la fuerza frente a la fuerza de la razón"" height=""675"" src=""https://static.eldiario.es/clip/01577dce-28d5-4bbd-96b3-b0d5c690e8ae_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">""Reafirmamos una vez más nuestro compromiso con la paz, los derechos humanos y el orden internacional basado en normas. Y volvemos a reclamar el papel central que Europa debe jugar en la defensa de estos principios""</p></div><p class=""article-text"">
        &ldquo;Si la rendici&oacute;n no es inmediata, arrasar&eacute; Vizcaya desde sus cim",https://www.eldiario.es/euskadi/blogs/viento-del-norte/razon-fuerza-frente-fuerza-razon_132_13172081.html,2026-04-26T06:00:59+00:00,"{""EEUU"": 2, ""UCRANIA"": 1}"
The Guardian,UK,centroizquierda,The tortoise and the hare: will China beat the US in the race back to the moon?,"<p>The rival superpowers are ramping up preparations for a crewed lunar landing nearly six decades after the first moon walk</p><p>The world watched earlier this month as Nasa sent four astronauts around the moon – but to actually land on the surface the US is once again in a space race, this time with China. And China may well win.</p><p>Both countries plan to build inhabited lunar bases – the first settlement on another celestial body – as well as searching for rare resources and using the deep space environment to test technology for future crewed missions to Mars.</p> <a href=""https://www.",https://www.theguardian.com/science/2026/apr/26/china-us-space-race-moon,2026-04-26T06:00:07+00:00,"{""CHINA"": 4}"
The Guardian,UK,centroizquierda,From syringes to stents: Iran war exposes NHS dependency on petrochemicals,"<p>NHS chiefs fear rising costs and healthcare shortages due to the shipping standstill in the Gulf</p><p>The war in Iran has put the NHS on high alert amid fears about looming shortages and rising costs for medicines and medical products such as syringes, intravenous bags and gloves.</p><p>Much of modern healthcare is dependent on the petrochemicals now held up by the Gulf shipping standstill – whether for active pharmaceutical ingredients or to produce the millions of sterile single-use items, ranging from personal protective equipment (PPE) to catheters and diagnostic-device casings.</p> <a",https://www.theguardian.com/society/2026/apr/26/nhs-high-alert-healthcare-shortages-iran-war-petrochemicals,2026-04-26T06:00:07+00:00,"{""IRAN"": 3}"
The Guardian,UK,centroizquierda,Ghost MOTs: drivers warned over fake certificates that lead to huge repair bills,"<p>Secondhand car buyers urged to carefully inspect vehicles, while owners told to beware tests that are suspiciously quick</p><ul><li><p><a href=""https://www.theguardian.com/money/2026/apr/23/ghost-owners-uk-vehicles-in-use-without-proper-records-dvla"">Rise of the ‘ghost owner’: 18,000 UK vehicles in use without proper records</a></p></li></ul><p>You have just bought a secondhand car. It was older than you wanted, but were reassured because it had recently passed its MOT.</p><p>Within a few days, you notice a problem with the steering and take it into a garage to be checked. As well as that i",https://www.theguardian.com/money/2026/apr/26/ghost-mot-drivers-warned-fake-certificates-repair-bills-tests,2026-04-26T06:00:07+00:00,{}
