medio,pais,linea,titulo,resumen,url,publicado,actor_refs
Al Jazeera,QA,centrist,Iraq coach says World Cup can help ‘change perception’ of country,"Over those past four decades, Iraq has faced a number of crises, including wars and separatist movements.",https://www.aljazeera.com/video/newsfeed/2026/4/1/iraq-coach-says-world-cup-can-help-change-perception-of-country?traffic_source=rss,2026-04-01T18:03:55+00:00,{}
The Guardian,UK,centroizquierda,"UK food inflation ‘could hit 9%’, trade body warns as Reeves meets retail chiefs","<p>Discussion on how to ease impact from Iran war coincides with Food and Drink Federation almost tripling forecast</p><p>Food inflation could hit 9% in the UK this year even if the <a href=""https://www.theguardian.com/world/strait-of-hormuz"">strait of Hormuz</a> opens within the next few weeks, figures suggest, as the Iran war pushes up energy prices.</p><p>The Food and Drink Federation (FDF), which represents 12,000 food and drink manufacturers, has predicted prices will rise by “at least” 9% by the end of 2026, almost tripling a forecast of 3.2% that was made before the Middle East conflict",https://www.theguardian.com/business/2026/apr/01/uk-food-inflation-iran-war-drives-up-energy-prices,2026-04-01T18:02:00+00:00,"{""IRAN"": 3}"
El Mundo,ES,centroderecha,Trump se topa con el recelo del Supremo en su intento de limitar la ciudadanía a indocumentados,"El republicano, que asistió a la audiencia del alto tribunal en lo que se considera una presión a los jueces, pretende reinterpretar la histórica Enmienda 14, vigente desde 1868&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/01/69cd5bbe21efa0631d8b459b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/01/69cd5bbe21efa0631d8b459b.html,2026-04-01T18:01:43+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,Iraqi Kidnappers of Journalist Shelly Kittleson Offer to Negotiate,"The Iranian-aligned militia, Kataib Hezbollah, is pressing for the release of members detained by the Iraqi government in exchange for freeing the journalist, Shelly Kittleson.",https://www.nytimes.com/2026/04/01/world/middleeast/shelly-kittleson-kidnapping-iraq.html,2026-04-01T17:52:23+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,CPS advising UK police on investigation into Andrew and Mandelson links to Epstein,"<p>Crown Prosecution Service confirms support on inquiries after arrests on suspicion of misconduct in public office</p><p>Police are receiving advice from prosecutors as part of their inquiries into Peter Mandelson and Andrew Mountbatten-Windsor’s links to Jeffrey Epstein.</p><p>The former duke of York and the former UK ambassador to the US were both arrested in February on suspicion of misconduct in public office over their connections with the late financier. They have since been released under investigation.</p> <a href=""https://www.theguardian.com/uk-news/2026/apr/01/cps-advising-uk-polic",https://www.theguardian.com/uk-news/2026/apr/01/cps-advising-uk-police-on-investigation-into-andrew-and-mandelson-links-to-epstein,2026-04-01T17:47:08+00:00,{}
France24 ES,FR,centrist,España termina vía express para la regularización de ciudadanos venezolanos tras ocho años en vigor,"El Gobierno de Pedro Sánchez anunció que pondrá fin al procedimiento exprés de regularización por razones humanitarias para ciudadanos venezolanos, un mecanismo privilegiado que desde 2018 ha otorgado autorizaciones de residencia de forma casi automática a más de 240.000 personas de ese país. A partir de ahora, quienes se encuentren en España deberán acogerse a la regularización extraordinaria que el Ejecutivo prevé aprobar eSTE abril y, posteriormente, a los mecanismos ordinarios previstos en la normativa de extranjería.",https://www.france24.com/es/europa/20260401-espa%C3%B1a-termina-v%C3%ADa-express-para-permiso-de-residencia-de-venezolanos-pero-podr%C3%A1n-acogerse-a-regularizaci%C3%B3n-masiva,2026-04-01T17:44:40+00:00,{}
El Mundo,ES,centroderecha,EEUU da luz verde a la primera pastilla contra la obesidad que se puede tomar en cualquier momento del día y sin restricciones,"Tras la aprobación en diciembre de la versión Wegovy en comprimidos de la danesa Novo Nordisk, el llamado a ser 'Ozempic' en pastilla, llega la versión estadounidense de Lilly con mejoras en su ingesta y sus efectos, según los estudios clínicos&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/04/01/69cd4f42e4d4d806098b45b5.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/04/01/69cd4f42e4d4d806098b45b5.html,2026-04-01T17:32:50+00:00,{}
Al Jazeera,QA,centrist,Iran authorities await war ‘victory’ as supporters mark 1979 anniversary,"Officials, government supporters take to streets to mark Islamic Republic Day, even as US, Israel continue bombing.",https://www.aljazeera.com/news/2026/4/1/iran-authorities-await-war-victory-as-supporters-mark-1979-anniversary?traffic_source=rss,2026-04-01T17:28:24+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
El País,ES,centroizquierda,La tragedia deportiva y política que sepulta a Italia en la irrelevancia del fútbol,El ministro de Deportes pide la dimisión del presidente de la federación tras la tercera ocasión sucesiva en que la Azzurra se queda fuera de la Copa del Mundo,https://elpais.com/deportes/futbol/2026-04-01/la-tragedia-deportiva-y-politica-que-sepulta-a-italia-en-la-irrelevancia-del-futbol.html,2026-04-01T17:22:43+00:00,{}
El Mundo,ES,centroderecha,"Ángel Escribano dimite como presidente de Indra por la presión del Gobierno, que propone a Ángel Simón como alternativa","Moncloa busca una figura afín al PSC para controlar más directamente la compañía&nbsp;<a href=""https://www.elmundo.es/economia/empresas/2026/04/01/69cd477ae4d4d888788b458c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/empresas/2026/04/01/69cd477ae4d4d888788b458c.html,2026-04-01T17:22:03+00:00,{}
El País,ES,centroizquierda,Un muerto y tres heridos por la deflagración y el incendio en una cafetería de Almería,La primera hipótesis de trabajo en el lugar del siniestro apunta a una bombona de gas,https://elpais.com/espana/2026-04-01/un-muerto-y-varios-heridos-por-la-deflagracion-y-el-incendio-en-una-cafeteria-de-almeria.html,2026-04-01T17:18:59+00:00,{}
The Guardian,UK,centroizquierda,‘System malfunction’ causes robotaxis to stall in the middle of the road in China,"<p>Distressed riders who were stranded for hours say Apollo Go customer service agents offered ‘useless platitudes’</p><p>A “system malfunction” has caused several self-driving robotaxis to stall in the middle of the road in China, police have confirmed, after distressed riders were stranded for hours.</p><p>Local authorities in the central Chinese city of Wuhan said they began receiving calls “one after another” on Tuesday night from riders reporting that autonomous vehicles operated by the Chinese internet company Baidu had frozen.</p> <a href=""https://www.theguardian.com/technology/2026/apr",https://www.theguardian.com/technology/2026/apr/01/system-malfunction-causes-robotaxis-to-stall-in-the-middle-of-the-road-in-china,2026-04-01T17:17:52+00:00,"{""CHINA"": 3}"
The Guardian,UK,centroizquierda,"UK is most vulnerable European country to jet fuel shortages, Ryanair boss says","<p>Michael O’Leary says UK’s reliance on Kuwait for jet fuel supply amid Iran war exposes it to possible shortages</p><p>The UK is the most vulnerable country in Europe to potential jet fuel shortages as the Iran war throttles supplies from the Gulf, the boss of Ryanair has said.</p><p>Michael O’Leary, the chief executive of the budget airline, said Britain would be the most exposed to <a href=""https://www.theguardian.com/business/2026/mar/19/europe-biggest-airlines-say-fuel-price-spike-caused-by-iran-war-will-drive-up-fares"">jet fuel shortages</a> because it relies on Kuwait for about 25% of ",https://www.theguardian.com/business/2026/apr/01/uk-is-most-vulnerable-european-country-to-jet-fuel-shortages-ryanair-boss-says,2026-04-01T17:16:02+00:00,"{""IRAN"": 3}"
El País,ES,centroizquierda,El Gobierno de Milei declara organización terrorista a la Guardia Revolucionaria iraní,"En pleno conflicto bélico en Oriente Medio, la Administración ultra de Argentina refuerza su alineamiento con Estados Unidos e Israel",https://elpais.com/argentina/2026-04-01/el-gobierno-de-milei-declara-organizacion-terrorista-a-la-guardia-revolucionaria-irani.html,2026-04-01T17:15:44+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,‘This is an apartheid regime’: Critics decry Israel’s new death penalty law,Celebrations in the Israeli parliament mark the passing of legislation intended to apply to Palestinians only.,https://www.aljazeera.com/news/2026/4/1/this-is-an-apartheid-regime-critics-decry-israels-new-death-penalty-law?traffic_source=rss,2026-04-01T17:12:41+00:00,"{""ISRAEL"": 2}"
El Mundo,ES,centroderecha,"Por qué la Legión canta en Málaga el Jueves Santo 'El Novio de la Muerte', el cuplé convertido en marcha","Cada año alrededor de 200 damas y caballeros legionarios escoltan al Cristo de la Buena Muerte de Mena en su salida procesional&nbsp;<a href=""https://www.elmundo.es/andalucia/2026/04/01/69cd5164fdddffcc118b45a1.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/andalucia/2026/04/01/69cd5164fdddffcc118b45a1.html,2026-04-01T17:12:14+00:00,{}
El Mundo,ES,centroderecha,Macron critica la imprevisibilidad de Trump durante su visita a Japón,"El presidente francés busca un acercamiento a Tokio en medio de la convulsión mundial por la guerra en Irán&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/01/69cd5085e9cf4a112a8b45a1.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/01/69cd5085e9cf4a112a8b45a1.html,2026-04-01T17:07:02+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,"La historia de la universidad parecía cerrada, pero las academias shuyuan de China abren otra línea mucho más antigua","<p><img alt=""La historia de la universidad parecía cerrada, pero las academias shuyuan de China abren otra línea mucho más antigua"" height=""675"" src=""https://static.eldiario.es/clip/5b0bf002-1cdd-4521-984d-f0c598c3053b_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Formar a las élites - La tradición china desarrolló espacios donde se leían textos, se discutían ideas y se educaba a alumnos mucho antes que en Europa, pero ese papel ha recibido menos atención al contar la historia</p><p class=""subtitle"">La defensa de China fue su perdición:",https://www.eldiario.es/spin/historia-universidad-parecia-cerrada-academias-shuyuan-china-abren-linea-antigua-pm_1_13115058.html,2026-04-01T17:02:38+00:00,"{""EEUU"": 1, ""CHINA"": 8}"
El Diario,ES,izquierda,Un muerto y tres heridos tras dos explosiones en un bar de Almería,"<p><img alt=""Un muerto y tres heridos tras dos explosiones en un bar de Almería"" height=""675"" src=""https://static.eldiario.es/clip/4a17aacb-a876-48cc-9a59-b2c81c12a52b_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El incidente, presuntamente causado por gas, ha ocurrido en un establecimiento hostelero en las inmediaciones de la plaza de toros, registrándose una segunda deflagración en una cochera colindante</p></div><p class=""article-text"">
        Un fallecido y tres heridos es el saldo provisional de la deflagraci&oacute;n ocurrida es",https://www.eldiario.es/andalucia/almeria/muerto-heridos-explosion-bar-almeria_1_13115795.html,2026-04-01T17:00:22+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,Donald Trump plantea retirar a Estados Unidos de la OTAN,"En una entrevista para medios, el presidente estadounidense, Donald Trump, anunció que está evaluando la salida de su país de la Organización del Tratado del Atlántico Norte (OTAN). Las declaraciones llegan luego de críticas de la Casa Blanca a sus aliados europeos por la falta de ayuda en la guerra contra los ayatolás de Irán. Por su parte, el primer ministro británico, Keir Starmer, defendió la alianza.",https://www.france24.com/es/video/20260401-donald-trump-plantea-retirar-a-estados-unidos-de-la-otan,2026-04-01T16:59:53+00:00,"{""OTAN"": 2, ""EEUU"": 3, ""IRAN"": 1}"
France24 ES,FR,centrist,Informe desde Beirut: Israel asegura haber matado a comandante de Hezbolá,"El Ejército israelí aseguró este miécoles 1 de abril que un ataque que lanzó contra Beirut asesinó al comandante del Frente Sur de Hezbolá, Haj Youssef Ismail Hashem. Mientras tanto, los combates entre Israel y Hezbolá en los suburbios de Beirut, continúan. Informa nuestra corresponsal, Ethel Bonet.",https://www.france24.com/es/video/20260401-informe-desde-beirut-israel-asegura-haber-matado-a-comandante-de-hezbol%C3%A1,2026-04-01T16:58:32+00:00,"{""ISRAEL"": 3}"
France24 ES,FR,centrist,Fuego cruzado en Medio Oriente: ofensivas contra Irán y represalias hacia activos estratégicos,"Los restos de misiles iraníes interceptados en Israel, impactaron varias zonas del centro del país. Además, los hutíes de Yemen, aliados de Irán, afirmaron haber lanzado una ola de misiles en coordinación con la República Islámica y Hezbolá contra Tel Aviv. Del otro lado, la prensa iraní informó de nuevos ataques aereos de Estados Unidos e Israel contra Teherán. Entretanto, Irán continuó lanzando ataques contra objetivos estadounidenses.",https://www.france24.com/es/video/20260401-fuego-cruzado-en-medio-oriente-ofensivas-contra-ir%C3%A1n-y-represalias-hacia-activos-estrat%C3%A9gicos,2026-04-01T16:58:08+00:00,"{""EEUU"": 1, ""ISRAEL"": 3, ""IRAN"": 6}"
France24 ES,FR,centrist,Informe desde Beijing: China y Pakistán se muestran mediadores en conflicto en Medio Oriente,"Tras una visita a Beijing, el ministro de Exteriores de Pakistán, Hakan Fidan, señaló que el diálogo y la diplomacia como las únicas vías para resolver el conflicto en Medio Oriente. Además pidió el alto el fuego inmediato y la protección de vías marítimas como el estrecho de Ormuz. Nuestro corresponsal, Adrián Foncillas, nos amplió la información.",https://www.france24.com/es/video/20260401-informe-desde-beijing-china-y-pakist%C3%A1n-se-muestran-mediadores-en-conflicto-en-medio-oriente,2026-04-01T16:56:40+00:00,"{""CHINA"": 3}"
France24 ES,FR,centrist,China y Pakistán median la guerra en Medio Oriente: ¿La consolidación de un nuevo eje?,"En medio de las tensiones económicas y geopolíticas en el estrecho de Ormuz, China y Pakistán plantearon un acuerdo de cinco puntos para lograr frenar la guerra de Estados Unidos e Israel contra Irán, que ya asfixia la economía global. El acuerdo incluye el cese de hostilidades, el inicio de negociaciones y garantías de navegación segura en Ormuz. Patricio Giusto, analista internacional especializado en China y director del Observatorio Sino-Argentino, analizó el panorama.",https://www.france24.com/es/video/20260401-china-y-pakist%C3%A1n-median-la-guerra-en-medio-oriente-la-consolidaci%C3%B3n-de-un-nuevo-eje,2026-04-01T16:55:47+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""CHINA"": 3, ""IRAN"": 1}"
