medio,pais,linea,titulo,resumen,url,publicado,actor_refs
France24 ES,FR,centrist,"Medio Oriente, en compás de espera: 40 días de conflicto dejan muerte, destrucción y daños duraderos","Aunque Estados Unidos e Irán anunciaron una tregua de dos semanas y se apresuraron a declararse victoriosos, el escepticismo reina sobre las negociaciones hacia un alto el fuego permanente. De hecho, la oleada de devastadores ataques de Israel en Líbano ya hace tambalear el frágil cese. En medio, la guerra en Medio Oriente, hoy en relativa pausa, ha causado miles de muertos, devastación en infraestructuras civiles y una crisis energética que promete continuar.",https://www.france24.com/es/medio-oriente/20260408-medio-oriente-en-comp%C3%A1s-de-espera-40-d%C3%ADas-de-conflicto-dejan-muerte-destrucci%C3%B3n-y-da%C3%B1os-duraderos,2026-04-08T21:32:24+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,Victims and bereaved families to get more time to challenge ‘unduly lenient’ sentences,"<p>David Lammy says those affected by a heinous crime cannot be expected to engage with the justice system within the existing 28-day limit</p><p>Victims and bereaved families will be given six months to challenge <a href=""https://www.theguardian.com/law/2020/aug/21/pc-andrew-harper-killers-sentences-challenged-court-appeal-unduly-lenient-scheme"">“unduly lenient” sentences handed to criminals</a>, under changes announced by David Lammy.</p><p>Relatives of murder victims campaigned for the government to scrap the 28-day time limit to submit a formal request after an offender is sentenced.</p> <",https://www.theguardian.com/law/2026/apr/08/victims-and-bereaved-families-to-get-more-time-to-challenge-unduly-lenient-sentences,2026-04-08T21:30:13+00:00,{}
El Mundo,ES,centroderecha,Muere una persona atropellada por un tren de la R1 de Rodalies en Vilassar de Mar (Barcelona),"La circulación de la R1 ha quedado interrumpida entre el Masnou y Mataró (Barcelona) a petición de las fuerzas de seguridad&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/04/08/69d6c864e85ece8e7b8b4588.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/04/08/69d6c864e85ece8e7b8b4588.html,2026-04-08T21:29:47+00:00,{}
Al Jazeera,QA,centrist,Trump threatens 50% tariffs on countries that supply Iran with weapons,"It&#039;s not clear under what legal authority Trump can tack on this tariff, and analysts called it an &#039;empty threat&#039;.",https://www.aljazeera.com/economy/2026/4/8/trump-threatens-50-tariffs-on-countries-that-supply-iran-with-weapons?traffic_source=rss,2026-04-08T21:28:08+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
NYT World,US,centroliberal,White House Secures Foreign Steel for Ballroom Project,"ArcelorMittal, a European steel maker, is donating tens of millions of dollars of foreign steel for President Trump’s new ballroom.",https://www.nytimes.com/2026/04/08/us/politics/white-house-foreign-steel-ballroom.html,2026-04-08T21:26:43+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Devastation in Beirut after Israeli strikes reduce homes to rubble,"Hours after Israel hammered Beirut with multiple air strikes following the US-Iran ceasefire, residents searched for sur",https://www.aljazeera.com/video/newsfeed/2026/4/8/devastation-in-beirut-after-israeli-strikes-reduce-homes-to-rubble?traffic_source=rss,2026-04-08T21:25:57+00:00,"{""ISRAEL"": 2, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Atletico Madrid shock 10-man Barcelona 2-0 in Champions League quarterfinal,Atleti take ⁠firm ⁠grip on the quarterfinal with 2-0 first-leg victory as Cubarsi sent off for Barcelona at ​Camp Nou.,https://www.aljazeera.com/sports/2026/4/8/atletico-madrid-shock-10-man-barcelona-2-0-in-champions-league-quarterfinal?traffic_source=rss,2026-04-08T21:22:08+00:00,{}
Al Jazeera,QA,centrist,What to know about Israel’s strikes on Lebanon amid US-Iran ceasefire,Israel unleashed a massive bombardment on Israel a day after the US and Iran reached a ceasefire agreement.,https://www.aljazeera.com/video/newsfeed/2026/4/8/what-to-know-about-israels-strikes-on-lebanon-amid-us-iran-ceasefire?traffic_source=rss,2026-04-08T21:20:03+00:00,"{""ISRAEL"": 3, ""IRAN"": 2}"
NYT World,US,centroliberal,A Shaky Truce,"Even if the Iran cease-fire holds and the war ends, many believe the world will be worse off than it was before the conflict.",https://www.nytimes.com/2026/04/08/world/iran-trump-ceasefire-israel-lebanon-bitcoin-creator.html,2026-04-08T21:20:02+00:00,"{""IRAN"": 1}"
NYT World,US,centroliberal,Uncertainty Clouds Cease-Fire as Lebanon and Gulf States Are Struck,"A day after a pause in fighting was announced between the United States and Iran, many questions remained, including the status of the Strait of Hormuz.",https://www.nytimes.com/2026/04/08/world/middleeast/iran-ceasefire-hormuz-lebanon.html,2026-04-08T21:13:20+00:00,"{""IRAN"": 1}"
El Diario,ES,izquierda,Aplazada la expulsión de un joven marroquí que España iba a enviar a su país a las puertas de la regularización pese a su arraigo,"<p><img alt=""Aplazada la expulsión de un joven marroquí que España iba a enviar a su país a las puertas de la regularización pese a su arraigo"" height=""675"" src=""https://static.eldiario.es/clip/a9976348-50a6-4230-a0d7-66cf813a4d5b_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Oussama Moumen, que iba a ser repatriado este jueves, ha pedido asilo in extremis en el CIE de Valencia para ganar tiempo, lo que ha provocado la suspensión temporal de la expulsíón mientras se estudia su expediente, según Interior</p><p class=""subtitle"">España qui",https://www.eldiario.es/desalambre/aplazada-expulsion-joven-marroqui-espana-iba-enviair-pais-puertas-regularizacion-pese-arraigo_1_13128635.html,2026-04-08T21:10:11+00:00,{}
El Mundo,ES,centroderecha,"El alto el fuego se tambalea con malentendidos, acusaciones mutuas y nuevas amenazas","La Casa Blanca baraja ""castigar"" a los aliados de la OTAN que no han apoyado el ataque a Irán retirando soldados o cerrando bases, según 'The Wall Street Journal'&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/08/69d6bac9fc6c835d2f8b45b9.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/08/69d6bac9fc6c835d2f8b45b9.html,2026-04-08T21:03:47+00:00,"{""OTAN"": 1, ""EEUU"": 1, ""IRAN"": 2}"
El Mundo,ES,centroderecha,Cuidado: nunca hay que dar por vivo al Atleti,"&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/champions-league/2026/04/08/69d6c1a9e85ecea0558b458d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/champions-league/2026/04/08/69d6c1a9e85ecea0558b458d.html,2026-04-08T21:03:34+00:00,{}
Al Jazeera,QA,centrist,Trump has found his Iran off-ramp – but at what cost?,"Domestically and internationally, the effects of the war will be felt for years to come.",https://www.aljazeera.com/video/inside-story/2026/4/8/trump-has-found-his-iran-off-ramp-but-at-what-cost?traffic_source=rss,2026-04-08T21:01:37+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
NYT World,US,centroliberal,How War in the Middle East Paralyzed an Asian Food Giant,"Vietnam, the world’s No. 2 rice exporter, cut production as power prices surged. Even with a temporary cease-fire in Iran, worries linger over the world’s food supply.",https://www.nytimes.com/2026/04/08/world/asia/vietnam-rice-food-shortage-iran-war.html,2026-04-08T21:00:19+00:00,"{""IRAN"": 1}"
NYT World,US,centroliberal,Vietnam Farms Hit by the War in Iran,"The war in Iran, now in a two-week ceasefire, drove up the costs of fertilizer and fuel, pressuring farmers far from the Gulf. Our Vietnam bureau chief, Damien Cave, reports from the Mekong Delta on how the strain on the rice industry is signaling food supply problems and higher prices to come.",https://www.nytimes.com/video/world/asia/100000010810827/vietnam-farms-hit-by-the-war-in-iran.html,2026-04-08T21:00:01+00:00,"{""IRAN"": 2}"
El Diario,ES,izquierda,El frágil alto el fuego pactado entre Trump e Irán se tambalea,"<p><img alt=""El frágil alto el fuego pactado entre Trump e Irán se tambalea"" height=""2481"" src=""https://static.eldiario.es/clip/720eb5c7-2a99-4c10-a64f-5ad5c19ec3df_16-9-discover-aspect-ratio_default_1140355.jpg"" width=""4411"" /></p><div class=""subtitles""><p class=""subtitle"">El estrecho de Ormuz no termina de abrirse entre acusaciones iraníes de violaciones del alto el fuego y el recrudecimiento de la ofensiva israelí sobre Líbano</p><p class=""subtitle"">Trump anuncia que Irán no tendrá “uranio enriquecido” y amenaza con aranceles del 50% a los países que suministren armas a Teherán
</p></div><p",https://www.eldiario.es/internacional/fragil-alto-fuego-pactado-trump-e-iran-tambalea_1_13128512.html,2026-04-08T20:59:36+00:00,"{""EEUU"": 16, ""ISRAEL"": 11, ""IRAN"": 11}"
El Mundo,ES,centroderecha,El Atlético toma el Camp Nou tras dos picotazos y jugar una parte contra diez,"Julián aprovechó una falta en la que fue expulsado Cubarsí y Sorloth puso el segundo contra diez en un partido en el que el Barça lo intentó sin éxito&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/champions-league/2026/04/08/69d69f55e4d4d8ba048b4599.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/champions-league/2026/04/08/69d69f55e4d4d8ba048b4599.html,2026-04-08T20:59:14+00:00,{}
NYT World,US,centroliberal,Has Trump Met His War Goals in Iran?,"On the first day of the pause, Iran fired missiles and launched drones in the region. It said an oil refinery on Lavan Island had been attacked. Israel continued its strikes in Lebanon.",https://www.nytimes.com/2026/04/08/us/politics/trump-war-goals.html,2026-04-08T20:59:03+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 2}"
Fox News,US,conservador,Iran threatens to end ceasefire over Hezbollah's exclusion from truce deal,Iran says the U.S. must choose between ceasefire or war via Israel as Tuesday&apos;s ceasefire deal excludes Tehran-backed terrorist group Hezbollah.,https://www.foxnews.com/world/iran-threatens-end-ceasefire-over-hezbollahs-exclusion-from-truce-deal,2026-04-08T20:58:48+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,PSG beat Liverpool as Champions League defence maintains pace,UEFA Champions League holders PSG claim 2-0 first-leg lead over English Premier League champions Liverpool.,https://www.aljazeera.com/sports/2026/4/8/psg-beat-liverpool-as-champions-league-defence-maintains-pace?traffic_source=rss,2026-04-08T20:58:15+00:00,{}
Al Jazeera,QA,centrist,‘People are afraid’: Lebanese reeling after Israel’s devastating attacks,Fear and confusion grip Lebanon as Israeli strikes devastate the country and its place in the ceasefire is contested.,https://www.aljazeera.com/news/2026/4/8/people-are-afraid-lebanese-reeling-after-israels-devastating-attacks?traffic_source=rss,2026-04-08T20:57:02+00:00,"{""ISRAEL"": 2}"
BBC World,UK,centrist,At least 182 killed across Lebanon in large wave of Israeli strikes,"Attacks hit the southern suburbs of Beirut, southern Lebanon and the eastern Bekaa Valley, hours after a US-Iran ceasefire was announced.",https://www.bbc.com/news/articles/c0j6d538l6qo?at_medium=RSS&at_campaign=rss,2026-04-08T20:54:59+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,‘Heinous crime’: Al Jazeera condemns Israeli killing of journalist,Al Jazeera has condemned Israel’s “heinous crime” after a drone strike killed journalist Mohammed Wishah in Gaza.,https://www.aljazeera.com/video/newsfeed/2026/4/8/heinous-crime-al-jazeera-condemns-israeli-killing-of-journalist?traffic_source=rss,2026-04-08T20:53:32+00:00,"{""ISRAEL"": 3}"
El País,ES,centroizquierda,El otro Masters del ‘aita’ Jon Rahm: la desconexión mental gracias a sus tres hijos,"El golfista vasco afirma que compartir el torneo con su familia le ayuda a despejar la mente después de una ronda, como en los dos grandes que ha ganado",https://elpais.com/deportes/2026-04-08/el-otro-masters-del-aita-jon-rahm-la-desconexion-mental-gracias-a-sus-tres-hijos.html,2026-04-08T20:40:38+00:00,{}
The Guardian,UK,centroizquierda,Success or surrender? Iran ceasefire exposes rift in Trump’s Maga movement,"<p>Loyalists rush to defend president for ‘outsmarting the critics’ but others decry deal as ‘a negative for our country’</p><p>Donald Trump’s acceptance of a two-week ceasefire in Iran has exposed fresh divisions in his Make America Great Again (Maga) movement, with some supporters expressing vindication and others accusing the US president of betrayal.</p><p>The US and Iran both claimed victory after the two countries <a href=""https://www.theguardian.com/us-news/2026/apr/07/trump-iran-war-ceasefire"">agreed to pause hostilities</a> following more than a month of war. But the strait of Hormuz ",https://www.theguardian.com/us-news/2026/apr/08/trump-iran-ceasefire-maga,2026-04-08T20:30:13+00:00,"{""EEUU"": 4, ""ISRAEL"": 1, ""IRAN"": 5}"
France24 ES,FR,centrist,¿Por qué China se convirtió en líder mundial del auto eléctrico?,"No es una carrera cualquiera, es la batalla que está redefiniendo quién tendrá las llaves del mundo en las próximas décadas. Durante un siglo, el poder se midió en barriles de petróleo y motores de combustión. Ahora, la realidad es incontestable: uno de cada dos autos eléctricos vendidos en el planeta es chino. ¿Cómo ha llegado el gigante asiático a ser el número 1 en este negocio? ¿Por qué es un mercado tan codiciado y por qué lo será aún más? Lo analizamos En 5 Minutos.",https://www.france24.com/es/programas/en-5-minutos/20260408-por-qu%C3%A9-china-se-convirti%C3%B3-en-l%C3%ADder-mundial-del-auto-el%C3%A9ctrico,2026-04-08T20:27:27+00:00,"{""CHINA"": 1}"
Al Jazeera,QA,centrist,Netanyahu: A ‘ceasefire with Iran will not include Hezbollah’,"Netanyahu says the US-Iran ceasefire “will not include Hezbollah,” in his first remarks after the ceasefire.",https://www.aljazeera.com/video/newsfeed/2026/4/8/netanyahu-a-ceasefire-with-iran-will-not-include?traffic_source=rss,2026-04-08T20:24:36+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
Al Jazeera,QA,centrist,NASA releases picture of ‘Earthset’ shot by Artemis crew,New NASA &#039;Earthset&#039; photo from Artemis II echoes Apollo 8’s iconic &#039;Earthrise&#039; in historic lunar flyby.,https://www.aljazeera.com/gallery/2026/4/8/nasa-releases-picture-of-earthset-shot-by-artemis-crew?traffic_source=rss,2026-04-08T20:19:40+00:00,{}
El Diario,ES,izquierda,"Montero cierra listas de ""consenso"" en siete provincias pero encaja el primer pulso interno con el PSOE de Cádiz","<p><img alt=""Montero cierra listas de &quot;consenso&quot; en siete provincias pero encaja el primer pulso interno con el PSOE de Cádiz"" height=""675"" src=""https://static.eldiario.es/clip/a9a75056-8cd8-470f-a593-887405d784c1_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Las ocho agrupaciones provinciales han rehecho sus propuestas de candidatos a petición de la ejecutiva regional, excepto Cádiz, donde la Comisión autonómica de Listas prevé alterar el orden de los nombres propuestos antes de su aprobación definitiva</p><p class=""subtitle""",https://www.eldiario.es/andalucia/montero-cierra-listas-consenso-siete-provincias-encaja-primer-pulso-interno-psoe-cadiz_1_13128459.html,2026-04-08T20:18:35+00:00,"{""EEUU"": 3}"
El Mundo,ES,centroderecha,Amazon retira el soporte a los Kindle fabricados antes de 2013 y no podrán descargar libros nuevos,"A partir del 20 de mayo, los lectores electrónicos y tabletas Fire anteriores a 2013 perderán el acceso a la tienda Kindle. Amazon ofrecerá un 20% de descuento a los afectados para que se pasen a un modelo nuevo&nbsp;<a href=""https://www.elmundo.es/tecnologia/2026/04/08/69d6b790e85ece8b038b459f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/tecnologia/2026/04/08/69d6b790e85ece8b038b459f.html,2026-04-08T20:16:20+00:00,{}
France24 ES,FR,centrist,Normalización del flujo de petróleo: ¿qué se necesita además de la apertura del estrecho de Ormuz?,"En nuestra sección En Contexto, analizamos qué se necesita para que se normalice el flujo de petróleo en Medio Oriente, además de la apertura del estrecho de Ormuz. ¿Qué acciones tendrían que implementar las naciones con estructuras afectadas en medio de los ataques por la guerra? Lo revisamos.",https://www.france24.com/es/programas/en-contexto/20260408-normalizaci%C3%B3n-del-flujo-de-petr%C3%B3leo-qu%C3%A9-se-necesita-adem%C3%A1s-de-la-apertura-del-estrecho-de-ormuz,2026-04-08T20:16:14+00:00,{}
El Diario,ES,izquierda,"Samanta Schweblin gana el Premio Aena de Narrativa Hispanoamericana, dotado con un millón de euros, con su libro 'El buen mal'","<p><img alt=""Samanta Schweblin gana el Premio Aena de Narrativa Hispanoamericana, dotado con un millón de euros, con su libro &#039;El buen mal&#039;"" height=""675"" src=""https://static.eldiario.es/clip/d11d4a08-6410-4449-997a-0e2764f844e9_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La autora ha ganado la primera edición del galardón con su libro de relatos 'El buen mal'. Los finalistas recibirán 30.000 euros cada uno</p><p class=""subtitle"">El premio literario de AENA enciende el debate por su recompensa millonaria
</p></div><p class=""a",https://www.eldiario.es/cultura/libros/samanta-schweblin-gana-premio-aena-narrativa-dotado-millon-euros_1_13127738.html,2026-04-08T20:16:01+00:00,"{""IRAN"": 2, ""UCRANIA"": 2}"
El Mundo,ES,centroderecha,"Samanta Schweblin gana el millón de euros del premio Aena: ""Me siento como si acabara de bajar de una ruleta""","Aena estrena su ""musculoso"" premio en una gala de estilo 'hollywoodiense' con 'performances' artísticas y con una destacada representación institucional, aunque faltó Óscar Puente, de cuyo ministerio depende el galardón&nbsp;<a href=""https://www.elmundo.es/cultura/literatura/2026/04/08/69d674c2fdddffdc688b45b1.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/literatura/2026/04/08/69d674c2fdddffdc688b45b1.html,2026-04-08T20:14:26+00:00,{}
El País,ES,centroizquierda,La escritora argentina Samanta Schweblin gana el millón de euros del premio Aena de Narrativa,"La primera edición del galardón que reconoce el mejor libro en español publicado en 2025 se inaugura con una gran gala en Barcelona. “Habría sido duro estar en los zapatos del jurado”, confesó la autora",https://elpais.com/cultura/2026-04-08/samanta-schweblin-gana-el-millon-de-euros-del-premio-aena-de-narrativa.html,2026-04-08T20:14:02+00:00,{}
La Vanguardia,ES,catalanista,Samanta Schweblin se proclama ganadora del premio Aena y se lleva un millón de euros,El jurado premia a la escritora argentina por el libro de relatos 'El buen mal',https://www.lavanguardia.com/cultura/20260408/11508918/samanta-schweblin-ganadora-premio-aena-millon-euros-el-buen-mal.html,2026-04-08T20:13:41+00:00,{}
Fox News,US,conservador,UK's NATO show of force ends with docked destroyer in Mediterranean after 'technical' issue,The U.K. docked its sole naval warship in the Mediterranean due to technical issues amid growing criticism of PM Starmer&apos;s response to the Iran war.,https://www.foxnews.com/world/uks-nato-show-force-ends-docked-destroyer-mediterranean-after-technical-issue,2026-04-08T20:11:27+00:00,"{""OTAN"": 1, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,Man who caused gas blast that destroyed partner’s house jailed for 11 years,"<p>Paul Solway ignited explosion that damaged total of six terrace houses in Derby after his partner had kicked him out </p><p>A man who blew up a terrace house by causing gas to leak from a pipe and setting fire to a chair after his partner kicked him out has been jailed for 11 years.</p><p>Paul Solway was having a “meltdown” when he caused the explosion at his partner Joanne Waterfall’s home in Alvaston in Derby on the evening of 10 June last year.</p> <a href=""https://www.theguardian.com/uk-news/2026/apr/08/man-who-caused-gas-blast-that-destroyed-partners-house-jailed-for-11-years"">Continue",https://www.theguardian.com/uk-news/2026/apr/08/man-who-caused-gas-blast-that-destroyed-partners-house-jailed-for-11-years,2026-04-08T20:10:10+00:00,{}
El País,ES,centroizquierda,"El empate, la mejor noticia para el Betis en Braga","Los locales fueron superiores en el juego a un equipo andaluz que no vio el balón, pero que se sostuvo tras el tempranero 1-0 e igualó de penalti en la segunda mitad",https://elpais.com/deportes/futbol/2026-04-08/el-empate-la-mejor-noticia-para-el-betis-en-braga.html,2026-04-08T19:58:08+00:00,{}
France24 ES,FR,centrist,"""Fueron puestos a prueba y fracasaron"": arremetida de Trump en la antesala de su cita con el jefe de la OTAN","La Casa Blanca informó que este miércoles 8 de abril Donald Trump abordará con el secretario general de la OTAN, Mark Rutte, una posible retirada de Estados Unidos de esa alianza durante el encuentro que mantendrán en el Despacho Oval. ""Tengo una cita textual del presidente de EE. UU. sobre la OTAN, y la compartiré con todos ustedes: 'Fueron puestos a prueba y fracasaron'"", afirmó la portavoz presidencial, Karoline Leavitt.",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260408-fueron-puestos-a-prueba-y-fracasaron-arremetida-de-trump-en-la-antesala-de-su-cita-con-el-jefe-de-la-otan,2026-04-08T19:54:25+00:00,"{""OTAN"": 3, ""EEUU"": 3}"
