medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Mundo,ES,centroderecha,La novia que sobrevivió a un terremoto y se casó con su rescatador en la China de las bodas grupales militares,"Un joven soldado salvó a una niña y, más de 15 años después, se casó con ella, conectando con el imaginario heroico que Pekín ha cultivado durante décadas&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/16/69d5f08ce9cf4ae2288b4576.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/16/69d5f08ce9cf4ae2288b4576.html,2026-04-16T00:06:33+00:00,"{""CHINA"": 2}"
El Mundo,ES,centroderecha,Una revisión científica pone en duda los nuevos medicamentos contra el alzhéimer por su escaso impacto en el curso de la demencia,"Los fármacos antiamiloide contra el alzhéimer no han mostrado tener efectos clínicamente significativos, según una revisión Cochrane, que ha revisado datos de más de 20.000 pacientes&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/04/16/69dfcc40e9cf4a646b8b456f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/04/16/69dfcc40e9cf4a646b8b456f.html,2026-04-16T00:06:32+00:00,{}
El Mundo,ES,centroderecha,"Los jefes de Indra, a la plantilla: ""Aquí hay mucho salseo. Hay que llevar a la empresa a una escala europea. O todos o ninguno""","El nuevo presidente, Angel Simón, y el CEO José Vicente de los Mozos arengan al personal tras la traumática salida de Escribano&nbsp;<a href=""https://www.elmundo.es/economia/empresas/2026/04/16/69dfc3cbfc6c8389608b45cf.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/empresas/2026/04/16/69dfc3cbfc6c8389608b45cf.html,2026-04-16T00:06:26+00:00,{}
El Mundo,ES,centroderecha,Un nuevo avance con la terapia genética del 'corta-pega' logra silenciar el cromosoma extra en el síndrome de Down,"Científicos estadounidenses han conseguido perfeccionar la famosa técnica de edición genética CRISPR para 'apagar' en líneas celulares la copia extra del cromosoma 21, lo que abre un debate científico y ético en torno a la experimentación con embriones humanos&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/04/16/69dfb47421efa005388b458b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/04/16/69dfb47421efa005388b458b.html,2026-04-16T00:06:25+00:00,{}
El Mundo,ES,centroderecha,26 restaurantes de Madrid se rinden a los sabores de Navarra,"Con motivo de la VI edición de la Ruta Gastronómica del Espárrago Blanco y Alcachofa de Tudela, distintos comedores de la capital incorporan a sus cartas platos protagonizados por estas dos verduras hasta el 15 de mayo.&nbsp;<a href=""https://www.elmundo.es/metropoli/gastronomia/restaurantes/2026/04/16/69dfa468fdddff97798b45b1.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/metropoli/gastronomia/restaurantes/2026/04/16/69dfa468fdddff97798b45b1.html,2026-04-16T00:06:24+00:00,{}
Al Jazeera,QA,centrist,Iran war live: Pakistan in push for new round of US-Iran peace negotiations,"At least 2,167 people have been killed and more than 7,000 injured in Israeli attacks on Lebanon since March 2.",https://www.aljazeera.com/news/liveblog/2026/4/16/iran-war-live-pakistan-in-push-for-new-round-of-us-iran-peace-negotiations?traffic_source=rss,2026-04-16T00:00:00+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
France24 ES,FR,centrist,"José Sánchez: ""Sudán está viviendo la peor crisis humanitaria del mundo tras tres años de guerra""","Se cumplen tres años de la guerra civil en Sudán y la Organización de las Naciones Unidas (ONU) asegura que el país vive la peor crisis humanitaria del mundo. Desde Port Sudan, el coordinador médico de Médicos Sin Fronteras en el país, José Sánchez, nos explicó cuál es la situación en el país, cuál es la gravedad de la crisis y cómo ha afectado la indiferencia internacional.",https://www.france24.com/es/video/20260415-jos%C3%A9-s%C3%A1nchez-sud%C3%A1n-est%C3%A1-viviendo-la-peor-crisis-humanitaria-del-mundo-tras-tres-a%C3%B1os-de-guerra,2026-04-15T23:48:54+00:00,{}
Al Jazeera,QA,centrist,El Salvador publishes law allowing life sentences for minors as young as 12,The new sentencing measure comes as President Nayib Bukele oversees a four-year-long state of emergency against crime.,https://www.aljazeera.com/news/2026/4/15/el-salvador-publishes-law-allowing-life-sentences-for-minors-as-young-as-12?traffic_source=rss,2026-04-15T23:45:44+00:00,{}
Al Jazeera,QA,centrist,Peru’s ballot count drags on amid frustration with presidential election,The turbulent election has prompted fraud claims by candidates and frustration with the country&#039;s chaotic politics.,https://www.aljazeera.com/news/2026/4/15/perus-ballot-count-drags-on-amid-frustration-with-presidential-election?traffic_source=rss,2026-04-15T23:06:31+00:00,{}
The Guardian,UK,centroizquierda,"Drax claimed record £999m in subsidies for burning trees in 2025, thinktank says","<p>Company has received about £8.7bn in renewable energy subsidies since 2012, despite claims wood pellets are not sourced sustainably</p><p>The owner of the Drax power plant in North Yorkshire received record subsidies of almost £1bn for burning trees to generate electricity in 2025, a climate thinktank has calculated.</p><p>The company was paid £999m last year for generating about 4.5% of Great Britain’s electricity from its biomass plant, costing each household £13 a year, according to analysts at Ember.</p> <a href=""https://www.theguardian.com/business/2026/apr/16/drax-renewable-energy-sub",https://www.theguardian.com/business/2026/apr/16/drax-renewable-energy-subsidies-wood-pellets,2026-04-15T23:01:41+00:00,{}
NYT World,US,centroliberal,Shakespeare Bought One Property in London. Now We Know Exactly Where.,"In confirming the precise location of William Shakespeare’s Blackfriars house, a British scholar raises fresh questions about what he intended to do with it.",https://www.nytimes.com/2026/04/15/world/europe/shakespeare-london-property-house.html,2026-04-15T23:00:07+00:00,{}
Al Jazeera,QA,centrist,Israel bombs homes in southern Lebanon,The Israeli army has bombed buildings in southern Lebanon’s Bint Jbeil district.,https://www.aljazeera.com/video/newsfeed/2026/4/15/israel-bombs-homes-in-southern-lebanon?traffic_source=rss,2026-04-15T22:53:41+00:00,"{""ISRAEL"": 2}"
The Guardian,UK,centroizquierda,‘Vought cuts kill people’: Aids activists interrupt Trump budget chief hearing,"<p>Proceedings brought to halt as protesters condemn Russ Vought for slashing Pepfar program amid sweeping aid cuts</p><p>Protesters decrying delays to funding in the battle against HIV/Aids charged into a congressional hearing where the Trump administration’s budget czar, Russell Vought, was testifying in Washington on Wednesday.</p><p>The demonstrators disrupted the proceedings on Capitol Hill and twice brought the hearing to a halt.</p> <a href=""https://www.theguardian.com/us-news/2026/apr/15/russ-vought-budget-hearing"">Continue reading...</a>",https://www.theguardian.com/us-news/2026/apr/15/russ-vought-budget-hearing,2026-04-15T22:38:08+00:00,"{""EEUU"": 3}"
El País,ES,centroizquierda,Arbeloa culpa al árbitro tras la eliminación del Bayern: “Es inexplicable la expulsión de Camavinga”,"El entrenador del Real Madrid, que evita pronunciarse sobre su futuro, apunta al colegiado por la segunda amarilla al francés",https://elpais.com/deportes/futbol/2026-04-15/arbeloa-culpa-al-arbitro-tras-la-eliminacion-con-el-bayern-es-inexplicable-la-expulsion-de-camavinga.html,2026-04-15T22:34:59+00:00,{}
La Vanguardia,ES,catalanista,Crónica desde el baño de la embestida del diputado de Vox,,https://www.lavanguardia.com/opinion/20260416/11514333/cronica-pestillo-embestida-diputado-vox.html,2026-04-15T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,El efecto del gol en las margaritas,Galeano dijo que el fútbol es la cosa más importante de las cosas menos importantes,https://www.lavanguardia.com/opinion/20260416/11514099/efecto-gol-margaritas.html,2026-04-15T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Lo que Been no mide,"Es sorprendente cómo ni la inteligencia, ni el dinero, ni viajar, ni leer nos hacen mejores personas",https://www.lavanguardia.com/opinion/20260416/11514008/been-mide.html,2026-04-15T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,La ignorancia en la política,El choque dialéctico entre el Papa y Trump se produce en el campo del humanismo,https://www.lavanguardia.com/opinion/20260416/11514106/ignorancia-politica.html,2026-04-15T22:30:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Una epidemia de piel fina,Queremos disfrutar del esfuerzo de otros y no ofrecer a los otros el nuestro,https://www.lavanguardia.com/opinion/20260416/11514007/epidemia-piel-fina.html,2026-04-15T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Mendoza y el dragón,Resulta llamativo que un escritor parezca olvidar que hablamos de una leyenda,https://www.lavanguardia.com/opinion/20260416/11514249/mendoza-dragon.html,2026-04-15T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Los hombres del presidente Sánchez,Los ministros han saltado como un solo hombre considerando que Peinado está prevaricando,https://www.lavanguardia.com/opinion/20260416/11514356/hombres-presidente-sanchez.html,2026-04-15T22:30:00+00:00,{}
NYT World,US,centroliberal,Sudan Enters Fourth Year of War Amid World’s Most Severe Humanitarian Crisis,Fighting that erupted in 2023 has forced millions from their homes and left widespread hunger that is now being compounded by strife in the Middle East.,https://www.nytimes.com/2026/04/15/world/africa/sudan-war-hunger-crisis.html,2026-04-15T22:28:11+00:00,{}
NYT World,US,centroliberal,Trump’s Portrayal of the War in Iran Collides With Reality,President Trump is confronting a crisis that is not bending to his narrative of a “pretty reasonable” new regime in Iran and all-but-assured victory for the United States.,https://www.nytimes.com/2026/04/15/us/politics/trump-iran-war.html,2026-04-15T22:26:55+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
Fox News,US,conservador,Allies rush thousands of drones to Ukraine as Russia unleashes deadly missile barrages,"Ukraine&apos;s allies pledge massive military aid, including 120,000 U.K. drones, as Russia launches 324 drones and ballistic missiles, officials report.",https://www.foxnews.com/world/allies-rush-thousands-drones-ukraine-russia-unleashes-deadly-missile-barrages,2026-04-15T22:13:25+00:00,"{""RUSIA"": 2, ""EEUU"": 1, ""UCRANIA"": 2}"
La Vanguardia,ES,catalanista,Barcelona está de moda,La capacidad de la ciudad para organizar con éxito toda clase de iniciativas es un lujo,https://www.lavanguardia.com/opinion/20260416/11514571/barcelona-esta-moda.html,2026-04-15T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,“Convertimos el sol en combustible líquido”,"Tengo 49 años. Nací en Oviedo y vivo en Berlín. Viví 12 años en EE.UU. He tenido hijos mellizos, con pareja, pero los he criado sola. Un buen político es aquel que no piensa solo en un partido, sino en mejorar la situación para toda la sociedad. Mis ideas están basadas en la igualdad. Creo en las buenas personas. (Foto: @ Private Roldan)",https://www.lavanguardia.com/lacontra/20260416/11514549/beatriz-roldan-convertimos-sol-combustible-liquido.html,2026-04-15T22:05:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Junts resucita el debate fiscal,,https://www.lavanguardia.com/opinion/20260416/11514545/junts-resucita-debate-fiscal.html,2026-04-15T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,El Govern cambia de puerta,"Ante una protesta laboral, varios consellers salieron del Parlament sin ser vistos",https://www.lavanguardia.com/opinion/20260416/11514572/govern-cambia-puerta.html,2026-04-15T22:05:00+00:00,{}
El Mundo,ES,centroderecha,"La decisiva roja a Camavinga en el Bayern-Real Madrid y la duda con el árbitro: ""Creo que no sabía que era la segunda""","El francés vio la roja por retener el balón tras una falta a Kane. ""Es inexplicable expulsar a un jugador por eso"", criticó Arbeloa. El vestuario, muy dolido&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/champions-league/2026/04/15/69dff11efdddff0d518b459a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/champions-league/2026/04/15/69dff11efdddff0d518b459a.html,2026-04-15T22:04:55+00:00,{}
The Guardian,UK,centroizquierda,Ketanji Brown Jackson condemns conservative justices’ pro-Trump orders,"<p>Liberal judge attacks emergency-docket rulings as Sonia Sotomayor apologizes for remarks about Brett Kavanaugh</p><p>The supreme court justice <a href=""https://www.theguardian.com/us-news/ketanji-brown-jackson"">Ketanji Brown Jackson</a> has delivered a sustained attack on her conservative colleagues’ use of emergency orders to benefit the Trump administration, calling the orders “scratch-paper musings” that can “seem oblivious and thus ring hollow”.</p><p>Jackson, the <a href=""https://www.theguardian.com/law/us-supreme-court"">court</a>’s newest justice, delivered a lengthy assessment of rou",https://www.theguardian.com/us-news/2026/apr/15/ketanji-brown-jackson-supreme-court-conservative-judges-trump,2026-04-15T22:04:30+00:00,"{""EEUU"": 4}"
El Mundo,ES,centroderecha,"Lucía Galán, pediatra: ""Instagram me bloqueó por hablar de vacunas con fuentes oficiales: 'contenido inapropiado'""","Hace 12 años abrió el blog 'Lucía, mi pediatra' para dar consejos y ya ha publicado ocho libros, tiene más de un millón de seguidores en redes sociales y ofrece conferencias en todo el mundo. Presenta nuevo cuento, 'La tribu del respeto', contra el acoso escolar&nbsp;<a href=""https://www.elmundo.es/papel/2026/04/16/69de7a8ee9cf4a635f8b45a9.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/2026/04/16/69de7a8ee9cf4a635f8b45a9.html,2026-04-15T22:01:15+00:00,{}
El Mundo,ES,centroderecha,Parece un vestidor de una experta en moda de lujo: las 7 prendas de primavera para crear looks elegantes con poco presupuesto,"El presupuesto no es un problema para tener un <a href=""https://www.elmundo.es/yodona/moda/2026/03/28/69c0f66de9cf4ac5748b456d.html"" target=""_blank"">armario de primavera</a> como el de una <strong>experta en moda de lujo.</strong> Con estas <strong>7 prendas de entretiempo </strong>vestirás<strong> looks elegantes.</strong>&nbsp;<a href=""https://www.elmundo.es/yodona/moda/2026/04/16/69d60ff7e9cf4a1c7f8b4598.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml""",https://www.elmundo.es/yodona/moda/2026/04/16/69d60ff7e9cf4a1c7f8b4598.html,2026-04-15T22:00:08+00:00,{}
El Mundo,ES,centroderecha,Los mejores ejercicios para bajar barriga y conseguir un abdomen plano en casa,"Fortalecer la musculatura abdominal es uno de los mejores regalos que le podemos hacer a nuestro cuerpo y no por un asunto estético (que eso también importa, seamos sinceros), sino por salud.&nbsp;<a href=""https://www.elmundo.es/yodona/vida-saludable/2026/04/16/69dcb6ede4d4d8d9688b457e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/vida-saludable/2026/04/16/69dcb6ede4d4d8d9688b457e.html,2026-04-15T22:00:06+00:00,{}
El País,ES,centroizquierda,"Bayern Múnich - Real Madrid en directo | Arbeloa, sobre la roja a Camavinga: “No se puede expulsar a alguien por una acción así”","Los de Arbeloa empataron la eliminatoria con un doblete de Güler y un gol de Mbappé, pero los tantos al final del encuentro de Luis Díaz y Olise, sumados a los de Pavlovic y Kane, dieron la clasificación a los bávaros",https://elpais.com/deportes/futbol/2026-04-15/bayern-munich-real-madrid-en-directo-el-partido-de-cuartos-de-final-de-la-champions-legue-en-vivo.html,2026-04-15T21:58:55+00:00,"{""OTAN"": 1}"
France24 ES,FR,centrist,¿Qué ha logrado Trump con su bloqueo naval a Irán y qué respuesta advierte Teherán?,"EE. UU. asegura que ha “paralizado por completo el comercio marítimo” de Irán tras haber impedido que seis buques mercantes salieran de sus puertos. En respuesta, Teherán advirtió que no permitirá el movimiento de ninguna nave en el golfo Pérsico, mar de Omán o el mar Rojo, si Washington insiste en presionar con imponer un estado de sitio sobre sus costas. En tanto, el comercio mundial sigue en vilo.",https://www.france24.com/es/medio-oriente/20260415-qu%C3%A9-ha-logrado-trump-con-su-bloqueo-naval-a-ir%C3%A1n-y-qu%C3%A9-medidas-tom%C3%B3-teher%C3%A1n,2026-04-15T21:57:58+00:00,"{""EEUU"": 2, ""IRAN"": 4}"
El País,ES,centroizquierda,Nadar para morir en una tarjeta roja,Parece ser que el árbitro no recordaba que Camavinga ya tenía una amarilla: es sabido que las Champions se deciden por detalles,https://elpais.com/deportes/futbol/2026-04-15/nadar-para-morir-en-una-tarjeta-roja.html,2026-04-15T21:54:51+00:00,{}
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena reforzar el territorio ocupado en el sur de Líbano","La Casa Blanca niega que Estados Unidos haya pedido una extensión del alto el fuego | Irán amenaza con impedir el comercio en el Golfo, el mar de Omán y el mar Rojo si EE UU mantiene el bloqueo de Ormuz",https://elpais.com/internacional/2026-04-15/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-15T21:54:26+00:00,"{""EEUU"": 2, ""ISRAEL"": 2, ""IRAN"": 2}"
El País,ES,centroizquierda,Un Arsenal rebajado se cita con el Atlético en las semifinales de la Champions,El líder de la Premier hace valer su mínima ventaja de la ida en un mal partido ante el Sporting para estar entre los cuatro mejores equipos de Europa por cuarta vez,https://elpais.com/deportes/futbol/2026-04-15/un-arsenal-rebajado-se-cita-con-el-atletico-en-las-semifinales-de-la-champions.html,2026-04-15T21:53:32+00:00,{}
