medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,Carlos Baute se disculpa por los insultos racistas a Delcy Rodríguez durante el acto de María Corina Machado en Madrid,"El venezolano animó a los presentes con gritos de “¡Fuera la mona!”. Después de la condena de la Embajada de Venezuela, que ha asegurado rechazar estas expresiones contra la dirigente opositora, el cantante ha usado sus redes sociales para pedir perdón",https://elpais.com/gente/2026-04-20/carlos-baute-se-disculpa-por-los-insultos-racistas-a-delcy-rodriguez-durante-el-acto-de-maria-corina-machado-en-madrid.html,2026-04-20T15:45:57+00:00,"{""EEUU"": 1}"
BBC World,UK,centrist,Elon Musk snubs interview summons by French prosecutors amid X probe,"The Paris prosecutor's office told the BBC it had ""taken note of the absence of the people summoned"".",https://www.bbc.com/news/articles/crk151nn7j3o?at_medium=RSS&at_campaign=rss,2026-04-20T15:44:44+00:00,{}
Al Jazeera,QA,centrist,Iranian FM spokesman says ceasefire ‘violated’ by US in shipment seizure,"Iran is accusing the US of ‘ceasefire violations’, with Ministry of Foreign Affairs spokesman Esmail Baghaei.",https://www.aljazeera.com/video/newsfeed/2026/4/20/iranian-fm-spokesman-says-ceasefire-violated-by-us-in-shipment-seizure?traffic_source=rss,2026-04-20T15:44:44+00:00,"{""IRAN"": 2}"
El Diario,ES,izquierda,Carlos Baute asegura que se “dejó llevar por la emoción” con los insultos contra Delcy Rodríguez: “No soy racista”,"<p><img alt=""Carlos Baute asegura que se “dejó llevar por la emoción” con los insultos contra Delcy Rodríguez: “No soy racista”"" height=""675"" src=""https://static.eldiario.es/clip/23e6202b-8ca5-4abd-934b-51c2dd25df14_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El cantante se disculpa “si alguien se ha sentido ofendido” por los gritos racistas contra la mandataria venezolana y afirma que se unió ""sin medirlo"" porque ""son muchos años de represión""</p><p class=""subtitle"">Feijóo, sobre los gritos de “¡fuera la mona!” contra Delcy Rodríguez",https://www.eldiario.es/madrid/carlos-baute-asegura-dejo-llevar-emocion-insultos-delcy-rodriguez-no-racista_1_13157975.html,2026-04-20T15:37:47+00:00,{}
The Guardian,UK,centroizquierda,Starmer tells MPs Foreign Office has been stripped of power to overrule vetting,"<p>PM says in Commons statement he has ordered inquiry into any security concerns relating to Mandelson’s tenure in US</p><ul><li><p><a href=""https://www.theguardian.com/politics/live/2026/apr/20/keir-starmer-peter-mandelson-vetting-reform-immigration-iran-latest-news-updates"">UK politics live – latest updates</a></p></li></ul><p>The Foreign Office has been stripped of its powers to overrule vetting decisions after the Peter Mandelson scandal, Keir Starmer told MPs as he sought to set out his side of events in a politically crucial statement in parliament.</p><p>Saying to jeers that he accepte",https://www.theguardian.com/politics/2026/apr/20/starmer-commons-statement-foreign-office-stripped-power-overrule-vetting,2026-04-20T15:36:44+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,"Reform’s Richard Tice posts picture with telltale signs of AI manipulation, say experts","<p>Deputy leader’s image on X was almost certainly generated or altered using AI, according to Peryton Intelligence</p><ul><li><p><a href=""https://www.theguardian.com/politics/live/2026/apr/20/keir-starmer-peter-mandelson-vetting-reform-immigration-iran-latest-news-updates"">UK politics live – latest updates</a></p></li></ul><p>In a picture of a blue-skyed day in Birmingham, a diverse group of Reform supporters gathered with placards and cheesy grins to knock on doors for their party. Richard Tice, the party’s deputy leader, posted the picture as evidence of the activists’ commitment through th",https://www.theguardian.com/politics/2026/apr/20/reform-richard-tice-picture-ai-manipulation,2026-04-20T15:31:06+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Detenido un fugitivo muy peligroso en Tenerife que ya se había escabullido dos veces,"El arrestado, de 40 años, está reclamado por Polonia por delitos que implican penas de hasta 485 años como fabricación y tenencia ilícita de armas y delitos contra las personas",https://elpais.com/espana/2026-04-20/la-policia-detiene-en-tenerife-a-un-fugitivo-reclamado-por-polonia-acusado-de-40-delitos.html,2026-04-20T15:30:31+00:00,{}
El Mundo,ES,centroderecha,La influencer y triatleta Mara Flávia Araújo muere durante la prueba el Ironman de Texas,"Los equipos de rescate recuperaron el cuerpo de la deportista de 38 años tras desaparecer en el agua en plena prueba pero no pudieron salvar su vida&nbsp;<a href=""https://www.elmundo.es/deportes/2026/04/20/69e6453221efa046628b45b0.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/2026/04/20/69e6453221efa046628b45b0.html,2026-04-20T15:24:44+00:00,{}
France24 ES,FR,centrist,"Starmer contra las cuerdas: el premier afirma que no fue informado de antecedentes de Mandelson, vinculado con Epstein","El primer ministro de Reino Unido, Keir Starmer, comparece este lunes 20 de abril ante el Parlamento para intentar calmar la indignación por un nuevo giro en el caso de Peter Mandelson, luego de que se conociera que el exembajador británico en Washington no había superado el proceso de verificación de antecedentes cuando fue nombrado para ese cargo. Varios legisladores consideran que Starmer debe rendir cuentas y aclarar por qué Mandelson fue designado a esa posición diplomática pese a que se conocían los vínculos que sostuvo con el fallecido pederasta estadounidense, Jeffrey Epstein.",https://www.france24.com/es/europa/20260420-starmer-contra-las-cuerdas-el-premier-afirma-que-no-fue-informado-de-antecedentes-de-mandelson-vinculado-con-epstein,2026-04-20T15:24:42+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,El Gobierno ultima un decreto ley para desbloquear la jubilación parcial de los empleados públicos,"<p><img alt=""El Gobierno ultima un decreto ley para desbloquear la jubilación parcial de los empleados públicos"" height=""675"" src=""https://static.eldiario.es/clip/65b6d97b-a57d-4ad8-b686-3d4471a2bed9_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">CCOO y UGT han acordado con la Seguridad Social una solución para que los laborales de la Administración Pública puedan volver a acogerse a esta modalidad, y se negocian otras medidas de la ley, que aún no están cerradas</p><p class=""subtitle""> El acuerdo de pensiones retrasa la jubilación parci",https://www.eldiario.es/economia/gobierno-ultima-decreto-ley-desbloquear-jubilacion-parcial-empleados-publicos_1_13157737.html,2026-04-20T15:24:36+00:00,"{""OTAN"": 1}"
NYT World,US,centroliberal,Starmer Tells Parliament He Was Kept in the Dark on Mandelson Vetting,"Prime Minister Keir Starmer addressed British lawmakers on Monday after it emerged that Peter Mandelson, his onetime ambassador to the United States, was rejected for top security clearances.",https://www.nytimes.com/2026/04/20/world/europe/uk-starmer-mandelson-statement-parliament.html,2026-04-20T15:23:14+00:00,{}
Al Jazeera,QA,centrist,"‘Israel never talked me into the war with Iran,’ Trump says",US president suggests attacking Iran was his own decision as war struggles to garner public support amid energy crisis.,https://www.aljazeera.com/news/2026/4/20/israel-never-talked-me-into-the-war-with-iran-trump-says?traffic_source=rss,2026-04-20T15:23:02+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,Kash Patel sues the Atlantic for $250m over article alleging heavy drinking and absences - US politics live,"<p>FBI director’s lawyers accuse magazine of publishing ‘a sweeping, malicious, and defamatory hit piece’</p><ul><li><p><a href=""https://www.theguardian.com/us-news/2026/apr/20/kash-patel-lawsuit-the-atlantic"">Kash Patel sues the Atlantic over bombshell story</a></p></li><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email</a></p>",https://www.theguardian.com/us-news/live/2026/apr/20/trump-tariff-refund-politics-vance-congress-latest-updates,2026-04-20T15:20:57+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,La nueva flotilla para Gaza intenta bloquear un buque con supuestos suministros militares para Israel,La Global Sumud Flotilla sostiene que la embarcación transporta materias primas para la industria armamentística israelí. La maniobra no ha conseguido detener al carguero,https://elpais.com/internacional/2026-04-20/la-nueva-flotilla-para-gaza-intenta-bloquear-un-buque-con-supuestos-suministros-militares-para-israel.html,2026-04-20T15:20:38+00:00,"{""ISRAEL"": 3}"
The Guardian,UK,centroizquierda,Prediction platform Polymarket in talks to raise funds at up to $15bn valuation,"<p>Bets placed on Middle East conflict has led to US firm experiencing big increase in volume</p><p>Polymarket, the online prediction platform that <a href=""https://www.theguardian.com/business/2026/apr/11/polymarket-gamblers-betting-iran-war-ukraine-news-truth"">hosts bets on events such as the Iran war</a>, is in talks to raise $400m (£296m) at a valuation of up to $15bn.</p><p>The company has gained notoriety in recent months over wagers placed on the Middle East conflict, including on the timing of US-Israel strikes against Iran, and on a <a href=""https://www.theguardian.com/us-news/2026/ma",https://www.theguardian.com/business/2026/apr/20/prediction-platform-polymarket-in-talks-to-raise-funds-at-up-to-15bn-valuation,2026-04-20T15:13:36+00:00,"{""ISRAEL"": 1, ""IRAN"": 5, ""UCRANIA"": 1}"
The Guardian,UK,centroizquierda,Former VFL footballer Barry Cable cleared of historic child sex abuse charges,"<p>The 82-year-old was accused of abusing girls in the 1960s but was acquitted in Perth despite judge finding the alleged victim was probably telling the truth</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>The former champion footballer Barry Cable has been acquitted of a slew of historical child sexual abuse charges despite a judge finding the all",https://www.theguardian.com/australia-news/2026/apr/20/former-footballer-barry-cable-cleared-of-historic-child-sex-abuse-charges,2026-04-20T15:11:26+00:00,{}
The Guardian,UK,centroizquierda,"Zoologist, author and presenter Desmond Morris dies aged 98","<p>Morris pursued dual passions of zoology and surrealist art, presenting BBC documentaries and hosting exhibitions</p><p>The zoologist Desmond Morris, perhaps best known for his book the Naked Ape and his work on the ITV programme Zoo Time, has died aged 98.</p><p>Morris’s son Jason paid tribute to him after his death on Sunday, praising his many professional achievements as well as his role as a father and grandfather.</p> <a href=""https://www.theguardian.com/culture/2026/apr/20/desmond-morris-zoologist-dies"">Continue reading...</a>",https://www.theguardian.com/culture/2026/apr/20/desmond-morris-zoologist-dies,2026-04-20T15:07:02+00:00,{}
El País,ES,centroizquierda,"Muere Patrick Muldoon, actor de ‘Starship Troopers’ o ‘Melrose Place’, a los 57 años",El intérprete se hizo famoso en EE UU por aparecer en 500 episodios de la serie diaria ‘Days of Our Lives’,https://elpais.com/television/2026-04-20/muere-patrick-muldoon-actor-de-starship-troopers-o-melrose-place-a-los-57-anos.html,2026-04-20T15:06:50+00:00,{}
France24 ES,FR,centrist,Informe desde Estambul: Irán aún no confirma si participará en la nueva ronda de diálogos,"Mientras el presidente estadounidense, Donald Trump, alista su delegación para una nueva ronda de negociaciones en Pakistán, Irán aún no confirma su asistencia, despertando la incertidumbre de si se realizarán los nuevos diálogos. Un informe de nuestro corresponsal Adrià Rocha.",https://www.france24.com/es/video/20260420-informe-desde-estambul-ir%C3%A1n-a%C3%BAn-no-confirma-si-participar%C3%A1-en-la-nueva-ronda-de-di%C3%A1logos,2026-04-20T15:04:32+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,La cena del ‘pescaíto’ y el ‘alumbrao’ arrancan la Feria de Sevilla más cara,Los precios de consumiciones superan los 22 euros por un plato de jamón y el ‘rebujito’ llega hasta los 17 euros por jarra,https://elpais.com/espana/andalucia/2026-04-20/la-cena-del-pescaito-y-el-alumbrao-arrancan-la-feria-de-sevilla-mas-cara.html,2026-04-20T15:03:52+00:00,{}
The Guardian,UK,centroizquierda,Trump administration begins accepting refunds on over $166bn in tariffs,"<p>Claims system launches months after supreme court ruled Trump had no legal authority to impose tariffs</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>The Trump administration has begun accepting applications from businesses seeking refunds for more than $16",https://www.theguardian.com/us-news/2026/apr/20/trump-tariffs-refund-claims,2026-04-20T15:02:27+00:00,"{""EEUU"": 4}"
El Diario,ES,izquierda,Cuando “la canción más bonita del mundo” llegó al número uno: 25 años de uno de los himnos de La Oreja de Van Gogh,"<p><img alt=""Cuando “la canción más bonita del mundo” llegó al número uno: 25 años de uno de los himnos de La Oreja de Van Gogh"" height=""675"" src=""https://static.eldiario.es/clip/27868f6b-7da5-4dc1-a274-d6cd85229ac4_16-9-discover-aspect-ratio_default_0_x999y405.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En el sur de Francia, nacieron gran parte de los temas que formarían parte de ‘El viaje de Copperpot’</p><p class=""subtitle"">La canción que fue un antes y un después en la carrera de Paulina Rubio y uno de los grandes éxitos en español hace 25 años</p></div><p class=""art",https://www.eldiario.es/spin/cancion-bonita-mundo-numero-uno-25-anos-la-oreja-de-van-gogh-la-playa-pm_1_13157092.html,2026-04-20T15:01:00+00:00,{}
The Guardian,UK,centroizquierda,NDIS infiltrated by organised crime gangs using intimidation and threats of violence against Australians,"<p>Review recommends better use of NDIS data to identify repeat rorters and a requirement for providers to register with the government</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Organised crime gangs are using the national disability insurance scheme to launder money, earn income and hide assets, law enforcement officials have warned parliament",https://www.theguardian.com/australia-news/2026/apr/20/ndis-infiltrated-organised-crime-gangs-australia,2026-04-20T15:00:59+00:00,{}
The Guardian,UK,centroizquierda,Consumer watchdog zeroes in on Woolworths’ allegedly fake discounts as it meets supermarket giant in court,"<p>Vinegar, Tim Tams and baby rice are among the products to be scrutinised in the Australian Competition and Consumer Commission’s case</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>The consumer watchdog is back in court and taking on Australia’s largest supermarket chain, alleging Woolworths deliberately misled shoppers with fake discounts.</p><p",https://www.theguardian.com/australia-news/2026/apr/21/consumer-watchdog-accc-supermarket-woolworths-court-hearings-australia,2026-04-20T15:00:59+00:00,{}
The Guardian,UK,centroizquierda,Water NSW criticised for ‘appalling’ decision after hundreds of turtles left to die in wetlands,"<p>River ecologist says ‘classic bureaucratic tangle’ led to government agency stopping flows to Gwydir wetlands region in March </p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>A leading scientist has criticised an “appalling” New South Wales government agency decision to stop water flowing to wetlands in the state’s north-west, saying it was “absol",https://www.theguardian.com/environment/2026/apr/21/water-nsw-criticised-for-appalling-decision-after-hundreds-of-turtles-left-to-die-in-wetlands,2026-04-20T15:00:59+00:00,{}
The Guardian,UK,centroizquierda,"Gut microbiome can reveal risk of Parkinson’s, scientists say","<p>Study shows signature changes more pronounced in people with genetic risk, raising hopes for new therapies</p><p>Changes to microbes that live in the gut can identify people at greater risk of Parkinson’s disease long before symptoms develop, according to work that also raises hopes for new therapies.</p><p>Researchers discovered signature changes in the gut microbiome that are more pronounced in people with a genetic risk for Parkinson’s and even more stark in those diagnosed with the disease.</p> <a href=""https://www.theguardian.com/society/2026/apr/20/gut-microbiome-can-reveal-risk-of-pa",https://www.theguardian.com/society/2026/apr/20/gut-microbiome-can-reveal-risk-of-parkinsons-scientists-say,2026-04-20T15:00:59+00:00,{}
El País,ES,centroizquierda,"Bruce, el loro con discapacidad que acabó dominando a su bandada","Sin aliados, y cuestionando las ideas que se tienen sobre la supervivencia en el mundo animal, este ave ha consolidado su liderazgo gracias a una genuina estrategia de combate",https://elpais.com/ciencia/2026-04-20/bruce-el-loro-discapacitado-que-acabo-dominando-a-su-bandada.html,2026-04-20T15:00:46+00:00,{}
El Diario,ES,izquierda,Los cambios en la microbiota intestinal podrían ayudar a identificar a personas con riesgo de párkinson,"<p><img alt=""Los cambios en la microbiota intestinal podrían ayudar a identificar a personas con riesgo de párkinson"" height=""675"" src=""https://static.eldiario.es/clip/4a025489-2369-494f-afc5-4a36942acc5a_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Un equipo de científicos ha descubierto que aproximadamente el 25% del microbioma ya presenta alteraciones en personas con riesgo y que podría utilizar para identificar a los individuos que se encuentran en la fase temprana y progresarán hacia el párkinson</p><p class=""subtitle"">Hemeroteca ",https://www.eldiario.es/sociedad/cambios-microbiota-intestinal-ayudar-identificar-personas-riesgo-parkinson_1_13157616.html,2026-04-20T15:00:28+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,Trump vs. León XIV: ¿el papa pidió destituir al presidente de Estados Unidos?,"La tensión entre el presidente de Estados Unidos, Donald Trump, y el papa León XIV llegó a su punto máximo, luego de los comentarios del mandatario republicano que acusó al líder católico de “débil” y “terrible”, tras varios discursos en los que el jefe del Vaticano pidió desescalar las tensiones en Medio Oriente. En este escenario, varios usuarios en redes sociales aseguraron que el papa habría convocado a los ciudadanos estadounidenses a presionar al congreso para destituir al presidente Trump. En este episodio de Des-Informando revisamos la veracidad de estas presuntas declaraciones.",https://www.france24.com/es/programas/des-informando/20260420-trump-vs-le%C3%B3n-xiv-el-papa-pidi%C3%B3-destituir-al-presidente-de-estados-unidos,2026-04-20T15:00:21+00:00,"{""EEUU"": 5}"
NYT World,US,centroliberal,How Bruce the Parrot Landed Atop the Pecking Order — Without a Beak,The kea gained fame for learning to use a pebble to groom himself. Scientists were astounded by his next innovation.,https://www.nytimes.com/2026/04/20/science/bruce-kea-beak-alpha.html,2026-04-20T15:00:11+00:00,{}
El Mundo,ES,centroderecha,La cocaína que llega a lagos y ríos altera el comportamiento de los salmones,"Un experimento controlado en un lago de Suecia revela que los peces expuestos a restos de drogas cambiaban su comportamiento y nadaban hacia zonas más lejanas. Ahora quieren estudiar si afecta a su salud y a su reproducción.&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/20/69e602e221efa096468b457f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/20/69e602e221efa096468b457f.html,2026-04-20T15:00:00+00:00,{}
El Diario,ES,izquierda,"Gonzalo Celorio, premio Cervantes: ""Los lectores somos masoquistas que compramos conflictos que no nos pertenecen""","<p><img alt=""Gonzalo Celorio, premio Cervantes: &quot;Los lectores somos masoquistas que compramos conflictos que no nos pertenecen&quot;"" height=""1288"" src=""https://static.eldiario.es/clip/d38348ca-f889-4bd8-813a-a3392638b723_16-9-discover-aspect-ratio_default_1141242.jpg"" width=""2289"" /></p><div class=""subtitles""><p class=""subtitle"">El autor mexicano recibirá el galardón este jueves en el Paraninfo de la Universidad de Alcalá de Henares: ""Se habla del mundo prehispánico como si fuera un paraíso perdido, cuando no lo fue""</p><p class=""subtitle"">Entrevista - Jordi Nomen: “Un profesor debe tene",https://www.eldiario.es/cultura/libros/gonzalo-celorio-premio-cervantes-lectores-masoquistas-compramos-conflictos-no-pertenecen_1_13156599.html,2026-04-20T14:58:53+00:00,{}
