medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que ha matado al jefe de operaciones encubiertas de la fuerza Al Quds, cuerpo de élite iraní para las misiones en el exterior",Israel ataca en Irán el mayor yacimiento de gas natural del mundo | Teherán acusa a EE UU e Israel de atacar otra planta petroquímica en Marvdash | Irán advierte de que no reabrirá el estrecho de Ormuz a cambio de un alto el fuego temporal,https://elpais.com/internacional/2026-04-06/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-06T12:18:14+00:00,"{""EEUU"": 2, ""ISRAEL"": 4, ""IRAN"": 5}"
La Vanguardia,ES,catalanista,Vox insiste en sus ataques a la dirección del PP: “Le encanta poner zancadillas”,Fúster asegura que ve más disposición al acuerdo en las direcciones autonómicas que en Génova,https://www.lavanguardia.com/politica/20260406/11507011/vox-insiste-ataques-direccion-pp-le-encanta-poner-zancadillas.html,2026-04-06T12:18:10+00:00,{}
El Diario,ES,izquierda,El pueblo de estilo colonial junto al Teide cuyo casco histórico está declarado Conjunto Histórico Artístico Nacional,"<p><img alt=""El pueblo de estilo colonial junto al Teide cuyo casco histórico está declarado Conjunto Histórico Artístico Nacional"" height=""1185"" src=""https://static.eldiario.es/clip/f87f8b5c-6ecc-4c1b-a105-59f0d3f69c0e_16-9-discover-aspect-ratio_default_1140133.jpg"" width=""2107"" /></p><div class=""subtitles""><p class=""subtitle"">Una villa al norte de Tenerife mantiene su centro antiguo casi intacto, mostrando edificaciones centenarias, tradiciones locales y un entorno natural protegido que caracteriza la región</p><p class=""subtitle"">El pueblo apenas conocido de La Palma que cuenta con una play",https://www.eldiario.es/viajes/pueblo-estilo-colonial-teide-cuyo-casco-historico-declarado-conjunto-historico-artistico-nacional_1_13121179.html,2026-04-06T12:17:49+00:00,{}
La Vanguardia,ES,catalanista,"La población extranjera aporta 1,5 puntos de PIB al año, según BBVA Research","España es el país de la UE con mayor entrada de trabajadores extranjeros, con los que compensa el retroceso de fuerza laboral local",https://www.lavanguardia.com/economia/20260406/11507007/poblacion-extranjera-aporta-1-5-puntos-pib-ano-bbva-research.html,2026-04-06T12:14:35+00:00,{}
The Guardian,UK,centroizquierda,Artemis II astronauts on course to set new distance record during moon flyby,"<p>Four astronauts are set to become Earth’s farthest travelled and exceed a 1970 record on the sixth day of the mission</p><p><a href=""https://www.theguardian.com/science/artemis-ii"">Artemis II</a> astronauts are on course to set a new distance record Monday when they fly by the moon without stopping there – and then swing around for planet Earth.</p><p>The four astronauts – Reid Wiseman, Victor Glover and Christina Koch of the US space agency Nasa; and Canadian Space Agency astronaut Jeremy Hansen – will become Earth’s farthest travelled, going 5,000 miles (8,047km) beyond the moon, exceedin",https://www.theguardian.com/science/2026/apr/06/artemis-ii-astronauts-record-moon-earth-distance,2026-04-06T12:12:49+00:00,{}
NYT World,US,centroliberal,Iranian Intelligence Chief Killed in Overnight Attack,"Israel claimed responsibility for the death of Major General Seyed Majid Khademi, the spy chief of the Islamic Revolutionary Guards Corps, the latest senior official to be killed in the war.",https://www.nytimes.com/2026/04/06/world/middleeast/iran-khademi-intelligence-israel.html,2026-04-06T12:12:39+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,"Ban Kanye West from performing at Wireless festival, antisemitism charity urges","<p>Keir Starmer ‘is not a bystander’, says Campaign Against Antisemitism as it calls on PM to stop rapper entering UK</p><p>Kanye West should be banned from entering the UK to perform at Wireless festival, the Campaign Against Antisemitism has urged.</p><p>The Jewish charity is the latest voice to join calls for the rapper’s performance to be cancelled following his antisemitic remarks and raises doubts about whether the music festival, due to take place in London’s Finsbury Park in July, will go ahead.</p> <a href=""https://www.theguardian.com/news/2026/apr/06/kanye-west-ban-wireless-festival-",https://www.theguardian.com/news/2026/apr/06/kanye-west-ban-wireless-festival-antisemitism-charity-starmer,2026-04-06T12:09:41+00:00,{}
El País,ES,centroizquierda,Israel ataca en Irán el mayor yacimiento de gas natural del mundo mientras Teherán negocia un posible alto el fuego con EE UU,El régimen aclara que no reabrirá el estrecho de Ormuz a cambio de un alto el fuego temporal. Netanyahu celebra la muerte en un ataque del jefe de inteligencia de la Guardia Revolucionaria,https://elpais.com/internacional/2026-04-06/israel-ataca-en-iran-el-mayor-yacimiento-de-gas-natural-del-mundo-mientras-teheran-negocia-una-tregua-con-ee-uu.html,2026-04-06T12:07:45+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
El País,ES,centroizquierda,Ayuso insiste en no trasladar el Guernica a Bilbao: “Me parece que es cateto. La cultura es universal”,"La presidenta de Madrid y el líder del PNV, Aitor Esteban, se han acusado mutuamente de ser provincianos",https://elpais.com/espana/madrid/2026-04-06/ayuso-insiste-en-no-trasladar-el-guernica-a-bilbao-me-parece-que-es-cateto-la-cultura-es-universal.html,2026-04-06T12:07:21+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,"El dueño de Forestalia admite una única reunión con Cerdán, pero niega haber tenido negocios con él o con Servinabar","<p><img alt=""El dueño de Forestalia admite una única reunión con Cerdán, pero niega haber tenido negocios con él o con Servinabar"" height=""2144"" src=""https://static.eldiario.es/clip/9ec7499f-6850-48b0-8344-66b55abfbfb7_16-9-discover-aspect-ratio_default_1140135.jpg"" width=""3811"" /></p><div class=""subtitles""><p class=""subtitle"">Fernando Samper dice en la comisión de investigación del caso Koldo, en relación con el caso de las mascarillas, que no conoce ni al exministro José Luis Ábalos ni a su exasesor</p><p class=""subtitle"">Un contrato de trámites ambientales destapado por la Guardia Civil une",https://www.eldiario.es/aragon/politica/dueno-forestalia-admite-unica-reunion-cerdan-niega-haber-tenido-negocios-servinabar_1_13121543.html,2026-04-06T12:04:49+00:00,"{""EEUU"": 3}"
El Diario,ES,izquierda,400.000 euros de multa a Bankinter por un “error manual” que dejó a la vista las finanzas de un millón de clientes de EVO,"<p><img alt=""400.000 euros de multa a Bankinter por un “error manual” que dejó a la vista las finanzas de un millón de clientes de EVO"" height=""675"" src=""https://static.eldiario.es/clip/16f9e0ae-478e-455a-a4c0-f36a7d717162_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Un ciberdelincuente tuvo acceso a al menos 958 fichas personales, que incluían números de cuenta, declaraciones de IVA, ingresos mensuales o situación laboral de los afectados</p><p class=""subtitle"">Cae LeakBase, el gran foro abierto del cibercrimen donde se vendían las ba",https://www.eldiario.es/tecnologia/400-000-euros-multa-bankinter-error-manual-dejo-vista-finanzas-millon-clientes-evo_1_13121220.html,2026-04-06T12:04:21+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,"La esposa de Cerdán, Francisca Muñoz, vuelve a eludir con un informe médico su comparecencia ante la comisión que investiga el caso Koldo","El documento, fechado ayer en urgencias  suscita ""dudas razonables"" en la comisión que lo considera ""insuficiente"" y pedirá informes de otros facultativos&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/06/69d38f08fdddff70688b4592.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/06/69d38f08fdddff70688b4592.html,2026-04-06T12:02:08+00:00,{}
El Diario,ES,izquierda,Midieron cómo responden los chatbots y el resultado inquieta: ya superan a los humanos en halagos por un amplio margen,"<p><img alt=""Midieron cómo responden los chatbots y el resultado inquieta: ya superan a los humanos en halagos por un amplio margen"" height=""675"" src=""https://static.eldiario.es/clip/9a60fb39-dd75-4978-b989-8462bc7225f8_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">¿Inteligencia artificial? - Los datos mostraron que estos sistemas respaldaron decisiones de los usuarios casi la mitad más que otras personas incluso en preguntas sobre engaños o acciones ilegales</p></div><p class=""article-text"">
        Un mensaje puede sonar amable aunque",https://www.eldiario.es/spin/midieron-responden-chatbots-resultado-inquieta-superan-humanos-halagos-amplio-margen-pm_1_13118383.html,2026-04-06T12:00:31+00:00,"{""EEUU"": 2}"
The Guardian,UK,centroizquierda,US states propose domestic violence registries – but could they harm women?,"<p>Tennessee leads way but experts say offender registry could provide a false sense of security – and identify victims</p><p>When Amanda Martin started dating Christopher Cendroski, whose <a href=""https://www.lamardemocrat.com/articles/21500/view/christopher-luke-cendroski"">family has described</a> him as “big-hearted”, she had no idea he had been arrested for domestic assault. Had she known, she said she never would become involved with him.</p><p>A few months into their relationship, which began in 2011, Cendroski started beating Martin, and in May 2012, he nearly choked her to death, she s",https://www.theguardian.com/us-news/2026/apr/06/domestic-violence-offender-registry,2026-04-06T12:00:19+00:00,{}
El Diario,ES,izquierda,"Los fabricantes españoles de fertilizantes avisan: si la guerra escala, puede cerrar alguna planta productiva","<p><img alt=""Los fabricantes españoles de fertilizantes avisan: si la guerra escala, puede cerrar alguna planta productiva"" height=""675"" src=""https://static.eldiario.es/clip/24484880-d436-48a6-bf50-379e6cfb3e18_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Aseguran que si la situación en Oriente Medio continúa o se agrava y persisten las interrupciones en las rutas comerciales, se puede poner en riesgo el adecuado suministro para la próxima campaña </p><p class=""subtitle"">España recortó las importaciones de crudo antes del ataque a Irán",https://www.eldiario.es/economia/fabricantes-espanoles-fertilizantes-avisan-si-guerra-escala-cerrar-planta-productiva_1_13121507.html,2026-04-06T12:00:02+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,¿Por qué es importante el lado oculto de la Luna?,La cara oculta como enclave científico y activo geopolítico de primer orden,https://www.lavanguardia.com/ciencia/20260406/11506864/importante-lado-oculto-luna.html,2026-04-06T12:00:00+00:00,{}
Al Jazeera,QA,centrist,Has Trump confirmed Iran’s claim that protesters were US-armed?,US president says Washington armed Kurdish Iranian opposition groups during the January demonstrations.,https://www.aljazeera.com/news/2026/4/6/has-trump-confirmed-irans-claim-that-protesters-were-us-armed?traffic_source=rss,2026-04-06T11:52:36+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
El Diario,ES,izquierda,"El PP de Feijóo dice no ser ""juez"" para ""decidir"" si Rajoy y Cospedal fueron responsables de la Operación Kitchen","<p><img alt=""El PP de Feijóo dice no ser &quot;juez&quot; para &quot;decidir&quot; si Rajoy y Cospedal fueron responsables de la Operación Kitchen"" height=""675"" src=""https://static.eldiario.es/clip/011587d0-ca6b-441e-a36f-4a3ae1509b88_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Ayuso asegura que la dirección actual de su partido ""no tiene nada que ver"" con el caso que se ha empezado a juzgar este lunes: ""Estamos hablando de hace 13 años""
</p><p class=""subtitle"">Vídeo - 'Juicio final a la guerra sucia del PP': un documental de elDiario",https://www.eldiario.es/politica/pp-feijoo-dice-no-juez-decidir-si-rajoy-cospedal-responsables-operacion-kitchen_1_13121460.html,2026-04-06T11:52:24+00:00,"{""EEUU"": 2}"
Al Jazeera,QA,centrist,Iran threatens Bab al-Mandeb closure: How would that affect world trade?,"If the chokepoint were shut, along with the Strait of Hormuz, a quarter of the world&#039;s energy supply would be blocked.",https://www.aljazeera.com/news/2026/4/6/iran-threatens-bab-al-mandeb-closure-how-would-that-affect-world-trade?traffic_source=rss,2026-04-06T11:49:04+00:00,"{""IRAN"": 1}"
BBC World,UK,centrist,'Really feeling the love' - Savannah Guthrie returns to NBC as search for mother goes on,"Nancy Guthrie disappeared from her home in Tucson, Arizona, in what authorities believe was an abduction.",https://www.bbc.com/news/articles/c04xqglg7xgo?at_medium=RSS&at_campaign=rss,2026-04-06T11:48:29+00:00,{}
El Mundo,ES,centroderecha,Sumar se vuelca sin el PSOE en la tarea de convalidar el decreto de los alquileres: ronda en solitario con los partidos para negociar,"""Es normal que nos volquemos"", dice Urtasun, ""no lo hacemos porque otros no quieran hacerlo, sino por convencimiento""&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/06/69d39b96e85ece606a8b4588.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/06/69d39b96e85ece606a8b4588.html,2026-04-06T11:45:13+00:00,{}
El Mundo,ES,centroderecha,"Vinicius: ""No pude conectar con Xabi, jugaba pocos minutos. Pero con Arbeloa tengo una conexión maravillosa, como con Ancelotti""","El brasileño analiza su temporada en la previa del duelo contra el Bayern. Arbeloa, contundente: ""No pensamos en no ganar"".&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/2026/04/06/69d391aee85eceb1388b4589.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/2026/04/06/69d391aee85eceb1388b4589.html,2026-04-06T11:44:23+00:00,{}
El Mundo,ES,centroderecha,Llega el día grande de la misión Artemis 2: un sobrevuelo histórico alrededor de la Luna de cuatro horas,"Si todo marcha según el plan, los cuatro tripulantes se convertirán en los humanos que más lejos han viajado de la Tierra, batiendo el récord que marcó la misión Apolo 13 en 1970.&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/06/69d27aa4e9cf4ae02b8b457a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/06/69d27aa4e9cf4ae02b8b457a.html,2026-04-06T11:44:03+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,"Pablo Iglesias, tras el acuerdo de izquierdas en Andalucía con Podemos: “Hay una inmensa desilusión”",Sumar inicia una ronda de contactos en el Congreso para sacar adelante el decreto de vivienda,https://elpais.com/espana/2026-04-06/pablo-iglesias-tras-el-acuerdo-de-izquierdas-en-andalucia-con-podemos-hay-una-inmensa-desilusion.html,2026-04-06T11:42:45+00:00,{}
La Vanguardia,ES,catalanista,Sumar impulsa una ronda de contactos para pedir a PP y Junts que apoyen la prórroga de los alquileres,Los partidos del espacio retan a Feijóo a retratarse y lanzan una campaña para instar a los inquilinos a pedir la medida<br />,https://www.lavanguardia.com/politica/20260406/11506892/sumar-impulsa-ronda-contactos-pedir-pp-junts-apoyen-prorroga-alquileres.html,2026-04-06T11:40:56+00:00,{}
La Vanguardia,ES,catalanista,Detenido por agredir con un hacha a un hombre y dos mujeres en Montefrío (Granada),"El presunto autor, que ya ha sido detenido, atacó a sus víctimas en plena calle",https://www.lavanguardia.com/sucesos/20260406/11506889/detenido-agredir-hacha-hombre-dos-mujeres-montefrio-granada.html,2026-04-06T11:38:50+00:00,{}
El Diario,ES,izquierda,"Iglesias arremete contra la coalición Por Andalucía y augura que Podemos no sacará diputados: ""Hay gente indignada""","<p><img alt=""Iglesias arremete contra la coalición Por Andalucía y augura que Podemos no sacará diputados: &quot;Hay gente indignada&quot;"" height=""675"" src=""https://static.eldiario.es/clip/039deb26-cd76-48bb-9220-c62c88fdf91d_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El exlíder de Podemos y exvicepresidente del Gobierno carga contra la coalición electoral liderada por Antonio Maíllo (IU) en la que acaba de integrarse la formación morada y asegura que la ""relación de amor entre el PSOE y Maíllo hará que la gente se quede en su casa ",https://www.eldiario.es/andalucia/iglesias-arremete-coalicion-andalucia-augura-no-sacara-diputados-hay-gente-indignada_1_13121150.html,2026-04-06T11:37:48+00:00,{}
La Vanguardia,ES,catalanista,"Vinícius no regatea tabús: aplaude a Lamine, renovará y hurga en la “conexión” con Xabi Alonso","El delantero, que llevaba sin hablar varios meses, comparece antes de jugar ante el Bayern para pasar revista de todos los asuntos personales y del primer equipo",https://www.lavanguardia.com/deportes/real-madrid/20260406/11506886/vinicius-regatea-tabus-aplaude-lamine-renovara-hurga-conexion-xabi-alonso.html,2026-04-06T11:33:31+00:00,{}
The Guardian,UK,centroizquierda,Thailand PM calls for energy saving as Middle East conflict drives price surge,"<p>Anutin Charnvirakul encourages measures such as home working and carpooling as country is reliant on oil imports</p><p>Thailand’s prime minister, Anutin Charnvirakul, has called on the public to conserve energy, urging work-from-home measures and carpooling, as he warned of the impact of the conflict in the Middle East.</p><p>In a statement posted on social media, Anutin said Thailand was exposed to the crisis because of its reliance on imported oil and gas, and the country could not be complacent.</p> <a href=""https://www.theguardian.com/world/2026/apr/06/thailand-pm-calls-for-energy-savin",https://www.theguardian.com/world/2026/apr/06/thailand-pm-calls-for-energy-saving-as-middle-east-conflict-drives-price-surge,2026-04-06T11:29:43+00:00,{}
BBC World,UK,centrist,DR Congo agrees to take deportees from the US,The country will start receiving deportees from this month but has not said how many they will accept.,https://www.bbc.com/news/articles/c20d35eejxgo?at_medium=RSS&at_campaign=rss,2026-04-06T11:29:15+00:00,{}
El Diario,ES,izquierda,La hostelería andaluza cierra Semana Santa con cifras positivas pese al parón del AVE a Málaga,"<p><img alt=""La hostelería andaluza cierra Semana Santa con cifras positivas pese al parón del AVE a Málaga"" height=""675"" src=""https://static.eldiario.es/clip/679b8c7d-b198-43e5-9cb0-c3e5330f8eb9_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La Federación Andaluza de Hostelería califica la Semana Santa de ""buena"", incluida en Málaga, que continúa sin conexión de alta velocidad con Madrid</p><p class=""subtitle"">El Gobierno de Moreno aparca el catastrofismo turístico en Málaga por los problemas del AVE: de semana “perdida” a “incidencia m",https://www.eldiario.es/andalucia/hosteleria-andaluza-cierra-semana-santa-cifras-positivas-pese-paron-ave-malaga_1_13120611.html,2026-04-06T11:26:32+00:00,"{""OTAN"": 1, ""EEUU"": 3, ""ISRAEL"": 1}"
El País,ES,centroizquierda,La esposa de Santos Cerdán no irá este lunes a la comisión del ‘caso Koldo’ del Senado alegando motivos de salud,Francisca Muñoz ha presentado un informe médico que indica que su estado “impide” su asistencia a la Cámara alta,https://elpais.com/espana/2026-04-06/la-esposa-de-santos-cerdan-no-ira-este-lunes-a-la-comision-del-caso-koldo-del-senado-alegando-motivos-de-salud.html,2026-04-06T11:26:13+00:00,{}
BBC World,UK,centrist,Young gray whale dies after swimming up river in Washington state,"Hunger is a likely reason the whale, dubbed Willapa Willy, travelled inland, experts say.",https://www.bbc.com/news/articles/cew7n4glz54o?at_medium=RSS&at_campaign=rss,2026-04-06T11:25:32+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Pakistan offers ‘two-phased’ truce deal to end US-Israel war on Iran,"Iran, while still reviewing the proposal, says it won&#039;t reopen Hormuz as part of a temporary ceasefire.",https://www.aljazeera.com/news/2026/4/6/pakistan-offers-two-tier-truce-iran-wont-open-hormuz-under-temporary-one?traffic_source=rss,2026-04-06T11:25:17+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,Ayuso insiste en que trasladar el 'Guernica' al País Vasco es “una catetada”,La presidenta de la Comunidad de Madrid alega que los expertos aseguran que el cuadro está “en mal estado”,https://www.lavanguardia.com/politica/20260406/11506878/ayuso-insiste-trasladar-guernica-pais-vasco-catetada.html,2026-04-06T11:19:19+00:00,{}
El Mundo,ES,centroderecha,Treinta pasajeros evacuados después de que un crucero encallara en un arrecife en Fiyi,"Las condiciones cuando el barco fondeó en la zona eran tranquilas, y parece que un fuerte chubasco provocó que el ancla del barco se arrastrara hacia un arrecife cercano&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/06/69d39679fc6c8300328b458f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/06/69d39679fc6c8300328b458f.html,2026-04-06T11:18:19+00:00,{}
El Mundo,ES,centroderecha,"La 'confesión' de Villarejo a Jorge Fernández Díaz que tranquiliza al PP: ""A pesar de todo, no voy a ir nunca contra el partido""","Todos los acusados eran los hombres que desfilaron por los 'PP days', cuando fueron los Ábalos y Koldos con corbatas más bonitas e hijas más esquiadas&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/06/69d39595e4d4d817418b4575.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/06/69d39595e4d4d817418b4575.html,2026-04-06T11:16:47+00:00,"{""EEUU"": 1}"
