medio,pais,linea,titulo,resumen,url,publicado,actor_refs
NYT World,US,centroliberal,"Halfway Through Lent, a Small Quebec Island Celebrates With Masks and Jigs","Few islanders still observe Lent, but they cling to a tradition once seen as defying the all-powerful Roman Catholic Church.",https://www.nytimes.com/2026/03/28/world/canada/mid-lent-celebration-quebec-islands.html,2026-03-28T09:01:12+00:00,{}
NYT World,US,centroliberal,"Can This Russian Bakery Survive a 3,500% Tax Increase?",The challenges faced by a small-business owner near Moscow highlight how Russia’s war-drained economy is on the doorstep of a major crisis.,https://www.nytimes.com/2026/03/28/world/europe/russia-economy-small-business-tax-increase.html,2026-03-28T09:00:07+00:00,"{""RUSIA"": 2}"
BBC World,UK,centrist,"House Republicans reject Senate deal, prolonging partial US government shutdown","Airport security agents have not been paid in more than a month due to a congressional impasse, causing travel chaos across the US.",https://www.bbc.com/news/articles/cgj052l1j2no?at_medium=RSS&at_campaign=rss,2026-03-28T08:38:34+00:00,{}
El Mundo,ES,centroderecha,"Visita histórica del Papa León XIV a Mónaco, recibido por un Alberto II que ejerce de fervoroso soberano católico","Es la primera vez que un Pontífice pisa la Roca desde 1538; los Grimaldi, exultantes ante una jornada excepcional&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/28/69c78873fdddffc41c8b4586.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/28/69c78873fdddffc41c8b4586.html,2026-03-28T08:19:13+00:00,{}
El Mundo,ES,centroderecha,Los hutíes de Yemen reivindican su primer ataque contra Israel desde inicio de la guerra en Oriente Próximo,"Los rebeldes, aliados de Irán, se habían mantenido hasta el momento al margen del conflicto que comenzó&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/28/69c78c5cfdddff4a078b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/28/69c78c5cfdddff4a078b456e.html,2026-03-28T08:12:01+00:00,"{""ISRAEL"": 1}"
El Mundo,ES,centroderecha,"Estafa de ""inversión en criptomonedas"" en Telegram: influencers ofrecen inversiones con rendimientos (falsos) de hasta 7.000 euros","Manipulación psicológica, fotos robadas e inversiones fraudulentas: los canales de Telegram de María Costa, Nicole Bianchi y Nicole Gulon roban dinero a personas desfavorecidas mediante blanqueo, provocándoles problemas financieros y legales&nbsp;<a href=""https://www.elmundo.es/tecnologia/2026/03/28/69c789f0e85ecef3708b457e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es",https://www.elmundo.es/tecnologia/2026/03/28/69c789f0e85ecef3708b457e.html,2026-03-28T07:57:39+00:00,{}
El País,ES,centroizquierda,La FIA activa la ‘operación rescate’ en la Fórmula 1: limita el tiempo para la carga de batería en aras de recuperar algo de velocidad en las rectas,Antonelli se lleva pole en Suzuka en una cronometrada marcada por el cambio en el reglamento que busca naturalizar la vuelta rápida,https://elpais.com/deportes/formula-1/2026-03-28/la-fia-activa-la-operacion-rescate-en-la-formula-1-limita-el-tiempo-para-la-carga-de-bateria-en-aras-de-recuperar-algo-de-velocidad-en-las-rectas.html,2026-03-28T07:56:14+00:00,{}
BBC World,UK,centrist,Nepal's ex-PM arrested over fatal protest crackdown,More than 70 people were killed during an uprising last year which ousted Oli's government.,https://www.bbc.com/news/articles/cn89ry7y835o?at_medium=RSS&at_campaign=rss,2026-03-28T06:58:37+00:00,{}
BBC World,UK,centrist,Tiger Woods charged with driving under influence after crash,"Tiger Woods, the 15-time golf major champion, is released on bail following his arrest on charges of driving under the influence following a car crash in Florida.",https://www.bbc.com/sport/golf/articles/cvg092kege7o?at_medium=RSS&at_campaign=rss,2026-03-28T06:47:10+00:00,{}
BBC World,UK,centrist,Gaza peace doubts deepen as attention shifts to Iran,"With the world focused on the Iran war, there is increasing uncertainty about what happens next for Gaza.",https://www.bbc.com/news/articles/crr10v5p7lgo?at_medium=RSS&at_campaign=rss,2026-03-28T06:00:37+00:00,{}
BBC World,UK,centrist,'Our home is gone': BBC speaks to displaced families in Lebanon,The BBC's Hugo Bachega speaks to families in Beirut as more than a million people have been displaced in Lebanon.,https://www.bbc.com/news/videos/clyr530yry5o?at_medium=RSS&at_campaign=rss,2026-03-28T06:00:25+00:00,{}
El País,ES,centroizquierda,Mantén tu casa libre de moscas y mosquitos con este matamoscas eléctrico plegable,Este matamoscas funciona con una rejilla de alta tensión y puedes usarlo manualmente o dejarlo en modo estático para atrapar los mosquitos que se cuelen en tu casa,https://elpais.com/escaparate/estilo-de-vida/2026-03-28/matamoscas-electrico.html,2026-03-28T06:00:00+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Ideal para el entretiempo y disponible en 15 colores: la sudadera de Jack & Jones que es top ventas en Amazon,"Con más de 7.000 reseñas en el comercio electrónico, es la sudadera favorita de quienes la compran por su sencillez, comodidad y versatilidad",https://elpais.com/escaparate/lo-mas-vendido/2026-03-28/sudadera-jack-and-jones.html,2026-03-28T05:45:00+00:00,{}
El País,ES,centroizquierda,Así son los 5 taburetes portátiles plegables más cómodos para llevar contigo en tus escapadas,"Estos taburetes son muy ligeros y, cuando están plegados, ocupan muy poco espacio, lo que los convierte en el asiento perfecto para llevar siempre a mano",https://elpais.com/escaparate/estilo-de-vida/2026-03-28/taburetes-portatiles-plegables.html,2026-03-28T05:30:00+00:00,{}
El País,ES,centroizquierda,Las gafas con filtro azul más vendidas en Amazon que ayudan a reducir la fatiga ocular frente a pantallas,Incorporan unas lentes rojas que también bloquean eficazmente la luz verde y violeta. Se pueden comprar por menos de 30 euros,https://elpais.com/escaparate/estilo-de-vida/2026-03-28/gafas-con-filtro-de-luz-azul.html,2026-03-28T05:15:00+00:00,{}
El País,ES,centroizquierda,El decreto de vivienda se mejora o se desploma,"La norma para prorrogar los alquileres tiene todos los visos de desplomarse, por falta de suficiente apoyo parlamentario. Pero no tanto por causa de que sea “de izquierdas”, sino porque es insuficiente",https://elpais.com/economia/2026-03-28/el-decreto-de-vivienda-se-mejora-o-se-desploma.html,2026-03-28T04:45:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,El nuevo registro de desaparecidos evidencia la negligencia de las fiscalías a la hora de investigar,"De los 43.128 casos incontestables de personas desaparecidas, las fiscalías solo iniciaron una investigación en 3.869 casos",https://elpais.com/mexico/2026-03-28/el-nuevo-registro-de-desaparecidos-evidencia-la-negligencia-de-las-fiscalias-a-la-hora-de-investigar.html,2026-03-28T04:45:00+00:00,{}
El País,ES,centroizquierda,"Alejandro de la Fuente: “El problema de Cuba no es ideológico, es una incompetencia imperdonable”","El catedrático y director del Programa de Cuba de Harvard, dedicado a desentrañar la historia de la esclavitud y el racismo en la isla, cree que “la represión se volvió parte del ADN del castrismo”",https://elpais.com/us/2026-03-28/alejandro-de-la-fuente-el-problema-de-cuba-no-es-ideologico-es-una-incompetencia-imperdonable.html,2026-03-28T04:44:00+00:00,{}
El País,ES,centroizquierda,Más de 33.000 detenidos por Bukele no figuraban como pandilleros en los registros policiales,Documentos internos de inteligencia revelan que el 36% de los capturados durante el régimen de excepción no estaban perfilados como criminales antes de la medida,https://elpais.com/america/2026-03-28/mas-de-33000-detenidos-por-bukele-no-figuraban-como-pandilleros-en-los-registros-policiales.html,2026-03-28T04:44:00+00:00,{}
El País,ES,centroizquierda,"Víctimas, héroes y verdugos","Si Pelicot es una heroína —y yo creo que lo es—, es precisamente por su rebeldía contra su condición de víctima",https://elpais.com/eps/2026-03-28/victimas-heroes-y-verdugos.html,2026-03-28T04:40:00+00:00,{}
El País,ES,centroizquierda,Nace un nuevo orden energético: así impacta ya la guerra de Irán,"Aunque el conflicto con Irán acabe hoy mismo, el impacto sobre la oferta de gas ya es suficiente para destruir demanda y cambiar las relaciones entre países",https://cincodias.elpais.com/opinion/2026-03-28/nace-un-nuevo-orden-energetico-asi-impacta-ya-la-guerra-de-iran.html,2026-03-28T04:40:00+00:00,{}
El País,ES,centroizquierda,"María Estepánova, escritora: “El mal está ahí, en todo su esplendor. Hay que idear formas de resistirse”","Tres semanas después de la invasión rusa en Ucrania, viajó de Moscú a Nueva York. No ha vuelto a su país y no cree que lo haga. En su novela ‘Desaparecer’ reflexiona sobre las ambivalencias de la identidad rusa en tiempos de Putin.",https://elpais.com/eps/2026-03-28/maria-estepanova-escritora-el-mal-esta-ahi-en-todo-su-esplendor-hay-que-idear-formas-de-resistirse.html,2026-03-28T04:40:00+00:00,"{""RUSIA"": 2, ""EEUU"": 2}"
El País,ES,centroizquierda,Fotos desgarradas para deconstruir el trauma pandémico de Mallorca,"El fotógrafo Toni Amengual plasma en su proyecto ‘Terra ferma’ ciudades, pueblos, carreteras, playas y calas de Mallorca con el fin de interpretar la sima física y psicológica de la isla. Un libro tan bello como inquietante",https://elpais.com/eps/2026-03-28/fotos-rotas-para-deconstruir-el-trauma-pandemico-de-mallorca.html,2026-03-28T04:40:00+00:00,{}
El País,ES,centroizquierda,Los vaivenes de Trump alejan el final de la guerra contra Irán,"El presidente de Estados Unidos manda mensajes contradictorios sobre sus planes bélicos, entre amenazas y marchas atrás por la presión de los mercados y la crisis energética global en marcha",https://elpais.com/internacional/2026-03-28/los-vaivenes-de-trump-alejan-el-final-de-la-guerra-contra-iran.html,2026-03-28T04:30:01+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,Irán mantiene su capacidad de atacar con misiles tras un mes de guerra,"La ofensiva de EE UU e Israel no logra aniquilar uno de los pilares militares de Teherán, que lanza proyectiles a diario. El ataque a la isla de Diego García en el Índico alerta sobre el alcance de su arsenal",https://elpais.com/internacional/2026-03-28/iran-mantiene-su-capacidad-de-atacar-con-misiles-tras-un-mes-de-guerra.html,2026-03-28T04:30:01+00:00,"{""ISRAEL"": 1}"
El País,ES,centroizquierda,Sanidad agilizará la eutanasia en casos urgentes y reforzará el papel de la enfermería,"Un nuevo manual de buenas prácticas, que deben votar las comunidades, busca evitar trabas burocráticas y homogeneizar el acceso al derecho en toda España",https://elpais.com/sociedad/2026-03-28/sanidad-agilizara-la-eutanasia-en-casos-urgentes-y-reforzara-el-papel-de-la-enfermeria.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"Por fin ya todo se acabó, chica desolada","Noelia Castillo intentó largarse un par de veces. No lo logró, pero a cambio quedó parapléjica. Nadie puede imaginar cómo debió de sentirse",https://elpais.com/television/2026-03-28/por-fin-ya-todo-se-acabo-chica-desolada.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Un progreso hacia el precipicio,"Parece que no es legítimo preguntarse si Noelia Castillo recibió del sistema público, que la tutelaba, la atención que necesitaba en la adolescencia",https://elpais.com/opinion/2026-03-28/un-progreso-hacia-el-precipicio.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"Amor y sexo con desnivel: los libros exploran los claroscuros de las parejas descompensadas por edad, clase o dinero",Las relaciones asimétricas están siendo exploradas con herramientas críticas contemporáneas por escritoras jóvenes. Surgen nuevas lecturas sobre una temática social que salta de los corrillos y las conversaciones cotidianas a la novela,https://elpais.com/babelia/2026-03-28/amor-y-sexo-con-desnivel-los-claroscuros-de-las-parejas-descompensadas-por-edad-clase-o-dinero.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Cómo uso Claude: el agente IA del que todos hablan,"La inteligencia artificial dio un salto en diciembre. Un agente llamado Claude está en el centro. Me ayuda en todo: a predecir elecciones, instalar una lavadora o editar esta newsletter",https://elpais.com/espana/2026-03-28/como-uso-claude-el-agente-ia-del-que-todos-hablan.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,El misterio del segundo bronce celtíbero más importante conocido y que oculta un particular,"La pieza ahora traducida, de valor incalculable, fue escrita en alfabeto latino, lo que permite a los expertos acercarse más a la pronunciación de este idioma prerromano",https://elpais.com/cultura/2026-03-28/el-misterio-del-segundo-bronce-celtibero-mas-importante-conocido-y-que-oculta-un-particular.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"Los líos de los Fitz-James que ensombrecen el centenario de Cayetana de Alba: pozos ilegales, desalojos masivos y cuadros perdidos","Este sábado 28 de marzo se cumplen 100 años del nacimiento de la aristócrata con más títulos del mundo. Su familia ha organizado un programa de homenajes que incluye una exposición, un libro y una serie documental. Pero la saga también es noticia por cómo está gestionando su ingente patrimonio",https://elpais.com/gente/2026-03-28/los-lios-de-los-fitz-james-que-ensombrecen-el-centenario-de-cayetana-de-alba-pozos-ilegales-desalojos-masivos-y-cuadros-perdidos.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"Así es estar casada con un metahumano, según Alicia Framis: “Creo que es posible el amor sin cuerpo”","En el libro ‘Mi marido es una IA’, la artista española cuenta el proceso de la creación de Ailex Sibouwlingen, la organización de su boda y las ventajas y obstáculos de vivir con un holograma inteligente",https://elpais.com/estilo-de-vida/2026-03-28/asi-es-estar-casada-con-un-metahumano-segun-alicia-framis-creo-que-es-posible-el-amor-sin-cuerpo.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Bellezas matemáticas,"Los científicos describen sus hipótesis y los experimentos con que las ponen a prueba utilizando términos estéticos: sencillez, elegancia, belleza",https://elpais.com/opinion/2026-03-28/bellezas-matematicas.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Diez razones para hablar de uno mismo en tercera persona,A un personaje se le consiente lo que a una persona apenas se le tolera,https://elpais.com/opinion/2026-03-28/diez-razones-para-hablar-de-uno-mismo-en-tercera-persona.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Vox arrastra al PP al debate de restringir la sanidad a los inmigrantes,"El PP apuesta por limitar a las urgencias la atención sanitaria a los irregulares, mientras los ultras piden en Extremadura dar prioridad a los nacionales en toda la asistencia",https://elpais.com/espana/2026-03-28/vox-arrastra-al-pp-al-debate-de-restringir-la-sanidad-a-los-inmigrantes.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Cuerpo y España apuestan por la continuidad en el área económica del Gobierno tras la salida de Montero,El vicepresidente prioriza la dimensión social de la economía y el ministro de Hacienda tirará de experiencia negociadora para aprobar la nueva financiación autonómica,https://elpais.com/espana/2026-03-28/cuerpo-y-espana-apuestan-por-la-continuidad-en-el-area-economica-del-gobierno-tras-la-salida-de-montero.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"Sanciones por comida caducada seis meses antes, falta de personal o suciedad en las residencias público-privadas del Madrid de Ayuso",Los más de 865.000 euros en multas desde 2019 ejemplifican los retos de un sistema al que la Comunidad quiere añadir ahora 40 nuevos centros en colaboración público-privada,https://elpais.com/espana/madrid/2026-03-28/sanciones-por-comida-caducada-seis-meses-antes-falta-de-personal-o-suciedad-en-las-residencias-publico-privadas-del-madrid-de-ayuso.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,La justicia normaliza las libertades condicionales para presos de ETA con seis en lo que va de año,La Audiencia Nacional ha excarcelado desde 2019 a 59 reclusos de la organización terrorista mediante esta medida recogida en el Código Penal,https://elpais.com/espana/2026-03-28/la-justicia-normaliza-las-libertades-condicionales-para-presos-de-eta-con-seis-en-lo-que-va-de-ano.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,El Constitucional ampara a F. D. B. en su lucha por evitar la cárcel tras dejar las drogas y rehacer su vida,El tribunal afea a la Audiencia de Madrid no justificar una pena de privación de libertad que empezó a valorar por las pruebas de consumo de otra persona,https://elpais.com/espana/madrid/2026-03-28/el-constitucional-ampara-a-f-d-b-en-su-lucha-por-evitar-la-carcel-tras-dejar-las-drogas-y-rehacer-su-vida.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,De defender Mariupol a purgar cuatro años en penales rusos: “Me siento como una piedra”,Dos de los últimos prisioneros de guerra ucranios liberados por Moscú relatan su experiencia entre torturas de todo tipo,https://elpais.com/internacional/2026-03-28/de-defender-mariupol-a-purgar-cuatro-anos-en-penales-rusos-me-siento-como-una-piedra.html,2026-03-28T04:30:01+00:00,"{""RUSIA"": 1}"
El País,ES,centroizquierda,"Gabriel Attal, ex primer ministro de Francia: “El triunfo de Le Pen en 2027 no es inevitable”","El líder del partido centrista Renacimiento, heredero del macronismo, se postula como uno de los posibles candidatos de cara a las elecciones presidenciales del próximo año",https://elpais.com/internacional/2026-03-28/gabriel-attal-ex-primer-ministro-de-francia-el-triunfo-de-le-pen-en-2027-no-es-inevitable.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Roma sigue buscando a Emanuela Orlandi en los sótanos de una mansión,"Desde hace cuatro meses se excava en los túneles de un palacio que perteneció a una banda criminal, conectados con las catacumbas, con la esperanza de resolver uno de los sucesos más misteriosos de Italia",https://elpais.com/internacional/historias-de-corresponsal/2026-03-28/roma-sigue-buscando-a-emanuela-orlandi-en-los-sotanos-de-una-mansion.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"Europa se revuelve contra la muerte de las lenguas minoritarias: “Somos como dinosaurios, animales en peligro de extinción”","Las 158 minorías de la UE buscan cómo  conservar su acervo, con dos casos contrapuestos en el noreste de Italia: frente al éxito del ladino, que ha logrado mantener unos 32.000 hablantes gracias a su sistema educativo cuatrilingüe, el mócheno, de raíz germánica, camina hacia la desaparición",https://elpais.com/internacional/2026-03-28/europa-se-revuelve-contra-la-muerte-de-las-lenguas-minoritarias-somos-como-dinosaurios-animales-en-peligro-de-extincion.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"Avaricia, falta de conocimiento, márgenes pequeños… La receta para el desastre de un bar o de un restaurante","En 2024 un 9,9% de todos los bares o restaurantes que había en activo en España echaron el cierre",https://cincodias.elpais.com/fortunas/2026-03-28/avaricia-falta-de-conocimiento-margenes-pequenos-la-receta-para-el-desastre-de-un-bar-o-de-un-restaurante.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,¿Mañana o tarde? La ciencia revela cuándo es mejor entrenar y maximizar tus resultados,"Después de décadas de investigación en ejercicio físico, los mayores beneficios se observan cuando la carga de entrenamiento está bien prescrita",https://elpais.com/salud-y-bienestar/2026-03-28/manana-o-tarde-la-ciencia-revela-cuando-es-mejor-entrenar-y-maximizar-tus-resultados.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,El fin de la impunidad digital,"Las multas a Meta y Google por utilizar algoritmos diseñados
 para crear adicción abre el camino a una regulación inexcusable",https://elpais.com/opinion/2026-03-28/el-fin-de-la-impunidad-digital.html,2026-03-28T04:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,No busques cerebros en la lista Forbes,Trump ha nombrado a su nuevo consejo asesor de ciencia y tecnología y allá que ha metido a medio Silicon Valley,https://elpais.com/opinion/2026-03-28/no-busques-cerebros-en-la-lista-forbes.html,2026-03-28T04:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,La invasión,"Si mis entrañables abuelos sirios eran invasores, se camuflaron bien",https://elpais.com/opinion/2026-03-28/la-invasion.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,El Roto: husos horarios,Viñeta del 28 de marzo de 2026,https://elpais.com/opinion/2026-03-28/el-roto-husos-horarios.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Envidia de Pedro Sánchez,El ‘Zeitgeist’ o espíritu de nuestro tiempo puede estar cambiando. Y el presidente ha sabido leerlo,https://elpais.com/opinion/2026-03-28/envidia-de-pedro-sanchez.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Los enemigos de la UE se retratan en Budapest,"Putin, Trump, Netanyahu, Xi, Abascal... observar el carrusel electoral en Budapest es un sano ejercicio de análisis de los adversarios del proyecto europeo",https://elpais.com/opinion/2026-03-28/los-enemigos-de-la-ue-se-retratan-en-budapest.html,2026-03-28T04:30:01+00:00,"{""RUSIA"": 1, ""EEUU"": 1, ""ISRAEL"": 1}"
El País,ES,centroizquierda,"Silla de cocina, de salón, de tijera, todo sirve para asegurarse ver al Nazareno de Cádiz más de una semana antes de que salga","Vecinos del barrio de Santa María intentan coger sitio para ver la salida de su mayor devoción, en una tradición que se ha adelantado tanto que ha tenido que intervenir la Policía Local",https://elpais.com/espana/2026-03-28/silla-de-cocina-de-salon-de-tijera-todo-sirve-para-asegurarse-ver-al-nazareno-de-cadiz-mas-de-una-semana-antes-de-que-salga.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"“Empuja, empuja”: la vida al límite de las madres en un paritorio de Sierra Leona, golpeado por los recortes de la cooperación",Un hospital materno en Freetown lucha por salvar vidas mientras los drásticos recortes de financiación de Estados Unidos y de grandes donantes europeos ponen en jaque años de avances contra la mortalidad materna,https://elpais.com/planeta-futuro/2026-03-28/empuja-empuja-la-vida-al-limite-de-las-madres-en-un-paritorio-de-sierra-leona-golpeado-por-los-recortes-de-la-cooperacion.html,2026-03-28T04:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Un árbol cada 15 metros: cómo Berlín se prepara para hacer frente al cambio climático,"La capital alemana, empujada por una iniciativa ciudadana, fija como objetivo para 2040 enfriar 170 “barrios calurosos” en dos grados y multiplicar las zonas verdes",https://elpais.com/clima-y-medio-ambiente/2026-03-28/un-arbol-cada-15-metros-como-berlin-se-prepara-para-hacer-frente-al-cambio-climatico.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Probé un dispositivo para hacer compost en casa y acabé replanteándome la gestión de toda mi basura,Utilizar este aparato ha sido el punto de partida para investigar otras herramientas tecnológicas que permiten gestionar de forma más eficiente los residuos domésticos y reducir su impacto ambiental,https://elpais.com/tecnologia/tu-tecnologia/2026-03-28/probe-un-dispositivo-para-hacer-compost-en-casa-y-acabe-replanteandome-la-gestion-de-toda-mi-basura.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,El Gobierno catalán ve en el nuevo ministro de Hacienda una oportunidad para afianzar la nueva financiación,"ERC saluda la llegada de Arcadi España, pero se declara “escéptica”",https://elpais.com/espana/catalunya/2026-03-28/el-gobierno-catalan-ve-en-el-nuevo-ministro-de-hacienda-una-oportunidad-para-afianzar-la-nueva-financiacion.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,El oviedismo regala al equipo su título más importante: el centenario y la promesa de otro siglo de lucha,Cazorla: “Si algo puede enseñar el Oviedo a los grandes es que nunca nos rendimos”. Un documental de Movistar celebra los cien años de historia del Real Oviedo,https://elpais.com/deportes/2026-03-28/el-oviedismo-regala-al-equipo-su-titulo-mas-importante-el-centenario-y-la-promesa-de-otro-siglo-de-lucha.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,El estadio Azteca reabre entre la memoria y el negocio,"Este año será el primer recinto en albergar tres inauguraciones de Copas del Mundo, cuando el 11 de junio arranque el Mundial 2026 con un México-Sudáfrica. Merecía también la Final, pero una vez más el romanticismo perdió la batalla frente al lucro",https://elpais.com/deportes/futbol/2026-03-28/el-estadio-azteca-reabre-entre-la-memoria-y-el-negocio.html,2026-03-28T04:30:01+00:00,{}
