medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,Federal ‘God squad’ exempts oil and gas drilling in Gulf of Mexico from endangered species rules,"<p>Critics say exemption exploits White House’s ‘self-made gas crisis’, and could doom the rare Rice’s whale</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>A US government panel on Tuesday exempted <a href=""https://www.theguardian.com/business/oil"">oil</a> and",https://www.theguardian.com/us-news/2026/mar/31/gulf-of-mexico-drilling-endangered-species,2026-03-31T15:26:49+00:00,{}
El Diario,ES,izquierda,Quién es quién en la misión Artemisa II de la NASA: el primer vuelo tripulado a la Luna en más de 50 años,"<p><img alt=""Quién es quién en la misión Artemisa II de la NASA: el primer vuelo tripulado a la Luna en más de 50 años"" height=""675"" src=""https://static.eldiario.es/clip/2889d926-aaaf-4ab3-ac2b-7dfa2ee6462e_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los astronautas Reid Wiseman, Victor Glover, Christina Koch y Jeremy Hansen estarán a bordo de la nave espacial Orión con destino a la Luna</p><p class=""subtitle"">Los detalles del vuelo de Artemisa II: la humanidad regresa a la Luna medio siglo después</p></div><p class=""article-text"">
  ",https://www.eldiario.es/sociedad/mision-artemisa-ii-nasa-primer-vuelo-tripulado-luna-50-anos_1_13111187.html,2026-03-31T15:20:51+00:00,"{""OTAN"": 1, ""EEUU"": 4}"
El Mundo,ES,centroderecha,IU y Sumar convocan el jueves a Podemos para firmar la coalición en Andalucía y los 'morados' consultan el pacto a sus bases,"Avanza la unidad en torno a Por Andalucía y con Maíllo de candidato y el 2 de abril puede anunciarse&nbsp;<a href=""https://www.elmundo.es/elecciones/elecciones-andalucia/2026/03/31/69cbd94721efa0340a8b45ce.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/elecciones/elecciones-andalucia/2026/03/31/69cbd94721efa0340a8b45ce.html,2026-03-31T15:20:23+00:00,{}
BBC World,UK,centrist,US defence secretary calls on allies to 'step up' over Strait of Hormuz,"The defence secretary's comments came after US President Donald Trump told other nations to ""go get your own oil"".",https://www.bbc.com/news/articles/cpwj7r5yxv1o?at_medium=RSS&at_campaign=rss,2026-03-31T15:19:58+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,Unilever y McCormick cierran acuerdo para crear un gigante alimentario de USD 65.000 millones,"El gigante británico de bienes de consumo Unilever anunció este martes 31 de marzo la fusión de su división de alimentos con el fabricante de especias McCormick, considerada la segunda mayor transacción de la historia del sector alimentario.",https://www.france24.com/es/programas/econom%C3%ADa/20260331-unilever-y-mccormick-cierran-acuerdo-para-crear-un-gigante-alimentario-de-usd-65-000-millones,2026-03-31T15:18:00+00:00,{}
El Mundo,ES,centroderecha,"EEUU lanza un ataque masivo sobre Isfahán e Irán amenaza con atacar a Microsoft, Google, Apple, Intel, IBM, Tesla y Boeing","Teherán advierte que cualquier ataque que intente derrocar al régimen o reabrir el Estrecho de Ormuz será ""una tumba"" para Washington y Tel Aviv&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/31/69cbde8ee4d4d85d7a8b45d8.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/31/69cbde8ee4d4d85d7a8b45d8.html,2026-03-31T15:16:11+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Venezuela’s ‘Chavismo’ movement faces a crossroads after US attack,Hugo Chavez founded a movement opposed to US intervention. How have his supporters adapted to new US-Venezuela ties?,https://www.aljazeera.com/news/longform/2026/3/31/venezuelas-chavismo-movement-faces-a-crossroads-after-us-attack?traffic_source=rss,2026-03-31T15:11:33+00:00,{}
El País,ES,centroizquierda,"Taylor Swift, demandada por presunta infracción de marca a raíz de ‘The Life of a Showgirl’",La cantante estadounidense se enfrenta a una acusación de competencia desleal con su último álbum tras ser acusada de “invadir el terreno” de la artista Maren Wade y su marca personal: ‘Confessions of a Showgirl’,https://elpais.com/cultura/2026-03-31/taylor-swift-demandada-por-presunta-infraccion-de-marca-a-raiz-de-the-life-of-a-showgirl.html,2026-03-31T15:07:08+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,"Trump se desentiende del estrecho de Ormuz, pese a que puso su reapertura como condición para el fin de la guerra","“Hagan acopio de valentía y tomen el petróleo ustedes mismos”, dice el presidente de EE UU a los países que usan la estratégica vía marítima",https://elpais.com/internacional/2026-03-31/trump-se-desentiende-del-estrecho-de-ormuz-pese-a-que-puso-su-reapertura-como-condicion-para-el-fin-de-la-guerra.html,2026-03-31T15:06:12+00:00,"{""EEUU"": 2}"
NYT World,US,centroliberal,"Renoir, Cézanne and Matisse Artworks Are Stolen in 3-Minute Museum Heist, Police Say","Thieves broke into the Magnani-Rocca Foundation outside Parma, Italy, officials said, and made off with pieces worth millions.",https://www.nytimes.com/2026/03/30/world/europe/parma-art-heist-renoir-matisse-cezanne-italy.html,2026-03-31T15:05:02+00:00,{}
Al Jazeera,QA,centrist,The attack on the right to protest in the UK is not just about Palestine,Patterns of politicised policing uncovered in a recent trial of pro-Palestinian activists should worry us all.,https://www.aljazeera.com/opinions/2026/3/31/the-attack-on-the-right-to-protest-in-the-uk-is-not-just-about-palestine?traffic_source=rss,2026-03-31T15:03:35+00:00,{}
The Guardian,UK,centroizquierda,"UK’s smallest bird of prey among 200 species at risk of extinction, study finds","<p>Merlin could disappear in worst-case scenario, with British isles facing ecological ‘point of no return’</p><p>The merlin, Britain’s smallest bird of prey, is one of more than 200 species that will become extinct in the UK if action is not taken to curb emissions and unsustainable land use, a study has claimed.</p><p>According to the UK Centre for Ecology &amp; Hydrology (UKCEH), there is a 20-year window in which decisions on climate and land use will determine the fate of dozens of Britain’s native species.</p> <a href=""https://www.theguardian.com/environment/2026/mar/31/uk-smallest-bird-",https://www.theguardian.com/environment/2026/mar/31/uk-smallest-bird-prey-among-species-risk-extinction-study-finds,2026-03-31T15:00:01+00:00,{}
France24 ES,FR,centrist,Eutanasia: ¿por qué la muerte asistida vuelve a ser tema de debate en España?,"Noelia Castillo, una mujer de 25 años, se sometió a una eutanasia legal en España tras una larga disputa judicial con su padre, quien buscaba mantenerla con vida en contra de su voluntad. La joven había perdido la movilidad en las piernas después de un intento de suicidio en 2022, consecuencia de una violación grupal de la que fue víctima. Su caso reavivó el debate en España y Europa sobre el derecho a una muerte digna. En el #InvitadoDelDíaF24 analizamos el tema con Loren Arseguet, presidenta de la Asociación Federal Derecho a Morir Dignamente. Además, abordamos la implementación de la ley de",https://www.france24.com/es/video/20260331-eutanasia-por-qu%C3%A9-la-muerte-asistida-vuelve-a-ser-tema-de-debate-en-espa%C3%B1a,2026-03-31T14:59:50+00:00,{}
The Guardian,UK,centroizquierda,US megachurch pastor released from jail after pleading guilty to child sex abuse,"<p>Robert Morris, who started Gateway church, pleaded guilty in October to sexually abusing girl in the 1980s</p><p>The founder and former pastor of one of the US’s largest megachurches has been released from an <a href=""https://www.theguardian.com/us-news/oklahoma"">Oklahoma</a> jail six months after pleading guilty to sexually abusing a 12-year-old girl in the 1980s.</p><p><a href=""https://www.theguardian.com/us-news/2025/mar/17/robert-morris-trump-surrenders-child-sexual-abuse-charges"">Robert Morris</a>, 64, who started Texas’s Gateway church and also once served as a White House spiritual a",https://www.theguardian.com/us-news/2026/mar/31/robert-morris-jail-release-child-sexual-abuse-gateway-church,2026-03-31T14:58:36+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,"Moscú descarta el alto el fuego de Zelenski, mientras se intensifican los ataques en el Báltico","El Kremlin descartó este martes 31 de marzo la propuesta del presidente ucraniano, Volodímir Zelenski, de un alto el fuego por la Pascua ortodoxa y acusó a Kiev de buscar “desesperadamente” una tregua ante el avance ruso en el frente. En paralelo, Ucrania intensificó sus ataques contra infraestructuras clave en el Báltico, impactando la capacidad exportadora de petróleo de Moscú, mientras Europa reafirmó su respaldo al país invadido por Moscú en el cuarto aniversario de la masacre de Bucha.",https://www.france24.com/es/europa/20260331-mosc%C3%BA-descarta-el-alto-el-fuego-de-zelenski-mientras-se-intensifican-los-ataques-en-el-b%C3%A1ltico,2026-03-31T14:58:32+00:00,"{""RUSIA"": 4, ""UCRANIA"": 4}"
The Guardian,UK,centroizquierda,‘There’s no safe place here’: Kuwaiti tanker hit by Iranian drone attack in Dubai port,"<p>Dozens of other vessels leave area after drone strike causes fire onboard tanker owned by Kuwait’s state oil company</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/mar/31/iran-latest-updates-trump-threats-oil-spill-dubai-tehran-jerusalem-strikes"">Middle East crisis – live updates</a></p></li><li><p><a href=""https://www.theguardian.com/world/2026/mar/30/how-could-us-forcibly-reopen-strait-of-hormuz-iran-what-are-the-risks"">How could US forcibly reopen strait of Hormuz and what are the risks?</a></p></li></ul><p>When Iran attacked a fully loaded crude oil tanker anchored a",https://www.theguardian.com/world/2026/mar/31/kuwaiti-tanker-hit-by-iranian-attack-in-dubai-port-raising-oil-spill-fears,2026-03-31T14:56:48+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 6}"
NYT World,US,centroliberal,King Charles to Visit U.S. as Tensions Rise Between Trump and Britain,"President Trump has fired criticism at America’s longtime ally over the war in Iran, but there are hopes that the royal visit will help shore up relations.",https://www.nytimes.com/2026/03/31/world/europe/king-charles-state-visit-trump.html,2026-03-31T14:54:50+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
El País,ES,centroizquierda,"En el estrecho de Ormuz, la inteligencia artificial se convierte en geografía","La guerra en el Golfo no interrumpe solo los flujos comerciales, también la fantasía de que el capitalismo se había emancipado de sus servidumbres materiales",https://elpais.com/opinion/2026-03-31/en-el-estrecho-de-ormuz-la-inteligencia-artificial-se-convierte-en-geografia.html,2026-03-31T14:53:18+00:00,{}
The Guardian,UK,centroizquierda,Supreme court hearing Mississippi death penalty case over alleged racial jury bias,"<p>Doug Evans, a former prosecutor, removed nearly all Black jurors in Terry Pitchford’s 2006 trial, raising legal questions</p><p>The <a href=""https://www.theguardian.com/us-news/us-supreme-court"">supreme court</a> is hearing arguments on Tuesday about racial bias in jury selection in a death penalty case stemming from Mississippi.</p><p>Doug Evans, a now-retired prosecutor, removed all but one Black person from a jury that convicted Terry Pitchford of capital murder in 2006. The judge, Joseph Loper, allowed the juror strikes and Mississippi’s supreme court upheld the conviction.</p> <a href=",https://www.theguardian.com/us-news/2026/mar/31/supreme-court-mississippi-death-penalty-pitchford,2026-03-31T14:48:11+00:00,{}
France24 ES,FR,centrist,Bombardeo en central energética iraní afecta electricidad mientras rechaza acuerdo estadounidense,"En la madrugada de este 31 de marzo, Irán vivió una jornada de bombardeos en los barrios del este y del oeste de la capital, según medios locales, y sufrió cortes de electricidad tras un ataque contra una central energética. Israel afirma que está atacando objetivos militares como respuesta a la ofensiva iraní en el centro del país y en Jerusalen. Mientras los ataques cruzados continúan, la República Islámica rechazó, una vez más, el plan de paz propuesto por Washington.",https://www.france24.com/es/video/20260331-bombardeo-en-central-energ%C3%A9tica-iran%C3%AD-afecta-electricidad-mientras-rechaza-acuerdo-estadounidense,2026-03-31T14:47:33+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 3}"
France24 ES,FR,centrist,"""Los próximos días serán decisivos en la guerra con Irán"": Hegseth, secretario de Guerra de EE. UU.","El secretario de Defensa de EE. UU., Pete Hegseth, ofreció una actualización sobre la guerra contra Irán este martes 31 de marzo, en la que aseguró que si Teherán no acepta un trato, el conflicto continuará ""con mayor intensidad"" y advirtió que los próximos días serán ""decisivos"". Cuestionado sobre el posible envío de tropas al terreno, Hegseth sostuvo que la clave es la ""impredecibilidad"". Dan Caine, presidente del Estado Mayor Conjunto, también habló al respecto.",https://www.france24.com/es/video/20260331-los-pr%C3%B3ximos-d%C3%ADas-ser%C3%A1n-decisivos-en-la-guerra-con-ir%C3%A1n-hegseth-secretario-de-guerra-de-ee-uu,2026-03-31T14:46:03+00:00,"{""IRAN"": 3}"
Al Jazeera,QA,centrist,"Iran will play World Cup games in US despite war, FIFA’s Infantino says",The chief of global football&#039;s governing body says US-Israeli war on Iran will not affect scheduling of 2026 World Cup.,https://www.aljazeera.com/sports/2026/3/31/iran-will-play-world-cup-games-in-us-despite-war-fifas-infantino-says?traffic_source=rss,2026-03-31T14:43:57+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
El Diario,ES,izquierda,El Congreso aprueba una reforma para que los diputados con movilidad reducida puedan hablar desde la tribuna,"<p><img alt=""El Congreso aprueba una reforma para que los diputados con movilidad reducida puedan hablar desde la tribuna"" height=""675"" src=""https://static.eldiario.es/clip/b7508ee6-4194-410c-b59a-8870b0759378_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Hemiciclo se reformará para acceder al atril del orador y de la presidencia manteniendo el respeto a la imagen histórica del recinto con un presupuesto aproximado de casi cuatro millones</p></div><p class=""article-text"">
        El Congreso se reformar&aacute; para ser m&aacute;s ac",https://www.eldiario.es/politica/congreso-aprueba-reforma-diputados-movilidad-reducida-puedan-hablar-tribuna_1_13112468.html,2026-03-31T14:42:42+00:00,{}
France24 ES,FR,centrist,Macron llega a Japón para reunirse con Takaichi en medio de tensiones en estrecho de Ormuz,"El presidente de Francia, Emmanuel Macron, llega a Tokio para su cuarta visita oficial desde el inicio de su mandato, con una agenda centrada en profundizar la cooperación bilateral en los ámbitos económico, tecnológico, científico y cultural. Macron se reunirá con la primera ministra japonesa, Sanae Takaichi, y ambos gobiernos prevén alcanzar acuerdos en defensa, inteligencia artificial y desarrollo nuclear, entre otros. Japón se consolida como el principal inversor asiático en Francia. Informa nuestra corresponsal, Luza Medina.",https://www.france24.com/es/video/20260331-macron-llega-a-jap%C3%B3n-para-reunirse-con-takaichi-en-medio-de-tensiones-en-estrecho-de-ormuz,2026-03-31T14:42:29+00:00,{}
