medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,Trump defrauda a los mercados y provoca caídas en las bolsas y la subida del precio del petróleo,"<p><img alt=""Trump defrauda a los mercados y provoca caídas en las bolsas y la subida del precio del petróleo"" height=""675"" src=""https://static.eldiario.es/clip/da71dc58-a45d-46ee-a8b6-23c02e600c37_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Ibex 35 cierra en rojo con un retroceso del 0,14% tras moderar las caídas con las que inició la sesión, cuando llegó a registrar pérdidas del 1,4%</p><p class=""subtitle"">Trump se enfrenta al descontento popular por la subida de precios en el primer año de su cruzada arancelaria
</p></div><p cla",https://www.eldiario.es/economia/trump-defrauda-mercados-provoca-caidas-bolsas-subida-precio-petroleo_1_13116462.html,2026-04-02T15:53:58+00:00,"{""EEUU"": 8, ""IRAN"": 1}"
El Mundo,ES,centroderecha,Resuelto el crimen de una adolescente en Utah 50 años después,"Un examen reciente indicó que el ADN extraído del cuerpo de Laura Ann Aim, de 17 años, pertenecía al asesino en serie Ted Bundy&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/02/69ce2906fdddffe2078b4579.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/02/69ce2906fdddffe2078b4579.html,2026-04-02T15:52:00+00:00,{}
France24 ES,FR,centrist,Elon Musk cambia de planes: prioriza la Luna y frena la conquista de Marte,"Elon Musk cambia su plan espacial: de Marte a la Luna. Hasta 2025, buscaba la conquista del Planeta Rojo, pero en los últimos meses ha dado un giro estratégico. Ahora apuesta por construir una ciudad autosostenible en la Luna. En France 24 analizamos este cambio y sus implicaciones con Diego Mardones, doctor en Astronomía por la Universidad de Harvard, y ponemos el foco en la carrera espacial global, con China avanzando también hacia Marte.",https://www.france24.com/es/programas/ciencia-y-tecnolog%C3%ADa/20260402-elon-musk-cambia-de-planes-prioriza-la-luna-y-frena-la-conquista-de-marte,2026-04-02T15:44:11+00:00,"{""CHINA"": 1}"
The Guardian,UK,centroizquierda,Republican senators break with Trump on Nato withdrawal as tensions rise,"<p>Thom Tillis joins McConnell in warning withdrawal would aid rivals and threaten US security</p><ul><li><p><a href=""https://www.theguardian.com/us-news/live/2026/apr/02/trump-white-house-ballroom-republicans-dhs-funding-deal-tariffs-latest-news-updates"">US politics live – latest updates</a></p></li><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the ",https://www.theguardian.com/us-news/2026/apr/02/republicans-trump-leave-nato,2026-04-02T15:37:10+00:00,"{""OTAN"": 8, ""EEUU"": 5, ""ISRAEL"": 1, ""IRAN"": 1}"
NYT World,US,centroliberal,U.K. to Host Talks on Securing Strait of Hormuz,"It was not clear whether the talks, expected to involve dozens of countries, would satisfy President Trump’s demand that other nations take a more active part in the Iran war.",https://www.nytimes.com/2026/04/02/world/uk-reopen-strait-of-hormuz-talks.html,2026-04-02T15:33:02+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El País,ES,centroizquierda,Tiger Woods renuncia a ser capitán en la Ryder Cup,El ganador de 15 grandes rechaza asumir el cargo de sucesor de Keegan Bradley tras retirarse temporalmente del golf por su último accidente de tráfico,https://elpais.com/deportes/2026-04-02/tiger-woods-renuncia-a-ser-capitan-en-la-ryder-cup.html,2026-04-02T15:29:33+00:00,{}
Al Jazeera,QA,centrist,US reinforcements are coming to the Gulf – but what does victory look like?,Al Jazeera&#039;s defence editor looks at how the US-Israeli attack on Iran has become a regional war,https://www.aljazeera.com/video/project-force-2/2026/4/2/us-reinforcements-are-coming-to-the-gulf-but-what-does-victory-look-like?traffic_source=rss,2026-04-02T15:22:28+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Can the US seize Iran’s enriched uranium – and what are the risks?,"A military operation would pose chemical, logistical, and tactical hurdles, experts say.",https://www.aljazeera.com/news/2026/4/2/can-the-us-seize-irans-enriched-uranium-and-what-are-the-risks?traffic_source=rss,2026-04-02T15:21:51+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,"Europe should lift sanctions on Russian energy amid Iran crisis, Viktor Orbán says as he taunts Tusk – as it happened","<p>This blog is now closed</p><p><strong>Back to Trump’s frustration with European allies</strong> – although it doesn’t involve a Nato member this time – <strong>Austria is the latest country to risk the US president’s wrath</strong> after a defence ministry spokesperson confirmed it denied all US requests for military overflights related to the Iran war.</p><p>“There have indeed been requests and they were refused from the outset,” Col <strong>Michael Bauer</strong> told AFP, adding that every time a similar request “involves a country at war, it is refused.”</p> <a href=""https://www.theguar",https://www.theguardian.com/world/live/2026/apr/02/europe-nato-rutte-trump-criticisms-iran-ukraine-latest-news-updates,2026-04-02T15:21:50+00:00,"{""OTAN"": 2, ""RUSIA"": 1, ""EEUU"": 2, ""IRAN"": 3, ""UCRANIA"": 1}"
Al Jazeera,QA,centrist,Iran releases mocking missile launch video after Trump threats,Iranian state media released footage showing the launch of missiles plastered with messages mocking Donald Trump.,https://www.aljazeera.com/video/newsfeed/2026/4/2/iran-releases-mocking-missile-launch-video-after-trump-threats?traffic_source=rss,2026-04-02T15:21:04+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
BBC World,UK,centrist,"Infant shot dead on New York street by  men on motorbike, police say","The seven-month-old child is the unintended victim of a suspected gang-related shooting, officials say.",https://www.bbc.com/news/articles/c203w57pkn3o?at_medium=RSS&at_campaign=rss,2026-04-02T15:20:02+00:00,{}
El Diario,ES,izquierda,Un embajador de los Reyes Católicos viajó a Egipto para resolver un importante conflicto y acabó relatando lo que vio dentro de las pirámides,"<p><img alt=""Un embajador de los Reyes Católicos viajó a Egipto para resolver un importante conflicto y acabó relatando lo que vio dentro de las pirámides"" height=""675"" src=""https://static.eldiario.es/clip/fed2bd26-e4bc-470e-9ed7-d93e98239ebd_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Misión diplomática - Formado en Italia y vinculado a la corte castellana, desempeñó cargos relevantes y dejó escritos en latín donde recogió tanto su experiencia en África como noticias del continente americano</p><p class=""subtitle"">Así fue como la ren",https://www.eldiario.es/spin/embajador-reyes-catolicos-viajo-egipto-acabo-relatando-vio-piramides-pm_1_13116228.html,2026-04-02T15:18:46+00:00,"{""EEUU"": 4}"
NYT World,US,centroliberal,Ancient Artifacts Stolen in Dutch Museum Heist Are Recovered,"The golden helmet of Cotofenesti, a highly regarded artifact from Romania, and two elaborate golden bracelets were taken in January 2025.",https://www.nytimes.com/2026/04/02/world/europe/museum-heist-netherlands-helmet-romania.html,2026-04-02T15:18:20+00:00,{}
El Diario,ES,izquierda,"Trump vs. Springsteen: acusa al artista de ""vomitar odio"" y pide al movimiento MAGA que boicoteen su gira","<p><img alt=""Trump vs. Springsteen: acusa al artista de &quot;vomitar odio&quot; y pide al movimiento MAGA que boicoteen su gira"" height=""675"" src=""https://static.eldiario.es/clip/2fb5a6d6-a531-4878-9c76-b8b29483f7ce_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Según el presidente de EEUU, el músico es ""un perdedor total"" y un cantante ""malo y aburrido"" que ""parece una pasa seca"": ""Padece un caso horrible e incurable del 'Síndrome de Delirio Anti-Trump""</p><p class=""subtitle"">Springsteen, en el inicio de su gira en Minneapolis: “EEUU e",https://www.eldiario.es/cultura/trump-vs-springsteen-acusa-artista-vomitar-odio-pide-movimiento-maga-boicoteen-gira_1_13117023.html,2026-04-02T15:17:20+00:00,"{""OTAN"": 1, ""EEUU"": 20, ""ISRAEL"": 1}"
The Guardian,UK,centroizquierda,Artemis II astronauts prepare to leave Earth’s orbit and head towards the moon,"<p>Nasa mission enters second day, with crew hoping to become first people to orbit moon in more than 50 years</p><p>Four astronauts are preparing to leave Earth’s orbit and slingshot towards the moon as Nasa’s Artemis II mission enters its second day.</p><p>The high-stakes 10-day voyage is expected to mark the first time in half a century that humans will return to the vicinity of the moon. It is a crucial test of Nasa’s ambition to land humans back on the lunar surface this decade, and stay there permanently.</p> <a href=""https://www.theguardian.com/science/2026/apr/02/artemis-ii-astronauts-",https://www.theguardian.com/science/2026/apr/02/artemis-ii-astronauts-earth-orbit-moon-nasa,2026-04-02T15:15:14+00:00,{}
The Guardian,UK,centroizquierda,"AOC vows to block future US military aid to Israel, its Iron Dome and defense","<p>Ocasio-Cortez says Israel can fund its own defense and she will oppose any new US aid amid human rights concerns</p><ul><li><p><a href=""https://www.theguardian.com/us-news/live/2026/apr/02/trump-white-house-ballroom-republicans-dhs-funding-deal-tariffs-latest-news-updates"">US politics live – latest updates</a></p></li><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_",https://www.theguardian.com/us-news/2026/apr/02/aoc-blocks-israel-military-aid,2026-04-02T15:14:38+00:00,"{""EEUU"": 1, ""ISRAEL"": 5}"
El País,ES,centroizquierda,Italia multa a Revolut con más de 11 millones de euros por prácticas comerciales desleales,La Autoridad de Competencia asegura que el grupo financiero “ha difundido mensajes engañosos sobre los servicios de inversión que ofrece y ha utilizado prácticas agresivas y engañosas en la gestión de sus servicios bancarios”,https://elpais.com/economia/2026-04-02/italia-multa-a-revolut-con-mas-11-millones-de-euros-por-practicas-comerciales-desleales.html,2026-04-02T15:14:04+00:00,{}
BBC World,UK,centrist,Four toddlers stabbed to death at Ugandan nursery school,"The suspect is in custody but his motive is unknown, the police say in a brief statement.",https://www.bbc.com/news/articles/cq8wzklp834o?at_medium=RSS&at_campaign=rss,2026-04-02T15:13:08+00:00,{}
El Mundo,ES,centroderecha,Ya puedes llevar tu DNI en el móvil: cómo activarlo e identificarse con él,"La aplicación MiDNI permitirá identificarse legalmente con el móvil desde este jueves. La puesta en marcha coincide con los 20 años de la implantación del DNI electrónico en España&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/02/69ce86a621efa0c4778b4598.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/02/69ce86a621efa0c4778b4598.html,2026-04-02T15:12:56+00:00,{}
Al Jazeera,QA,centrist,European Parliament member Rima Hassan taken into French police custody,Members of Hassan&#039;s La France Insoumise party condemn detention as part of effort to &#039;intimidate&#039; Palestine supporters.,https://www.aljazeera.com/news/2026/4/2/european-parliament-member-rima-hassan-taken-into-french-police-custody?traffic_source=rss,2026-04-02T15:11:32+00:00,{}
El Mundo,ES,centroderecha,Los astronautas de Artemisa 2 despiertan en la nave Orión y orbitan la Tierra en su primer día,"Cada uno dedicará 30 minutos diarios al ejercicio para minimizar la pérdida muscular y ósea que se produce en ausencia de gravedad&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/02/69ce8716e4d4d8765f8b457a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/02/69ce8716e4d4d8765f8b457a.html,2026-04-02T15:11:27+00:00,{}
France24 ES,FR,centrist,Libaneses desplazados huyen mientras crece la ofensiva israelí,"El pasado 2 de marzo, Líbano se vio envuelto en un nuevo conflicto cuando Hezbolá lanzó cohetes hacia territorio israelí, en solidaridad con Irán tras el ataque conjunto de Estados Unidos e Israel el 28 de febrero. Desde entonces, Israel intensificó sus bombardeos e inició la toma del sur del país, que, según advirtió, continuará incluso si la guerra en Irán se prolonga. Los desplazados rechazan los enfrentamientos y continúan buscando refugio.",https://www.france24.com/es/video/20260402-libaneses-desplazados-huyen-mientras-crece-la-ofensiva-israel%C3%AD,2026-04-02T15:08:08+00:00,"{""EEUU"": 1, ""ISRAEL"": 4, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,Escándalo en el Everest: una trama corrupta intoxicaba a escaladores y excursionistas para defraudar al seguro,"La policía de Nepal imputa a 32 personas (guías, pilotos de helicóptero y personal sanitario) por estafar cerca de 17 millones en rescates fraudulentos",https://www.lavanguardia.com/vida/20260402/11505096/escandalo-everest-trama-corrupta-intoxicaba-escaladores-excursionistas-defraudar-seguro.html,2026-04-02T15:07:13+00:00,{}
NYT World,US,centroliberal,Iranian officials come out defiant after Trump’s war speech.,,https://www.nytimes.com/live/2026/04/02/world/iran-war-trump-news/iranian-officials-come-out-defiant-after-trumps-war-speech,2026-04-02T15:03:17+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,El clásico olvidado de Semana Santa que revolucionó el cine y que abrió camino para que llegaran “Ben-Hur” o “Los Diez Mandamientos”,"<p><img alt=""El clásico olvidado de Semana Santa que revolucionó el cine y que abrió camino para que llegaran “Ben-Hur” o “Los Diez Mandamientos”"" height=""675"" src=""https://static.eldiario.es/clip/c87ec0d8-096e-44b1-9f85-84804421a23b_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Estrenó un nuevo formato en un contexto en el que las películas estaban perdiendo importancia ante la televisión y tenían que ofrecer algo diferente para competir con la comodidad del salón de casa</p><p class=""subtitle"">El espectacular rodaje que tuvo la mítica",https://www.eldiario.es/spin/clasico-olvidado-semana-santa-revoluciono-cine-abrio-camino-llegaran-ben-hur-diez-mandamientos-la-tunica-sagrada-pm_1_13117000.html,2026-04-02T15:00:57+00:00,"{""OTAN"": 1, ""EEUU"": 2}"
France24 ES,FR,centrist,Artemis II: ¿Por qué la Luna es importante para Estados Unidos?,"La misión Artemis II, que busca el regreso del ser humano a la órbita lunar, despegó este miércoles 1 de abril desde Florida. En los próximos días, los astronautas realizarán un sobrevuelo alrededor de la Luna, como paso previo hacia la construcción de una base en el satélite y la preparación de futuras misiones hacia Marte. El viaje de 10 días podría consolidar una nueva era en la economía y la guerra lunar. Analizamos la importancia de la carrera espacial con Patricio Rojo, astrónomo y Director del Departamento de Astronomía de la Universidad de Chile.",https://www.france24.com/es/video/20260402-artemis-ii-por-qu%C3%A9-la-luna-es-importante-para-estados-unidos,2026-04-02T15:00:12+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Coalition of countries to work on rescuing ships trapped in strait of Hormuz,"<p>Yvette Cooper hosted virtual summit of more than 40 countries aimed at reopening vital shipping lane</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/02/middle-east-crisis-live-trump-prime-time-address-white-house-iran-war-israel-strait-hormuz"">Middle East crisis live – latest updates</a></p></li></ul><p>Plans to clear sea mines and rescue trapped ships in the strait of Hormuz will be discussed at a global military planning meeting next week, after a virtual summit of more than 40 countries convened on Thursday hosted by Yvette Cooper.</p><p>Ahead of the summit, the Br",https://www.theguardian.com/world/2026/apr/02/coalition-countries-ships-strait-of-hormuz-yvette-cooper,2026-04-02T14:59:55+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 2}"
France24 ES,FR,centrist,Un año del “día de la liberación”: la política arancelaria de Trump redefine las reglas del comercio,"Hace un año, el presidente estadounidense Donald Trump anunciaba el “día de la liberación” con el inicio de su política de aranceles y de la guerra comercial con el mundo entero. Desde la imposición de un gravamen del 10% a 185 países, los aranceles se convirtieron en la principal moneda de cambio del mandatario, quien llegó a varios acuerdos con sus socios. No obstante, en una sentencia histórica del 20 de febrero de 2026, la Corte Suprema de Estados Unidos anuló gran parte de las tarifas que había impuesto; sin embargo, a través de otro mecanismo, Trump logró establecer un arancel base del 1",https://www.france24.com/es/video/20260402-un-a%C3%B1o-del-d%C3%ADa-de-la-liberaci%C3%B3n-la-pol%C3%ADtica-arancelaria-de-trump-redefine-las-reglas-del-comercio,2026-04-02T14:59:10+00:00,"{""EEUU"": 4}"
France24 ES,FR,centrist,Peajes millonarios y apertura selectiva: el plan aprobado en el Parlamento iraní para el estrecho de Ormuz,"La guerra en Medio Oriente amenaza con un costoso legado sobre la economía global, después de que una comisión parlamentaria de Irán aprobara la propuesta de formalizar un sistema de peajes en el estrecho de Ormuz, que se mantendría tras la guerra lanzada por EE. UU. e Israel contra la República Islámica. Aunque diezmada por la ofensiva, Teherán busca una victoria económica en un conflicto que ha hecho temblar el comercio mundial.",https://www.france24.com/es/medio-oriente/20260402-peajes-millonarios-y-apertura-selectiva-el-plan-aprobado-en-el-parlamento-iran%C3%AD-para-el-estrecho-de-ormuz,2026-04-02T14:58:11+00:00,"{""ISRAEL"": 1, ""IRAN"": 3}"
El Mundo,ES,centroderecha,"Macron, tras decir Trump que ""está siendo maltratado por su esposa"": ""No es elegante, no merece respuesta""","La guerra dialéctica entre el estadounidense y el francés desciende al terreno de lo personal&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/02/69ce5c54e4d4d8e0668b4572.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/02/69ce5c54e4d4d8e0668b4572.html,2026-04-02T14:55:06+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,La misión Artemis II sigue en curso: la NASA supera fallas iniciales,"Unas horas después de su despegue, a más de 50.000 kilómetros de la Tierra, el comandante Reid Wiseman habló desde la nave Orion para informar que todo marcha bien con la misión Artemis II, que llevará al ser humano a la Luna por segunda vez en la historia. Desde el centro de control de la NASA, los equipos hicieron frente a algunos imprevistos técnicos. Artemis II dará vueltas a la Tierra a 27.000 kilómetros por hora y, durante más de 24 horas, los astronautas realizarán pruebas y deberán adaptarse a la vida en el espacio. Si las pruebas son positivas, los tripulantes encenderán los motores p",https://www.france24.com/es/video/20260402-la-misi%C3%B3n-artemis-ii-sigue-en-curso-la-nasa-supera-fallas-iniciales,2026-04-02T14:53:48+00:00,{}
France24 ES,FR,centrist,Macron llega a Corea del Sur en el marco del 140 aniversario de relaciones diplomáticas,"Es la primera visita de un líder francés a Corea del Sur en los últimos once años. El presidente Emmanuel Macron llegó a Seúl en el marco de la conmemoración del 140 aniversario del inicio de las relaciones diplomáticas entre Francia y Corea del Sur. Nuestra corresponsal, Alexandra Roiba, amplió los detalles de la llegada de Macron al país asiático.",https://www.france24.com/es/video/20260402-macron-llega-a-corea-del-sur-en-el-marco-del-140-aniversario-de-relaciones-diplom%C3%A1ticas,2026-04-02T14:53:32+00:00,{}
France24 ES,FR,centrist,"""Estarán en la Edad de Piedra"": Trump promete más ataques contra Irán","En un ambiguo discurso, el presidente estadounidense, Donald Trump, volvió a insinuar el posible fin de la guerra en Irán. Sin dar mayores detalles, prometió ataques más fuertes contra las centrales eléctricas y dijo que ""estarán en la Edad de Piedra"". Por otro lado, instó a los países que dependen del crudo que pasa por esa región a defenderlo.",https://www.france24.com/es/video/20260402-estar%C3%A1n-en-la-edad-de-piedra-trump-promete-m%C3%A1s-ataques-contra-ir%C3%A1n,2026-04-02T14:52:11+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
El Diario,ES,izquierda,Creció como un niño salvaje criado por lobos y acabó ligado a un clásico mundial: la historia real que rodeó a Dina Sanichar,"<p><img alt=""Creció como un niño salvaje criado por lobos y acabó ligado a un clásico mundial: la historia real que rodeó a Dina Sanichar"" height=""675"" src=""https://static.eldiario.es/clip/4741378a-edfd-4150-909c-6d40d6ba2727_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Abandonado - La comunicación con el joven se convirtió en un problema desde el primer momento en el orfanato de Sikandra, en Agra</p></div><p class=""article-text"">
        Un ni&ntilde;o crece sin palabras humanas y aprende a orientarse por olores, sonidos y movimientos",https://www.eldiario.es/spin/crecio-nino-salvaje-acabo-ligado-clasico-mundial-historia-real-rodea-dina-sanichar-pm_1_13116335.html,2026-04-02T14:49:31+00:00,"{""OTAN"": 5, ""UCRANIA"": 1}"
France24 ES,FR,centrist,¿Está el Líbano atrapado?: Israel y Hezbolá escalan la guerra,"¿Está el Líbano atrapado en una guerra inevitable? La escalada entre Israel y Hezbolá vuelve a sumir al país en la violencia, con ofensivas en el sur y bombardeos sobre Beirut que dejan miles de víctimas y más de un millón de desplazados. Mientras Israel afirma buscar una zona de seguridad, crecen las dudas sobre el verdadero alcance de su estrategia. Lo analizamos en El Debate de France 24.",https://www.france24.com/es/programas/el-debate/20260402-est%C3%A1-el-l%C3%ADbano-atrapado-israel-y-hezbol%C3%A1-escalan-la-guerra,2026-04-02T14:48:47+00:00,"{""ISRAEL"": 3}"
Fox News,US,conservador,Iran regime uses war to mask 'brutal' execution surge against political opponents,A State Department spokesperson called Iran&apos;s executions &quot;barbaric&quot; as the United Nations and activists group report the regime is using the death penalty to crush dissent.,https://www.foxnews.com/world/iran-regime-uses-war-mask-brutal-execution-surge-against-political-opponents,2026-04-02T14:48:35+00:00,"{""IRAN"": 2}"
