medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,Florida to open criminal investigation into OpenAI over ChatGPT’s influence on alleged mass shooter,"<p>State attorney general said inquiry will look into whether AI tool offered ‘significant advice’ to campus shooting suspect</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p><a href=""https://www.theguardian.com/us-news/florida"">Florida</a>’s top prosecutor is t",https://www.theguardian.com/us-news/2026/apr/21/florida-openai-chatgpt-investigation,2026-04-21T21:28:34+00:00,{}
The Guardian,UK,centroizquierda,Trump announces extension of Iran ceasefire until ‘discussion concluded’,"<p>Declaration comes amid intense efforts to bring two sides together in Pakistan for new round of talks</p><p>Donald Trump unilaterally announced an extension of the two-week ceasefire with Iran on Tuesday amid frantic efforts to bring the two sides back to the negotiating table.</p><p>Hours after announcing that he “expected to be bombing”, the US president adopted a starkly different tone in a post on his Truth Social platform, saying he would extend the ceasefire until Iranian negotiators submitted a proposal for peace.</p> <a href=""https://www.theguardian.com/world/2026/apr/21/push-to-bri",https://www.theguardian.com/world/2026/apr/21/push-to-bring-us-and-iran-together-for-peace-talks-as-ceasefire-deadline-looms,2026-04-21T21:21:45+00:00,"{""EEUU"": 2, ""IRAN"": 4}"
Al Jazeera,QA,centrist,Myanmar’s military government rebuffed on peace talks offer,Min Aung Hlaing elected by parliament as president earlier this month after election derided as a sham.,https://www.aljazeera.com/news/2026/4/21/myanmars-military-government-rebuffed-on-peace-talk-offer?traffic_source=rss,2026-04-21T21:21:37+00:00,{}
France24 ES,FR,centrist,Directo Latam y el tercer viaje de Javier Milei a Israel,"El presidente argentino Javier Milei, viajó a Israel por tercera vez con el objetivo de estrechar lazos con Tel Aviv. Desde las elecciones, el Mandatario argentino había afirmado que en su Gobierno se acercaría a Estados Unidos y al Gobierno de Benjamin Netanyahu. Nuestro corresponsal Natalio Cosoy nos amplió la información.",https://www.france24.com/es/video/20260421-directo-latam-y-el-tercer-viaje-de-javier-milei-a-israel,2026-04-21T21:20:13+00:00,"{""EEUU"": 1, ""ISRAEL"": 4}"
The Guardian,UK,centroizquierda,Hot-air balloon carrying 13 people lands in California back yard: ‘out of a fairytale’,"<p>Pilot made emergency landing on small plot of grass at Temecula home amid low fuel and shifting winds</p><p>A balloon landed in a southern <a href=""https://www.theguardian.com/us-news/california"">California</a> back yard – a balloon with 13 people.</p><p>The enormous hot-air balloon, with a pilot and passengers in the basket, descended perfectly on Saturday on a small plot of grass at a home in Temecula. Hunter Perrin said he had no idea that he had visitors until a neighbor alerted him.</p> <a href=""https://www.theguardian.com/us-news/2026/apr/21/california-hot-air-balloon-lands-13-people""",https://www.theguardian.com/us-news/2026/apr/21/california-hot-air-balloon-lands-13-people,2026-04-21T21:19:41+00:00,{}
El País,ES,centroizquierda,El Barça vence al Estrella Roja y se cita con el Mónaco,"Clyburn y Punter, con 22 puntos cada uno, lideraron una victoria contundente en el Palau Blaugrana (80-72). El Panathinaikos será el rival del Valencia en cuartos",https://elpais.com/deportes/baloncesto/2026-04-21/el-barca-vence-al-estrella-roja-y-se-cita-con-el-monaco.html,2026-04-21T21:17:44+00:00,{}
NYT World,US,centroliberal,"Trump Extends Cease-Fire, Even as Peace Talks Are Put on Hold","With the cease-fire on the verge of ending, President Trump said on Tuesday that he would keep it in place until Iran’s “proposal is submitted, and discussions are concluded, one way or the other.”",https://www.nytimes.com/2026/04/21/world/middleeast/trump-extends-iran-ceasefire.html,2026-04-21T21:13:56+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
El Mundo,ES,centroderecha,"Trump vuelve a prorrogar indefinidamente el alto el fuego amparándose en una presunta ""grave división"" en el Gobierno de Irán","""He ordenado a nuestras Fuerzas Armadas que continúen el bloqueo y, en todos los demás aspectos, que permanezcan preparadas"", dice después de cancelar el viaje de JD Vance a Pakistán&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/21/69e7e6d621efa0167b8b456f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/21/69e7e6d621efa0167b8b456f.html,2026-04-21T21:12:47+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
NYT World,US,centroliberal,War Shock in Asia,The damage to a region that has driven global economic growth for decades may be hard to contain.,https://www.nytimes.com/2026/04/21/world/iran-cease-fire-extended-asia-impact.html,2026-04-21T21:07:45+00:00,{}
NYT World,US,centroliberal,Trump Extends Iran Cease-Fire Before Deadline Expires; Vance’s Trip Is on Hold,President Trump attributed his decision to divisions among the Iranians about how to proceed and said he wanted to give them more time.,https://www.nytimes.com/2026/04/21/us/politics/vance-islamabad-iran-peace-talks.html,2026-04-21T21:04:48+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
NYT World,US,centroliberal,"Lyrids Meteor Shower: How to Watch, Peak Time and Weather Forecast","Active since last week, the Lyrids meteor shower is expected to reach peak viewing tonight.",https://www.nytimes.com/2026/04/21/science/astronomy-lyrid-meteors.html,2026-04-21T20:55:10+00:00,{}
El País,ES,centroizquierda,La familia española de las cinco víctimas mortales de un accidente de helicóptero en Nueva York demandan a la empresa que operaba el vuelo,Los familiares del matrimonio catalán que falleció junto a sus tres hijos en 2025 acusa a la compañía de negligencia y solicita un juicio con jurado y una indemnización por daños,https://elpais.com/espana/catalunya/2026-04-21/las-familias-de-las-cinco-victimas-de-un-accidente-de-helicoptero-en-nueva-york-demandan-a-la-empresa-que-operaba-el-vuelo.html,2026-04-21T20:54:44+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Pro-Palestine legal aid requests stay high in 2025 amid US campus pressure,Legal aid group says the rate of requests shows pro-Palestine advocacy persists despite Trump administration&#039;s tactics.,https://www.aljazeera.com/news/2026/4/21/pro-palestine-legal-aid-requests-stay-high-in-2025-amid-us-campus-pressure?traffic_source=rss,2026-04-21T20:48:47+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,"Chernóbil, 40 años después: ¿aprendimos la lección?","El 26 de abril de 1986, el reactor 4 de Central nuclear de Chernóbil explotó y provocó el peor desastre nuclear de la historia. La nube radiactiva se extendió por Europa y expuso al mundo las fallas del sistema soviético. Casi 40 años después, el accidente nuclear de Chernóbil sigue marcando el debate global. Pero en plena crisis energética y con nuevas tensiones geopolíticas, la energía nuclear vuelve al centro del tablero.",https://www.france24.com/es/programas/historia/20260421-chern%C3%B3bil-40-a%C3%B1os-despu%C3%A9s-aprendimos-la-lecci%C3%B3n,2026-04-21T20:47:47+00:00,{}
El Mundo,ES,centroderecha,Javier Hidalgo quería un daiquiri,"El hijo pintón de Pepe Aviones parecía estar perdiendo el tiempo en el Supremo. Hasta que la abogada de Koldo le preguntó por Begoña Gómez y ""la noche de San Petersburgo""&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/21/69e7ce25e9cf4a43308b4594.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/21/69e7ce25e9cf4a43308b4594.html,2026-04-21T20:47:41+00:00,{}
Al Jazeera,QA,centrist,"Nearly 8,000 people died or disappeared on migration routes in 2025: IOM","More than four in every 10 deaths and disappearances occurred on sea routes to Europe, UN agency says.",https://www.aljazeera.com/news/2026/4/21/nearly-8000-people-died-or-disappeared-on-migration-routes-in-2025-iom?traffic_source=rss,2026-04-21T20:43:11+00:00,{}
Al Jazeera,QA,centrist,US issues more Iran sanctions on eve of possible talks in Pakistan,The Trump administration targets 14 individuals and entities over alleged links to Iran&#039;s arms industry.,https://www.aljazeera.com/news/2026/4/21/us-issues-more-iran-sanctions-on-eve-of-possible-talks-in-pakistan?traffic_source=rss,2026-04-21T20:42:21+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
NYT World,US,centroliberal,Why Negotiations With Iran Might Take a While,The Iranians are notoriously slow negotiators. Our reporter David E. Sanger explains what the history of U.S.-Iran negotiations could mean for the latest round of talks.,https://www.nytimes.com/video/world/middleeast/100000010853017/why-negotiations-with-iran-might-take-a-while.html,2026-04-21T20:38:30+00:00,"{""IRAN"": 3}"
The Guardian,UK,centroizquierda,Trump extends US-Iran ceasefire indefinitely at request of Pakistan,"<p>US president says on Truth Social attacks are on hold until Iran submits proposal and talks reach end </p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/21/iran-war-live-news-updates-trump-us-hormuz-oil-middle-east-talks"">Middle East crisis – live updates</a></p></li><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking N",https://www.theguardian.com/world/2026/apr/21/trump-resume-bombing-iran-ceasefire,2026-04-21T20:37:10+00:00,"{""EEUU"": 5, ""IRAN"": 6}"
NYT World,US,centroliberal,‘Donnyland’? Ukraine Proposes Naming Part of the Donbas in Trump’s Honor.,The proposal reflects a global reality in which governments appeal to President Trump’s vanity to get American might on their side.,https://www.nytimes.com/2026/04/21/us/politics/donnyland-ukraine-donbas-trump.html,2026-04-21T20:33:51+00:00,"{""EEUU"": 2, ""UCRANIA"": 1}"
Al Jazeera,QA,centrist,EU eyes options as Iran conflict threatens jet fuel shortages,"The blockade of the Strait of Hormuz is causing concern in Europe, which relies heavily on imported jet fuel.",https://www.aljazeera.com/news/2026/4/21/eu-eyes-options-as-iran-conflict-threatens-jet-fuel-shortages?traffic_source=rss,2026-04-21T20:33:13+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,Sudan refugees returning home face new ‘struggle for survival’: UN,"Returnees find chronic need for investment with homes, water supplies, health provision, electricity &#039;heavily damaged&#039;.",https://www.aljazeera.com/news/2026/4/21/sudan-refugees-returning-home-face-new-struggle-for-survival-un?traffic_source=rss,2026-04-21T20:32:32+00:00,{}
The Guardian,UK,centroizquierda,"Dozens of US lawmakers have been accused of sexual harassment, study finds","<p>Analysis finds 53 workplace harassment allegations against 30 lawmakers amid wave of resignations in Congress</p><p>Fifty-three allegations of workplace sexual harassment have been made against at least 30 House and Senate lawmakers over the past two decades, an advocacy group said in a study that was released Tuesday amid a spate of ethics-fueled resignations in <a href=""https://www.theguardian.com/us-news/us-congress"">Congress</a>.</p><p>Most of the lawmakers from 13 states and Guam who have faced allegations have since left office, but nine continue to hold seats, the nonpartisan Nationa",https://www.theguardian.com/us-news/2026/apr/21/house-senate-sexual-harassment-study,2026-04-21T20:29:55+00:00,{}
The Guardian,UK,centroizquierda,Olly Robbins’ account of Mandelson vetting piles pressure on Keir Starmer,"<p>Sacked civil servant tells select committee of ‘pressure’ to give clearance and ‘dismissive’ attitude to vetting</p><p>The civil servant sacked by Keir Starmer has given a devastating account of his government, saying Downing Street put <a href=""https://www.theguardian.com/politics/2026/apr/21/olly-robbins-peter-mandelson-vetting-keir-starmer"">huge pressure on the civil service</a> to approve the appointment of Peter Mandelson as Washington ambassador despite the concerns of vetting officials.</p><p>Olly Robbins, the former top official at the Foreign Office, said No 10 took a “dismissive” ",https://www.theguardian.com/politics/2026/apr/21/olly-robbins-account-mandelson-vetting-piles-pressure-on-starmer,2026-04-21T20:23:31+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Trump announces Iran ceasefire extension but says blockade remains,US president says attacks will be held off until Iranian leaders &#039;come up with a unified proposal&#039; to end war.,https://www.aljazeera.com/news/2026/4/21/trump-announces-extending-iran-ceasefire-but-says-blockade-remains?traffic_source=rss,2026-04-21T20:22:17+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
France24 ES,FR,centrist,"Trump extiende el alto el fuego con Irán hasta que Teherán presente ""una propuesta"" de acuerdo",,https://www.france24.com/es/minuto-a-minuto/20260421-trump-extiende-el-alto-el-fuego-con-ir%C3%A1n-hasta-que-teher%C3%A1n-presente-una-propuesta-de-acuerdo,2026-04-21T20:19:25+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
NYT World,US,centroliberal,Xi Calls for Hormuz to Reopen as China Balances Its Gulf Interests,"The comments on the Strait of Hormuz by China’s leader, Xi Jinping, reflect Beijing’s complex relations with Iran and other Persian Gulf nations.",https://www.nytimes.com/2026/04/21/world/middleeast/iran-china-hormuz-xi-jinping-oil.html,2026-04-21T20:18:57+00:00,"{""CHINA"": 4, ""IRAN"": 1}"
Al Jazeera,QA,centrist,"Germany, Italy block bid to suspend EU-Israel trade agreement",Germany and Italy have blocked the European Union from suspending the bloc’s association agreement with Israel.,https://www.aljazeera.com/video/newsfeed/2026/4/21/germany-italy-block-bid-to-suspend-eu-israel-trade-agreement?traffic_source=rss,2026-04-21T20:16:19+00:00,"{""ISRAEL"": 2}"
El Diario,ES,izquierda,"Trump anuncia que amplía el alto el fuego a petición de Pakistán y ""hasta que Irán presente una propuesta unificada""","<p><img alt=""Trump anuncia que amplía el alto el fuego a petición de Pakistán y &quot;hasta que Irán presente una propuesta unificada&quot;"" height=""675"" src=""https://static.eldiario.es/clip/99777f5f-e1fd-4a5f-b3ec-4f987f0abc5c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El presidente de EEUU hace el anuncio a cuatro horas de vencer la tregua de dos semanas pactada con Teherán: ""Se nos ha solicitado que suspendamos nuestro ataque contra Irán hasta que sus líderes y representantes puedan presentar una propuesta unificada""</p><p class=""",https://www.eldiario.es/internacional/trump-anuncia-mantiene-alto-fuego-iran-peticion-pakistan_1_13161949.html,2026-04-21T20:16:04+00:00,"{""EEUU"": 17, ""ISRAEL"": 2, ""CHINA"": 1, ""IRAN"": 13}"
NYT World,US,centroliberal,Nigeria Charges Six With Treason Over Coup Plot,"The group, made up of civilians and former members of the country’s armed forces, is accused of treason linked to a failed coup attempt in October.",https://www.nytimes.com/2026/04/21/world/africa/nigeria-coup-plot-treason-charges.html,2026-04-21T20:08:41+00:00,{}
El País,ES,centroizquierda,Deutsche Telekom estudia una megafusión con T-Mobile para crear la mayor operadora del mundo,La compañía alemana crearía una nueva sociedad fuera de Alemania para integrar su filial estadounidense,https://elpais.com/economia/2026-04-21/deutsche-telekom-estudia-una-megafusion-con-t-mobile-para-crear-la-mayor-teleoperadora-del-mundo.html,2026-04-21T20:08:30+00:00,{}
Fox News,US,conservador,Israel unveils game-changing artillery against Iran-backed Hezbollah amid fragile ceasefire,Israel deploys its new self-propelled Ro&apos;em howitzer against Hezbollah targets as ceasefire talks between Israel and Lebanon slated to continue in Washington later this week.,https://www.foxnews.com/world/israel-unveils-game-changing-artillery-against-iran-backed-hezbollah-amid-fragile-ceasefire,2026-04-21T20:06:28+00:00,"{""EEUU"": 1, ""ISRAEL"": 3, ""IRAN"": 1}"
Al Jazeera,QA,centrist,"Trump’s US Fed nominee Warsh vows independence, says he’s no ‘sock puppet’",Kevin Warsh&#039;s confirmation hearing shines spotlight on doubts over his independence as Trump pushes again for rate cuts.,https://www.aljazeera.com/economy/2026/4/21/trumps-us-fed-nominee-warsh-vows-independence-says-hes-no-sock-puppet?traffic_source=rss,2026-04-21T20:05:52+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,¿'Escuelas protegidas' o mano dura en Chile?: las propuestas de Kast ante la violencia en las aulas,En Contexto analiza el debate en Chile sobre la violencia en los colegios. El Congreso trata dos proyectos presentados por el presidente ultraderechista José Antonio Kast para aumentar los controles en las escuelas y las penas por delitos en establecimientos educativos. Estas iniciativas llegan después de que un alumno matara a una asistente de educación en la localidad de Calama y de que otros tres agredieran a una ministra en Valdivia.,https://www.france24.com/es/programas/en-contexto/20260421-escuelas-protegidas-o-mano-dura-en-chile-las-propuestas-de-kast-ante-la-violencia-en-las-aulas,2026-04-21T19:53:14+00:00,{}
Al Jazeera,QA,centrist,Two CIA agents reportedly killed in car crash in Mexican state of Chihuahua,The presence of US officials in a law enforcement convoy raises questions about respect for Mexico&#039;s sovereignty.,https://www.aljazeera.com/news/2026/4/21/two-cia-agents-reportedly-killed-in-car-crash-in-mexican-state-of-chihuahua?traffic_source=rss,2026-04-21T19:49:14+00:00,{}
Al Jazeera,QA,centrist,Israeli rabbi who bulldozed Gaza honoured as torchbearer,"Avraham Zarbiv, known for gleefully documenting his bulldozing of Gaza, was honoured on Israel’s “Independence Day”.",https://www.aljazeera.com/video/newsfeed/2026/4/21/israeli-rabbi-who-bulldozed-gaza-honoured-as-torchbearer?traffic_source=rss,2026-04-21T19:43:33+00:00,"{""ISRAEL"": 4}"
El País,ES,centroizquierda,Ortega rompe la tregua no escrita con Trump y lo tacha de “desquiciado mental”,"Tras casi dos meses de ausencia y bajo la presión de sanciones contra sus hijos, Ortega reaparece con un ataque al republicano, a quien acusa de “perder la cabeza”, mientras la población interna confía en la presión de Washington para una transición",https://elpais.com/america/2026-04-21/ortega-rompe-la-tregua-no-escrita-con-trump-y-lo-tacha-de-desquiciado-mental.html,2026-04-21T19:42:03+00:00,"{""EEUU"": 3}"
Al Jazeera,QA,centrist,Video: Israeli soldiers sing national anthem on ruins of Lebanese town,Israeli soldiers were seen singing the Israeli national anthem on the ruins of a demolished town in southern Lebanon.,https://www.aljazeera.com/video/newsfeed/2026/4/21/video-israeli-soldiers-sing-national-anthem-on-ruins-of-lebanese-town?traffic_source=rss,2026-04-21T19:36:41+00:00,"{""ISRAEL"": 3}"
Fox News,US,conservador,"Mexico temple gunman ranted about pyramid's gruesome history to hostages: ‘Don’t move, or I’ll sacrifice you’",Video shows the Teotihuacan pyramids gunman reportedly bragging about sacrificing victims before killing a Canadian tourist and wounding others.,https://www.foxnews.com/world/mexico-temple-gunman-ranted-pyramids-gruesome-history-hostages-dont-move-ill-sacrifice,2026-04-21T19:34:31+00:00,{}
El País,ES,centroizquierda,Lula sopesa aplicar “la reciprocidad” a Estados Unidos tras la expulsión de un enlace policial brasileño en Florida,El trasfondo del caso atañe a un destacado bolsonarista prófugo de la justicia brasileña que pidió asilo a Trump y fue detenido por el ICE en Orlando,https://elpais.com/america/2026-04-21/lula-sopesa-aplicar-la-reciprocidad-a-estados-unidos-tras-la-expulsion-de-un-enlace-policial-brasileno-en-florida.html,2026-04-21T19:33:47+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,El gol de Guruzeta y las manos de Unai Simón devuelven el aire al Athletic,"El equipo rojiblanco se impone a Osasuna en un derbi marcado por la actuación decisiva del portero, que detuvo un penalti clave en el momento más delicado",https://elpais.com/deportes/futbol/2026-04-21/el-gol-de-guruzeta-y-las-manos-de-simon-devuelven-el-aire-al-athletic.html,2026-04-21T19:30:35+00:00,{}
El País,ES,centroizquierda,El esperado testimonio del CEO de Globalia: defiende la legalidad del rescate y rebaja el papel de Aldama,El empresario ha afirmado que nunca nadie les pidió que pagaran mordidas para lograr el rescate de la compañía aerea,https://elpais.com/videos/2026-04-21/el-esperado-testimonio-del-ceo-de-globalia-defiende-la-legalidad-del-rescate-y-rebaja-el-papel-de-aldama.html,2026-04-21T19:20:07+00:00,{}
El País,ES,centroizquierda,El Valencia se encuentra un empate ante el Mallorca,"El equipo de Carlos Corberán, a merced de su rival en Son Moix, evita la derrota con un gol del desconcertante Sadiq",https://elpais.com/deportes/futbol/2026-04-21/el-valencia-se-encuentra-un-empate-ante-el-mallorca.html,2026-04-21T19:15:02+00:00,{}
El Mundo,ES,centroderecha,"Cuatro heridos, dos de ellos críticos, y 70 desalojados tras una explosión en un bloque de viviendas de Ibiza","Se estaban realizando obras en el edificio y entre los trabajos, se incluyó la sustitución de electrodomésticos de gas por eléctricos&nbsp;<a href=""https://www.elmundo.es/baleares/2026/04/21/69e7cb55e4d4d8bf6c8b4595.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/baleares/2026/04/21/69e7cb55e4d4d8bf6c8b4595.html,2026-04-21T19:09:14+00:00,{}
The Guardian,UK,centroizquierda,Victims of sexual violence distressed by MPs’ ‘pugnacious’ questioning,"<p>Exclusive: Victims’ commissioner makes formal complaint after committee session left one attender ‘shocked, upset and extremely distressed’</p><p>Victims of rape and sexual violence have told parliamentarians they felt anxious and distressed during a Westminster evidence session, with one stating that witnessing “pugnacious” questioning had resulted in her “breaking down, sobbing and struggling to breathe”.</p><p>The victims’ commissioner has made a <a href=""https://bills.parliament.uk/bills/4083/publications"">formal complaint</a> to the chair of an influential group of MPs after a highly c",https://www.theguardian.com/society/2026/apr/21/victims-of-sexual-violence-distressed-by-mps-pugnacious-questioning,2026-04-21T19:08:37+00:00,{}
NYT World,US,centroliberal,Iran War Live Updates: Vance’s Trip to Peace Talks on Hold,"The vice president’s trip to Pakistan was suspended because Tehran did not respond to American negotiating positions, a U.S. official with direct knowledge of the situation said. Still, the trip could be back on at a moment’s notice.",https://www.nytimes.com/live/2026/04/21/world/iran-us-war-trump-news,2026-04-21T19:07:25+00:00,"{""IRAN"": 1}"
