medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,La Feria de Abril de Sevilla: una escapada a la primavera andaluza,"La ciudad andaluza despliega su esencia entre tradición, celebración y rincones que impulsan a descubrirla sin prisas",https://www.lavanguardia.com/magazine/viajes/20260418/11511954/feria-abril-sevilla-escapada-primavera-andaluza.html,2026-04-18T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,"‘Barrio Esperanza’, la comedia que rinde homenaje a los profesores y a las segundas oportunidades",Mariona Terés encabeza el reparto muy coral de la nueva serie de La 1 de RTVE que llega a la pequeña pantalla este domingo,https://www.lavanguardia.com/television/20260418/11516089/barrio-esperanza-comedia-rinde-homenaje-profesores-segundas-oportunidades.html,2026-04-18T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,'Bronca' se ha olvidado de qué la hacía brillante con su segunda temporada,Carey Mulligan se salva en una temporada irregular que tiene más de 'The White Lotus' que de la miniserie que arrasó en los premios Emmy,https://www.lavanguardia.com/series/20260418/11516582/bronca-olvidado-que-hacia-brillante-segunda-temporada.html,2026-04-18T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,Rapsodia húngara en Barcelona,Semana de alta intensidad política con música de fondo: los violines rotos de Orbán,https://www.lavanguardia.com/politica/20260418/11516465/rapsodia-hungara-barcelona-enfoque.html,2026-04-18T04:59:12+00:00,{}
La Vanguardia,ES,catalanista,Las siete historias de éxito que impresionaron a la reina Letizia en los premios Ap!Lleida,La reina&nbsp;agradece en catalán a la asociación de empresarias su promoción&nbsp; del liderazgo femenino y las generación de oportunidades para que las mujeres emprendan y dinamicen la actividad económica,https://www.lavanguardia.com/magazine/20260418/11515137/siete-historias-exito-impresionaron-reina-letizia-premios-ap-lleida.html,2026-04-18T04:50:00+00:00,{}
El País,ES,centroizquierda,Huchas personalizadas: el regalo de comunión que nunca falla,Este será un obsequio que ayudará a los niños a ser más conscientes de la importancia de ponerse objetivos y ahorrar,https://elpais.com/escaparate/estilo-de-vida/2026-04-18/huchas-personalizadas.html,2026-04-18T04:45:00+00:00,{}
Al Jazeera,QA,centrist,Al-Noor centre: A lifeline for blind children in Gaza,Al-Noor is a UNRWA centre in Gaza providing education and support for visually impaired children.,https://www.aljazeera.com/video/newsfeed/2026/4/18/al-noor-centre-a-lifeline-for-blind-children-in-gaza?traffic_source=rss,2026-04-18T04:42:42+00:00,"{""ISRAEL"": 2}"
Al Jazeera,QA,centrist,New Jersey announces $150 transit tickets to reach the World Cup,Transit fares from New York to MetLife Stadium in New Jersey for World Cup matches will rise to $150.,https://www.aljazeera.com/video/newsfeed/2026/4/18/new-jersey-announces-150-transit-tickets-to-reach-the-world-cup?traffic_source=rss,2026-04-18T04:41:38+00:00,{}
La Vanguardia,ES,catalanista,"Susan Holmquist, el rostro ‘cool’ de la España que quería ser moderna","La modelo protagonizó la portada de ‘Últimas tardes con Teresa’ de Juan Marsé, que cumple sesenta años",https://www.lavanguardia.com/magazine/lifestyle/20260418/11515285/susan-holmquist-rostro-cool-espana-queria-moderna.html,2026-04-18T04:40:00+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"Ir más tranquilo por la calle es posible con esta alarma personal compacta, potente y que triunfa en Amazon","Cuenta con un mosquetón y una anilla metálica para poder engancharla con facilidad en llaves, mochilas o bolsos",https://elpais.com/escaparate/lo-mas-vendido/2026-04-18/llavero-alarma-defensa-personal.html,2026-04-18T04:30:00+00:00,{}
La Vanguardia,ES,catalanista,Coachella en dos dimensiones: el escenario y la arena,El festival celebra este fin de semana su segundo acto. Un bis que no se limita a la música,https://www.lavanguardia.com/magazine/moda/20260418/11515942/coachela-dos-dimensiones-escenario-arena.html,2026-04-18T04:30:00+00:00,{}
France24 ES,FR,centrist,Chile: homofobia registró aumento del 27% durante el año 2025,"En Chile, la comunidad LGBTIQ+ enfrenta una creciente hostilidad, con un aumento del 27% en los actos de violencia y discriminación denunciados en 2025, según el Movimiento de Integración y Liberación Homosexual. Activistas y figuras públicas, entre ellos el artista Dani Ride y la legisladora transgénero Emilia Schneider, enfatizan la necesidad urgente de combatir el discurso de odio y proteger derechos conquistados con tanto esfuerzo, como la igualdad matrimonial y las leyes de adopción. Un informe de nuestro corresponsal Alberto Peña.",https://www.france24.com/es/video/20260418-chile-homofobia-registr%C3%B3-aumento-del-27-durante-el-a%C3%B1o-2025,2026-04-18T04:17:46+00:00,{}
El País,ES,centroizquierda,Un abril de cine llega a Movistar Plus+: de la acción de ‘Laberinto en llamas’ a la comedia romántica de ‘Coartadas’,Matthew McConaughey y Jaime Lorente protagonizan dos grandes películas en una plataforma que no para de aumentar su extenso catálogo cinéfilo al mejor precio,https://elpais.com/escaparate/estilo-de-vida/2026-04-18/mejores-peliculas-movistar-plus-abril-2026.html,2026-04-18T04:15:00+00:00,{}
La Vanguardia,ES,catalanista,SACO apunta a una ronda de 200.000€ tras superar las 6.500 descargas,La plataforma impulsa su crecimiento con miles de usuarios activos y busca financiación para escalar su tecnología y su estrategia de mercado,https://www.lavanguardia.com/empresas-de-vanguardia/historias-de-exito/20260418/11507436/saco-apunta-ronda-200-000-superar-6-500-descargas-queremos-inversores-aporten-valor-capital.html,2026-04-18T04:09:51+00:00,{}
El Diario,ES,izquierda,"'Aunque seamos islas', la ópera prima de la asturiana Cristina Rodríguez Paz que fusiona su pasión por los faros, el mar y el cine","<p><img alt=""&#039;Aunque seamos islas&#039;, la ópera prima de la asturiana Cristina Rodríguez Paz que fusiona su pasión por los faros, el mar y el cine"" height=""675"" src=""https://static.eldiario.es/clip/3b624769-1cdc-4afb-b47f-e8225fd42a0c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Las fareras Mar Vidal, María González, Elvira Pujol, Elena Aramendia, Mercedes Aranceta y Margarita Peralta relatan su experiencia en esta película en la que su directora ha invertido cinco años de trabajo. Actualmente, de los 187 faros que hay en España",https://www.eldiario.es/asturias/seamos-islas-opera-prima-asturiana-cristina-rodriguez-paz-fusiona-pasion-faros-mar-cine_1_13121378.html,2026-04-18T04:02:38+00:00,{}
El Diario,ES,izquierda,"Temperaturas veraniegas para Madrid este fin de semana, con chubascos aislados en la Sierra","<p><img alt=""Temperaturas veraniegas para Madrid este fin de semana, con chubascos aislados en la Sierra"" height=""675"" src=""https://static.eldiario.es/clip/e12aaa8f-9dd2-463d-8639-94d2e3cd8b30_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En lo que respecta a las temperaturas, se espera que el sábado protagonicen un ligero ascenso, que podría ser incluso moderado en las mínimas</p><p class=""subtitle"">Verano anticipado este fin de semana con temperaturas de hasta 32 grados</p></div><p class=""article-text"">
        <span class=""highlight""",https://www.eldiario.es/madrid/somos/temperaturas-veraniegas-madrid-semana-chubascos-aislados-sierra-pm_1_13151816.html,2026-04-18T04:02:37+00:00,{}
El Diario,ES,izquierda,"Contratos fragmentados y fondos públicos: 500.000 euros más para reformar Marivent, el palacio expoliado","<p><img alt=""Contratos fragmentados y fondos públicos: 500.000 euros más para reformar Marivent, el palacio expoliado"" height=""675"" src=""https://static.eldiario.es/clip/4feb2c0a-b428-4f73-986a-66e86c637d6e_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La adjudicación busca frenar el deterioro acumulado durante más de dos décadas en la residencia veraniega de la Familia Real. El recinto debía haberse convertido en un espacio abierto a la ciudadanía balear, pero la Diputación Provincial en tiempos de Franco truncó los planes del verdadero",https://www.eldiario.es/illes-balears/sociedad/contratos-fragmentados-fondos-publicos-500-000-euros-reformar-marivent-palacio-expoliado_1_13138305.html,2026-04-18T04:02:37+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Verano anticipado este fin de semana con temperaturas de hasta 32 grados,"<p><img alt=""Verano anticipado este fin de semana con temperaturas de hasta 32 grados"" height=""675"" src=""https://static.eldiario.es/clip/e5d22cba-950e-452a-b7ae-d4286a4c082c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Las temperaturas serán las grandes protagonistas de la jornada, entre 5 y 10 grados superiores a lo que sería habitual en estas fechas de abril</p></div><p class=""article-text"">
        <span class=""highlight"">El tiempo estable ser&aacute; la norma meteorol&oacute;gica este fin de semana en la pen&iacute;nsula y archipi&",https://www.eldiario.es/sociedad/el-tiempo/verano-anticipado-semana-temperaturas-32-grados-pm_1_13151771.html,2026-04-18T04:02:36+00:00,{}
El Diario,ES,izquierda,La Xunta alteró su estructura para intentar evitar que los eólicos pasasen por la sección del juez Luís Villares,"<p><img alt=""La Xunta alteró su estructura para intentar evitar que los eólicos pasasen por la sección del juez Luís Villares"" height=""675"" src=""https://static.eldiario.es/clip/ad53f02b-691d-43e7-949c-b78e8e40683d_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En 2024, el Gobierno gallego maniobró sin éxito para que las autorizaciones de parques recayesen en la Sección Segunda, dirigida entonces por María Azucena Recio, la misma magistrada que, al frente de la Sala de la Contencioso, trasladó por la fuerza a los jueces Luís Villares y Ma",https://www.eldiario.es/galicia/xunta-altero-estructura-evitar-eolicos-pasasen-seccion-juez-luis-villares_1_13142717.html,2026-04-18T04:01:27+00:00,"{""EEUU"": 5}"
NYT World,US,centroliberal,Trump Spat Gives Spain Leader Pedro Sánchez a Political Lifeline,"To leftists abroad, Prime Minister Pedro Sánchez of Spain is a hero for standing up to President Trump. At home, Mr. Trump is seen as Mr. Sánchez’s political savior from thorny domestic challenges.",https://www.nytimes.com/2026/04/18/world/europe/pedro-sanchez-donald-trump-lifeline.html,2026-04-18T04:01:08+00:00,"{""EEUU"": 3}"
La Vanguardia,ES,catalanista,"España-México, un nuevo abrazo",,https://www.lavanguardia.com/politica/20260418/11516497/espana-mexico-nuevo-abrazo.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La izquierda no es mejor que la derecha,,https://www.lavanguardia.com/internacional/20260418/11516505/izquierda-mejor-derecha.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Orbán, el último jefe 'apache'",La derrota electoral del líder húngaro deja huérfanas a las huestes de la extrema derecha europea,https://www.lavanguardia.com/internacional/20260418/11516528/newsletter-europa-ue-hungria-orban-extrema-derecha-trump.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,“El impuesto de patrimonio debe aplicarse sin exenciones geográficas”,"Gabriel Zucman, director del International Tax Observatory de París, defiende en Barcelona un impuesto del 2% sobre la riqueza de los milmillonarios",https://www.lavanguardia.com/economia/20260418/11516533/impuesto-patrimonio-debe-aplicarse-exenciones-geograficas.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Barcelona, clave en la fusión Estée-Puig",,https://www.lavanguardia.com/economia/20260418/11516578/barcelona-clave-fusion-estee-puig.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Un fármaco que duplica la supervivencia abre una nueva era contra el cáncer de páncreas,"Es la primera terapia dirigida contra el conjunto de proteínas RAS, que son el motor de más del 90% de casos de la enfermedad<br />",https://www.lavanguardia.com/ciencia/20260418/11516415/farmaco-duplica-supervivencia-abre-nueva-cancer-pancreas.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Pepe, el hombre en silla de ruedas que mató a su ladrón, vuelve a callejear por su barrio","Tras nueve días en prisión fue excarcelado el jueves por la tarde y recibió ayer a ‘La Vanguardia’ en su casa, confía en la justicia",https://www.lavanguardia.com/local/barcelona/20260418/11516579/pepe-hombre-silla-ruedas-mato-ladron-vuelve-pasear-barrio.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Un millón de euros por una cita privada con el Papa,,https://www.lavanguardia.com/vida/20260418/11516342/millon-euros-cita-privada-papa.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Hugo Riera: “Es mejor tener la mentalidad de campeón que serlo”,"El periodista, conocido en redes como Hache Sports, desgrana la mentalidad de los campeones en su libro: “Conectamos más con las historias de los deportistas que con sus resultados”",https://www.lavanguardia.com/deportes/20260418/11516249/hugo-riera-mejor-mentalidad-campeon-serlo.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Al otro lado del Teléfono de la Esperanza, único refugio para miles de personas mayores: “Queremos hacerles saber que nos importan”",El Teléfono de la Esperanza cuenta con 1.300 voluntarios formados expresamente para levantar el teléfono y atender a los usuarios; solo en 2025 recibieron unas 35.000 llamadas de personas mayores de 60 años,https://www.lavanguardia.com/vivo/longevity/20260418/11515129/lado-telefono-esperanza-unico-refugio-miles-personas-mayores-queremos-hacerles-importan.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Rescatar los peajes de las autopistas C-16 y C-32 sur tiene un coste de 2.600 millones de euros,Un informe del Cenit encargado por el Govern ve “altamente contraproducente” la operación por el elevado riesgo de litigio con las empresas concesionarias,https://www.lavanguardia.com/local/barcelona/20260418/11516485/rescatar-peajes-autopistas-c16-c32sur-coste-2600-millones-euros.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El centro de control de Adif: el sistema que mueve (o paraliza) Rodalies,Desde el centro de regulación de la estación de França se gestiona toda la circulación ferroviaria de Catalunya,https://www.lavanguardia.com/local/barcelona/20260418/11516522/sistema-mueve-paraliza-rodalies-centro-regulacion-control-adif.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Un ‘Downton Abbey’ a la catalana,,https://www.lavanguardia.com/cultura/20260418/11516399/downton-abbey-catalana.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El CIDOB crea un consejo asesor internacional con empresarios,El interés de las empresas por la geopolítica ha ido en aumento desde la pandemia,https://www.lavanguardia.com/internacional/20260418/11516189/cidob-crea-consejo-asesor-internacional-empresarios.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Manda huevos, no solo buenas tortillas",Ot Salvans y Víctor Martínez arrancaron su negocio de Les Corts con éxito rotundo y una carta con sorpresas,https://www.lavanguardia.com/local/barcelona/20260418/11516015/manda-huevos-buenas-tortillas.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,¿Qué es lo más eficaz para cobrar las deudas de un vecino moroso en una comunidad?,"Según explican los abogados especialistas, la respuesta a esta pregunta no depende solo de cuánto deba el vecino, sino sobre todo de si está dispuesto a pagar o lleva tiempo esquivando cualquier intento de solución",https://www.lavanguardia.com/vida/vecinos/20260418/11516204/mas-eficaz-cobrar-deudas-vecino-moroso-comunidad-mediacion-arbitraje-juzgado-gvm.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Terapias contra el dolor: “Unos quieren acabar un 'ironman' y otros coger en brazos a su bisnieto”,"Uno de cada cuatro adultos en España padece esta enfermedad, con mayor prevalencia en mujeres (30,5%) que en hombres (21,3%)",https://www.lavanguardia.com/vida/20260418/11507109/terapias-dolor-pacientes-quieren-acabar-ironman-otros-coger-brazos-bisnieto.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Ángel Ruiz Cotorro, el médico de los tenistas: “Sí, Nadal fue un milagro”","“Pero su caso me ayudó a entender a pacientes con igual síndrome”, dice el doctor, padre de la Clínica Tenis Teknon",https://www.lavanguardia.com/deportes/tenis/20260418/11516294/angel-ruizo-cotorro-medico-tenistas-nadal-milagro.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Una final para encumbrar del todo a Simeone o validar las matemáticas de Matarazzo,El Atlético y la Real Sociedad quieren acabar con cinco años de sequía en una Cartuja con 68.000 espectadores,https://www.lavanguardia.com/deportes/20260418/11516502/final-copa-encumbrar-simeone-atletico-validar-matematicas-matarazzo-real-sociedad.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Expertos en textil invisible,"La histórica Velfont factura 41,5 millones de euros con su ropa para cama producida en Catalunya e invierte en productos antialérgenos",https://www.lavanguardia.com/dinero/20260418/11516518/expertos-textil-invisible.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La burocracia bloquea la implantación del retorno de envases usados al comercio,"Esta recogida selectiva es obligatoria a partir de noviembre, pero se está retrasando sine die",https://www.lavanguardia.com/vida/20260418/11516402/burocracia-bloquea-implantacion-retorno-envases-usados-comercio.html,2026-04-18T04:00:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Kilómetros de libros,"⁄ Buenas expectativas en un año de auge para el mundo editorial y librero; pero echaremos mucho de menos a Permanyer, Sagarra y San Agustín",https://www.lavanguardia.com/cultura/culturas/20260418/11512946/kilometros-libros.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Traspasar fronteras,Un poco de todo: debuts destacados y voces más que consagradas compartirán lectores por Sant Jordi,https://www.lavanguardia.com/cultura/culturas/20260418/11512976/traspasar-fronteras.html,2026-04-18T04:00:00+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,Óscar Manresa presenta Catalina Fundación,El cocinero impulsa un proyecto que conecta restauración y acción social para ayudar a colectivos vulnerables,https://www.lavanguardia.com/comer/al-dia/20260418/11516338/oscar-manresa-presenta-catalina-fundacion.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Newsletter ‘Comer’ | Adiós al mito del cavernícola hipercarnívoro,"<a href=""https://www.lavanguardia.com/perfil/ev/tarjeta?pageId=quickprofile"" target=""_blank"">Apúntate aquí para recibir cada sábado el nuevo boletín sobre gastronomía de ‘Comer La Vanguardia’</a>",https://www.lavanguardia.com/comer/al-dia/20260418/11516080/newsletter-comer-adios-mito-cavernicola-hipercarnivoro.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Manda huevos, no solo buenas tortillas",Ot Salvans y Víctor Martínez arrancaron su negocio de Les Corts con éxito rotundo y una carta con sorpresas,https://www.lavanguardia.com/comer/sitios/20260418/11516015/manda-huevos-buenas-tortillas.html,2026-04-18T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Hospital Vithas Barcelona, el nuevo referente en innovación y experiencia de paciente","Ubicado en Esplugues de Llobregat, el centro une diseño de vanguardia, tecnología avanzada, excelencia clínica y cuatro Institutos Vithas especializados",https://www.lavanguardia.com/vida/20260418/11514348/hospital-vithas-barcelona-nuevo-referente-innovacion-experiencia-paciente-brl.html,2026-04-18T03:55:00+00:00,{}
The Guardian,UK,centroizquierda,Iran says strait of Hormuz ‘completely open’ but sounds warning on US blockade,"<p>Iran says strait could close again if US blockade continues, but Trump says it will remain in place until ‘transaction’ with Tehran is complete</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/18/middle-east-crisis-live-iran-warns-it-will-close-strait-of-hormuz-if-us-blockade-continues"">Middle East crisis live: latest news updates</a></p></li></ul><p>Iran’s foreign minister has said that the strait of Hormuz is now fully open to commercial vessels, reinforcing hopes for an eventual end to the war in the Middle East and sending oil prices tumbling despite analysts’ warn",https://www.theguardian.com/world/2026/apr/17/strait-of-hormuz-now-open-to-commercial-vessels,2026-04-18T03:52:14+00:00,"{""EEUU"": 2, ""IRAN"": 5}"
The Guardian,UK,centroizquierda,US extends waiver allowing countries to buy Russian oil – as it happened,"<p><strong>This blog is now closed – </strong><a href=""https://www.theguardian.com/world/live/2026/apr/18/middle-east-crisis-live-iran-warns-it-will-close-strait-of-hormuz-if-us-blockade-continues""><strong>follow live coverage on our new blog</strong></a></p><p>In case you’re just joining us, here are the latest developments in the Middle East to bring you up to speed. It’s 9am in Beirut and Jerusalem, 9.30am in Tehran and 2am in Washington DC.</p><p><strong>A 10-day ceasefire between Israel and Lebanon has come into effect</strong>, pausing fighting between Israel and Hezbollah that has kille",https://www.theguardian.com/world/live/2026/apr/17/middle-east-crisis-live-news-israel-lebanon-ceasefire-iran-war-us-latest-updates,2026-04-18T03:52:14+00:00,"{""RUSIA"": 1, ""EEUU"": 5, ""ISRAEL"": 11, ""IRAN"": 5}"
France24 ES,FR,centrist,"Ronald Balza: ""Venezuela no ha podido ver el presupuesto nacional desde 2016""","El Fondo Monetario Internacional y el Banco Mundial anunciaron el jueves 16 de abril la reanudación de sus relaciones con Venezuela, las cuales habían estado suspendidas desde 2019 debido a problemas relacionados con el reconocimiento del Gobierno de Nicolás Maduro. Analizamos la reanudación de las relaciones con Ronald Balza, decano de la Facultad de Ciencias Económicas y Sociales de la Universidad Católica Andrés Bello, en Venezuela.",https://www.france24.com/es/video/20260418-ronald-balza-venezuela-no-ha-podido-ver-el-presupuesto-nacional-desde-2016,2026-04-18T03:51:20+00:00,{}
La Vanguardia,ES,catalanista,Descubre el secreto de Drácula en Rumanía con un descuento exclusivo de La Vanguardia,¿Quieres conocer la tierra de la leyenda de Drácula? Este verano adéntrate en Rumanía para conocer sus parajes únicos y sus ciudades vibrantes,https://www.lavanguardia.com/comprar/cultura-ocio/20260418/11510361/descubre-secreto-dracula-grandes-tesoros-transilvania-vive-viaje-unico-rumania-descuento-exclusivo-vanguardia-mkt-exo.html,2026-04-18T03:50:00+00:00,{}
El País,ES,centroizquierda,Malestar económico y falta de expectativas: por qué los jóvenes se alejan del sistema fiscal,"La desafección hacia los impuestos no responde a un rechazo frontal, sino a una combinación de factores que se intensifican en la juventud",https://elpais.com/economia/2026-04-18/malestar-economico-y-falta-de-expectativas-por-que-los-jovenes-se-alejan-del-sistema-fiscal.html,2026-04-18T03:45:01+00:00,{}
El País,ES,centroizquierda,El Roto: conversaciones de paz,Viñeta del 18 de abril de 2026,https://elpais.com/opinion/2026-04-18/el-roto-conversaciones-de-paz.html,2026-04-18T03:45:01+00:00,{}
El País,ES,centroizquierda,"Ekaterina Zaharieva, comisaria de Innovación: “No queremos que los modelos de IA entrenen a nuestros hijos para fabricar bombas o quitarse la vida”",La política búlgara defiende que el continente no se está quedando atrás frente a EE UU en innovación y observa un desembarco de investigadores estadounidenses en Europa,https://elpais.com/economia/2026-04-18/ekaterina-zaharieva-comisaria-de-innovacion-no-queremos-que-los-modelos-de-ia-entrenen-a-nuestros-hijos-para-fabricar-bombas-o-quitarse-la-vida.html,2026-04-18T03:45:01+00:00,{}
El País,ES,centroizquierda,Flavita Banana: tiempo relativo,Viñeta del 18 de abril de 2026,https://elpais.com/opinion/2026-04-18/flavita-banana-tiempo-relativo.html,2026-04-18T03:45:01+00:00,{}
La Vanguardia,ES,catalanista,La parada y fonda en Figueres,"Por estar cerca de la frontera con Francia, siempre ha tenido influencia por la gran presencia de viajeros",https://www.lavanguardia.com/participacion/red-lectores/20260418/11515053/parada-fonda-figueres.html,2026-04-18T03:45:00+00:00,{}
France24 ES,FR,centrist,Estados Unidos e Irán retomarían diálogos en los próximos días,"El presidente estadounidense Donald Trump aseguró que los diálogos con Irán van por buen camino y estarían próximos a llegar a un acuerdo. Sin embargo, aún hay posiciones opuestas sobre el programa nuclear iraní. Mientras el mandatario asegura que Teherán aceptó abandonar su programa nuclear y entregar su uranio enriquecido, el portavoz del Ministerio de Exteriores iraní rechazó estas afirmaciones y aseguró que el uranio ""no será trasladado a ningún lugar"".",https://www.france24.com/es/video/20260418-estados-unidos-e-ir%C3%A1n-retomar%C3%ADan-di%C3%A1logos-en-los-pr%C3%B3ximos-d%C3%ADas,2026-04-18T03:41:21+00:00,"{""EEUU"": 2, ""IRAN"": 5}"
El País,ES,centroizquierda,Europa ya no tiene excusas. Que haga lo que tiene que hacer,"La caída de Orbán y el ocaso de Trump eliminan obstáculos para el avance de la UE. Pero hace falta la valentía que demostró otra generación de líderes, la que creó el euro",https://cincodias.elpais.com/opinion/2026-04-18/europa-ya-no-tiene-excusas-que-haga-ya-lo-que-tiene-que-hacer.html,2026-04-18T03:40:00+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,Aumenta presión sobre Starmer por nuevas revelaciones en caso Mandelson,"El Gobierno del primer ministro Keir Starmer vuelve a tambalear por el caso Mandelson tras una investigación del medio 'The Guardian', que reveló que el ex embajador británico fue nombrado a pesar de tener reportes negativos oficiales de seguridad. El premier estalló y aseguró que no tenía conocimiento del tema y que no fue informado del hecho.",https://www.france24.com/es/video/20260418-aumenta-presi%C3%B3n-sobre-starmer-por-nuevas-revelaciones-en-caso-mandelson,2026-04-18T03:39:26+00:00,{}
El País,ES,centroizquierda,Gustavo Petro: “Habrá rebelión si Estados Unidos no replantea su política con Latinoamérica”,"El presidente de Colombia, en entrevista con EL PAÍS, siembra dudas sobre las próximas elecciones presidenciales. A la pregunta sobre si respetará el resultado, responde: “Sí, pero no el fraude”",https://elpais.com/internacional/2026-04-18/gustavo-petro-habra-rebelion-si-ee-uu-no-replantea-su-politica-con-latinoamerica.html,2026-04-18T03:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Penélope Cruz: “Yo nunca permitiría a nadie que me quitara la voz a la hora de denunciar el machaque a los civiles y a los niños”,"Pocas veces el lugar común que dice “no necesita presentación” es útil. Esta es una. Estrella absoluta del cine español, actriz total, celebridad a todos los niveles, Penélope Cruz —embajadora de Chanel, activista por los derechos humanos, invitada de Bad Bunny y ahora, arcilla en manos de Los Javis— nos cuenta cómo consigue renovar la ilusión por su oficio y sus alrededores",https://elpais.com/smoda/famosos/2026-04-18/penelope-cruz-en-pleno-rodaje-me-estaba-poniendo-la-peluca-y-un-medico-al-telefono-me-dijo-parece-que-tienes-un-aneurisma.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,La novela española del siglo XXI: los últimos grandes narradores antes de la inteligencia artificial,"Un mapa literario desde los ya clásicos de la cultura de la democracia hasta las ficciones mutantes y las indagaciones, aún en marcha, sobre la redefinición de las identidades y el trauma de las crisis económicas",https://elpais.com/babelia/2026-04-18/la-novela-espanola-del-siglo-xxi-los-ultimos-grandes-narradores-antes-de-la-inteligencia-artificial.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,¿Por qué empiezas a hacer ejercicio y lo abandonas? La respuesta puede estar en tus objetivos,Un grupo internacional de expertos propone afrontar el deporte de una forma más flexible: no es tanto que cumplas hoy como que quieras volver mañana,https://elpais.com/salud-y-bienestar/enformate/2026-04-18/por-que-empiezas-a-hacer-ejercicio-y-lo-abandonas-la-respuesta-puede-estar-en-tus-objetivos.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Placas de mentiras,Una distorsión crea una leyenda que se repite al infinito. Como la surgida en Jaén en torno a Ricardo Darín,https://elpais.com/opinion/2026-04-18/placas-de-mentiras.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Cómo la izquierda perdió el pulso (y cómo recuperarlo),Las fuerzas progresistas perdieron apoyos entre las clases populares y la batalla en el ágora digital. Su recuperación exige revertir esas derrotas sin recurrir a la polarización,https://elpais.com/opinion/2026-04-18/como-la-izquierda-perdio-el-pulso-y-como-recuperarlo.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Los petromachos,La estética del macho blindado en el interior de su coche ha agravado lo que ya era brutalidad masculina a secas,https://elpais.com/opinion/2026-04-18/los-petromachos.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,"Trump contamina, la izquierda revive",La ultraderecha ha usado tanto el miedo que ahora son sus líderes los que dan terror,https://elpais.com/opinion/2026-04-18/trump-contamina-la-izquierda-revive.html,2026-04-18T03:30:01+00:00,"{""EEUU"": 2}"
