medio,pais,linea,titulo,resumen,url,publicado,actor_refs
NYT World,US,centroliberal,Hezbollah Says It Will Keep Weapons as Lebanon Says Israeli Strikes Killed 14,"Despite a cease-fire, Israel and Hezbollah have been trading attacks almost daily.",https://www.nytimes.com/2026/04/27/world/middleeast/hezbollah-weapons-lebanon-israel.html,2026-04-27T12:12:15+00:00,"{""ISRAEL"": 2}"
Al Jazeera,QA,centrist,"PSG vs Bayern Munich: Champions League – preview, team news, start, lineups",Bayern travel to face defending champions PSG in Paris for the first-leg of a blockbuster Champions League semifinal.,https://www.aljazeera.com/sports/2026/4/27/psg-vs-bayern-munich-champions-league-preview-team-news-start?traffic_source=rss,2026-04-27T12:10:44+00:00,{}
El Diario,ES,izquierda,"Dolores Vázquez, homenajeada por el Gobierno: ""Pasé un calvario, pero he perdonado y siempre recordaré este día""","<p><img alt=""Dolores Vázquez, homenajeada por el Gobierno: &quot;Pasé un calvario, pero he perdonado y siempre recordaré este día&quot;"" height=""675"" src=""https://static.eldiario.es/clip/eb5f79af-cf1e-4813-b642-d54b40d474ac_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Ministerio de Igualdad entrega a la mujer que fue condenada injustamente por el asesinato de Rocío Wanninkhof la Medalla de Promoción de los Valores de Igualdad en el marco del Día de la Visibilidad Lésbica</p><p class=""subtitle"">Los 519 días que Dolores Vázquez estuvo",https://www.eldiario.es/sociedad/dolores-vazquez-homenajeada-gobierno-pase-calvario-he-perdonado-recordare-dia_1_13174766.html,2026-04-27T12:10:16+00:00,"{""OTAN"": 4, ""EEUU"": 4}"
El Diario,ES,izquierda,De Reagan a Trump: el hotel Hilton vuelve a ser escenario de un atentado contra un presidente de Estados Unidos,"<p><img alt=""De Reagan a Trump: el hotel Hilton vuelve a ser escenario de un atentado contra un presidente de Estados Unidos"" height=""675"" src=""https://static.eldiario.es/clip/a06f9e56-6e20-4bef-bb6f-32015683c034_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El también republicano salió ileso de un tiroteo cuando se dirigia a su limusina para abandonar las instalaciones </p><p class=""subtitle"">Descubren 42 páginas ocultas durante siglos en uno de los manuscritos más importantes del Nuevo Testamento
</p></div><p class=""article-text"">
   ",https://www.eldiario.es/spin/reagan-trump-hotel-hilton-vuelve-escenario-atentado-presidente-estados-unidos-pm_1_13175687.html,2026-04-27T12:09:03+00:00,"{""OTAN"": 2, ""EEUU"": 19}"
El Diario,ES,izquierda,"El exjefe de Bomberos de Valencia desmiente a Mazón: en la dana, la UME estuvo ""disponible desde el principio, desde el minuto cero""","<p><img alt=""El exjefe de Bomberos de Valencia desmiente a Mazón: en la dana, la UME estuvo &quot;disponible desde el principio, desde el minuto cero&quot;"" height=""675"" src=""https://static.eldiario.es/clip/d1e1cbfa-aeff-49fc-a9de-c47b773c1461_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">José Miguel Basset ha afirmado en la comisión de investigación del Congreso que dos semanas después de la catástrofe le llegó que por parte de la Conselleria iban a buscar dos responsables: ""Uno de ellos era yo""</p><p class=""subtitle"">El jefe de los Bo",https://www.eldiario.es/comunitat-valenciana/valencia/exjefe-bomberos-valencia-desmiente-mazon-dana-ume-estuvo-disponible-principio-minuto-cero_1_13175639.html,2026-04-27T12:08:30+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,El Tribunal Superior valenciano confirma su decisión de no investigar a Mazón por la dana,El órgano judicial descarta por unanimidad de cinco magistrados no aplicar el aforamiento al ‘expresident’ y reitera que el popular “no tenía posición de garante”,https://elpais.com/espana/comunidad-valenciana/2026-04-27/la-audiencia-de-valencia-tumba-los-manejos-de-un-abogado-youtuber-para-apartar-a-la-jueza-de-la-dana-de-la-causa.html,2026-04-27T12:08:06+00:00,{}
El País,ES,centroizquierda,La F1 de Madrid roza la venta total de entradas y lanza a Ifema a competir como “marca premium” en el mercado internacional de eventos,"La feria madrileña espera superar los 300 millones de ingresos en 2026, y calcula que no se verá afectada por la guerra en Oriente Próximo",https://elpais.com/espana/madrid/2026-04-27/la-f1-de-madrid-roza-la-venta-total-de-entradas-y-lanza-a-ifema-a-competir-como-marca-premium-en-el-mercado-internacional-de-eventos.html,2026-04-27T12:05:08+00:00,{}
El Diario,ES,izquierda,El pueblo español ideal para recorrer a pie que cuenta con una muralla del siglo XIII y un Conjunto Histórico-Artístico: su gastronomía es imperdible,"<p><img alt=""El pueblo español ideal para recorrer a pie que cuenta con una muralla del siglo XIII y un Conjunto Histórico-Artístico: su gastronomía es imperdible"" height=""675"" src=""https://static.eldiario.es/clip/6126b2cb-2e8c-4c43-863f-4e896cf40990_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El legado gótico y la tradición culinaria de Betanzos se funden en un trazado medieval único</p><p class=""subtitle"">Escapadas para el puente de mayo: cinco destinos internacionales llenos de planes a pocas horas</p></div><p class=""article-text"">",https://www.eldiario.es/viajes/pueblo-espanol-ideal-recorrer-pie-cuenta-muralla-siglo-xiii-conjunto-historico-artistico-gastronomia-imperdible_1_13174661.html,2026-04-27T12:03:56+00:00,{}
El Diario,ES,izquierda,El TSJ valenciano vuelve a archivar la querella del conspiracionista Rubén Gisbert contra la jueza de la dana,"<p><img alt=""El TSJ valenciano vuelve a archivar la querella del conspiracionista Rubén Gisbert contra la jueza de la dana"" height=""2221"" src=""https://static.eldiario.es/clip/cd7d3ed9-cb1e-499b-addf-52a4891ce543_16-9-discover-aspect-ratio_default_1115610.jpg"" width=""3948"" /></p><div class=""subtitles""><p class=""subtitle"">La Sala de lo Penal del alto tribunal autonómico rechaza ""una investigación a todas luces prospectiva""</p><p class=""subtitle"">El TSJ valenciano rechaza la querella del conspiranoico Rubén Gisbert contra la jueza de la dana y su marido</p></div><p class=""article-text"">
        L",https://www.eldiario.es/comunitat-valenciana/tsj-valenciano-vuelve-archivar-querella-conspiracionista-ruben-gisbert-jueza-dana_1_13175569.html,2026-04-27T12:03:27+00:00,"{""EEUU"": 8, ""IRAN"": 5}"
Al Jazeera,QA,centrist,Mbappe could miss El Clasico after Real Madrid confirm thigh injury,"French striker doubtful after sustaining an injury to the semitendinosus muscle in his left leg, his club says.",https://www.aljazeera.com/sports/2026/4/27/mbappe-could-miss-el-clasico-after-real-madrid-confirm-thigh-injury?traffic_source=rss,2026-04-27T12:02:54+00:00,{}
The Guardian,UK,centroizquierda,"Lake Superior’s wolves thriving as packs prey on moose, researchers say","<p>2026 estimates for wolves on island highest since late 1970s but moose population declining dramatically</p><p>Wolves on a remote island in Lake Superior appear to be thriving, but they’re making deep dents in the moose population that they rely on as a leading food source, according to a report released Monday.</p><p>Isle Royale is a 134,000-acre (54,200-hectare) national park in far western Lake Superior between Grand Marais, Minnesota, and Thunder Bay, Canada. The island is a natural laboratory, offering scientists a rare opportunity to observe wolves and moose largely free from human in",https://www.theguardian.com/us-news/2026/apr/27/lake-superior-wolf-moose-populations,2026-04-27T12:02:10+00:00,{}
BBC World,UK,centrist,Performer describes locking eyes with Trump as they ducked for cover during shooting,"Oz Pearlman - a self-described ""mentalist"" - was speaking to Trump, First Lady Melania Trump and press secretary Karoline Leavitt as the attack happened.",https://www.bbc.com/news/articles/czjwj8wgymro?at_medium=RSS&at_campaign=rss,2026-04-27T11:59:51+00:00,"{""EEUU"": 3}"
El Mundo,ES,centroderecha,"Dolores Vázquez reclama una indemnización al Estado 26 años después de ser encarcelada erróneamente: ""Es el Gobierno quien tiene que decidir""","La ministra de Igualdad le entrega la Medalla a la Promoción de los valores de Igualdad e insiste en que ""hay que reparar""&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/27/69ef4cabfdddff7a0c8b458b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/27/69ef4cabfdddff7a0c8b458b.html,2026-04-27T11:58:07+00:00,{}
El País,ES,centroizquierda,"Once concejales socialistas renuncian a la alcaldía de Soria para abrir paso al candidato de Carlos Martínez, Javier Antón","La oposición municipal califica el proceso de “extraño”, “poco democrático y poco transparente”",https://elpais.com/espana/2026-04-27/once-concejales-socialistas-renuncian-a-la-alcaldia-de-soria-para-abrir-paso-al-candidato-de-carlos-martinez-javier-anton.html,2026-04-27T11:57:18+00:00,{}
BBC World,UK,centrist,What we're learning about suspected Washington press dinner gunman,The man arrested at the event attended by President Trump is due in court on Monday.,https://www.bbc.com/news/articles/cr717nglye0o?at_medium=RSS&at_campaign=rss,2026-04-27T11:56:08+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,"Dolores Vázquez, al recibir una medalla por la Igualdad del Gobierno: “He perdonado, he aprendido a vivir y a querer; os quiero”","El ministerio de Ana Redondo entrega, en los actos del día de la visibilidad lésbica,  una medalla a la falsamente inculpada por el asesinato de Rocío Wanninkhof",https://elpais.com/sociedad/lgtb/2026-04-27/dolores-vazquez-al-recibir-una-medalla-por-la-igualdad-del-gobierno-he-perdonado-he-aprendido-a-vivir-y-a-querer-os-quiero.html,2026-04-27T11:55:11+00:00,"{""OTAN"": 1}"
El Diario,ES,izquierda,"La receta de mousse de fresas que es sana, suave y sabrosa: un postre ligero que se prepara en 15 minutos","<p><img alt=""La receta de mousse de fresas que es sana, suave y sabrosa: un postre ligero que se prepara en 15 minutos"" height=""675"" src=""https://static.eldiario.es/clip/6812809a-b96a-4d7f-866e-33687f78a64b_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">No es casualidad que este postre resurja cada año por estas fechas. La clave está, en parte, en el producto. La primavera es la mejor temporada para las fresas: están más sabrosas, más aromáticas y, además, son más asequibles</p><p class=""subtitle"">Con horno pero igual de sabrosas: la rec",https://www.eldiario.es/consumoclaro/receta-mousse-fresas-sana-suave-sabrosa-postre-ligero-prepara-15-minutos_1_13175349.html,2026-04-27T11:55:02+00:00,"{""EEUU"": 2}"
El Diario,ES,izquierda,"Un senador del PP por Murcia se graba conduciendo para advertir a Puente sobre la comisión de investigación de Adamuz: ""Toma nota""","<p><img alt=""Un senador del PP por Murcia se graba conduciendo para advertir a Puente sobre la comisión de investigación de Adamuz: &quot;Toma nota&quot;"" height=""675"" src=""https://static.eldiario.es/clip/d11c4bdd-b676-43ff-abc0-2dc6983c052c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El senador usa el manos libres, no lleva cascos, ni toca el móvil en ningún momento, por lo que no estaría cometiendo ninguna infracción, pero sí que retira por momentos la atención de la carretera durante los 18 segundos que dura la grabación.</p></div>",https://www.eldiario.es/murcia/politica/senador-pp-murcia-graba-conduciendo-advertir-puente-comision-investigacion-adamuz-toma-nota_1_13175559.html,2026-04-27T11:54:21+00:00,"{""EEUU"": 3, ""IRAN"": 1}"
El Diario,ES,izquierda,"Ocho tenistas españoles están ya entre los 100 mejores del mundo, el doble que hace apenas un mes","<p><img alt=""Ocho tenistas españoles están ya entre los 100 mejores del mundo, el doble que hace apenas un mes"" height=""675"" src=""https://static.eldiario.es/clip/48034377-488e-4fc2-abef-bf1738351548_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">A este selecto grupo pertenecen Alcaraz, Davidovich, Munar, Jódar, Bautista, Carreño y Landaluce, además de Dani Mérida, que forma parte de manera virtual</p><p class=""subtitle"">¿Cuántos kilos de tierra batida se llegan a usar en un torneo de tenis? ¿Y cuántas bolas utilizan los jugadores?</p><p ",https://www.eldiario.es/spin/deportes/ocho-tenistas-espanoles-100-mejores-mundo-doble-apenas-mes-pm_1_13175371.html,2026-04-27T11:52:35+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Las sandalias con cuña de Skechers que mejor combinan con pantalones fluidos (cómodas y fresquitas),El calzado imprescindible para esta primavera: va con todo y ahora está de oferta en Amazon,https://elpais.com/escaparate/estilo-de-vida/2026-04-27/sandalias-skechers-con-cuna.html,2026-04-27T11:50:00+00:00,{}
El Mundo,ES,centroderecha,Sumar urge al PSOE a ceder en dos exigencias de Junts para salvar el decreto de alquileres,"Pide atraer a los catalanes con una bonificación a los propietarios y aprobar el IVA franquiciado para autónimos&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/27/69ef3b4ffc6c83d1328b459b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/27/69ef3b4ffc6c83d1328b459b.html,2026-04-27T11:49:16+00:00,{}
